Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1990,[261 948],[242 928],[262 952],-0.3,-0.5,-0.473994372660047,25.3606885084002
795,[  65 2785],[  82 2769],[  59 2787],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1277,[  25 3468],[   8 3458],[  37 3473],-2.5,-2.5,-2.4999999999999996,68.19859051364818
572,[ 426 3955],[ 437 3966],[ 414 3947],-1.5,-1.3461538461538465,-1.4201647851563235,54.848952178757784
245,[ 256 5263],[ 256 5263],,0.3,,0.3,-16.69924423399362
2414,[ 146 4852],[ 138 4844],[ 155 4868],-0.5,-0.5,-0.5,26.56505117707799
342,[ 443 5398],[ 460 5381],[ 433 5399],2.5,2.5,2.5,-68.19859051364821
1119,[ 270 6355],[ 265 6347],[ 275 6374],-0.3,-0.3,-0.3,16.69924423399362
871,[ 117 5967],[ 107 5977],[ 127 5955],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1742,[ 294 5996],[ 296 5991],[ 284 6017],0.3,0.3,0.3,-16.69924423399362
2162,[  73 5740],[  80 5747],[  55 5732],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1133,[  79 4324],[  82 4320],[  57 4334],1.3461538461538465,1.7857142857142856,1.421504627695049,-54.87438217075301
279,[ 448 5352],[ 451 5350],[ 423 5359],1.785714285714286,2.5,1.8728139972163655,-61.899751123529015
2140,[ 295 7573],[ 275 7596],[ 295 7572],0.3,0.5,0.4936466592008068,-26.27309605049762
2244,[191 571],[179 585],[195 560],0.5,0.3,0.3776591156377372,-20.689500781303323
886,[ 451 5363],[ 455 5362],[ 427 5370],2.5,2.5,2.5000000000000004,-68.19859051364821
328,[ 163 4839],[ 160 4834],[ 174 4859],-0.3,-0.3,-0.3,16.69924423399362
2279,[ 34 408],[ 13 428],[ 39 406],2.5,2.5,2.4999999999999996,-68.19859051364818
1243,[ 143 4124],[ 147 4130],[ 132 4105],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
54,[  70 7309],[  74 7310],[  47 7301],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2468,[ 249 4468],[ 236 4481],[ 252 4456],0.3,0.3,0.3,-16.69924423399362
716,[  54 3546],[  74 3528],[  52 3548],2.4999999999999996,2.5,2.5,-68.19859051364821
1977,[ 419 6156],[ 403 6167],[ 428 6153],2.5,2.5,2.5,-68.19859051364821
271,[ 122 3653],[ 118 3658],[ 134 3633],0.5,0.7000000000000001,0.5430796173442368,-28.505483153939835
1444,[ 114 7218],,[ 114 7218],,-0.6,-0.6,30.96375653207353
