Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1425,[  71 2836],[  64 2842],[  85 2821],1.0,1.0,1.0,-44.99999999999999
1919,[ 445 3876],[ 463 3888],[ 434 3876],-2.5,inf,-7.416660830178169,82.32103022182858
2146,[  28 4963],[  22 4957],[  47 4973],-1.7857142857142858,-2.5,-1.9880371732070736,63.29720607269413
2099,[ 212 4469],[ 209 4472],[ 220 4445],0.3,0.3,0.3,-16.69924423399362
2497,[ 271 3700],[ 260 3714],[ 276 3689],0.3,0.5,0.4191432546194339,-22.740665756695225
2390,[ 128 4409],[ 109 4428],[ 130 4406],0.6,0.5,0.5118309408685844,-27.10477136156012
976,[ 29 304],[ 24 301],[ 51 313],-1.7857142857142858,-2.5,-1.9264159078570553,62.56623236939618
487,[  52 1987],[  71 1969],[  48 1989],2.4999999999999996,1.7857142857142856,1.8899501518680892,-62.11603468927187
1364,[ 323 5570],[ 307 5554],[ 327 5576],-0.5,-0.5,-0.5,26.56505117707799
1233,[ 235 5209],[ 246 5198],[ 230 5223],0.3,0.3,0.3,-16.69924423399362
1713,[ 318 2947],[ 308 2959],[ 325 2935],0.5,0.5,0.5,-26.56505117707799
509,[ 364 5283],[ 384 5263],[ 363 5284],0.8,0.8,0.8,-38.659808254090095
1665,[ 274 4448],[ 285 4436],[ 269 4461],0.5,0.3,0.3922189688932353,-21.41605353201397
783,[235 954],[219 936],[238 960],-0.3,-0.3,-0.3,16.69924423399362
1355,[ 128 3656],[ 124 3661],[ 139 3636],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2370,[ 36 476],[ 34 477],[ 59 462],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
783,[235 954],[219 936],[238 960],-0.3,-0.3,-0.3,16.69924423399362
1140,[  35 2784],[  27 2791],[  52 2775],1.5,2.5,1.8559336083249744,-61.68366316834678
2183,[ 363 3968],[ 361 3966],[ 382 3987],-1.0,-1.0,-1.0,44.99999999999999
2120,[ 337 4507],[ 325 4519],[ 344 4496],0.6,0.7000000000000001,0.6565516381567547,-33.286966433290935
2110,[121 498],[127 492],[109 515],0.8,0.7000000000000001,0.771033997885112,-37.633444924330576
549,[ 204 4857],[ 219 4874],[ 201 4850],-0.3,-0.3,-0.3,16.69924423399362
1780,[ 134 5164],[ 143 5155],[ 124 5177],0.5,0.7000000000000001,0.5873896132436965,-30.429533697325464
996,[  96 6698],[ 112 6682],[  91 6703],1.0,1.0,1.0,-44.99999999999999
2451,[  35 6656],[  26 6665],[  51 6649],1.7857142857142858,2.5,2.086828702975666,-64.39644488356757
1129,[ 375 3239],[ 384 3249],[ 364 3228],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
926,[  25 1151],[   7 1143],[  37 1151],-2.5,inf,-6.603690750748375,81.38909483436501
653,[ 391 3992],[ 405 4006],[ 384 3985],-1.0,-1.0,-1.0,44.99999999999999
30,[ 290 7155],[ 304 7170],[ 285 7146],-0.5,-0.3,-0.3668245515141954,20.144277087773165
1494,[ 174 1727],[ 174 1727],,-0.3,,-0.3,16.69924423399362
121,[ 315 7594],[ 303 7608],[ 320 7584],0.5,0.5,0.5,-26.56505117707799
1283,[ 338 1682],[ 324 1668],[ 342 1691],-0.6,-0.7000000000000001,-0.6667805302099736,33.69458383510808
1499,[159 984],[141 966],[161 989],-0.5,-0.5,-0.5,26.56505117707799
2145,[ 261 2130],[ 281 2109],[ 260 2132],0.3,0.3,0.2999999999999999,-16.69924423399362
456,[ 118 7476],[ 124 7468],[ 107 7491],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1805,[  42 6482],[  38 6478],[  62 6495],-1.7857142857142856,-1.3461538461538467,-1.701451159137707,59.555815644616786
1716,[ 368 6034],[ 371 6029],[ 358 6055],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2103,[ 199 5999],[ 185 6014],[ 201 5989],0.3,0.3,0.2999999999999999,-16.69924423399362
112,[ 414 1501],[ 402 1512],[ 427 1496],2.5,2.5,2.5,-68.19859051364821
600,[ 334 3745],[ 331 3747],[ 347 3723],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
529,[ 118 5953],[  99 5972],[ 119 5950],0.6,0.7000000000000001,0.689470423715591,-34.58511461549098
1502,[  26 6625],[  14 6634],[  42 6624],2.5,2.5,2.5,-68.19859051364821
43,[ 357 2941],[ 370 2927],[ 352 2950],0.6,0.7000000000000001,0.6649815684715942,-33.623173905142195
512,[ 396 5354],[ 390 5358],[ 417 5348],1.7857142857142858,1.5624999999999998,1.7303051515136414,-59.97497640536212
2169,[ 174 7159],[ 171 7155],[ 181 7182],-0.5,-0.3,-0.4655666716811164,24.965117503562556
2432,[ 374 7618],[ 394 7597],[ 373 7618],1.0,1.0,1.0,-44.99999999999999
1533,[102 235],[ 89 222],[110 243],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
676,[ 282 5269],[ 280 5272],[ 293 5246],0.3,0.3,0.3,-16.69924423399362
1016,[  86 3332],[  83 3328],[ 102 3350],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1995,[ 413 7730],[ 405 7730],[ 430 7712],2.5000000000000004,inf,3.307792391722019,-73.17907033070516
1919,[ 445 3876],[ 463 3888],[ 434 3876],-2.5,inf,-7.416660830178169,82.32103022182858
739,[ 418 6165],[ 405 6178],[ 430 6162],2.5,2.5,2.5000000000000004,-68.19859051364821
648,[372 100],[361  90],[382 111],-1.0,-1.0,-1.0,44.99999999999999
1439,[ 375 2463],[ 385 2473],[ 365 2452],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1379,[ 200 1307],[ 201 1306],[ 189 1332],0.3,0.3,0.3,-16.69924423399362
111,[ 104 1036],[ 117 1050],[  97 1029],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
962,[ 440 3798],[ 447 3791],[ 422 3806],2.5,1.7857142857142858,2.2610886259478007,-66.14187834284785
905,[  81 3403],[  88 3408],[  65 3391],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
303,[ 273 4039],[ 260 4023],[ 278 4047],-0.3,-0.3,-0.3,16.69924423399362
1713,[ 318 2947],[ 308 2959],[ 325 2935],0.5,0.5,0.5,-26.56505117707799
