Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
663,[407 111],[415 119],[393 100],-1.176470588235294,-1.3461538461538465,-1.2423981791307992,51.16958800383646
2106,[ 79 264],[ 61 247],[ 82 268],-1.0,-1.0,-1.0,44.99999999999999
2327,[391 134],[395 139],[378 115],-1.0,-0.7000000000000002,-0.9347171839924378,43.067412001325785
1011,[ 290 2938],[ 282 2947],[ 298 2922],0.3,0.5,0.3804646768975773,-20.83005203703721
386,[ 195 2548],[ 200 2555],[ 187 2529],-0.5,-0.3,-0.4411159666611498,23.803041634407123
1259,[  36 2022],[  32 2025],[  58 2011],1.5,1.3461538461538467,1.4740089686058468,-55.846171139969776
140,[ 325 1374],[ 339 1358],[ 321 1382],0.5,0.5,0.5,-26.56505117707799
387,[332 628],[321 640],[338 616],0.5,0.7000000000000001,0.6096393019331399,-31.368126709023716
857,[  33 1231],[  26 1238],[  51 1222],1.7857142857142858,2.5,2.0212244251548706,-63.67611394694401
1237,[  36 1213],[  21 1227],[  46 1210],1.7857142857142858,2.5,2.2591167334716875,-66.1233812988878
458,[345 167],[349 171],[335 145],-0.5,-0.5,-0.5,26.56505117707799
143,[  53 5738],[  74 5759],[  52 5738],-2.4999999999999996,-1.9999999999999996,-2.016287448813754,63.62038050289689
1018,[ 316 4823],[ 327 4834],[ 310 4810],-0.5,-0.3,-0.3958541840242295,21.596343270408266
1168,[ 157 5652],[ 171 5668],[ 153 5645],-0.3,-0.5,-0.4450098445020534,23.98953482306339
122,[412 704],[396 719],[419 700],1.7857142857142858,1.3461538461538465,1.464301949275617,-55.67007865377258
1391,[ 353 3257],[ 361 3265],[ 344 3241],-0.7000000000000001,-0.5,-0.6237396365818615,31.953424978061356
1494,[ 174 1727],[ 174 1727],,-0.3,,-0.3,16.69924423399362
118,[ 263 5212],[ 267 5205],[ 256 5232],0.3,0.3,0.3,-16.69924423399362
779,[364 917],[376 929],[356 908],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
791,[  47 1899],[  66 1911],[  41 1896],-2.4999999999999996,-2.5,-2.5,68.19859051364821
190,[ 348 7117],[ 368 7137],[ 348 7115],-0.7000000000000001,-0.5,-0.5132081765062622,27.167265436960378
1709,[  39 1053],[  37 1053],[  62 1068],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1986,[ 143 4845],[ 142 4842],[ 155 4868],-0.5,-0.5,-0.5,26.56505117707799
1371,[ 461 6962],[ 464 6962],[ 434 6962],inf,inf,100.0,-89.42706130231674
774,[ 92 220],[ 91 220],[110 243],-0.8,-0.7000000000000001,-0.7966894174022277,38.54396132191308
2084,[ 321 7148],[ 331 7158],[ 314 7134],-0.5,-0.5,-0.5,26.56505117707799
1796,[ 371 7587],[ 375 7582],[ 357 7605],0.8,0.7000000000000001,0.7780764722364192,-37.88564540366103
2143,[167 196],[155 184],[173 208],-0.5,-0.5,-0.5,26.56505117707799
867,[ 136 5190],[ 119 5209],[ 139 5186],0.5,0.6,0.5836039219456288,-30.268003243252743
1299,[ 402 4761],[ 413 4773],[ 392 4752],-1.0,-1.0,-1.0,44.99999999999999
186,[  38 3502],[  12 3526],[  39 3502],2.5,inf,90.95903006477064,-89.3701178294589
968,[ 247 3253],[ 247 3252],[ 255 3280],-0.4,-0.3,-0.3965706747877958,21.63182507988573
422,[ 322 6794],[ 333 6782],[ 316 6806],0.5,0.3,0.3903606980668601,-21.32371952022515
643,[ 159 6756],[ 143 6772],[ 163 6749],0.5,0.5,0.5,-26.56505117707799
659,[ 303 7592],[ 292 7603],[ 309 7579],0.5,0.5,0.5,-26.56505117707799
1376,[104 997],[ 99 990],[ 116 1014],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
936,[ 170 7512],[ 180 7500],[ 164 7524],0.3,0.3,0.2999999999999999,-16.69924423399362
517,[ 348 3237],[ 329 3216],[ 348 3238],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
383,[ 407 1444],[ 424 1427],[ 403 1447],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1336,[  69 2791],[  85 2774],[  64 2794],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
2428,[ 249 2525],[ 258 2535],[ 244 2509],-0.3,-0.3,-0.3,16.69924423399362
2161,[141 522],[153 509],[134 531],0.5,0.7000000000000001,0.6216200826055578,-31.865914091229858
1231,[  7 384],[  6 384],[ 37 384],inf,inf,100.0,-89.42706130231674
2281,[  55 5780],[  66 5787],[  40 5780],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2471,[386 844],[382 841],[406 858],-1.1764705882352942,-1.3461538461538465,-1.205314279454951,50.31889267114092
30,[ 290 7155],[ 304 7170],[ 285 7146],-0.5,-0.3,-0.3668245515141954,20.144277087773165
843,[ 147 7518],[ 126 7539],[ 148 7517],0.6,0.6,0.6,-30.96375653207353
2468,[ 249 4468],[ 236 4481],[ 252 4456],0.3,0.3,0.3,-16.69924423399362
1940,[ 210 2873],[ 219 2863],[ 204 2888],0.3,0.3,0.3,-16.69924423399362
665,[ 318 3277],[ 324 3285],[ 311 3259],-0.5,-0.3,-0.4317713705800149,23.35330425515133
