Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1101,[  31 1934],[   8 1953],[  37 1934],2.5,inf,14.930361575146916,-86.16818837304102
708,[  77 4394],[  71 4399],[  92 4378],1.0,1.0,1.0,-44.99999999999999
680,[  63 4929],[  47 4915],[  69 4935],-1.3461538461538467,-1.1764705882352942,-1.224873254615231,50.7714216581101
1078,[405 681],[386 700],[407 678],1.5,1.3461538461538465,1.3643519025263169,-53.76049459821976
2105,[ 405 2255],[ 394 2265],[ 418 2248],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
294,[ 152 3327],[ 168 3344],[ 149 3321],-0.5,-0.5,-0.5,26.56505117707799
829,[ 273 5228],[ 286 5212],[ 271 5237],0.3,0.3,0.3,-16.69924423399362
2171,[  14 7386],[   9 7388],[  39 7383],2.5,2.5,2.5,-68.19859051364821
51,[ 277 4850],[ 278 4854],[ 268 4827],-0.3,-0.3,-0.2999999999999999,16.69924423399362
657,[  65 7426],[  78 7413],[  55 7431],1.7857142857142856,1.3461538461538467,1.5123739433790366,-56.526838740424395
1050,[ 403 1504],[ 400 1505],[ 428 1501],2.5,2.5,2.5,-68.19859051364821
612,[ 265 6800],[ 254 6813],[ 270 6788],0.3,0.3,0.3,-16.69924423399362
1173,[ 148 6389],[ 148 6389],,-0.5,,-0.5,26.56505117707799
1261,[ 187 3274],[ 186 3273],[ 197 3300],-0.5,-0.3,-0.4903370978792805,26.1204267153505
1557,[ 183 1358],[ 181 1361],[ 192 1334],0.3,0.3,0.2999999999999999,-16.69924423399362
2065,[139 559],[133 565],[149 540],0.5,0.5,0.5,-26.56505117707799
1763,[ 345 1371],[ 350 1364],[ 335 1389],0.5,0.5,0.5,-26.56505117707799
1666,[ 239 7183],[ 245 7191],[ 234 7164],-0.3,-0.3,-0.3,16.69924423399362
1719,[ 439 3011],[ 443 3007],[ 417 3020],1.785714285714286,2.5,1.923022389819239,-62.5249033150353
167,[365 934],[366 936],[353 910],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2372,[ 429 2322],[ 406 2322],[ 434 2322],-2.4999999999999996,inf,-14.0,85.9143832200252
39,[ 146 1750],[ 139 1742],[ 155 1767],-0.5,-0.5,-0.5,26.56505117707799
1673,[  75 4120],[  69 4115],[  90 4136],-1.0,-1.0,-1.0,44.99999999999999
1600,[  28 3456],[  11 3440],[  39 3456],-2.5,-2.5000000000000004,-2.5,68.19859051364821
104,[  19 4238],[   8 4234],[  38 4238],-2.5,-2.5,-2.5,68.19859051364821
2159,[ 224 1759],[ 233 1768],[ 217 1743],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2056,[126 995],[113 981],[ 131 1004],-0.5,-0.5,-0.5,26.56505117707799
1275,[  58 3528],[  70 3517],[  45 3530],2.4999999999999996,2.5,2.5,-68.19859051364821
581,[ 378 1417],[ 397 1397],[ 376 1418],0.8,0.8,0.8,-38.659808254090095
2429,[  73 4152],[  53 4132],[  74 4153],-1.0,-1.1764705882352942,-1.1680666666666666,49.43265489283885
1121,[ 84 298],[ 90 304],[ 69 284],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1429,[ 134 5927],[ 135 5925],[ 116 5947],0.6,0.7000000000000001,0.6076726614500646,-31.285906119836532
