Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
854,[ 83 245],[ 69 232],[ 92 254],-1.0,-1.0,-1.0,44.99999999999999
1608,[ 53 332],[ 72 348],[ 46 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1032,[  91 2578],[  70 2558],[  93 2580],-1.0,-1.0,-1.0,44.99999999999999
790,[ 251 1378],[ 262 1367],[ 243 1392],0.8,0.7000000000000001,0.7508967026566092,-36.90276495330958
636,[ 142 3280],[ 141 3277],[ 157 3303],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2308,[309 778],[294 776],[323 779],-2.5,-2.5,-2.5,68.19859051364821
763,[ 192 2506],[ 214 2529],[ 191 2506],-0.6,-0.6,-0.6000000000000001,30.96375653207353
806,[ 279 2466],[ 286 2474],[ 264 2451],-1.0,-1.0,-1.0,44.99999999999999
73,[  98 1007],[ 84 993],[ 106 1016],-1.0,-1.0,-1.0,44.99999999999999
1317,[182 596],[173 606],[192 581],0.5,0.7000000000000001,0.5854703565454139,-30.347708190368536
1196,[ 113 2604],[ 113 2604],,-1.0,,-1.0,44.99999999999999
368,[ 352 1579],[ 353 1579],[ 321 1578],-2.5000000000000004,-2.5,-2.5000000000000004,68.19859051364821
1042,[ 208 1358],[ 224 1340],[ 203 1363],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2403,[  63 3453],[  70 3460],[  42 3451],-2.4999999999999996,-2.5,-2.5,68.19859051364821
497,[280 901],[294 915],[271 894],-1.0,-1.3461538461538465,-1.2196556696638965,50.65155224444655
476,[239 151],[259 171],[236 149],-0.8,-0.7000000000000002,-0.7113062757651659,35.42448121535182
2419,[ 128 1037],[ 129 1038],[ 111 1012],-0.8,-0.7000000000000001,-0.7955312372091158,38.50334485814667
612,[ 150 2854],[ 156 2846],[ 137 2870],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
157,[185 584],[167 602],[189 579],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1005,[207 906],[207 906],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
745,[ 198 2524],[ 207 2533],[ 187 2509],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1831,[ 188 1724],[ 170 1707],[ 191 1730],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1279,[ 278 2249],[ 275 2250],[ 302 2235],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1228,[196 211],[197 213],[180 187],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
