Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2272,[  17 2695],[   7 2689],[  39 2695],-2.5,inf,-3.825216339737569,75.34943440336059
1381,[252 917],[271 936],[249 914],-0.7000000000000001,-0.8,-0.7863636363636363,38.180223086039106
370,[ 259 3209],[ 248 3198],[ 270 3221],-1.0,-1.0,-1.0,44.99999999999999
1571,[  86 1768],[  85 1768],[ 105 1792],-1.0,-0.7000000000000001,-0.9905094693172988,44.72682208175906
1231,[231 171],[243 183],[222 159],-0.8,-0.7000000000000002,-0.7469181606780271,36.75672148604493
318,[ 338 3096],[ 356 3096],[ 324 3096],-2.5,inf,-5.7142857142857135,80.07375449334829
2270,[ 291 3816],[ 285 3822],[ 311 3805],2.5,2.5,2.4999999999999996,-68.19859051364818
1196,[ 113 2604],[ 113 2604],,-1.0,,-1.0,44.99999999999999
917,[ 123 1026],[ 132 1035],[ 111 1012],-1.0,-0.7000000000000001,-0.8774865956393899,41.266517585315704
1227,[  36 2758],[  18 2774],[  45 2754],2.5,2.5,2.5,-68.19859051364821
1289,[  73 1301],[  70 1304],[  92 1281],1.0,1.0,1.0,-44.99999999999999
1978,[139 995],[ 158 1015],[136 992],-0.8,-0.7000000000000001,-0.7133295363686118,35.50138485649936
2191,[  90 2803],[  99 2793],[  77 2815],1.3461538461538465,1.1764705882352942,1.27285478706161,-51.845561978104264
2043,[105 492],[114 484],[ 91 505],1.3461538461538465,1.0,1.2123247260096537,-50.48209055914458
1009,[  44 1135],[  68 1153],[  40 1135],-2.4999999999999996,inf,-21.249999999999996,87.30571571014394
2007,[ 305 3784],[ 325 3763],[ 302 3785],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1581,[ 232 2461],[ 220 2448],[ 238 2473],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2350,[ 131 2076],[ 145 2062],[ 125 2086],1.0,0.7000000000000001,0.8112038066811589,-39.049095910493264
1145,[ 285 2210],[ 263 2232],[ 285 2209],1.3461538461538465,1.176470588235294,1.1817538910649392,-49.76210469631964
1392,[ 301 1614],[ 283 1596],[ 308 1615],-1.785714285714286,-2.5,-2.3447195652173916,66.90222560693526
111,[ 86 299],[ 91 305],[ 67 285],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1741,[175 574],[156 595],[177 571],0.7000000000000001,0.6,0.6112937625078518,-31.437184568517363
1823,[  10 3473],[   6 3473],[  38 3479],inf,-2.5,-20.397276329095444,87.19325560966578
1203,[  11 3445],[   9 3445],[  41 3452],-2.500000000000001,-2.5,-2.5,68.19859051364821
2052,[ 284 1418],[ 299 1402],[ 277 1424],1.176470588235294,1.0,1.0522281662118989,-46.457833855119034
1030,[284 702],[279 707],[306 691],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2140,[ 189 3670],[ 205 3654],[ 184 3677],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1718,[  44 2727],[  68 2709],[  40 2727],2.4999999999999996,inf,21.249999999999996,-87.30571571014394
474,[ 345 2299],[ 354 2291],[ 323 2299],2.5,2.5,2.5000000000000004,-68.19859051364821
2370,[ 339 3053],[ 350 3045],[ 320 3056],2.5,2.5,2.5,-68.19859051364821
1053,[ 315 3027],[ 336 3007],[ 311 3028],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1504,[ 215 3731],[ 213 3735],[ 230 3709],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1201,[ 148 3290],[ 138 3279],[ 157 3303],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2365,[ 251 3255],[ 264 3269],[ 242 3246],-0.8,-0.8,-0.8000000000000002,38.6598082540901
79,[ 169 1335],[ 187 1316],[ 166 1339],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2084,[ 296 2278],[ 289 2283],[ 318 2275],2.5,2.5,2.5,-68.19859051364821
1595,[264 163],[266 165],[245 142],-0.8,-0.7000000000000002,-0.7909194033277075,38.34115621684118
1691,[ 300 2273],[ 289 2283],[ 316 2268],2.5,2.5,2.5,-68.19859051364821
1608,[ 53 332],[ 72 348],[ 46 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1315,[ 130 2826],[ 130 2825],[ 111 2850],1.0,0.7000000000000001,0.9905094693172988,-44.72682208175906
2444,[  24 1198],[  13 1207],[  43 1197],2.5,2.5,2.5,-68.19859051364821
40,[ 69 427],[ 75 422],[ 47 433],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2407,[  57 3614],[  56 3615],[  80 3595],1.1764705882352942,1.3461538461538465,1.1841495574803125,-49.81931193723207
989,[ 242 1712],[ 255 1725],[ 233 1702],-0.8,-0.7000000000000001,-0.7422559673093796,36.58487226093305
1091,[ 132 2077],[ 146 2063],[ 125 2086],0.8,0.7000000000000001,0.7365432125772363,-36.37325107620131
102,[ 229 2184],[ 223 2192],[ 244 2169],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2393,[ 177 2487],[ 171 2482],[ 189 2507],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2153,[ 127 2550],[ 149 2572],[ 126 2550],-0.7000000000000001,-0.8,-0.796885967076297,38.55084961424555
2002,[172 978],[187 995],[168 970],-0.7000000000000001,-0.5,-0.5565809537742789,29.099479179927812
1637,[ 172 1361],[ 160 1373],[ 179 1348],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1368,[ 159 2873],[ 174 2858],[ 154 2882],0.6,0.7000000000000001,0.6673246230586002,-33.716158302613785
2267,[ 288 2366],[ 286 2364],[ 315 2372],-2.5,-2.5,-2.5,68.19859051364821
1621,[ 117 2577],[ 129 2589],[ 106 2567],-0.8,-1.0,-0.9066102910461384,42.19577564975645
1886,[262  98],[254  90],[277 111],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
454,[  71 2081],[  71 2081],,1.0,,1.0,-44.99999999999999
396,[108 218],[ 97 207],[119 229],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1925,[232 966],[232 966],,-0.6,,-0.6,30.96375653207353
165,[ 320 2232],[ 331 2222],[ 305 2239],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1458,[ 121 2099],[ 107 2112],[ 128 2089],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2242,[ 142 2108],[ 126 2126],[ 145 2101],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2201,[ 315 1606],[ 337 1628],[ 313 1605],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1069,[ 184 1763],[ 190 1769],[ 172 1743],-0.6,-0.7000000000000001,-0.62667565043001,32.07437046353018
36,[184 609],[181 611],[200 586],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1496,[  47 2749],[  70 2729],[  44 2749],2.4999999999999996,2.5,2.5,-68.19859051364821
597,[ 208 3663],[ 211 3658],[ 195 3684],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1410,[ 284 1477],[ 279 1482],[ 306 1467],1.7857142857142858,2.5,1.9474018140540397,-62.8192881538305
364,[ 316 2231],[ 329 2218],[ 304 2237],1.5,1.3461538461538465,1.4110568392741685,-54.675231520044534
2051,[213 157],[196 139],[215 163],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1500,[ 308 1454],[ 326 1438],[ 301 1457],1.3461538461538465,1.7857142857142858,1.680104359077376,-59.23884468207612
2150,[ 336 2258],[ 344 2251],[ 315 2262],2.5,2.5,2.5,-68.19859051364821
838,[ 247 1699],[ 265 1717],[ 242 1695],-1.0,-0.8,-0.8401966828621001,40.036865748420624
1337,[ 291 2271],[ 286 2274],[ 315 2265],1.7857142857142858,2.5,1.9219562244942607,-62.51189496121225
1908,[ 283 3005],[ 270 3018],[ 295 2999],1.5,1.3461538461538465,1.4110568392741685,-54.675231520044534
1027,[  71 3451],[  72 3451],[  43 3446],-2.5000000000000004,-2.5,-2.5,68.19859051364821
1500,[ 308 1454],[ 326 1438],[ 301 1457],1.3461538461538465,1.7857142857142858,1.680104359077376,-59.23884468207612
1903,[  39 1247],[  32 1254],[  59 1237],1.5,1.7857142857142856,1.5876741903484315,-57.79513701147967
715,[280  60],[277  57],[302  76],-1.785714285714286,-1.3461538461538465,-1.7264045256109564,59.91892480073593
1212,[ 286 3046],[ 285 3046],[ 314 3037],2.5,2.5,2.5,-68.19859051364821
2429,[  50 1223],[  27 1244],[  52 1223],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2090,[ 277 3219],[ 296 3239],[ 274 3217],-1.0,-1.0,-1.0,44.99999999999999
1925,[232 966],[232 966],,-0.6,,-0.6,30.96375653207353
1330,[  95 2625],[  95 2626],[  70 2607],-1.1764705882352942,-1.3461538461538465,-1.1818048687155087,49.76332342334014
50,[  75 1028],[  62 1015],[  84 1038],-1.0,-1.1764705882352942,-1.101900894489138,47.77554640307786
1037,[  54 3453],[  69 3466],[  42 3451],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1648,[  94 2815],[ 107 2802],[  83 2822],1.0,1.3461538461538465,1.202522153802439,-50.25358041993502
2157,[ 225 3667],[ 225 3667],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1164,[258 670],[255 672],[278 650],1.0,1.0,1.0,-44.99999999999999
2205,[188 594],[175 607],[195 583],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1829,[  78 1853],[  88 1861],[  63 1843],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
2339,[  32 1172],[  10 1194],[  39 1170],2.5,2.5,2.4999999999999996,-68.19859051364818
1264,[ 122 1037],[ 125 1041],[ 103 1019],-1.0,-1.0,-1.0,44.99999999999999
1564,[ 226 1363],[ 239 1350],[ 218 1373],0.6,0.7000000000000001,0.6589425209243835,-33.382585947505724
