Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1751,[ 134 2874],[ 114 2893],[ 136 2870],0.8,0.7000000000000001,0.7139499816607731,-35.52493837655519
850,[ 308 1420],[ 311 1416],[ 287 1436],1.0,1.3461538461538465,1.0551180969574854,-46.53629976886638
1468,[ 353 1569],[ 355 1569],[ 323 1563],-2.4999999999999996,-2.5,-2.5,68.19859051364821
718,[ 262 3217],[ 245 3201],[ 268 3223],-1.0,-1.0,-1.0,44.99999999999999
460,[  28 3559],[  23 3562],[  52 3550],1.7857142857142858,2.5,1.9180875707855087,-62.46459774385395
1789,[290 914],[292 917],[270 895],-1.0,-0.9117647058823528,-0.989800074014216,44.706298336611574
2090,[ 277 3219],[ 296 3239],[ 274 3217],-1.0,-1.0,-1.0,44.99999999999999
2340,[296 861],,[296 861],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
2421,[  19 3455],[   9 3449],[  40 3459],-2.5,-2.5,-2.5,68.19859051364821
1880,[  36 1975],[  16 1993],[  43 1972],1.7857142857142858,2.5,2.342427737124416,-66.88199990255042
1913,[ 230 2931],[ 251 2910],[ 229 2932],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1594,[ 242 1409],[ 229 1422],[ 251 1399],1.0,1.0,1.0,-44.99999999999999
1855,[297 705],[284 717],[309 698],2.5,1.785714285714286,2.0998929809626263,-64.53552148269382
289,[  92 2058],[  70 2080],[  92 2057],1.0,1.0,1.0,-44.99999999999999
316,[203 618],[199 623],[219 599],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1971,[  43 3562],[  29 3575],[  55 3556],1.5,1.7857142857142856,1.66784286863654,-59.05407311763071
2376,[  49 1835],[  37 1824],[  61 1845],-1.5,-1.3461538461538467,-1.4214874626543943,54.87405658385714
1063,[  60 2759],[  74 2745],[  48 2762],2.4999999999999996,2.5,2.5,-68.19859051364821
221,[  37 1086],[  24 1073],[  51 1090],-1.7857142857142858,-2.5,-2.184315658821066,65.40125317293237
1618,[ 125 2868],[ 106 2887],[ 128 2864],0.8,0.6,0.6313774141823368,-32.26738917269577
2439,[101 492],[112 481],[ 87 500],1.0,1.3461538461538465,1.1699710637541476,-49.47876057119995
310,[ 201 3292],[ 213 3305],[ 192 3281],-0.6,-0.7000000000000001,-0.6554524254903652,33.24293473018364
1468,[ 353 1569],[ 355 1569],[ 323 1563],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1724,[ 333 1516],[ 351 1499],[ 322 1516],2.5,2.5,2.5,-68.19859051364821
562,[ 176 3323],[ 179 3327],[ 161 3301],-0.6,-0.7000000000000001,-0.6158092499352256,31.62514581456143
1216,[ 335 2408],[ 335 2408],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
198,[ 104 1292],[ 125 1270],[ 103 1292],1.0,1.0,1.0,-44.99999999999999
1353,[  39 2802],[  33 2806],[  61 2792],1.3461538461538467,1.7857142857142856,1.4471696191210182,-55.35537170308981
1307,[ 310 3042],[ 290 3062],[ 315 3040],2.5,2.5,2.5,-68.19859051364821
67,[  81 2802],[  95 2787],[  71 2807],1.1764705882352942,1.3461538461538465,1.2863026057659976,-52.13771814685383
972,[ 219 2516],[ 224 2522],[ 205 2497],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2056,[294 668],[315 646],[293 669],1.3461538461538465,1.5,1.493163988394721,-56.189035948642065
540,[ 278 2948],[ 286 2939],[ 268 2965],1.0,0.7000000000000001,0.8862737273690904,-41.5497281128493
1940,[ 251 2468],[ 270 2488],[ 248 2466],-0.8,-0.7000000000000001,-0.7115592996212422,35.43410663643062
365,[ 348 3067],[ 354 3066],[ 323 3074],2.5,2.5,2.5,-68.19859051364821
1490,[ 270 2158],[ 274 2153],[ 252 2175],0.7000000000000001,0.8,0.7205478860218418,-35.77455598598675
293,[  62 1794],[  60 1793],[  87 1810],-1.0,-1.3461538461538465,-1.024250326185468,45.68636514960169
483,[184 949],[168 933],[189 956],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
912,[  67 1839],[  88 1861],[  65 1839],-1.3461538461538465,-1.7857142857142856,-1.7585882291224983,60.375796816244055
2388,[ 179 1730],[ 161 1713],[ 182 1736],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
374,[ 280 2221],[ 265 2235],[ 289 2215],1.1764705882352942,1.3461538461538465,1.2875773677367894,-52.16521535596945
721,[   8 2716],[   6 2716],[  38 2709],inf,2.5,41.007304501873406,-88.60306774953114
2106,[346  15],[354  21],[321  26],-2.5,-1.5,-2.23199689524001,65.86622240960241
1693,[ 319 2303],[ 294 2310],[ 323 2303],2.5,inf,18.72594373218396,-86.94320303529632
293,[  62 1794],[  60 1793],[  87 1810],-1.0,-1.3461538461538465,-1.024250326185468,45.68636514960169
1681,[319 782],[294 776],[323 782],-2.5,inf,-18.568700165228055,86.917367166261
99,[ 126 1036],[ 127 1039],[ 106 1016],-0.7000000000000001,-1.0,-0.730168121177212,36.135727568583214
1640,[205 920],[198 913],[216 938],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1825,[228 184],[232 190],[216 163],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
298,[ 272 1383],[ 276 1379],[ 255 1402],1.0,0.7000000000000001,0.9455232762045828,-43.39607625430741
659,[ 156 1304],[ 160 1298],[ 144 1324],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2275,[  33 1151],[   8 1129],[  38 1152],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2493,[  23 1902],[  10 1892],[  41 1902],-2.5,-2.5000000000000004,-2.5,68.19859051364821
394,[ 327 2993],[ 328 2992],[ 300 3006],1.785714285714286,1.3461538461538465,1.7659007379211176,-60.47784924335375
655,[  86 2856],[  78 2863],[ 101 2841],1.0,1.0,1.0,-44.99999999999999
548,[  61 2779],[  80 2761],[  57 2783],1.7857142857142856,1.3461538461538467,1.4242705446594952,-54.92677751184917
1501,[345  14],[354  21],[321  26],-2.5,-1.5,-2.2017946257363272,65.57364025536359
132,[ 110 1037],[ 119 1047],[  97 1025],-1.0,-1.0,-1.0,44.99999999999999
769,[141 218],[160 238],[138 215],-0.6,-0.7000000000000002,-0.686670463631388,34.476236198948534
54,[ 333 2291],[ 351 2274],[ 322 2291],2.5,2.5,2.5,-68.19859051364821
1298,[  81 3583],[  98 3567],[  75 3588],1.3461538461538465,1.1764705882352942,1.219006432228466,-50.63659364657374
1505,[ 222 1683],[ 215 1676],[ 236 1699],-0.8,-0.7000000000000001,-0.7682299013284687,37.53254712455217
1124,[ 229 2189],[ 224 2193],[ 244 2169],0.8,0.7000000000000001,0.7796099133671538,-37.94033225155091
593,[ 173 3310],[ 185 3323],[ 166 3298],-0.6,-0.7000000000000001,-0.6560146465773528,33.26546144370679
1397,[216 967],[221 973],[202 948],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2054,[ 194 3279],,[ 194 3279],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
701,[  66 1877],[  76 1886],[  50 1871],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
987,[148 192],[135 179],[154 203],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1647,[331 815],[346 830],[319 810],-2.5,-2.5,-2.5,68.19859051364821
1975,[ 158 3656],[ 177 3636],[ 155 3658],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
780,[ 148 2913],[ 146 2915],[ 165 2890],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1056,[  73 1865],[  82 1872],[  56 1856],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2496,[319 872],[324 876],[298 859],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1861,[ 104 1808],[ 119 1823],[  96 1801],-1.0,-1.0,-1.0,44.99999999999999
2029,[  58 1175],[  69 1172],[  41 1180],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2350,[ 131 2076],[ 145 2062],[ 125 2086],1.0,0.7000000000000001,0.8112038066811589,-39.049095910493264
1973,[  13 1924],[   6 1924],[  38 1928],inf,-2.5,-11.542134929408688,85.04831110303466
1676,[ 305 1531],[ 294 1535],[ 323 1531],2.5,inf,4.125652765377725,-76.3750808445028
939,[ 295 3072],[ 292 3072],[ 321 3065],inf,2.5,24.93818669639376,-87.70371838248555
288,[  68 2073],[  65 2075],[  88 2053],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1109,[  66 2621],[  86 2640],[  62 2620],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1478,[ 240 2129],[ 241 2127],[ 223 2152],0.8,0.7000000000000001,0.7927486952249351,-38.405575786666965
1407,[  49 3507],[  69 3498],[  41 3507],2.4999999999999996,2.5000000000000004,2.5000000000000004,-68.19859051364821
1403,[ 266 2171],[ 279 2157],[ 258 2180],1.0,0.7000000000000001,0.8159831928271092,-39.2138670613272
221,[  37 1086],[  24 1073],[  51 1090],-1.7857142857142858,-2.5,-2.184315658821066,65.40125317293237
934,[ 230 3227],[ 223 3221],[ 245 3243],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2091,[ 303 1545],[ 294 1545],[ 324 1545],inf,inf,100.0,-89.42706130231674
2295,[ 196 1384],[ 188 1391],[ 208 1367],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
68,[  42 1094],[  23 1076],[  48 1098],-2.5,-2.5,-2.5,68.19859051364821
1869,[ 40 333],[ 18 313],[ 44 336],-2.5,-2.5,-2.5,68.19859051364821
2463,[ 266 2188],,[ 266 2188],,1.0,1.0,-44.99999999999999
101,[  38 1227],[  25 1240],[  51 1221],1.7857142857142858,2.5,2.1872702100604693,-65.43055265828343
576,[201 920],[195 915],[213 940],-0.8,-0.7000000000000001,-0.7749141282426975,37.772610323077025
562,[ 176 3323],[ 179 3327],[ 161 3301],-0.6,-0.7000000000000001,-0.6158092499352256,31.62514581456143
1814,[ 290 1578],[ 289 1578],[ 319 1582],-1.9999999999999996,-2.5,-2.0165155153835332,63.622959968849656
89,[305 709],[287 725],[312 705],2.5,1.785714285714286,1.9648579242423667,-63.02651584616341
2195,[  46 3361],[  46 3361],,-1.3461538461538467,,-1.3461538461538467,53.392925187392514
1661,[ 313 1536],[ 294 1536],[ 323 1533],2.5000000000000004,2.5,2.5,-68.19859051364821
359,[ 205 3235],[ 204 3235],[ 225 3258],-0.6,-0.7000000000000001,-0.6031766703995965,31.097399732426155
2320,[  97 2085],[  86 2095],[ 109 2073],1.0,1.0,1.0,-44.99999999999999
1554,[ 253 1441],[ 251 1443],[ 273 1420],1.0,1.0,1.0,-44.99999999999999
225,[ 78 497],[ 58 516],[ 81 494],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1583,[  94 2591],[ 110 2607],[  88 2585],-1.0,-1.0,-1.0,44.99999999999999
2302,[ 103 2847],[  82 2867],[ 105 2845],1.0,1.0,1.0,-44.99999999999999
1573,[ 306 2447],[ 309 2448],[ 284 2430],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
554,[  44 2804],[  36 2812],[  62 2794],1.5,1.3461538461538467,1.4454437938955884,-55.32338955148338
1523,[ 290 3225],[ 300 3235],[ 276 3215],-1.0,-1.3461538461538465,-1.156165937442804,49.14256263404361
499,[343 799],[352 808],[322 796],-2.5,-2.5,-2.5,68.19859051364821
842,[134 996],[ 155 1017],[132 995],-0.8,-0.7000000000000001,-0.7070020331657396,35.26038840551356
1005,[207 906],[207 906],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1175,[ 222 2960],[ 218 2964],[ 236 2938],0.8,0.7000000000000001,0.7821739643029805,-38.031592055767206
1410,[ 284 1477],[ 279 1482],[ 306 1467],1.7857142857142858,2.5,1.9474018140540397,-62.8192881538305
873,[  59 2683],[  69 2690],[  41 2682],-2.4999999999999996,-2.5,-2.5,68.19859051364821
399,[ 125 2854],[ 143 2836],[ 122 2859],0.8,0.7000000000000001,0.7186371013879862,-35.70242596909374
1189,[ 154 2503],[ 149 2496],[ 167 2521],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
155,[290 860],[271 843],[294 864],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
337,[ 300 3000],[ 321 2981],[ 297 3001],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1978,[139 995],[ 158 1015],[136 992],-0.8,-0.7000000000000001,-0.7133295363686118,35.50138485649936
2099,[  31 2009],[  25 2015],[  52 1999],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
546,[ 118 2822],[ 122 2818],[ 100 2840],1.0,1.0,1.0,-44.99999999999999
417,[  88 2609],[  99 2620],[  77 2598],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
600,[ 173 2485],[ 171 2482],[ 189 2507],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
245,[330 734],[349 716],[321 734],2.5,2.5000000000000004,2.5,-68.19859051364821
1456,[221 586],[235 572],[216 596],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1096,[ 163 2551],[ 169 2558],[ 150 2533],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2005,[  72 1304],[  71 1305],[  93 1282],1.0,1.0,1.0,-44.99999999999999
1251,[ 228 2123],[ 231 2120],[ 213 2145],0.6,0.7000000000000001,0.6137437080032672,-31.539259659152204
553,[ 261 3251],[ 272 3262],[ 251 3239],-1.0,-0.7000000000000001,-0.8503086432820395,40.37480145802457
547,[295 903],[300 908],[278 886],-1.0,-1.0,-1.0,44.99999999999999
2307,[ 37 461],[ 27 468],[ 54 452],2.5,1.7857142857142856,2.2226945697301197,-65.77681135062741
25,[ 225 3672],[ 228 3669],[ 210 3694],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
961,[241 933],[255 949],[235 925],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
619,[ 211 2479],[ 198 2464],[ 217 2488],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
828,[  92 2025],[  99 2017],[  76 2038],1.1764705882352942,1.3461538461538465,1.2341971319197955,-50.98410984064132
118,[  85 1814],[ 106 1836],[  84 1814],-1.3461538461538465,-1.0,-1.011019038148608,45.31393937603215
1010,[  63 1820],[  49 1807],[  72 1828],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
463,[ 102 2548],[  91 2538],[ 114 2560],-1.0,-1.0,-1.0,44.99999999999999
1742,[209 911],[205 908],[223 933],-0.8,-0.7000000000000001,-0.7839108323505263,38.093281845179504
1387,[332  34],[348  48],[320  30],-2.5,-2.5,-2.4999999999999996,68.19859051364818
356,[ 112 2092],[  98 2105],[ 119 2082],0.8,0.7000000000000001,0.7389842211074801,-36.463816335835794
161,[ 83 314],[ 85 316],[ 58 301],-1.5,-1.7857142857142856,-1.5260626535402233,56.763932513833005
1298,[  81 3583],[  98 3567],[  75 3588],1.3461538461538465,1.1764705882352942,1.219006432228466,-50.63659364657374
67,[  81 2802],[  95 2787],[  71 2807],1.1764705882352942,1.3461538461538465,1.2863026057659976,-52.13771814685383
1882,[  55 3562],[  33 3582],[  57 3560],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
915,[107 256],[121 270],[ 98 248],-1.0,-1.0,-1.0,44.99999999999999
2468,[ 332 1599],[ 344 1611],[ 318 1591],-2.5,-2.5,-2.5,68.19859051364821
752,[ 95 266],[110 281],[ 88 259],-1.0,-1.3461538461538465,-1.2360113636363634,51.02526943540675
2411,[ 19 409],[  9 413],[ 40 403],2.5,2.5,2.5,-68.19859051364821
1072,[  40 2801],[  33 2806],[  60 2790],1.3461538461538467,1.7857142857142856,1.4664652669825642,-55.70946068488045
1990,[  62 3458],[  70 3460],[  41 3458],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
950,[ 300 1628],[ 278 1606],[ 301 1629],-1.785714285714286,-1.5,-1.5124221739130432,56.52767935910451
1282,[331  50],[344  60],[316  45],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2481,[186 985],[192 992],[173 967],-0.5,-0.7000000000000001,-0.5586799548232692,29.19121703526914
1389,[ 90 997],[ 85 992],[ 107 1015],-1.0,-1.0,-1.0,44.99999999999999
288,[  68 2073],[  65 2075],[  88 2053],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
33,[ 305 1555],[ 294 1552],[ 323 1555],-2.5,-2.5000000000000004,-2.5000000000000004,68.19859051364821
230,[  76 3361],[  59 3345],[  82 3367],-1.0,-1.0,-1.0,44.99999999999999
664,[ 43 281],[ 36 275],[ 61 294],-1.7857142857142856,-1.3461538461538467,-1.6567431952894192,58.88507738665487
1317,[182 596],[173 606],[192 581],0.5,0.7000000000000001,0.5854703565454139,-30.347708190368536
1545,[ 189 3305],[ 197 3315],[ 180 3289],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1683,[ 73 446],[ 82 439],[ 56 455],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1945,[279 896],[296 913],[273 891],-1.0,-1.0,-1.0,44.99999999999999
1911,[ 290 3238],[ 293 3242],[ 271 3220],-1.0,-1.0,-1.0,44.99999999999999
1310,[  16 2748],[  11 2750],[  42 2741],2.5,2.5,2.5,-68.19859051364821
998,[ 138 1743],[ 129 1734],[ 148 1758],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1999,[ 347 1553],[ 356 1553],[ 324 1553],inf,-2.5,-8.88888888888889,83.58121326976118
1351,[ 132 2531],[ 118 2517],[ 139 2540],-0.8,-0.7000000000000001,-0.7365432125772363,36.37325107620131
1219,[250 596],[257 588],[235 610],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
765,[ 51 280],[ 40 269],[ 65 287],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2306,[ 312 1473],[ 334 1452],[ 310 1474],1.785714285714286,2.5,2.451080954512584,-67.8053626984108
2065,[ 205 2880],[ 206 2879],[ 188 2904],0.5,0.7000000000000001,0.5091757285483595,-26.98409009905212
2098,[  51 2052],[  48 2054],[  72 2034],1.1764705882352942,1.3461538461538465,1.196038395828059,-50.101221489702255
2449,[ 159 2083],[ 165 2077],[ 146 2101],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1548,[ 182 1385],[ 180 1386],[ 199 1361],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
