Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2116,[  93 3645],[  89 3649],[ 111 3626],0.8,1.0,0.8355448833649538,-39.88027094029195
2011,[124 516],[136 504],[115 527],0.8,0.7000000000000001,0.7455779243103504,-36.70739874587817
2270,[ 291 3816],[ 285 3822],[ 311 3805],2.5,2.5,2.4999999999999996,-68.19859051364818
1065,[247 105],[243 101],[265 124],-1.0,-1.0,-1.0,44.99999999999999
2353,[ 264 2939],[ 274 2928],[ 254 2952],1.0,0.7000000000000001,0.8573646491615585,-40.6086194843839
2384,[ 317 2423],[ 323 2429],[ 298 2410],-1.7857142857142858,-1.3461538461538465,-1.667330304422142,59.0463056036592
26,[ 227 2456],[ 220 2448],[ 238 2473],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1839,[ 284 1448],[ 268 1464],[ 290 1441],1.5,1.3461538461538465,1.3906888460920228,-54.28129251900915
427,[ 215 2152],[ 196 2172],[ 218 2149],0.7000000000000001,0.8,0.786670463631388,-38.191084206153455
1834,[130 245],[139 254],[120 229],-0.8,-0.7000000000000002,-0.7597165189926424,37.22453702191877
2386,[341 704],[345 703],[315 711],2.5,2.5,2.5000000000000004,-68.19859051364821
2341,[  80 1990],[  82 1990],[  54 2002],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
547,[295 903],[300 908],[278 886],-1.0,-1.0,-1.0,44.99999999999999
878,[ 174 2114],[ 193 2095],[ 170 2117],0.6,0.7000000000000001,0.6843112929088315,-34.384277055548736
1158,[ 304 3764],[ 317 3751],[ 294 3772],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2467,[ 291 2262],[ 284 2268],[ 311 2254],2.5,2.5,2.5,-68.19859051364821
366,[ 33 387],[  8 407],[ 39 387],2.5,inf,15.839842161318431,-86.38760031262849
1930,[ 271 1626],[ 268 1623],[ 293 1641],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1311,[  58 1108],[  73 1120],[  46 1107],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
26,[ 227 2456],[ 220 2448],[ 238 2473],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
930,[  92 2066],[  74 2084],[  96 2061],1.0,1.0,1.0,-44.99999999999999
1256,[  68 1162],[  69 1162],[  39 1162],inf,inf,100.0,-89.42706130231674
2106,[346  15],[354  21],[321  26],-2.5,-1.5,-2.23199689524001,65.86622240960241
1351,[ 132 2531],[ 118 2517],[ 139 2540],-0.8,-0.7000000000000001,-0.7365432125772363,36.37325107620131
2369,[  80 3546],[  83 3543],[  56 3557],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1002,[ 278 3181],[ 269 3172],[ 293 3192],-1.5,-1.3461538461538465,-1.4374958990725055,55.17543421709411
577,[ 121 1790],[ 137 1806],[ 115 1784],-0.7000000000000001,-0.8,-0.7727272727272727,37.69424046668917
446,[129 536],[150 515],[129 538],0.8,0.7000000000000001,0.706309449842787,-35.233922420115306
402,[ 103 1762],[  98 1757],[ 120 1779],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
490,[ 257 2159],[ 267 2147],[ 246 2170],0.7000000000000001,0.8,0.7501028810940131,-36.87367003713319
103,[297 628],[299 626],[276 647],1.0,1.3461538461538465,1.0314324853811407,-45.88647053761413
2387,[183 150],[181 149],[199 174],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1308,[ 295 2450],[ 302 2457],[ 279 2436],-1.0,-1.3461538461538465,-1.1099721965515053,47.9835684469487
1714,[ 303 2202],[ 312 2193],[ 289 2214],1.176470588235294,1.3461538461538465,1.245763581506361,-51.24527220385804
2004,[ 74 295],[ 88 310],[ 64 290],-1.3461538461538465,-1.7857142857142856,-1.6306739285154523,58.48156780560063
