Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1923,[163 960],[149 945],[167 970],-0.5,-0.7000000000000001,-0.6311549590208038,32.258275286926214
524,[ 51 296],[ 33 280],[ 58 300],-1.7857142857142856,-1.7857142857142856,-1.7857100000000004,60.75111504159832
1680,[323  21],[349  45],[321  26],-2.5,-1.5,-1.6320904188317436,58.503733848943355
2403,[  63 3453],[  70 3460],[  42 3451],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1099,[ 260 2214],[ 253 2220],[ 277 2200],1.1764705882352942,1.3461538461538465,1.2265423156190156,-50.80963765419442
744,[265 158],[269 163],[251 137],-0.8,-0.7000000000000002,-0.7797638340052664,37.94581700757494
2269,[ 207 2114],[ 213 2108],[ 193 2132],0.6,0.7000000000000001,0.6271192379373137,-32.092615750430944
405,[348 756],[356 756],[324 758],inf,2.5,10.025996611745184,-84.30411648723187
1781,[ 146 3647],[ 164 3627],[ 143 3650],0.7000000000000001,0.8,0.7863799170619488,-38.18079947413806
1958,[285  59],[279  53],[306  69],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
47,[320  45],[342  66],[316  45],-1.7857142857142858,-2.5,-2.416976359785111,67.52315938167992
624,[ 240 2182],[ 228 2196],[ 249 2173],0.7000000000000001,0.8,0.7591621985464635,-37.204394158576115
532,[ 132 2126],[ 129 2128],[ 148 2103],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1526,[  83 1275],[  62 1296],[  84 1273],1.0,1.1764705882352942,1.1641135120724195,-49.33667112671104
506,[  55 1120],[  70 1133],[  43 1120],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
480,[  25 2636],[  20 2634],[  50 2644],-2.5,-2.5,-2.5000000000000004,68.19859051364821
557,[262 156],[269 163],[246 141],-0.8,-0.8,-0.8,38.659808254090095
367,[ 18 314],[ 17 314],[ 47 325],-2.5,-2.5,-2.5000000000000004,68.19859051364821
517,[253 127],[235 109],[257 131],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2411,[ 19 409],[  9 413],[ 40 403],2.5,2.5,2.5,-68.19859051364821
103,[297 628],[299 626],[276 647],1.0,1.3461538461538465,1.0314324853811407,-45.88647053761413
2099,[  31 2009],[  25 2015],[  52 1999],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
447,[224 945],[239 961],[217 938],-0.8,-0.7000000000000001,-0.7310999670678306,36.17053649343652
235,[  84 2799],[  95 2787],[  71 2807],1.1764705882352942,1.3461538461538465,1.2640386026225685,-51.651947443323266
2236,[ 299 2438],[ 309 2448],[ 287 2426],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1409,[  81 2779],[  87 2775],[  60 2789],1.3461538461538465,1.7857142857142856,1.4501755747373135,-55.41095349331878
2395,[ 131 2110],[ 119 2121],[ 142 2099],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
600,[ 173 2485],[ 171 2482],[ 189 2507],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
857,[  51 2766],[  74 2745],[  50 2767],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
47,[320  45],[342  66],[316  45],-1.7857142857142858,-2.5,-2.416976359785111,67.52315938167992
