Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2012,[ 327 3823],[ 345 3805],[ 319 3827],2.5,2.5,2.5,-68.19859051364821
1653,[291 897],[301 907],[279 885],-1.0,-1.176470588235294,-1.080213636363636,47.20824769945265
1276,[ 281 2972],[ 299 2953],[ 277 2975],1.176470588235294,1.0,1.0283053931572048,-45.79952176038853
164,[ 268 2208],[ 254 2221],[ 277 2200],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
888,[ 184 1757],[ 193 1767],[ 175 1741],-0.6,-0.7000000000000001,-0.6422921200688584,32.71231355940487
1601,[  19 3441],[  12 3434],[  42 3447],-2.5,-2.5,-2.5,68.19859051364821
1244,[ 269 3240],[ 282 3253],[ 260 3231],-1.0,-0.8,-0.8818181818181818,41.4064338121348
1623,[ 131 1023],[ 138 1030],[ 118 1006],-1.0,-0.7000000000000001,-0.9051179639117484,42.148810620823554
2395,[ 131 2110],[ 119 2121],[ 142 2099],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1405,[  85 2581],[  66 2562],[  88 2585],-1.0,-1.0,-1.0,44.99999999999999
2132,[ 103 2533],[ 100 2531],[ 122 2553],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
650,[ 328 2294],[ 351 2274],[ 322 2294],2.5,inf,15.199792211773472,-86.23591382691265
1294,[ 217 2937],[ 202 2952],[ 224 2929],0.6,0.7000000000000001,0.6666173751704471,-33.688112269783744
2463,[ 266 2188],,[ 266 2188],,1.0,1.0,-44.99999999999999
1968,[  65 2000],[  80 1985],[  55 2004],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1552,[ 301 1659],[ 311 1670],[ 289 1648],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
72,[ 252 3200],[ 249 3197],[ 271 3220],-1.0,-1.0,-1.0,44.99999999999999
892,[ 342 3109],[ 355 3114],[ 324 3104],-2.5,-2.5,-2.5,68.19859051364821
