Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1117,[329 868],[329 868],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
134,[  40 3586],[  37 3589],[  63 3571],1.5,1.3461538461538467,1.4794102446682982,-55.94346844264402
2309,[ 279 1670],[ 296 1688],[ 274 1666],-1.0,-1.0,-1.0,44.99999999999999
1099,[ 260 2214],[ 253 2220],[ 277 2200],1.1764705882352942,1.3461538461538465,1.2265423156190156,-50.80963765419442
652,[  32 2686],[  10 2668],[  40 2686],-2.5,inf,-11.382919002219934,84.97940207865979
1461,[312 828],[288 807],[313 829],-2.5,-1.7857142857142858,-1.8160408569559845,61.1606913573289
1977,[207 176],[225 195],[203 172],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1308,[ 295 2450],[ 302 2457],[ 279 2436],-1.0,-1.3461538461538465,-1.1099721965515053,47.9835684469487
2344,[ 68 415],[ 72 412],[ 44 422],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1005,[207 906],[207 906],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
213,[ 65 347],[ 71 353],[ 43 344],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1773,[ 260 2922],[ 263 2919],[ 243 2943],1.0,0.7000000000000001,0.9592851801767176,-43.809539487522926
595,[ 232 1413],[ 226 1419],[ 247 1396],0.8,0.7000000000000001,0.7727659197957971,-37.69562689346305
90,[235 134],[222 120],[243 143],-0.7000000000000002,-0.8,-0.761338935724297,37.283430518237786
2119,[318 666],[325 661],[298 676],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1708,[ 154 1773],[ 165 1785],[ 145 1761],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1913,[ 230 2931],[ 251 2910],[ 229 2932],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2352,[ 300 2415],[ 319 2435],[ 296 2413],-1.176470588235294,-1.3461538461538465,-1.322479671118,52.90505822660403
502,[  81 1279],[  63 1297],[  85 1274],1.0,1.0,1.0,-44.99999999999999
1906,[  57 1095],[  76 1111],[  51 1092],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1867,[ 63 511],[ 58 516],[ 80 493],1.1764705882352942,1.3461538461538465,1.2141647025355944,-50.52473800863901
147,[ 272 1618],[ 271 1618],[ 296 1636],-1.5,-1.3461538461538465,-1.4950370967741933,56.22223831606371
984,[305 769],[294 769],[324 769],inf,inf,100.0,-89.42706130231674
666,[ 132 1811],[ 132 1811],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1376,[ 43 342],,[ 43 342],,inf,inf,90.0
1476,[ 250 3267],[ 257 3274],[ 237 3250],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
872,[  57 1899],[  70 1909],[  43 1895],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
636,[ 142 3280],[ 141 3277],[ 157 3303],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
52,[300 792],[293 785],[321 797],-2.5,-2.5,-2.5,68.19859051364821
928,[ 115 3371],[ 118 3374],[  96 3352],-0.8,-1.0,-0.8272727272727272,39.600026576674935
1603,[ 312 2294],[ 294 2310],[ 321 2290],2.5,2.5,2.5,-68.19859051364821
620,[ 346 3031],[ 346 3031],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
1197,[312  99],[320 107],[295  88],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
520,[ 337 3036],[ 345 3029],[ 316 3041],2.5,2.5,2.5,-68.19859051364821
1870,[ 305 3838],[ 292 3846],[ 320 3834],2.5,2.5,2.5,-68.19859051364821
91,[ 145 3316],[ 165 3336],[ 142 3314],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1150,[  29 2632],[  23 2627],[  51 2641],-2.5,-2.5,-2.4999999999999996,68.19859051364818
605,[ 229 3233],[ 219 3224],[ 240 3247],-0.8,-0.7000000000000001,-0.7569595837262532,37.124249337885736
520,[ 337 3036],[ 345 3029],[ 316 3041],2.5,2.5,2.5,-68.19859051364821
41,[ 49 339],[ 70 358],[ 44 338],-2.4999999999999996,-2.5,-2.5,68.19859051364821
440,[ 121 1347],[ 121 1347],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1864,[295 795],[292 792],[321 797],-2.5,-2.5,-2.5,68.19859051364821
2084,[ 296 2278],[ 289 2283],[ 318 2275],2.5,2.5,2.5,-68.19859051364821
1659,[ 97 532],[ 85 543],[105 519],1.0,0.7000000000000001,0.8451757379374677,-40.20368390233355
1027,[  71 3451],[  72 3451],[  43 3446],-2.5000000000000004,-2.5,-2.5,68.19859051364821
1204,[195 569],[208 554],[190 579],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1019,[  38 3475],[   9 3449],[  39 3475],-2.5,inf,-99.87171047075223,89.4263253869476
992,[252 946],[255 949],[235 925],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
819,[265 146],[276 157],[253 135],-0.8,-1.0,-0.8977305872249517,41.9152928275489
1944,[173 577],[156 595],[178 572],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
