Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2122,[128 541],[107 561],[130 539],0.7000000000000001,0.6,0.6088864809865113,-31.336670011885943
1664,[  92 2558],[  81 2547],[ 103 2570],-1.0,-1.0,-1.0,44.99999999999999
2466,[ 197 2508],[ 215 2528],[ 193 2505],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1620,[  21 3440],[  12 3434],[  43 3441],-2.5,-2.5,-2.5,68.19859051364821
1495,[ 343 1527],[ 355 1523],[ 323 1527],2.5,inf,4.081138830084189,-76.23209695651636
393,[  23 3430],[  15 3424],[  44 3438],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1563,[  65 3621],[  63 3623],[  88 3604],1.0,1.3461538461538465,1.0311513605642106,-45.87866497735556
542,[157 237],[158 239],[138 215],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
895,[292 699],[280 709],[306 691],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
1593,[ 241 3731],[ 226 3746],[ 248 3723],0.8,1.0,0.9332347503408942,-43.0220471052422
801,[149 521],[153 517],[132 540],0.6,0.7000000000000001,0.6181589079318056,-31.72265322338504
292,[ 110 3372],[ 115 3377],[  93 3355],-1.1764705882352942,-1.0,-1.136363181818182,48.65221141414373
1868,[ 111 2038],[ 114 2034],[  92 2057],1.0,1.0,1.0,-44.99999999999999
261,[227 935],[247 955],[224 933],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2449,[ 159 2083],[ 165 2077],[ 146 2101],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
307,[ 330 1639],[ 331 1640],[ 304 1625],-1.7857142857142858,-1.3461538461538465,-1.7656209833146816,60.47395679480961
845,[ 221 2490],[ 240 2511],[ 218 2488],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
912,[  67 1839],[  88 1861],[  65 1839],-1.3461538461538465,-1.7857142857142856,-1.7585882291224983,60.375796816244055
101,[  38 1227],[  25 1240],[  51 1221],1.7857142857142858,2.5,2.1872702100604693,-65.43055265828343
1474,[137 201],[123 187],[144 210],-0.8,-0.7000000000000001,-0.7365432125772363,36.37325107620131
123,[ 330 2366],[ 346 2381],[ 318 2366],-2.5,-2.5,-2.4999999999999996,68.19859051364818
418,[ 304 2406],[ 324 2427],[ 301 2405],-1.3461538461538465,-1.785714285714286,-1.7424913329954212,60.148876123039535
119,[ 192 1379],[ 183 1388],[ 202 1363],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1921,[270 145],[279 154],[258 131],-1.0,-0.7000000000000002,-0.8774865956393899,41.266517585315704
866,[ 247 3200],[ 246 3200],[ 269 3222],-1.0,-1.0,-1.0,44.99999999999999
672,[ 308 1465],[ 330 1445],[ 306 1465],1.785714285714286,2.5,2.4549800261567176,-67.83719810264168
153,[329 699],[340 690],[313 706],2.5,1.7857142857142858,2.179515291552747,-65.35350925928749
1610,[ 354 1570],[ 354 1571],[ 323 1563],-2.5,-2.5,-2.5,68.19859051364821
1633,[  81 3351],[  66 3337],[  89 3359],-1.0,-1.0,-1.0,44.99999999999999
2158,[  65 2701],[  68 2704],[  39 2701],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1807,[ 351 1549],[ 356 1549],[ 324 1549],inf,inf,100.0,-89.42706130231674
2391,[  19 3536],[  15 3540],[  44 3526],2.5,2.5,2.5,-68.19859051364821
77,[  83 1064],[  94 1076],[  71 1055],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1767,[ 47 356],[ 68 377],[ 41 356],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
837,[ 267 3727],[ 282 3711],[ 260 3733],1.0,1.0,1.0,-44.99999999999999
77,[  83 1064],[  94 1076],[  71 1055],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1124,[ 229 2189],[ 224 2193],[ 244 2169],0.8,0.7000000000000001,0.7796099133671538,-37.94033225155091
2257,[ 57 409],[ 70 402],[ 42 411],2.4999999999999996,2.5,2.5,-68.19859051364821
1069,[ 184 1763],[ 190 1769],[ 172 1743],-0.6,-0.7000000000000001,-0.62667565043001,32.07437046353018
907,[ 139 2888],[ 127 2902],[ 146 2877],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1109,[  66 2621],[  86 2640],[  62 2620],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
790,[ 251 1378],[ 262 1367],[ 243 1392],0.8,0.7000000000000001,0.7508967026566092,-36.90276495330958
1262,[ 173 1770],[ 179 1776],[ 163 1749],-0.6,-0.7000000000000001,-0.6267297676846016,32.076596761353564
1628,[ 276 3008],[ 268 3015],[ 293 2996],1.5,1.3461538461538465,1.4479799469241086,-55.37037049915549
729,[ 200 1357],[ 220 1337],[ 197 1359],0.6,0.7000000000000001,0.6886937242348341,-34.55494064372497
370,[ 259 3209],[ 248 3198],[ 270 3221],-1.0,-1.0,-1.0,44.99999999999999
1262,[ 173 1770],[ 179 1776],[ 163 1749],-0.6,-0.7000000000000001,-0.6267297676846016,32.076596761353564
23,[ 63 406],[ 70 402],[ 42 411],2.4999999999999996,2.5,2.5,-68.19859051364821
429,[ 170 2904],[ 154 2920],[ 176 2897],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1178,[ 281 1637],[ 267 1624],[ 291 1644],-1.5,-1.3461538461538465,-1.406127224173858,54.5805820527377
2347,[292  73],[276  59],[300  79],-1.785714285714286,-1.3461538461538465,-1.4867628916730478,56.07513609487739
438,[ 275 2994],[ 262 3007],[ 284 2984],1.176470588235294,1.3461538461538465,1.274450074669445,-51.880419574235646
1639,[ 177 1746],[ 196 1765],[ 175 1741],-0.6,-0.7000000000000001,-0.6833045181801711,34.34497192538573
395,[ 55 370],[ 68 377],[ 40 365],-2.4999999999999996,-2.5,-2.5,68.19859051364821
268,[300 635],[303 631],[281 653],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2394,[280  55],[278  55],[308  64],-1.785714285714286,-2.5,-1.8311904161357215,61.36136155030148
430,[170 532],[171 530],[155 556],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1157,[ 208 2121],[ 217 2111],[ 198 2135],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2446,[ 106 2879],[ 101 2883],[ 121 2859],0.8,0.7000000000000001,0.7796099133671538,-37.94033225155091
2185,[337  77],[337  77],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1374,[ 301 3846],[ 293 3852],[ 321 3836],2.5,1.5,2.1909830056250525,-65.4672787464387
2147,[  52 3534],[  72 3514],[  47 3534],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
974,[  61 1282],[  55 1288],[  77 1265],1.1764705882352942,1.3461538461538465,1.221702773604595,-50.6986557457125
1199,[  76 1065],[  92 1079],[  68 1059],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
512,[ 246 2933],[ 261 2917],[ 239 2940],0.8,1.0,0.9378000658643386,-43.161538638460925
27,[ 309 3159],[ 287 3137],[ 311 3159],-2.5,-1.7857142857142858,-1.828852965394781,61.330566717888175
286,[ 273 2434],[ 254 2416],[ 277 2438],-1.0,-1.0,-1.0,44.99999999999999
260,[ 65 472],,[ 65 472],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1221,[ 230 2951],[ 217 2963],[ 240 2941],0.8,1.0,0.9111505839576352,-42.33823498830757
2077,[  46 2783],[  29 2799],[  54 2779],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
972,[ 219 2516],[ 224 2522],[ 205 2497],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1243,[  32 1059],[  31 1059],[  60 1072],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
427,[ 215 2152],[ 196 2172],[ 218 2149],0.7000000000000001,0.8,0.786670463631388,-38.191084206153455
2035,[  70 3569],[  88 3552],[  65 3573],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1474,[137 201],[123 187],[144 210],-0.8,-0.7000000000000001,-0.7365432125772363,36.37325107620131
2349,[ 238 3749],[ 235 3753],[ 256 3730],0.7000000000000001,0.8,0.7160397762550035,-35.60417012609636
1230,[ 135 1324],[ 117 1344],[ 137 1320],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2401,[  49 2596],[  43 2591],[  68 2609],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1509,[ 260 2419],[ 255 2415],[ 279 2435],-1.1764705882352942,-1.3461538461538465,-1.211245652791881,50.457043662454154
2368,[134 565],[126 575],[145 550],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1296,[ 236 2959],[ 225 2969],[ 247 2947],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
5,[ 136 3656],[ 119 3672],[ 141 3649],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2259,[ 258 3236],[ 278 3257],[ 256 3234],-1.0,-1.0,-1.0,44.99999999999999
1577,[ 330 3128],[ 349 3146],[ 321 3128],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1344,[ 290 1642],[ 269 1621],[ 291 1644],-1.5,-1.3461538461538465,-1.3569226280254902,53.61120756095881
2496,[319 872],[324 876],[298 859],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1179,[320 730],,[320 730],,2.5,2.5,-68.19859051364821
352,[ 229 2196],[ 228 2196],[ 250 2174],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
53,[ 119 1777],[  98 1757],[ 120 1779],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1999,[ 347 1553],[ 356 1553],[ 324 1553],inf,-2.5,-8.88888888888889,83.58121326976118
1746,[ 182 3644],[ 185 3641],[ 167 3666],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1976,[251 155],[262 168],[241 145],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1391,[ 207 2488],[ 189 2470],[ 210 2493],-0.8,-0.7000000000000001,-0.7186371013879862,35.70242596909374
421,[  78 2085],[  76 2086],[  99 2064],1.0,1.0,1.0,-44.99999999999999
1726,[  99 3640],[  91 3650],[ 112 3627],0.7000000000000001,0.8,0.7410574790756166,-36.54057168235742
1676,[ 305 1531],[ 294 1535],[ 323 1531],2.5,inf,4.125652765377725,-76.3750808445028
1978,[139 995],[ 158 1015],[136 992],-0.8,-0.7000000000000001,-0.7133295363686118,35.50138485649936
1761,[ 278 2937],[ 281 2934],[ 258 2956],0.8,1.0,0.8266590727372239,-39.57914624678692
1120,[  48 1121],[  69 1139],[  43 1120],-2.4999999999999996,-2.5,-2.5,68.19859051364821
868,[ 171 2148],[ 167 2153],[ 186 2128],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
519,[ 251 2502],[ 251 2503],[ 231 2479],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2048,[ 300 1662],[ 310 1672],[ 286 1652],-1.176470588235294,-1.3461538461538465,-1.253021310892084,51.40764678178903
1575,[  67 1904],[  71 1904],[  42 1900],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1220,[ 332 2347],[ 351 2363],[ 322 2346],-2.5,-2.5,-2.5,68.19859051364821
1853,[237 614],[215 635],[238 613],0.8,0.8,0.8,-38.659808254090095
1439,[ 173 1722],[ 164 1711],[ 182 1736],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2011,[124 516],[136 504],[115 527],0.8,0.7000000000000001,0.7455779243103504,-36.70739874587817
1106,[  60 1835],[  42 1817],[  65 1838],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
870,[324 671],[329 668],[304 686],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2200,[346 751],[355 748],[323 751],2.5,inf,3.5311774978809933,-74.18832066386945
1776,[ 220 2468],[ 208 2457],[ 230 2479],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
528,[ 205 1344],[ 215 1334],[ 197 1359],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1133,[   8 3514],[   8 3514],,2.5,,2.5,-68.19859051364821
2041,[ 38 454],[ 26 466],[ 52 448],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1034,[239 165],[251 177],[229 154],-0.8,-0.7000000000000002,-0.7466948544769308,36.748507876919305
1241,[269 928],[274 934],[254 910],-1.0,-0.7000000000000001,-0.925,42.76882539196875
1731,[  62 1961],[  70 1953],[  43 1967],2.4999999999999996,2.5,2.5,-68.19859051364821
1856,[ 51 388],[ 68 383],[ 39 388],2.4999999999999996,inf,6.19167607222278,-80.8255446679646
2065,[ 205 2880],[ 206 2879],[ 188 2904],0.5,0.7000000000000001,0.5091757285483595,-26.98409009905212
1652,[ 225 1382],[ 204 1402],[ 227 1380],0.7000000000000001,0.8,0.7911135190134887,-38.347997553722834
2041,[ 38 454],[ 26 466],[ 52 448],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1007,[ 158 3641],[ 168 3630],[ 149 3654],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
576,[201 920],[195 915],[213 940],-0.8,-0.7000000000000001,-0.7749141282426975,37.772610323077025
1526,[  83 1275],[  62 1296],[  84 1273],1.0,1.1764705882352942,1.1641135120724195,-49.33667112671104
1619,[  66 1039],[  53 1026],[  78 1045],-1.0,-1.3461538461538465,-1.2001148851819734,50.19712647501276
853,[185 581],[165 601],[186 577],0.6,0.7000000000000001,0.6872772620821321,-34.49985615200552
2041,[ 38 454],[ 26 466],[ 52 448],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1018,[  87 2562],[  76 2552],[  99 2574],-1.0,-1.0,-1.0,44.99999999999999
1384,[ 128 3627],[ 142 3611],[ 124 3636],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1089,[199 597],[184 613],[203 588],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2430,[ 335 3846],[ 352 3830],[ 321 3836],2.5,1.5,1.9242835776743905,-62.540276499955205
1452,[281 148],[283 150],[261 128],-1.0,-1.0,-1.0,44.99999999999999
757,[294 770],[294 770],,inf,,inf,90.0
1188,[ 330 3066],[ 351 3050],[ 322 3066],2.5,2.5,2.5,-68.19859051364821
1286,[  76 1062],[  92 1079],[  70 1056],-1.3461538461538465,-1.1764705882352942,-1.221702773604595,50.6986557457125
1008,[ 92 518],[ 75 534],[ 98 512],1.0,1.0,1.0,-44.99999999999999
1852,[ 103 3656],[ 100 3658],[ 119 3633],1.0,0.7000000000000001,0.965795414492462,-44.00316145151255
1410,[ 284 1477],[ 279 1482],[ 306 1467],1.7857142857142858,2.5,1.9474018140540397,-62.8192881538305
764,[ 81 479],[ 97 463],[ 74 485],1.1764705882352942,1.0,1.051087228923362,-46.426793306979306
1001,[ 237 2179],[ 223 2192],[ 244 2169],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
324,[262 656],[251 667],[276 648],1.0,1.3461538461538465,1.1699710637541476,-49.47876057119995
1506,[ 333 3793],[ 339 3789],[ 311 3803],1.785714285714286,2.5,1.9498680301709712,-62.8487437640767
1187,[ 252 3214],[ 242 3204],[ 264 3227],-1.0,-1.0,-1.0,44.99999999999999
557,[262 156],[269 163],[246 141],-0.8,-0.8,-0.8,38.659808254090095
308,[ 290 2367],[ 286 2364],[ 315 2372],-2.5,-2.5,-2.5,68.19859051364821
2478,[ 116 1021],[ 131 1036],[ 111 1012],-1.0,-0.7000000000000001,-0.7980261308241997,38.59078184088463
862,[260 100],[252  92],[277 111],-1.0,-1.3461538461538465,-1.1240802133930845,48.34318939483621
1453,[  39 1965],[  15 1989],[  42 1965],2.5,2.5000000000000004,2.5,-68.19859051364821
601,[133 512],[139 506],[120 531],0.8,0.7000000000000001,0.7730685923246297,-37.70648318915715
1126,[166 947],[158 939],[178 963],-0.6,-0.7000000000000001,-0.6361302095513585,32.46167187899487
580,[277  81],[268  72],[293  90],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
688,[ 137 3625],[ 146 3614],[ 128 3639],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2104,[ 202 2530],[ 206 2534],[ 187 2509],-0.6,-0.7000000000000001,-0.6179789117866179,31.715190885493847
756,[  39 2791],[  29 2799],[  55 2781],1.7857142857142858,1.3461538461538467,1.607990825684958,-58.1227632608503
76,[ 131 2835],[ 136 2830],[ 118 2856],0.8,0.7000000000000001,0.7777424121489768,-37.87372108789906
1983,[ 226 3726],[ 215 3737],[ 234 3712],1.0,0.7000000000000001,0.8526901079698275,-40.453899343460414
2051,[213 157],[196 139],[215 163],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1563,[  65 3621],[  63 3623],[  88 3604],1.0,1.3461538461538465,1.0311513605642106,-45.87866497735556
1470,[ 126 2831],[ 131 2826],[ 111 2850],1.0,0.7000000000000001,0.9321796113696434,-42.989717230689074
248,[  67 1044],[  51 1029],[  74 1050],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1486,[171 185],[153 167],[174 190],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
6,[ 219 2941],[ 205 2954],[ 228 2932],0.8,0.7000000000000001,0.7399835515024205,-36.50083215378179
1941,[  25 3537],[  16 3544],[  46 3533],1.7857142857142858,2.5,2.034164235417673,-63.821158371961744
267,[ 275 2217],[ 261 2230],[ 286 2211],1.0,1.3461538461538465,1.2090469283966871,-50.40592578635217
752,[ 95 266],[110 281],[ 88 259],-1.0,-1.3461538461538465,-1.2360113636363634,51.02526943540675
1418,[246 113],[238 106],[257 131],-1.0,-0.7000000000000001,-0.8994790618258197,41.97071785970601
1551,[ 61 445],[ 78 430],[ 53 449],2.4999999999999996,1.7857142857142856,1.987786047357148,-63.29430036710233
335,[ 329 3836],[ 349 3817],[ 321 3836],2.5,1.5,1.7248060654033566,-59.89590025905793
1320,[ 240 1700],[ 260 1721],[ 238 1698],-1.0,-0.8,-0.8177729619730227,39.2753718031177
2215,[ 298 3843],[ 292 3846],[ 320 3834],2.5,2.5,2.5,-68.19859051364821
569,[317 693],[334 677],[309 697],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2008,[  89 2042],[ 106 2026],[  83 2047],1.3461538461538465,1.0,1.0867750236673948,-47.38117660629528
313,[ 81 239],[ 71 230],[ 94 252],-1.0,-1.0,-1.0,44.99999999999999
82,[272 920],[279 929],[258 906],-0.7000000000000001,-1.0,-0.8096296377317092,38.9946568772654
1838,[ 340 3821],[ 348 3814],[ 319 3827],2.5,2.5,2.4999999999999996,-68.19859051364818
1149,[169 231],[169 232],[152 205],-0.7000000000000002,-0.7000000000000002,-0.6999999999999998,34.992020198558656
917,[ 123 1026],[ 132 1035],[ 111 1012],-1.0,-0.7000000000000001,-0.8774865956393899,41.266517585315704
860,[330 799],[350 817],[322 796],-2.5,-2.5,-2.5,68.19859051364821
669,[ 122 3316],[ 107 3301],[ 129 3323],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
115,[ 56 513],[ 56 513],,1.1764705882352942,,1.1764705882352942,-49.63546342690264
797,[306 802],[292 792],[319 807],-2.5,-2.5,-2.5,68.19859051364821
1057,[  84 3568],[  93 3560],[  67 3576],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1464,[  32 1878],[  18 1864],[  46 1879],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1343,[ 13 343],[ 10 341],[ 41 350],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1156,[  30 3461],[  10 3443],[  40 3461],-2.5,inf,-9.226812023536857,83.81443864261054
1931,[ 233 2928],[ 251 2910],[ 229 2932],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1522,[ 321 2379],[ 340 2397],[ 314 2379],-1.7857142857142858,-2.5,-2.3492718577701823,66.9423011649102
1651,[103 225],[ 91 212],[112 235],-0.7000000000000002,-0.8,-0.756803858475725,37.11857665039982
2345,[ 274 3737],[ 291 3720],[ 269 3742],1.0,1.0,1.0,-44.99999999999999
1343,[ 13 343],[ 10 341],[ 41 350],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1818,[109 213],[100 204],[119 229],-1.0,-0.7000000000000001,-0.8791495569779268,41.320304636088
961,[241 933],[255 949],[235 925],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1877,[  59 1028],[  55 1024],[  78 1045],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
558,[334 791],[352 808],[323 788],-2.5,-2.5,-2.5,68.19859051364821
646,[ 232 2143],[ 245 2130],[ 223 2152],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2139,[ 289 2453],[ 298 2461],[ 275 2440],-1.3461538461538465,-1.0,-1.2123247260096537,50.48209055914458
553,[ 261 3251],[ 272 3262],[ 251 3239],-1.0,-0.7000000000000001,-0.8503086432820395,40.37480145802457
2271,[  47 3366],[  44 3365],[  69 3383],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1256,[  68 1162],[  69 1162],[  39 1162],inf,inf,100.0,-89.42706130231674
645,[124 522],[139 506],[120 531],0.8,0.7000000000000001,0.7309901861464613,-36.16643725387639
1233,[ 162 2558],[ 165 2561],[ 147 2535],-0.6,-0.7000000000000001,-0.6133830063904463,31.524245288815123
1231,[231 171],[243 183],[222 159],-0.8,-0.7000000000000002,-0.7469181606780271,36.75672148604493
481,[ 309 3794],[ 331 3773],[ 307 3794],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2288,[308 712],[288 728],[314 710],2.5,2.5,2.5,-68.19859051364821
1486,[171 185],[153 167],[174 190],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1510,[ 307 2287],[ 293 2301],[ 320 2283],2.5,2.5,2.5,-68.19859051364821
351,[ 347 3833],[ 352 3830],[ 321 3835],2.5,2.0,2.4086280011842214,-67.4530401003423
1792,[ 287 2986],[ 309 2964],[ 286 2986],1.176470588235294,1.0,1.0054953339004586,-45.15699794767263
2228,[116 992],[102 978],[ 122 1002],-1.0,-0.7000000000000001,-0.8112038066811589,39.049095910493264
1071,[  65 2679],[  70 2684],[  42 2676],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2065,[ 205 2880],[ 206 2879],[ 188 2904],0.5,0.7000000000000001,0.5091757285483595,-26.98409009905212
1524,[ 172 2096],[ 180 2087],[ 161 2111],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
159,[108 262],[118 273],[ 96 250],-1.0,-1.0,-1.0,44.99999999999999
1140,[ 248 2912],[ 250 2909],[ 233 2935],0.8,0.7000000000000001,0.7883933805160283,-38.252012163314575
2137,[165 978],[184 997],[162 974],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
564,[296  73],[278  55],[302  76],-1.785714285714286,-1.3461538461538465,-1.4378255911913682,55.18159358374078
1771,[  45 3566],[  31 3578],[  57 3560],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
909,[ 190 3697],[ 178 3711],[ 197 3686],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
519,[ 251 2502],[ 251 2503],[ 231 2479],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1902,[  76 1084],[  85 1091],[  59 1075],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2183,[  60 1838],[  40 1820],[  64 1840],-1.3461538461538467,-1.7857142857142856,-1.723064663262326,59.870780374144786
2083,[ 240 2161],[ 260 2141],[ 237 2163],1.0,1.0,1.0,-44.99999999999999
564,[296  73],[278  55],[302  76],-1.785714285714286,-1.3461538461538465,-1.4378255911913682,55.18159358374078
2087,[ 242 3238],[ 224 3220],[ 245 3243],-0.8,-0.7000000000000001,-0.7186371013879862,35.70242596909374
534,[  27 3512],[  11 3525],[  41 3512],2.5,2.5,2.5,-68.19859051364821
111,[ 86 299],[ 91 305],[ 67 285],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
628,[ 300 3113],[ 293 3112],[ 322 3115],-2.5,-2.5,-2.5,68.19859051364821
1617,[  69 2067],[  63 2072],[  87 2052],1.1764705882352942,1.3461538461538465,1.21889,-50.63391001071058
1502,[ 132 1796],[ 140 1804],[ 121 1779],-1.0,-0.7000000000000001,-0.8924626201995514,41.74771958413534
670,[ 308 1489],[ 289 1507],[ 314 1486],2.5,2.5,2.5000000000000004,-68.19859051364821
1028,[  56 1081],[  79 1103],[  55 1081],-2.4999999999999996,-1.3461538461538467,-1.3812987120149158,54.09710177215305
2448,[320 829],[339 848],[314 828],-2.5,-2.5,-2.5000000000000004,68.19859051364821
859,[181 928],[180 925],[195 952],-0.5,-0.7000000000000001,-0.5204366221905394,27.49412002178407
2188,[  45 2005],[  28 2022],[  53 2001],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
1940,[ 251 2468],[ 270 2488],[ 248 2466],-0.8,-0.7000000000000001,-0.7115592996212422,35.43410663643062
796,[  27 1074],[  24 1073],[  52 1087],-1.7857142857142858,-2.5,-1.8577828428205607,61.70748403008724
1764,[ 197 1730],[ 217 1751],[ 195 1728],-0.7000000000000001,-0.5,-0.5177729619730227,27.37389937567131
