Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2004,[ 74 295],[ 88 310],[ 64 290],-1.3461538461538465,-1.7857142857142856,-1.6306739285154523,58.48156780560063
740,[277  80],[268  72],[293  90],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1527,[  69 3504],[  70 3504],[  41 3506],2.4999999999999996,2.5,2.5,-68.19859051364821
1479,[ 110 2859],[  92 2876],[ 115 2854],1.0,1.0,1.0,-44.99999999999999
1030,[284 702],[279 707],[306 691],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1107,[261 888],[246 874],[268 896],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1335,[  87 1318],[  85 1319],[ 108 1297],1.0,1.0,1.0,-44.99999999999999
1470,[ 126 2831],[ 131 2826],[ 111 2850],1.0,0.7000000000000001,0.9321796113696434,-42.989717230689074
673,[292  82],[273  64],[297  84],-1.5,-1.3461538461538465,-1.372403763971057,53.92110237377881
1442,[ 325 3820],[ 344 3802],[ 318 3822],2.5,2.5,2.5000000000000004,-68.19859051364821
1047,[164 555],[182 537],[161 560],0.6,0.7000000000000001,0.6813628986120136,-34.269065685498774
1324,[ 222 3252],[ 206 3234],[ 225 3258],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2148,[ 250 3268],[ 256 3275],[ 237 3250],-0.8,-0.7000000000000001,-0.7706600225883654,37.62000424091705
1142,[  37 2626],[  27 2618],[  54 2634],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1101,[ 165 3652],[ 179 3637],[ 158 3660],0.6,0.7000000000000001,0.6658726115691299,-33.658558746820546
1923,[163 960],[149 945],[167 970],-0.5,-0.7000000000000001,-0.6311549590208038,32.258275286926214
2151,[ 272 1446],[ 262 1456],[ 287 1437],1.176470588235294,1.3461538461538465,1.2523239033329083,-51.39209381315592
19,[ 51 361],[ 68 377],[ 40 361],-2.4999999999999996,inf,-7.805735240876706,82.69955042069364
1316,[ 338 1471],[ 341 1468],[ 314 1483],2.5,2.5,2.5,-68.19859051364821
1084,[ 150 1013],[ 154 1018],[136 992],-0.8,-0.7000000000000001,-0.7797638340052664,37.94581700757494
73,[  98 1007],[ 84 993],[ 106 1016],-1.0,-1.0,-1.0,44.99999999999999
