Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
564,[296  73],[278  55],[302  76],-1.785714285714286,-1.3461538461538465,-1.4378255911913682,55.18159358374078
601,[133 512],[139 506],[120 531],0.8,0.7000000000000001,0.7730685923246297,-37.70648318915715
250,[ 95 489],[107 476],[ 85 498],1.0,1.0,1.0,-44.99999999999999
994,[ 180 2866],[ 181 2863],[ 166 2890],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1092,[ 239 3223],[ 230 3215],[ 250 3239],-1.0,-0.7000000000000001,-0.8851653344388044,41.514140400780136
46,[ 241 3712],[ 260 3692],[ 240 3716],1.0,0.7000000000000001,0.7390084410099297,-36.46471387429344
760,[ 94 276],[105 287],[ 80 268],-1.1764705882352942,-1.3461538461538465,-1.259788474932266,51.55801434521584
849,[ 194 1748],[ 205 1759],[ 186 1734],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2443,[ 174 2117],[ 194 2096],[ 173 2119],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
906,[ 300 1564],[ 293 1561],[ 322 1564],-2.5,-2.5,-2.5,68.19859051364821
986,[ 241 1378],[ 255 1362],[ 234 1385],0.7000000000000001,0.8,0.7682299013284687,-37.53254712455217
2170,[  35 2011],[  27 2019],[  53 2001],2.5,1.7857142857142856,2.2467081413173857,-66.00636210982604
1282,[331  50],[344  60],[316  45],-2.5,-2.5,-2.4999999999999996,68.19859051364818
607,[  34 3394],[  29 3389],[  56 3406],-1.5,-1.7857142857142856,-1.5628761954819188,57.387019116641575
1602,[ 167 1335],[ 186 1315],[ 166 1339],0.6,0.7000000000000001,0.6869971863300235,-34.48895571652046
1962,[ 180 1775],[ 180 1775],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
116,[ 192 1720],[ 175 1704],[ 196 1727],-0.7000000000000001,-0.5,-0.5513397092696612,28.86969298333035
1184,[ 208 1710],[ 191 1693],[ 212 1716],-0.6,-0.7000000000000001,-0.6769264898360923,34.095112052879124
1969,[198 961],[214 978],[193 954],-0.6,-0.7000000000000001,-0.6730736081909848,33.94345630742454
1821,[ 93 212],[ 92 211],[113 234],-0.8,-0.7000000000000001,-0.7954594566799028,38.50082606281551
672,[ 308 1465],[ 330 1445],[ 306 1465],1.785714285714286,2.5,2.4549800261567176,-67.83719810264168
151,[ 298 2368],[ 288 2358],[ 315 2372],-2.5,-2.5,-2.5,68.19859051364821
1032,[  91 2578],[  70 2558],[  93 2580],-1.0,-1.0,-1.0,44.99999999999999
1705,[178 959],[158 939],[180 962],-0.6,-0.6,-0.6000000000000001,30.96375653207353
182,[ 11 402],[  7 402],[ 40 402],inf,2.5000000000000004,20.625,-87.22419655121693
1331,[175 155],[175 153],[191 179],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
395,[ 55 370],[ 68 377],[ 40 365],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1862,[ 284 2421],[ 265 2402],[ 287 2425],-1.176470588235294,-1.3461538461538465,-1.3195294018077055,52.84347906958207
1872,[ 143 3327],[ 157 3342],[ 138 3317],-0.8,-0.7000000000000001,-0.7352707415334762,36.32595660403678
1024,[  48 1963],[  69 1947],[  42 1963],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
192,[  92 1239],[  95 1236],[  69 1253],1.1764705882352942,1.3461538461538465,1.19956678318111,-50.18425399601062
1903,[  39 1247],[  32 1254],[  59 1237],1.5,1.7857142857142856,1.5876741903484315,-57.79513701147967
2100,[  14 1202],[  12 1203],[  43 1197],2.5,2.5,2.5000000000000004,-68.19859051364821
2011,[124 516],[136 504],[115 527],0.8,0.7000000000000001,0.7455779243103504,-36.70739874587817
1994,[  59 2765],[  76 2751],[  50 2767],2.4999999999999996,2.5,2.5,-68.19859051364821
1347,[  10 2749],[  10 2749],,2.5,,2.5,-68.19859051364821
1800,[ 133 3292],[ 127 3286],[ 145 3311],-0.6,-0.7000000000000001,-0.6274094648925747,32.10454919156831
590,[  46 2011],[  30 2025],[  56 2007],1.3461538461538467,1.7857142857142856,1.6379074940849832,-58.59447009834605
851,[ 192 2476],[ 188 2471],[ 204 2497],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
