Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1986,[ 321 2239],[ 334 2228],[ 308 2245],1.785714285714286,2.5,2.1737484054876215,-65.29592223121267
579,[ 273 3745],[ 294 3723],[ 272 3745],1.0,1.0,1.0,-44.99999999999999
716,[ 316 2343],[ 294 2327],[ 322 2343],-2.5,inf,-13.834558757279536,85.86569359313769
1654,[ 28 318],[ 19 310],[ 47 325],-2.5,-2.5,-2.5,68.19859051364821
2029,[  58 1175],[  69 1172],[  41 1180],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2463,[ 266 2188],,[ 266 2188],,1.0,1.0,-44.99999999999999
1891,[306 724],[291 739],[318 724],2.5,2.5,2.5,-68.19859051364821
232,[ 149 2548],[ 163 2562],[ 140 2540],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
150,[ 290 3030],[ 281 3037],[ 308 3022],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1118,[  54 1239],[  34 1257],[  59 1237],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1104,[173 579],[156 595],[178 572],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2368,[134 565],[126 575],[145 550],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1875,[  78 3371],[  56 3349],[  78 3372],-1.1764705882352942,-1.0,-1.0054953339004586,45.15699794767263
861,[  87 1854],[  91 1856],[  63 1843],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
942,[  82 1990],[  82 1990],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
613,[  70 1112],[  75 1114],[  46 1107],-2.4999999999999996,-2.5,-2.5,68.19859051364821
594,[  39 2747],[  16 2768],[  43 2747],2.5,2.5000000000000004,2.5,-68.19859051364821
2037,[ 106 2839],[ 124 2820],[ 102 2842],1.0,1.0,1.0,-44.99999999999999
644,[ 328 2417],[ 330 2417],[ 303 2402],-1.7857142857142858,-1.3461538461538465,-1.7574921605803997,60.360444914894146
1794,[325   8],[352  32],[321  26],-2.5,-1.5,-1.8379358542334048,61.44989093799441
2346,[267 910],[283 926],[260 904],-1.0,-1.0,-1.0,44.99999999999999
2336,[  92 1321],[  90 1323],[ 110 1299],1.0,0.7000000000000001,0.9728503731366372,-44.21156674195747
270,[ 290 2364],[ 287 2361],[ 315 2372],-2.5,-2.5,-2.5,68.19859051364821
2090,[ 277 3219],[ 296 3239],[ 274 3217],-1.0,-1.0,-1.0,44.99999999999999
660,[  66 1148],[  69 1148],[  39 1148],inf,inf,100.0,-89.42706130231674
2354,[ 238 3265],[ 251 3279],[ 229 3256],-0.8,-0.7000000000000001,-0.7399835515024205,36.50083215378179
935,[201 551],[202 550],[184 575],0.5,0.7000000000000001,0.5091757285483595,-26.98409009905212
2016,[ 188 1332],[ 197 1322],[ 177 1346],0.6,0.7000000000000001,0.6430404162737466,-32.74265581688256
2342,[344 802],[352 808],[322 796],-2.5,-2.5,-2.5,68.19859051364821
2002,[172 978],[187 995],[168 970],-0.7000000000000001,-0.5,-0.5565809537742789,29.099479179927812
1454,[297 784],[293 784],[322 789],-2.4999999999999996,-2.5,-2.5,68.19859051364821
556,[ 180 3299],[ 196 3316],[ 175 3292],-0.6,-0.7000000000000001,-0.6730736081909848,33.94345630742454
177,[322 770],[294 770],[324 770],inf,inf,100.0,-89.42706130231674
2378,[ 327 2343],[ 351 2363],[ 322 2343],-2.5,inf,-18.120499351813308,86.8412724425026
392,[ 77 465],[ 90 453],[ 65 471],1.7857142857142856,1.3461538461538465,1.5357242476336264,-56.92949213025536
1862,[ 284 2421],[ 265 2402],[ 287 2425],-1.176470588235294,-1.3461538461538465,-1.3195294018077055,52.84347906958207
1172,[ 296 3780],[ 275 3801],[ 298 3779],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
915,[107 256],[121 270],[ 98 248],-1.0,-1.0,-1.0,44.99999999999999
223,[ 287 2207],[ 308 2188],[ 285 2209],1.3461538461538465,1.176470588235294,1.191877956433546,-50.00294391422705
1279,[ 278 2249],[ 275 2250],[ 302 2235],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
741,[283 141],[287 146],[265 124],-1.0,-1.0,-1.0,44.99999999999999
1450,[ 353 3065],[ 354 3065],[ 322 3066],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1447,[  65 1281],[  56 1289],[  79 1267],1.0,1.0,1.0,-44.99999999999999
726,[ 274 2447],[ 293 2467],[ 271 2444],-1.0,-1.0,-1.0,44.99999999999999
1511,[ 301 1540],[ 294 1540],[ 324 1540],inf,inf,100.0,-89.42706130231674
2391,[  19 3536],[  15 3540],[  44 3526],2.5,2.5,2.5,-68.19859051364821
2150,[ 336 2258],[ 344 2251],[ 315 2262],2.5,2.5,2.5,-68.19859051364821
2078,[290 638],[300 627],[276 647],1.0,1.3461538461538465,1.1633129170429224,-49.31718673141954
2429,[  50 1223],[  27 1244],[  52 1223],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
501,[ 222 2499],[ 236 2514],[ 215 2490],-0.8,-0.7000000000000001,-0.7357197380920838,36.34265121042697
1849,[ 318 3835],[ 293 3852],[ 320 3834],2.5,2.5,2.5,-68.19859051364821
1598,[151 997],[ 163 1011],[144 986],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
113,[ 355 3073],[ 355 3073],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
7,[291 649],[306 634],[282 654],1.0,1.3461538461538465,1.2330441827173444,-50.95791481905763
2034,[  83 3416],[  85 3417],[  58 3403],-1.3461538461538465,-1.7857142857142856,-1.3784668166688434,54.041230063846946
2357,[ 292 2212],[ 311 2192],[ 289 2214],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
266,[250 110],[242 102],[264 125],-1.0,-1.0,-1.0,44.99999999999999
1960,[ 307 3798],[ 284 3819],[ 308 3798],2.5,2.5,2.5000000000000004,-68.19859051364821
1636,[ 213 3253],[ 199 3239],[ 218 3263],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1006,[ 258 2188],[ 239 2206],[ 262 2184],1.0,1.0,1.0,-44.99999999999999
2303,[ 306 1513],[ 293 1526],[ 320 1508],2.5,2.5,2.5,-68.19859051364821
1484,[  74 1068],[  90 1082],[  66 1062],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
500,[ 341 3074],[ 354 3066],[ 323 3074],2.5,2.5,2.5,-68.19859051364821
381,[ 347 3815],[ 348 3814],[ 318 3822],2.5,2.5,2.5,-68.19859051364821
310,[ 201 3292],[ 213 3305],[ 192 3281],-0.6,-0.7000000000000001,-0.6554524254903652,33.24293473018364
2059,[306 114],[311 119],[286 101],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2332,[  98 2844],[  78 2863],[ 101 2841],1.0,1.0,1.0,-44.99999999999999
228,[ 245 1721],[ 251 1728],[ 233 1702],-0.8,-0.7000000000000001,-0.7709086920116651,37.62894196896008
2237,[  65 3440],[  73 3447],[  46 3434],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2474,[206 199],[211 204],[194 178],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1710,[  17 2698],[   7 2689],[  38 2703],-2.5,-2.5,-2.5,68.19859051364821
1248,[ 257 3228],[ 237 3209],[ 258 3232],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
52,[300 792],[293 785],[321 797],-2.5,-2.5,-2.5,68.19859051364821
683,[ 147 2867],[ 163 2851],[ 141 2873],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
735,[ 214 2893],[ 218 2887],[ 200 2912],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
331,[330  38],[347  52],[319  35],-2.5,-2.5,-2.5000000000000004,68.19859051364821
231,[  58 1137],[  69 1139],[  40 1137],-2.4999999999999996,inf,-4.052824984374854,76.13960839479626
906,[ 300 1564],[ 293 1561],[ 322 1564],-2.5,-2.5,-2.5,68.19859051364821
380,[  33 2686],[  10 2668],[  40 2686],-2.5,inf,-12.930772761793024,85.577838540461
3,[  62 1874],[  76 1886],[  50 1871],-2.4999999999999996,-2.5,-2.5,68.19859051364821
18,[  61 1038],[  51 1029],[  74 1050],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1462,[  73 2573],[  64 2564],[  86 2587],-1.0,-1.0,-1.0,44.99999999999999
1348,[ 301 2375],[ 287 2361],[ 313 2380],-2.5,-1.7857142857142858,-2.06882146275821,64.20241039692237
553,[ 261 3251],[ 272 3262],[ 251 3239],-1.0,-0.7000000000000001,-0.8503086432820395,40.37480145802457
757,[294 770],[294 770],,inf,,inf,90.0
2175,[ 300 3759],[ 313 3745],[ 289 3765],1.0,1.3461538461538465,1.2090469283966871,-50.40592578635217
1638,[  48 3369],[  44 3365],[  69 3383],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1938,[ 309 3747],[ 312 3744],[ 289 3765],1.176470588235294,1.3461538461538465,1.1995805567292857,-50.1845775604324
1979,[  63 1152],[  68 1153],[  39 1151],-2.4999999999999996,-2.5,-2.5,68.19859051364821
818,[ 230 2182],[ 221 2191],[ 243 2168],0.8,0.8,0.8000000000000002,-38.6598082540901
2439,[101 492],[112 481],[ 87 500],1.0,1.3461538461538465,1.1699710637541476,-49.47876057119995
1715,[  59 1248],[  40 1267],[  64 1246],1.5,1.3461538461538465,1.3718359987798068,-53.90981767424293
622,[ 48 404],[ 69 396],[ 41 404],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1461,[312 828],[288 807],[313 829],-2.5,-1.7857142857142858,-1.8160408569559845,61.1606913573289
1294,[ 217 2937],[ 202 2952],[ 224 2929],0.6,0.7000000000000001,0.6666173751704471,-33.688112269783744
2223,[ 240 1421],[ 234 1426],[ 254 1402],1.0,0.7000000000000001,0.9254061424869636,-42.78136323758526
1650,[ 336 1597],[ 346 1606],[ 318 1591],-1.7857142857142858,-2.5,-2.082058819719089,64.34531313154474
1380,[ 28 367],[  8 353],[ 39 367],-2.5,-2.5000000000000004,-2.5,68.19859051364821
778,[  19 1945],[   7 1948],[  39 1945],2.5,2.5,2.5,-68.19859051364821
44,[  48 1136],[  68 1153],[  40 1136],-2.4999999999999996,inf,-10.70275296775418,84.6621286236791
1993,[  60 3619],[  59 3619],[  82 3597],1.0,1.0,1.0,-44.99999999999999
692,[289 890],[303 905],[280 884],-1.0,-1.3461538461538465,-1.226660863637964,50.81234963726571
1473,[ 88 453],[ 90 453],[ 63 468],1.7857142857142856,1.3461538461538467,1.7574921605803997,-60.360444914894146
316,[203 618],[199 623],[219 599],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
276,[109 219],[ 97 207],[119 229],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2268,[  57 3578],[  40 3593],[  65 3574],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1576,[  48 3501],[  68 3485],[  40 3501],2.4999999999999996,inf,10.50390529679106,-84.56167852701347
2257,[ 57 409],[ 70 402],[ 42 411],2.4999999999999996,2.5,2.5,-68.19859051364821
1615,[  24 2674],[  11 2663],[  41 2677],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2076,[263 162],[266 165],[245 142],-0.8,-0.7000000000000002,-0.7863799170619488,38.18079947413806
628,[ 300 3113],[ 293 3112],[ 322 3115],-2.5,-2.5,-2.5,68.19859051364821
129,[ 25 371],[  7 363],[ 39 371],-2.5,inf,-6.017449214927179,80.5646222605825
190,[ 190 2894],[ 204 2878],[ 186 2903],0.7000000000000001,0.5,0.5633180783346274,-29.393347456628636
263,[ 127 1805],[ 131 1811],[ 114 1785],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
968,[ 342 3157],[ 345 3159],[ 315 3151],-2.5,-2.5,-2.5,68.19859051364821
2464,[ 101 2038],[ 109 2029],[  87 2051],1.0,1.3461538461538465,1.1338252739903465,-48.58866964790461
209,[ 247 3734],[ 231 3750],[ 253 3727],1.0,1.0,1.0,-44.99999999999999
1712,[  51 1149],[  68 1153],[  39 1149],-2.4999999999999996,inf,-6.138385249286038,80.74726780197818
2132,[ 103 2533],[ 100 2531],[ 122 2553],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1520,[263 941],[264 942],[243 919],-0.8,-0.7000000000000001,-0.7954594566799028,38.50082606281551
313,[ 81 239],[ 71 230],[ 94 252],-1.0,-1.0,-1.0,44.99999999999999
871,[ 295 2350],[ 291 2347],[ 319 2358],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1202,[ 311 3209],[ 317 3213],[ 291 3196],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
133,[290 638],[300 627],[276 647],1.0,1.3461538461538465,1.1633129170429224,-49.31718673141954
1058,[ 305 2191],[ 308 2188],[ 286 2210],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
553,[ 261 3251],[ 272 3262],[ 251 3239],-1.0,-0.7000000000000001,-0.8503086432820395,40.37480145802457
525,[ 324 2306],[ 352 2279],[ 323 2306],2.5,inf,99.74325169388362,-89.42558660408973
161,[ 83 314],[ 85 316],[ 58 301],-1.5,-1.7857142857142856,-1.5260626535402233,56.763932513833005
1438,[ 246 3724],[ 225 3745],[ 247 3722],1.0,1.0,1.0,-44.99999999999999
1980,[ 143 2836],[ 143 2836],,0.8,,0.8,-38.659808254090095
2485,[ 318 1572],[ 294 1552],[ 321 1572],-2.5,-2.5,-2.5,68.19859051364821
2063,[ 175 2531],[ 189 2545],[ 168 2521],-0.6,-0.7000000000000001,-0.6618611230358646,33.49902633580937
699,[343  26],[352  32],[321  26],-2.5,-1.5,-2.1703913237585195,65.26228276430403
2108,[  71 3434],[  76 3437],[  49 3424],-2.4999999999999996,-1.7857142857142856,-2.361153297274823,67.04628108355006
2125,[ 55 443],[ 76 425],[ 51 444],2.4999999999999996,2.5,2.5,-68.19859051364821
1792,[ 287 2986],[ 309 2964],[ 286 2986],1.176470588235294,1.0,1.0054953339004586,-45.15699794767263
2436,[  61 2055],[  54 2062],[  76 2039],1.1764705882352942,1.3461538461538465,1.2292404241206951,-50.87128347349027
474,[ 345 2299],[ 354 2291],[ 323 2299],2.5,2.5,2.5000000000000004,-68.19859051364821
413,[ 264 3761],[ 253 3771],[ 277 3751],1.1764705882352942,1.3461538461538465,1.2571445544342223,-51.499383966541785
2400,[ 105 3333],[  88 3316],[ 110 3339],-1.0,-1.0,-1.0,44.99999999999999
1139,[ 199 1341],[ 209 1330],[ 191 1355],0.5,0.7000000000000001,0.5959392609723849,-30.79237412204725
958,[ 334 3843],[ 352 3830],[ 321 3836],2.5,1.5,1.899390087960379,-62.233877149026526
2100,[  14 1202],[  12 1203],[  43 1197],2.5,2.5,2.5000000000000004,-68.19859051364821
1545,[ 189 3305],[ 197 3315],[ 180 3289],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
