Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
526,[ 212 1738],[ 222 1748],[ 203 1723],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1802,[ 116 3630],,[ 116 3630],,1.0,1.0,-44.99999999999999
963,[  68 1128],[  71 1128],[  42 1125],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1269,[ 311 1461],[ 329 1443],[ 305 1463],1.785714285714286,1.3461538461538465,1.4336259784435297,-55.102993116206605
573,[ 282 1700],[ 283 1701],[ 261 1679],-1.0,-1.0,-1.0,44.99999999999999
86,[ 61 487],[ 46 500],[ 70 480],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
318,[ 338 3096],[ 356 3096],[ 324 3096],-2.5,inf,-5.7142857142857135,80.07375449334829
114,[ 319 2234],[ 331 2222],[ 306 2241],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1613,[ 283 2427],[ 262 2406],[ 284 2429],-1.176470588235294,-1.3461538461538465,-1.3342689501243732,53.14939217205816
1193,[ 291 2197],[ 304 2183],[ 282 2205],1.0,1.3461538461538465,1.2123247260096537,-50.48209055914458
2476,[ 326 2367],[ 345 2384],[ 318 2366],-2.5,-2.5,-2.5,68.19859051364821
1386,[  24 1859],[  21 1856],[  50 1868],-1.7857142857142858,-2.5,-1.881139200785632,62.00521121124613
978,[ 198 2497],[ 178 2477],[ 200 2500],-0.6,-0.6,-0.6000000000000001,30.96375653207353
768,[  25 1921],[   8 1904],[  39 1921],-2.5,inf,-6.793148314346896,81.62579549677251
368,[ 352 1579],[ 353 1579],[ 321 1578],-2.5000000000000004,-2.5,-2.5000000000000004,68.19859051364821
1744,[  48 1154],[  68 1154],[  39 1151],-2.5000000000000004,-2.5,-2.5,68.19859051364821
1977,[207 176],[225 195],[203 172],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1078,[  56 1279],[  51 1282],[  77 1265],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
649,[ 243 3751],[ 238 3756],[ 257 3731],1.0,0.7000000000000001,0.9326226565844392,-43.00329645560237
1083,[ 148 2847],[ 152 2843],[ 134 2868],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1233,[ 162 2558],[ 165 2561],[ 147 2535],-0.6,-0.7000000000000001,-0.6133830063904463,31.524245288815123
577,[ 121 1790],[ 137 1806],[ 115 1784],-0.7000000000000001,-0.8,-0.7727272727272727,37.69424046668917
1392,[ 301 1614],[ 283 1596],[ 308 1615],-1.785714285714286,-2.5,-2.3447195652173916,66.90222560693526
527,[330 785],[353 802],[323 785],-2.5,inf,-12.714535461482209,85.50293635896666
2454,[ 297 2354],[ 290 2351],[ 319 2358],-2.5,-2.5,-2.5,68.19859051364821
819,[265 146],[276 157],[253 135],-0.8,-1.0,-0.8977305872249517,41.9152928275489
1264,[ 122 1037],[ 125 1041],[ 103 1019],-1.0,-1.0,-1.0,44.99999999999999
1475,[ 102 2818],[ 112 2808],[  90 2830],1.0,1.0,1.0,-44.99999999999999
2259,[ 258 3236],[ 278 3257],[ 256 3234],-1.0,-1.0,-1.0,44.99999999999999
2292,[  61 2710],[  68 2709],[  39 2710],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
647,[ 275 2962],[ 292 2945],[ 270 2967],1.0,1.176470588235294,1.136363181818182,-48.65221141414373
1720,[ 262 1649],[ 254 1641],[ 277 1662],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
515,[ 213 2943],[ 204 2953],[ 224 2929],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1562,[ 335 2369],[ 347 2378],[ 318 2366],-2.5,-2.5,-2.4999999999999996,68.19859051364818
305,[ 53 291],[ 36 275],[ 61 294],-1.7857142857142856,-1.3461538461538467,-1.463920207976313,55.66312101997428
41,[ 49 339],[ 70 358],[ 44 338],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1453,[  39 1965],[  15 1989],[  42 1965],2.5,2.5000000000000004,2.5,-68.19859051364821
1696,[ 135 1765],[ 115 1744],[ 136 1767],-0.7000000000000001,-0.8,-0.7928413909871419,38.40883706867355
988,[ 164 3685],[ 153 3695],[ 172 3670],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2305,[  88 2089],[  84 2093],[ 105 2070],0.8,0.7000000000000001,0.7818410920681943,-38.01975727398142
2121,[338 694],[341 692],[313 706],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
901,[  38 2805],[  34 2808],[  62 2794],1.7857142857142856,1.3461538461538467,1.7157180580712632,-59.76438558220992
13,[114 564],[112 565],[131 540],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
650,[ 328 2294],[ 351 2274],[ 322 2294],2.5,inf,15.199792211773472,-86.23591382691265
1314,[ 188 2915],[ 171 2931],[ 193 2908],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1364,[108 279],[110 281],[ 88 259],-1.0,-1.3461538461538465,-1.031468181818182,45.8874615087384
1892,[251 123],[236 108],[257 131],-0.8,-0.7000000000000001,-0.732037724101704,36.20553503896615
1600,[204 174],[225 195],[203 172],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
568,[ 353 3854],[ 356 3854],[ 321 3836],inf,1.5,19.85755975068582,-87.11709697086144
2345,[ 274 3737],[ 291 3720],[ 269 3742],1.0,1.0,1.0,-44.99999999999999
642,[ 315 2999],[ 326 2989],[ 300 3006],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
730,[258 876],[250 869],[273 891],-1.0,-1.0,-1.0,44.99999999999999
865,[  54 3503],[  69 3498],[  41 3506],2.4999999999999996,2.5,2.5,-68.19859051364821
141,[ 103 3593],[ 112 3583],[  88 3603],1.0,1.3461538461538465,1.1479278195909752,-48.939740178857264
1157,[ 208 2121],[ 217 2111],[ 198 2135],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
94,[ 264 1712],[ 267 1715],[ 246 1692],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1567,[  24 1161],[   7 1173],[  38 1159],2.5,2.5,2.5000000000000004,-68.19859051364821
1092,[ 239 3223],[ 230 3215],[ 250 3239],-1.0,-0.7000000000000001,-0.8851653344388044,41.514140400780136
301,[ 353 2298],[ 355 2298],[ 323 2299],2.4999999999999996,2.5,2.5,-68.19859051364821
619,[ 211 2479],[ 198 2464],[ 217 2488],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
941,[  36 3407],[  25 3398],[  52 3413],-1.7857142857142858,-1.5624999999999991,-1.684357237880877,59.302468318340665
497,[280 901],[294 915],[271 894],-1.0,-1.3461538461538465,-1.2196556696638965,50.65155224444655
314,[ 272 3172],[ 270 3171],[ 296 3187],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2099,[  31 2009],[  25 2015],[  52 1999],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
817,[112 205],[107 199],[125 224],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
205,[ 293 1608],[ 282 1598],[ 309 1612],-1.785714285714286,-2.5,-2.1243322940682305,64.79193850512418
823,[  30 1885],[  15 1873],[  43 1890],-2.5,-2.5,-2.5,68.19859051364821
2448,[320 829],[339 848],[314 828],-2.5,-2.5,-2.5000000000000004,68.19859051364821
669,[ 122 3316],[ 107 3301],[ 129 3323],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
93,[ 40 461],[ 28 471],[ 55 454],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2486,[334 736],[351 724],[322 740],2.5,2.5,2.5,-68.19859051364821
89,[305 709],[287 725],[312 705],2.5,1.785714285714286,1.9648579242423667,-63.02651584616341
2447,[  84 1788],[  74 1778],[  96 1801],-1.0,-1.0,-1.0,44.99999999999999
38,[ 263 2232],[ 263 2232],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
2407,[  57 3614],[  56 3615],[  80 3595],1.1764705882352942,1.3461538461538465,1.1841495574803125,-49.81931193723207
41,[ 49 339],[ 70 358],[ 44 338],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1294,[ 217 2937],[ 202 2952],[ 224 2929],0.6,0.7000000000000001,0.6666173751704471,-33.688112269783744
765,[ 51 280],[ 40 269],[ 65 287],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
687,[271 140],[282 151],[260 129],-1.0,-1.0,-1.0,44.99999999999999
790,[ 251 1378],[ 262 1367],[ 243 1392],0.8,0.7000000000000001,0.7508967026566092,-36.90276495330958
