Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
495,[ 291 1487],[ 284 1493],[ 311 1478],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
1440,[226 118],[225 117],[244 142],-1.0,-0.7000000000000001,-0.9864945188626304,44.61047204498349
830,[  93 2860],[  84 2869],[ 106 2846],1.0,1.0,1.0,-44.99999999999999
999,[  39 3556],[  26 3568],[  52 3550],1.7857142857142858,2.5,2.180499982616729,-65.36331704687869
1985,[ 135 2525],[ 124 2513],[ 143 2537],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
585,[ 168 2556],[ 169 2558],[ 153 2531],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
954,[ 307 3052],[ 291 3066],[ 318 3051],2.5,2.5,2.5,-68.19859051364821
1935,[ 42 460],[ 29 473],[ 55 454],1.5,1.7857142857142856,1.6606207109386617,-58.94430214030915
1477,[ 108 3306],[ 104 3303],[ 125 3326],-0.8,-0.7000000000000001,-0.7839993904391466,38.09642445011066
1667,[ 291 3825],[ 287 3827],[ 315 3816],2.5,2.5,2.5,-68.19859051364821
1657,[ 299 2242],[ 280 2260],[ 305 2240],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
888,[ 184 1757],[ 193 1767],[ 175 1741],-0.6,-0.7000000000000001,-0.6422921200688584,32.71231355940487
1923,[163 960],[149 945],[167 970],-0.5,-0.7000000000000001,-0.6311549590208038,32.258275286926214
1482,[ 346 1489],[ 348 1488],[ 318 1496],2.5,2.5,2.5000000000000004,-68.19859051364821
438,[ 275 2994],[ 262 3007],[ 284 2984],1.176470588235294,1.3461538461538465,1.274450074669445,-51.880419574235646
2390,[  64 2789],[  84 2769],[  61 2791],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1684,[ 306 3077],[ 294 3086],[ 322 3073],2.5,2.5,2.5,-68.19859051364821
545,[ 131 1755],[ 119 1741],[ 137 1766],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
684,[141 541],[160 522],[139 545],0.6,0.7000000000000001,0.685731260529003,-34.4396508343383
144,[187 210],[193 216],[177 189],-0.6,-0.7000000000000002,-0.6267297676846016,32.076596761353564
1424,[228 926],[208 906],[230 928],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1959,[ 184 2120],[ 202 2101],[ 182 2125],0.5,0.5,0.5,-26.56505117707799
1073,[147 228],[158 239],[138 215],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
511,[ 128 1039],[ 128 1039],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1017,[ 326 3193],[ 329 3194],[ 302 3179],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
99,[ 126 1036],[ 127 1039],[ 106 1016],-0.7000000000000001,-1.0,-0.730168121177212,36.135727568583214
2077,[  46 2783],[  29 2799],[  54 2779],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
998,[ 138 1743],[ 129 1734],[ 148 1758],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2008,[  89 2042],[ 106 2026],[  83 2047],1.3461538461538465,1.0,1.0867750236673948,-47.38117660629528
2106,[346  15],[354  21],[321  26],-2.5,-1.5,-2.23199689524001,65.86622240960241
2351,[ 102 1029],[ 119 1047],[  97 1025],-1.0,-1.0,-1.0,44.99999999999999
1862,[ 284 2421],[ 265 2402],[ 287 2425],-1.176470588235294,-1.3461538461538465,-1.3195294018077055,52.84347906958207
1440,[226 118],[225 117],[244 142],-1.0,-0.7000000000000001,-0.9864945188626304,44.61047204498349
2176,[ 175 2507],[ 158 2490],[ 178 2514],-0.6,-0.7000000000000001,-0.6759431531841205,34.056457806358175
1720,[ 262 1649],[ 254 1641],[ 277 1662],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
592,[ 317 3827],[ 292 3846],[ 318 3826],2.5,2.5,2.5,-68.19859051364821
1472,[ 101 2826],[ 115 2811],[  93 2833],1.0,1.0,1.0,-44.99999999999999
2397,[  38 2631],[  26 2620],[  52 2638],-1.7857142857142858,-2.5,-2.1498605375751825,65.05467347654917
257,[ 161 2091],[ 171 2081],[ 152 2105],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
775,[143 518],[147 513],[129 538],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
314,[ 272 3172],[ 270 3171],[ 296 3187],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1856,[ 51 388],[ 68 383],[ 39 388],2.4999999999999996,inf,6.19167607222278,-80.8255446679646
848,[ 228 2931],[ 250 2909],[ 227 2931],0.8,0.8,0.7999999999999999,-38.65980825409008
1969,[198 961],[214 978],[193 954],-0.6,-0.7000000000000001,-0.6730736081909848,33.94345630742454
630,[ 296 3750],[ 308 3739],[ 285 3760],1.3461538461538465,1.176470588235294,1.2574616040230873,-51.50642268545272
869,[  62 1853],[  82 1872],[  58 1852],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
114,[ 319 2234],[ 331 2222],[ 306 2241],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2224,[143 555],[124 574],[145 550],0.6,0.7000000000000001,0.6833045181801711,-34.34497192538573
618,[ 325 3824],[ 345 3805],[ 319 3827],2.5,2.5,2.5,-68.19859051364821
275,[ 189 1759],[ 194 1766],[ 175 1741],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
491,[ 228 2515],[ 230 2518],[ 211 2493],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
138,[ 146 1023],[ 146 1024],[128 998],-0.8,-0.7000000000000001,-0.7968559236707281,38.549796796592176
1086,[  41 1106],[  19 1085],[  45 1108],-1.7857142857142858,-2.5,-2.4084329903902253,67.4513972148831
1563,[  65 3621],[  63 3623],[  88 3604],1.0,1.3461538461538465,1.0311513605642106,-45.87866497735556
1037,[  54 3453],[  69 3466],[  42 3451],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1766,[ 248 3264],[ 257 3274],[ 237 3250],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1424,[228 926],[208 906],[230 928],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1926,[ 293 3832],[ 289 3834],[ 318 3826],2.5,2.5,2.5,-68.19859051364821
1407,[  49 3507],[  69 3498],[  41 3507],2.4999999999999996,2.5000000000000004,2.5000000000000004,-68.19859051364821
485,[327 781],[353 802],[323 781],-2.5,inf,-23.388468708835504,87.55174634917023
1781,[ 146 3647],[ 164 3627],[ 143 3650],0.7000000000000001,0.8,0.7863799170619488,-38.18079947413806
2357,[ 292 2212],[ 311 2192],[ 289 2214],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1702,[ 64 380],[ 68 380],[ 39 376],inf,-2.5,-18.323736126465203,86.87623753413389
137,[ 183 1732],[ 164 1711],[ 185 1734],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2338,[ 251 3200],[ 248 3198],[ 271 3220],-1.0,-1.0,-1.0,44.99999999999999
1352,[348 756],[356 756],[324 758],inf,2.5,10.025996611745184,-84.30411648723187
717,[275  66],[273  64],[300  79],-1.5,-1.3461538461538465,-1.4859657021204602,56.06090373905079
2308,[309 778],[294 776],[323 779],-2.5,-2.5,-2.5,68.19859051364821
5,[ 136 3656],[ 119 3672],[ 141 3649],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
52,[300 792],[293 785],[321 797],-2.5,-2.5,-2.5,68.19859051364821
954,[ 307 3052],[ 291 3066],[ 318 3051],2.5,2.5,2.5,-68.19859051364821
986,[ 241 1378],[ 255 1362],[ 234 1385],0.7000000000000001,0.8,0.7682299013284687,-37.53254712455217
487,[ 112 2532],[ 106 2526],[ 127 2549],-0.8,-0.7000000000000001,-0.7727659197957971,37.69562689346305
2408,[ 269 3202],[ 256 3189],[ 278 3212],-1.0,-1.0,-1.0,44.99999999999999
1637,[ 172 1361],[ 160 1373],[ 179 1348],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1218,[ 224 2147],[ 242 2128],[ 220 2150],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1072,[  40 2801],[  33 2806],[  60 2790],1.3461538461538467,1.7857142857142856,1.4664652669825642,-55.70946068488045
644,[ 328 2417],[ 330 2417],[ 303 2402],-1.7857142857142858,-1.3461538461538465,-1.7574921605803997,60.360444914894146
1355,[ 103 2575],[ 122 2595],[ 100 2573],-1.0,-1.0,-1.0,44.99999999999999
2394,[280  55],[278  55],[308  64],-1.785714285714286,-2.5,-1.8311904161357215,61.36136155030148
275,[ 189 1759],[ 194 1766],[ 175 1741],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1374,[ 301 3846],[ 293 3852],[ 321 3836],2.5,1.5,2.1909830056250525,-65.4672787464387
1355,[ 103 2575],[ 122 2595],[ 100 2573],-1.0,-1.0,-1.0,44.99999999999999
1319,[ 277 2440],[ 298 2461],[ 276 2439],-1.3461538461538465,-1.0,-1.0157340909090908,45.44722103947231
990,[ 156 3647],[ 171 3632],[ 152 3656],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1634,[  67 2772],[  80 2761],[  54 2778],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
226,[ 132 1322],[ 113 1341],[ 135 1318],0.7000000000000001,0.8,0.7843112929088316,-38.1074905839935
2208,[ 133 1743],[ 126 1736],[ 144 1761],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
281,[ 295 3220],[ 304 3230],[ 282 3208],-1.0,-1.3461538461538465,-1.1495234438862776,48.97915374504999
1963,[235 164],[249 178],[229 154],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
481,[ 309 3794],[ 331 3773],[ 307 3794],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1385,[ 94 484],[105 474],[ 80 492],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
9,[  47 3383],[  38 3374],[  62 3394],-1.3461538461538467,-1.3461538461538467,-1.3461499999999995,53.39284682374126
710,[ 187 3654],[ 194 3647],[ 176 3672],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2415,[  68 3544],[  79 3534],[  52 3548],1.7857142857142856,2.5,2.1243322940682305,-64.79193850512418
40,[ 69 427],[ 75 422],[ 47 433],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1401,[286 923],[286 923],,-1.0,,-1.0,44.99999999999999
2418,[ 213 1708],[ 196 1690],[ 215 1714],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1729,[ 339 2261],[ 346 2256],[ 318 2271],1.785714285714286,2.5,1.978560624740079,-63.18714813438952
1096,[ 163 2551],[ 169 2558],[ 150 2533],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
380,[  33 2686],[  10 2668],[  40 2686],-2.5,inf,-12.930772761793024,85.577838540461
137,[ 183 1732],[ 164 1711],[ 185 1734],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1661,[ 313 1536],[ 294 1536],[ 323 1533],2.5000000000000004,2.5,2.5,-68.19859051364821
1635,[ 170 3686],[ 158 3698],[ 178 3674],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
230,[  76 3361],[  59 3345],[  82 3367],-1.0,-1.0,-1.0,44.99999999999999
1813,[ 319 1565],[ 294 1552],[ 322 1565],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
663,[315  11],[294   1],[321  26],-2.0,-1.5,-1.7049414556687523,59.60708086762379
1806,[ 298 2223],[ 319 2203],[ 296 2224],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
677,[350  39],[351  39],[319  35],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1706,[  33 1217],[  20 1228],[  48 1213],2.5,2.5,2.5,-68.19859051364821
1415,[281 135],[289 144],[267 122],-1.0,-1.0,-1.0,44.99999999999999
195,[299  19],[292  16],[320  28],-2.5,-2.5,-2.5,68.19859051364821
2328,[ 267 1420],[ 247 1439],[ 270 1417],1.0,1.0,1.0,-44.99999999999999
756,[  39 2791],[  29 2799],[  55 2781],1.7857142857142858,1.3461538461538467,1.607990825684958,-58.1227632608503
1571,[  86 1768],[  85 1768],[ 105 1792],-1.0,-0.7000000000000001,-0.9905094693172988,44.72682208175906
1738,[ 105 2031],[ 108 2028],[  86 2050],1.0,1.1764705882352942,1.0240640909090908,-45.681157230314305
494,[ 140 2895],[ 131 2905],[ 149 2879],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1520,[263 941],[264 942],[243 919],-0.8,-0.7000000000000001,-0.7954594566799028,38.50082606281551
319,[ 278 1621],[ 272 1617],[ 296 1636],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1363,[  81 1019],[  69 1008],[  92 1030],-1.0,-1.0,-1.0,44.99999999999999
604,[ 283 2232],[ 271 2244],[ 296 2225],1.5,1.3461538461538465,1.41772839647859,-54.802627631705775
2341,[  80 1990],[  82 1990],[  54 2002],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1464,[  32 1878],[  18 1864],[  46 1879],-2.5,-2.5,-2.4999999999999996,68.19859051364818
82,[272 920],[279 929],[258 906],-0.7000000000000001,-1.0,-0.8096296377317092,38.9946568772654
1687,[ 315 1616],[ 334 1634],[ 309 1614],-1.7857142857142858,-2.5,-2.3609853745856153,67.04481769558073
1753,[ 251 3711],[ 265 3696],[ 245 3720],1.0,0.7000000000000001,0.8035584021626779,-38.78391058463386
558,[334 791],[352 808],[323 788],-2.5,-2.5,-2.5,68.19859051364821
1161,[ 240 3717],[ 218 3739],[ 240 3716],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1222,[  80 2559],[  74 2554],[  97 2576],-1.0,-1.0,-1.0,44.99999999999999
2442,[ 56 387],[ 68 383],[ 39 387],2.4999999999999996,inf,4.360163329510811,-77.08265481951797
1502,[ 132 1796],[ 140 1804],[ 121 1779],-1.0,-0.7000000000000001,-0.8924626201995514,41.74771958413534
