Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
993,[ 268 3231],[ 286 3249],[ 264 3227],-1.0,-1.0,-1.0,44.99999999999999
1859,[  69 1162],[  69 1162],,inf,,inf,90.0
1861,[ 104 1808],[ 119 1823],[  96 1801],-1.0,-1.0,-1.0,44.99999999999999
457,[195 548],[196 546],[179 572],0.6,0.7000000000000001,0.6071944452220542,-31.265891319604716
2361,[192 930],[185 922],[204 946],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1263,[288 664],[266 685],[289 664],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1962,[ 180 1775],[ 180 1775],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1563,[  65 3621],[  63 3623],[  88 3604],1.0,1.3461538461538465,1.0311513605642106,-45.87866497735556
2161,[157 176],[150 169],[168 194],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1496,[  47 2749],[  70 2729],[  44 2749],2.4999999999999996,2.5,2.5,-68.19859051364821
2400,[ 105 3333],[  88 3316],[ 110 3339],-1.0,-1.0,-1.0,44.99999999999999
1519,[ 151 2861],[ 162 2850],[ 141 2873],0.8,0.7000000000000001,0.7501028810940131,-36.87367003713319
1808,[ 117 1783],[ 139 1805],[ 116 1783],-0.8,-1.0,-0.993771934152594,44.82102229407144
443,[ 288 1413],[ 299 1402],[ 277 1424],1.176470588235294,1.0,1.088235,-47.419501501579944
254,[ 111 1280],[ 123 1268],[ 101 1290],1.0,1.0,1.0,-44.99999999999999
22,[  77 3361],[  60 3344],[  82 3367],-1.0,-1.0,-1.0,44.99999999999999
2362,[  54 1270],[  47 1277],[  71 1257],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2442,[ 56 387],[ 68 383],[ 39 387],2.4999999999999996,inf,4.360163329510811,-77.08265481951797
2395,[ 131 2110],[ 119 2121],[ 142 2099],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2477,[ 101 2089],[  91 2099],[ 113 2077],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2403,[  63 3453],[  70 3460],[  42 3451],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2176,[ 175 2507],[ 158 2490],[ 178 2514],-0.6,-0.7000000000000001,-0.6759431531841205,34.056457806358175
823,[  30 1885],[  15 1873],[  43 1890],-2.5,-2.5,-2.5,68.19859051364821
2122,[128 541],[107 561],[130 539],0.7000000000000001,0.6,0.6088864809865113,-31.336670011885943
1390,[ 271 3764],[ 258 3777],[ 282 3757],1.1764705882352942,1.3461538461538465,1.2757447625514888,-51.90866928212092
2481,[186 985],[192 992],[173 967],-0.5,-0.7000000000000001,-0.5586799548232692,29.19121703526914
2082,[ 268 1395],[ 280 1383],[ 258 1405],0.7000000000000001,1.0,0.8636363636363635,-40.81508387488159
1211,[ 138 2879],[ 121 2898],[ 140 2873],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1776,[ 220 2468],[ 208 2457],[ 230 2479],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1887,[ 199 3724],[ 199 3725],[ 215 3698],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
