,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1230,[ 135 1324],[ 117 1344],[ 137 1320],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1231,[231 171],[243 183],[222 159],-0.8,-0.7000000000000002,-0.7469181606780271,36.75672148604493
1232,[ 25 405],[ 10 419],[ 40 403],2.5,2.5,2.5,-68.19859051364821
1233,[ 162 2558],[ 165 2561],[ 147 2535],-0.6,-0.7000000000000001,-0.6133830063904463,31.524245288815123
1234,[312  48],[289  28],[314  50],-2.5,-2.5,-2.5,68.19859051364821
1235,[ 226 2479],[ 205 2459],[ 228 2481],-0.8,-0.8,-0.8,38.659808254090095
1236,[  45 2751],[  70 2729],[  44 2751],2.4999999999999996,2.5,2.5,-68.19859051364821
1237,[  27 2670],[  12 2659],[  42 2672],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1238,[ 141 1727],[ 141 1726],[ 157 1752],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1239,[ 341 1588],[ 349 1596],[ 319 1586],-2.5,-2.5,-2.5,68.19859051364821
1240,[211 562],[214 558],[198 584],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1241,[269 928],[274 934],[254 910],-1.0,-0.7000000000000001,-0.925,42.76882539196875
1242,[  27 1075],[  24 1073],[  52 1087],-1.7857142857142858,-2.5,-1.8678958661988136,61.83710680140353
1243,[  32 1059],[  31 1059],[  60 1072],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1244,[ 269 3240],[ 282 3253],[ 260 3231],-1.0,-0.8,-0.8818181818181818,41.4064338121348
1245,[  72 1260],[  50 1281],[  73 1259],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1246,[ 206 2879],[ 206 2879],,0.5,,0.5,-26.56505117707799
1247,[ 172 1773],[ 176 1778],[ 158 1752],-0.6,-0.7000000000000001,-0.6202361659947336,31.80868592717313
1248,[ 257 3228],[ 237 3209],[ 258 3232],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
1249,[ 274 3222],[ 293 3242],[ 271 3220],-1.0,-1.0,-1.0,44.99999999999999
1250,[ 192 3295],[ 205 3310],[ 186 3285],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1251,[ 228 2123],[ 231 2120],[ 213 2145],0.6,0.7000000000000001,0.6137437080032672,-31.539259659152204
1252,[ 119 1810],[ 125 1817],[ 106 1792],-1.0,-0.7000000000000001,-0.9119800677650963,42.36419194381544
1253,[  71 2790],[  87 2775],[  64 2796],1.3461538461538463,1.3461538461538467,1.34615,-53.39284682374126
1254,[ 310 3032],[ 287 3052],[ 312 3031],2.5,1.785714285714286,1.8345308223337786,-61.405264891522684
1255,[265 148],[274 158],[252 136],-0.7000000000000001,-0.8,-0.7431961415242749,36.61958904217562
1256,[  68 1162],[  69 1162],[  39 1162],inf,inf,100.0,-89.42706130231674
1257,[ 114 3375],[ 115 3377],[  93 3355],-1.1764705882352942,-1.0,-1.1638372026750092,49.329948219184345
1258,[  10 1133],[   7 1133],[  40 1133],inf,-2.5000000000000004,-27.499999999999996,87.91743472026903
1259,[ 335 3084],[ 354 3066],[ 324 3084],2.5,2.5,2.5,-68.19859051364821
1260,[ 59 248],[ 57 246],[ 80 267],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1261,[ 225 3293],[ 226 3296],[ 210 3269],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1262,[ 173 1770],[ 179 1776],[ 163 1749],-0.6,-0.7000000000000001,-0.6267297676846016,32.076596761353564
1263,[288 664],[266 685],[289 664],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1264,[ 122 1037],[ 125 1041],[ 103 1019],-1.0,-1.0,-1.0,44.99999999999999
1265,[240 581],[242 577],[223 601],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1266,[ 305 3818],[ 289 3834],[ 315 3816],2.5,2.5,2.5,-68.19859051364821
1267,[ 26 377],[  7 363],[ 38 377],-2.5,-2.5,-2.5,68.19859051364821
1268,[ 281 1416],[ 298 1401],[ 275 1422],1.3461538461538465,1.0,1.0942707686268482,-47.577352261370244
1269,[ 311 1461],[ 329 1443],[ 305 1463],1.785714285714286,1.3461538461538465,1.4336259784435297,-55.102993116206605
1270,[ 115 2856],[  95 2878],[ 116 2855],0.7000000000000001,0.8,0.7954594566799028,-38.50082606281551
1271,[346 802],[352 808],[322 796],-2.5,-2.5,-2.5,68.19859051364821
1272,[ 239 3281],[ 242 3285],[ 222 3261],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1273,[ 229 2159],[ 207 2180],[ 230 2158],0.8,0.7000000000000001,0.7044432964610198,-35.16252426751822
1274,[  27 2622],[  25 2622],[  53 2636],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1275,[ 146 2873],[ 166 2853],[ 144 2875],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1276,[ 281 2972],[ 299 2953],[ 277 2975],1.176470588235294,1.0,1.0283053931572048,-45.79952176038853
1277,[  25 3518],[  12 3530],[  42 3517],2.5,2.5,2.5,-68.19859051364821
1278,[  64 3404],[  83 3421],[  59 3401],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1279,[ 278 2249],[ 275 2250],[ 302 2235],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1280,[  21 2779],[  20 2779],[  50 2769],2.5,2.5,2.5,-68.19859051364821
1281,[230 170],[243 183],[222 159],-0.8,-0.7000000000000002,-0.7425228711122402,36.59473110104829
1282,[331  50],[344  60],[316  45],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1283,[ 293 3157],[ 283 3147],[ 309 3163],-1.785714285714286,-2.5,-2.1091662844519274,64.63338818702174
1284,[  66 2636],[  81 2650],[  57 2630],-1.7857142857142856,-1.3461538461538467,-1.4978837708487556,56.27258800452444
1285,[ 241 3253],[ 260 3272],[ 237 3250],-1.0,-0.7000000000000001,-0.7470661212735052,36.76216277781372
1286,[  76 1062],[  92 1079],[  70 1056],-1.3461538461538463,-1.1764705882352942,-1.221702773604595,50.6986557457125
1287,[310 766],[294 766],[324 766],inf,inf,100.0,-89.42706130231674
1288,[  63 3592],[  49 3606],[  72 3585],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1289,[  73 1301],[  70 1304],[  92 1281],1.0,1.0,1.0,-44.99999999999999
1290,[ 266 2943],[ 277 2931],[ 255 2953],1.0,0.8,0.8954639368494666,-41.843298545509285
1291,[ 322 2338],[ 294 2327],[ 322 2339],-2.5,-2.5,-2.5,68.19859051364821
1292,[ 330 3093],[ 355 3074],[ 324 3093],2.5,inf,15.583598723422984,-86.32836225996614
1293,[ 116 2523],[ 113 2521],[ 131 2546],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1294,[ 217 2937],[ 202 2952],[ 224 2929],0.6,0.7000000000000001,0.6666173751704471,-33.688112269783744
1295,[ 235 1361],[ 243 1353],[ 225 1378],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1296,[ 236 2959],[ 225 2969],[ 247 2947],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1297,[ 280 2939],[ 283 2936],[ 260 2958],1.0,1.0,1.0,-44.99999999999999
1298,[  81 3583],[  98 3567],[  75 3588],1.3461538461538463,1.1764705882352942,1.219006432228466,-50.63659364657374
1299,[172 159],[170 156],[188 181],-0.5,-0.7000000000000001,-0.5234062169688897,27.627839740706612
1300,[ 109 3588],[ 113 3584],[  88 3603],1.0,1.3461538461538463,1.0622340031493778,-46.728544799559266
1301,[ 95 546],[ 92 549],[114 527],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1302,[  80 2568],[  70 2558],[  92 2581],-1.0,-1.0,-1.0,44.99999999999999
1303,[110 514],[127 496],[106 519],1.0,0.7000000000000001,0.7616436580655255,-37.29448162701218
1304,[  19 3450],[  10 3443],[  41 3452],-2.5,-2.5,-2.5,68.19859051364821
1305,[ 213 2525],[ 215 2528],[ 199 2501],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1306,[  70 1904],[  71 1904],[  42 1900],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1307,[ 310 3042],[ 290 3062],[ 315 3040],2.5,2.5,2.5,-68.19859051364821
1308,[ 295 2450],[ 302 2457],[ 279 2436],-1.0,-1.3461538461538465,-1.1099721965515053,47.9835684469487
1309,[ 133 1011],[ 146 1024],[ 123 1002],-0.8,-0.7000000000000001,-0.7422559673093796,36.58487226093305
1310,[  16 2748],[  11 2750],[  42 2741],2.5,2.5,2.5,-68.19859051364821
1311,[  58 1108],[  73 1120],[  46 1107],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1312,[  48 1856],[  29 1838],[  54 1859],-1.5,-1.7857142857142856,-1.7274204731681633,59.9335421274105
1313,[ 211 1404],[ 209 1406],[ 228 1381],0.8,0.7000000000000001,0.7910006180660956,-38.34401867437622
1314,[ 188 2915],[ 171 2931],[ 193 2908],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1315,[ 130 2826],[ 130 2825],[ 111 2850],1.0,0.7000000000000001,0.9905094693172988,-44.72682208175906
1316,[ 338 1471],[ 341 1468],[ 314 1483],2.5,2.5,2.5,-68.19859051364821
1317,[182 596],[173 606],[192 581],0.5,0.7000000000000001,0.5854703565454139,-30.347708190368536
1318,[288 895],[300 908],[278 886],-1.0,-1.0,-1.0,44.99999999999999
1319,[ 277 2440],[ 298 2461],[ 276 2439],-1.3461538461538465,-1.0,-1.0157340909090908,45.44722103947231
1320,[ 240 1700],[ 260 1721],[ 238 1698],-1.0,-0.8,-0.8177729619730227,39.2753718031177
1321,[350 786],[355 788],[323 786],-2.5,inf,-2.9986263710309724,71.55717761826875
1322,[  48 1122],[  69 1139],[  43 1120],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1323,[  38 3405],[  26 3396],[  52 3413],-2.5,-1.5624999999999993,-2.0481857379743795,63.976659168678985
1324,[ 222 3252],[ 206 3234],[ 225 3258],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1325,[263 878],[252 867],[274 890],-1.0,-1.0,-1.0,44.99999999999999
1326,[ 267 3263],[ 268 3265],[ 251 3239],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1327,[  66 3429],[  76 3437],[  50 3422],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1328,[248 123],[235 109],[256 132],-0.7000000000000002,-0.8,-0.761338935724297,37.283430518237786
1329,[ 277 1613],[ 275 1612],[ 300 1630],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1330,[  95 2625],[  95 2626],[  70 2607],-1.1764705882352942,-1.3461538461538463,-1.1818048687155087,49.76332342334014
1331,[175 155],[175 153],[191 179],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1332,[ 171 3683],[ 158 3698],[ 178 3674],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1333,[  39 2689],[  11 2663],[  40 2689],-2.5,inf,-98.02486587271396,89.41551777166302
1334,[  89 1310],[  82 1316],[ 105 1294],1.0,1.0,1.0,-44.99999999999999
1335,[  87 1318],[  85 1319],[ 108 1297],1.0,1.0,1.0,-44.99999999999999
1336,[ 330 3080],[ 353 3060],[ 323 3080],2.5,inf,13.385536181520122,-85.72751207043576
1337,[ 291 2271],[ 286 2274],[ 315 2265],1.7857142857142858,2.5,1.9219562244942607,-62.51189496121225
1338,[  67 2609],[  45 2588],[  68 2609],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1339,[ 269 1631],[ 265 1627],[ 291 1644],-1.1764705882352942,-1.3461538461538465,-1.2072240185560177,50.36346139175494
1340,[ 237 3250],,[ 237 3250],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1341,[ 303 3081],[ 294 3086],[ 323 3081],2.5,inf,3.786953767623375,-75.20786840029763
1342,[197 565],[208 554],[187 577],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1343,[ 13 343],[ 10 341],[ 41 350],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1344,[ 290 1642],[ 269 1621],[ 291 1644],-1.5,-1.3461538461538465,-1.3569226280254902,53.61120756095881
1345,[ 262 2429],[ 251 2419],[ 274 2441],-1.0,-1.0,-1.0,44.99999999999999
1346,[  65 1089],[  79 1103],[  54 1084],-2.4999999999999996,-1.7857142857142856,-2.0564204072634142,64.06718442849774
1347,[  10 2749],[  10 2749],,2.5,,2.5,-68.19859051364821
1348,[ 301 2375],[ 287 2361],[ 313 2380],-2.5,-1.7857142857142858,-2.06882146275821,64.20241039692237
1349,[ 307 1611],[ 285 1591],[ 309 1612],-2.5,-2.5,-2.5,68.19859051364821
1350,[  69 1965],[  72 1963],[  43 1967],2.4999999999999996,2.5,2.5,-68.19859051364821
1351,[ 132 2531],[ 118 2517],[ 139 2540],-0.8,-0.7000000000000001,-0.7365432125772363,36.37325107620131
1352,[348 756],[356 756],[324 758],inf,2.5,10.025996611745184,-84.30411648723187
1353,[  39 2802],[  33 2806],[  61 2792],1.3461538461538467,1.7857142857142856,1.4471696191210182,-55.35537170308981
1354,[ 340 2288],[ 352 2279],[ 322 2291],2.5,2.5,2.5,-68.19859051364821
1355,[ 103 2575],[ 122 2595],[ 100 2573],-1.0,-1.0,-1.0,44.99999999999999
1356,[ 295 2973],[ 306 2961],[ 284 2983],1.176470588235294,1.3461538461538465,1.2651583959769124,-51.67663165606017
1357,[323  41],[344  60],[318  40],-2.5,-2.5,-2.5,68.19859051364821
1358,[213 180],[227 194],[206 170],-0.6,-0.7000000000000002,-0.6618611230358646,33.49902633580937
1359,[ 268 3763],[ 256 3775],[ 278 3752],1.0,1.176470588235294,1.0940675903045602,-47.57205405111912
1360,[313  58],[336  79],[311  58],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1361,[ 317 3073],[ 294 3086],[ 322 3073],2.5,2.5,2.5,-68.19859051364821
1362,[218 962],[226 970],[208 944],-0.6,-0.7000000000000001,-0.6354606474516813,32.43435233490333
1363,[  81 1019],[  69 1008],[  92 1030],-1.0,-1.0,-1.0,44.99999999999999
1364,[108 279],[110 281],[ 88 259],-1.0,-1.3461538461538463,-1.031468181818182,45.8874615087384
1365,[ 219 2520],[ 221 2524],[ 205 2497],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1366,[  60 2699],[  68 2704],[  39 2699],-2.4999999999999996,inf,-3.6230929919115,74.5701079794071
1367,[ 266 1438],[ 256 1448],[ 280 1428],1.1764705882352942,1.3461538461538465,1.253021310892084,-51.40764678178903
1368,[ 159 2873],[ 174 2858],[ 154 2882],0.6,0.7000000000000001,0.6673246230586002,-33.716158302613785
1369,[ 331 1578],[ 349 1596],[ 321 1578],-2.5,-2.5,-2.5,68.19859051364821
1370,[ 129 2096],[ 111 2115],[ 131 2091],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1371,[ 177 3683],[ 161 3700],[ 183 3677],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1372,[175 544],[182 537],[164 562],0.6,0.7000000000000001,0.631939502726936,-32.290409527356886
1373,[ 96 242],[ 77 224],[100 246],-1.0,-1.0,-1.0,44.99999999999999
1374,[ 301 3846],[ 293 3852],[ 321 3836],2.5,1.5,2.1909830056250525,-65.4672787464387
1375,[  94 2597],[ 108 2609],[  83 2591],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1376,[ 43 342],,[ 43 342],,inf,inf,90.0
1377,[ 263 3200],[ 254 3191],[ 276 3214],-1.176470588235294,-1.3461538461538465,-1.2443140901893068,51.21270523147394
1378,[ 299 3774],[ 320 3755],[ 297 3776],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1379,[ 42 350],[ 69 364],[ 41 350],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1380,[ 28 367],[  8 353],[ 39 367],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1381,[252 917],[271 936],[249 914],-0.7000000000000001,-0.8,-0.7863636363636363,38.180223086039106
1382,[ 342 3149],[ 347 3153],[ 318 3142],-2.5,-2.5,-2.5,68.19859051364821
1383,[ 288 1662],[ 304 1679],[ 282 1657],-1.0,-1.3461538461538465,-1.2593749763326054,51.54885474640985
1384,[ 128 3627],[ 142 3611],[ 124 3636],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1385,[ 94 484],[105 474],[ 80 492],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1386,[  24 1859],[  21 1856],[  50 1868],-1.7857142857142858,-2.5,-1.881139200785632,62.00521121124613
1387,[332  34],[348  48],[320  30],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1388,[  82 3359],[  63 3341],[  87 3361],-1.1764705882352942,-1.3461538461538463,-1.3171949225179789,52.794628815430876
1389,[ 90 997],[ 85 992],[ 107 1015],-1.0,-1.0,-1.0,44.99999999999999
1390,[ 271 3764],[ 258 3777],[ 282 3757],1.1764705882352942,1.3461538461538465,1.2757447625514888,-51.90866928212092
1391,[ 207 2488],[ 189 2470],[ 210 2493],-0.8,-0.7000000000000001,-0.7186371013879862,35.70242596909374
1392,[ 301 1614],[ 283 1596],[ 308 1615],-1.785714285714286,-2.5,-2.3447195652173916,66.90222560693526
1393,[133 516],[141 508],[120 531],0.8,0.7000000000000001,0.7636952249767327,-37.36879961576528
1394,[  48 3380],[  39 3372],[  65 3389],-1.5,-1.3461538461538463,-1.4407679575689434,55.236479181912884
1395,[120 522],[137 505],[115 527],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1396,[182 204],[193 216],[172 192],-0.6,-0.7000000000000002,-0.6510318734778067,33.065409996328775
1397,[216 967],[221 973],[202 948],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1398,[  41 3479],[  68 3479],[  39 3478],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1399,[ 97 988],[ 95 984],[ 116 1007],-0.7000000000000001,-0.8,-0.7142687394709968,35.53703377765758
1400,[ 316 1649],[ 322 1655],[ 295 1639],-1.7857142857142858,-1.3461538461538465,-1.6682166331655646,59.059735016087814
1401,[286 923],[286 923],,-1.0,,-1.0,44.99999999999999
1402,[150 205],[129 183],[150 206],-0.7000000000000002,-0.6,-0.6031833130575206,31.09767879752332
1403,[ 266 2171],[ 279 2157],[ 258 2180],1.0,0.7000000000000001,0.8159831928271092,-39.2138670613272
1404,[ 215 2461],[ 209 2456],[ 230 2479],-0.8,-0.7000000000000001,-0.775,37.77568430595466
1405,[  85 2581],[  66 2562],[  88 2585],-1.0,-1.0,-1.0,44.99999999999999
1406,[  29 3484],[   7 3499],[  38 3484],2.5,2.5000000000000004,2.5,-68.19859051364821
1407,[  49 3507],[  69 3498],[  41 3507],2.4999999999999996,2.5000000000000004,2.5000000000000004,-68.19859051364821
1408,[288 847],[275 836],[301 853],-1.785714285714286,-1.3461538461538465,-1.5469188066245654,57.11950009778286
1409,[  81 2779],[  87 2775],[  60 2789],1.3461538461538463,1.7857142857142856,1.4501755747373135,-55.41095349331878
1410,[ 284 1477],[ 279 1482],[ 306 1467],1.7857142857142858,2.5,1.9474018140540397,-62.8192881538305
1411,[108 258],[120 271],[ 98 248],-1.0,-1.0,-1.0,44.99999999999999
1412,[305 806],[291 796],[318 811],-2.5,-2.5,-2.5,68.19859051364821
1413,[ 294 1513],[ 291 1515],[ 320 1508],2.5,2.5,2.5,-68.19859051364821
1414,[ 17 442],[ 16 442],[ 46 432],1.7857142857142858,2.5,1.8082600770172461,-61.05662542474879
1415,[281 135],[289 144],[267 122],-1.0,-1.0,-1.0,44.99999999999999
1416,[117 987],[105 976],[127 998],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1417,[271  70],[270  69],[295  87],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1418,[246 113],[238 106],[257 131],-1.0,-0.7000000000000001,-0.8994790618258197,41.97071785970601
1419,[ 144 1007],[ 154 1018],[132 995],-0.8,-0.7000000000000001,-0.7533051455230693,36.99090286357747
1420,[113 227],[ 94 209],[117 231],-1.0,-1.0,-1.0,44.99999999999999
1421,[220 961],[227 969],[208 944],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1422,[ 180 2141],[ 167 2153],[ 189 2130],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1423,[  78 3416],[  83 3421],[  57 3405],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1424,[228 926],[208 906],[230 928],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1425,[ 316 1655],[ 319 1659],[ 295 1639],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1426,[294 850],[277 833],[301 853],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1427,[165 191],[147 171],[168 194],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1428,[  47 2004],[  28 2022],[  53 2001],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1429,[  57 2743],[  71 2734],[  43 2743],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
1430,[ 65 481],[ 46 500],[ 68 477],1.3461538461538467,1.3461538461538463,1.3461500000000002,-53.392846823741266
1431,[335 819],[346 830],[318 815],-2.5,-2.5,-2.5,68.19859051364821
1432,[ 306 2419],[ 321 2432],[ 296 2413],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1433,[350 772],[356 772],[324 772],inf,inf,100.0,-89.42706130231674
1434,[  40 1194],[  16 1217],[  43 1194],2.5,inf,30.201283564324434,-88.10356224057453
1435,[  80 2837],[  66 2851],[  88 2828],1.0,1.0,1.0,-44.99999999999999
1436,[  31 2754],[  16 2768],[  44 2751],2.5,2.5,2.5,-68.19859051364821
1437,[213 575],[223 564],[204 588],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1438,[ 246 3724],[ 225 3745],[ 247 3722],1.0,1.0,1.0,-44.99999999999999
1439,[ 173 1722],[ 164 1711],[ 182 1736],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1440,[226 118],[225 117],[244 142],-1.0,-0.7000000000000001,-0.9864945188626304,44.61047204498349
1441,[ 178 1362],[ 164 1376],[ 185 1352],0.6,0.7000000000000001,0.6618611230358646,-33.49902633580937
1442,[ 325 3820],[ 344 3802],[ 318 3822],2.5,2.5,2.5000000000000004,-68.19859051364821
1443,[ 307 1615],[ 284 1594],[ 308 1615],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1444,[ 228 1688],[ 215 1676],[ 236 1699],-0.8,-0.7000000000000001,-0.7434645138527063,36.629493200535144
1445,[123 188],[122 188],[141 212],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1446,[ 242 1708],[ 257 1723],[ 237 1699],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1447,[  65 1281],[  56 1289],[  79 1267],1.0,1.0,1.0,-44.99999999999999
1448,[ 284 1647],[ 264 1628],[ 287 1650],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1449,[ 252 2959],[ 234 2977],[ 256 2954],1.0,1.0,1.0,-44.99999999999999
1450,[ 353 3065],[ 354 3065],[ 322 3066],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1451,[ 303 3055],[ 291 3066],[ 318 3051],2.5,2.5,2.5000000000000004,-68.19859051364821
1452,[281 148],[283 150],[261 128],-1.0,-1.0,-1.0,44.99999999999999
1453,[  39 1965],[  15 1989],[  42 1965],2.5,2.5000000000000004,2.5,-68.19859051364821
1454,[297 784],[293 784],[322 789],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1455,[ 100 2594],[ 111 2606],[  89 2584],-1.0,-1.0,-1.0,44.99999999999999
1456,[221 586],[235 572],[216 596],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1457,[ 76 455],[ 85 445],[ 60 463],1.3461538461538463,1.7857142857142856,1.5348311088247857,-56.91424878679742
1458,[ 121 2099],[ 107 2112],[ 128 2089],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1459,[ 243 2951],[ 225 2969],[ 247 2947],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1460,[ 46 376],[ 68 377],[ 39 376],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1461,[312 828],[288 807],[313 829],-2.5,-1.7857142857142858,-1.8160408569559843,61.1606913573289
1462,[  73 2573],[  64 2564],[  86 2587],-1.0,-1.0,-1.0,44.99999999999999
1463,[ 266 3702],[ 269 3699],[ 251 3725],0.8,0.7000000000000001,0.7866169936095535,-38.18919169888359
1464,[  32 1878],[  18 1864],[  46 1879],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1465,[  60 3564],[  83 3543],[  59 3564],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
1466,[ 304 3223],[ 308 3225],[ 282 3208],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
1467,[211 940],[191 918],[212 941],-0.7000000000000001,-0.6,-0.6045405433200972,31.154663086864293
1468,[ 353 1569],[ 355 1569],[ 323 1563],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1469,[310  13],[294   1],[321  26],-2.0,-1.5,-1.7299442150842181,59.96979773822508
1470,[ 126 2831],[ 131 2826],[ 111 2850],1.0,0.7000000000000001,0.9321796113696434,-42.989717230689074
1471,[  11 2679],[   8 2679],[  40 2683],-2.5000000000000004,-2.5,-2.5,68.19859051364821
1472,[ 101 2826],[ 115 2811],[  93 2833],1.0,1.0,1.0,-44.99999999999999
1473,[ 88 453],[ 90 453],[ 63 468],1.7857142857142856,1.3461538461538467,1.7574921605803995,-60.360444914894146
1474,[137 201],[123 187],[144 210],-0.8,-0.7000000000000001,-0.7365432125772363,36.37325107620131
1475,[ 102 2818],[ 112 2808],[  90 2830],1.0,1.0,1.0,-44.99999999999999
1476,[ 250 3267],[ 257 3274],[ 237 3250],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1477,[ 108 3306],[ 104 3303],[ 125 3326],-0.8,-0.7000000000000001,-0.7839993904391466,38.09642445011066
1478,[ 240 2129],[ 241 2127],[ 223 2152],0.8,0.7000000000000001,0.7927486952249351,-38.405575786666965
1479,[ 110 2859],[  92 2876],[ 115 2854],1.0,1.0,1.0,-44.99999999999999
1480,[  94 1803],,[  94 1803],,-1.0,-1.0,44.99999999999999
1481,[ 169 3277],[ 159 3265],[ 177 3290],-0.5,-0.7000000000000001,-0.6011531931698045,31.01231497870029
1482,[ 346 1489],[ 348 1488],[ 318 1496],2.5,2.5,2.5000000000000004,-68.19859051364821
1483,[  68 2041],[  51 2058],[  73 2035],1.0,1.1764705882352942,1.133198621667405,-48.57295546780295
1484,[  74 1068],[  90 1082],[  66 1062],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1485,[ 345 1493],[ 349 1491],[ 318 1496],2.5,2.5,2.5,-68.19859051364821
1486,[171 185],[153 167],[174 190],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1487,[ 234 1691],[ 218 1674],[ 239 1697],-0.7000000000000001,-0.8,-0.7749313812892114,37.77322795724787
1488,[ 226 3695],[ 241 3678],[ 220 3701],0.7000000000000001,0.8,0.7727659197957971,-37.69562689346305
1489,[ 324 1435],[ 324 1435],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
