Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1944,[173 577],[156 595],[178 572],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
476,[239 151],[259 171],[236 149],-0.8,-0.7000000000000002,-0.7113062757651659,35.42448121535182
734,[ 291 1395],[ 292 1394],[ 269 1416],1.0,1.0,1.0,-44.99999999999999
1650,[ 336 1597],[ 346 1606],[ 318 1591],-1.7857142857142858,-2.5,-2.082058819719089,64.34531313154474
400,[340  20],[352  32],[321  26],-2.5,-1.5,-2.040036079940102,63.88648786544998
760,[ 94 276],[105 287],[ 80 268],-1.1764705882352942,-1.3461538461538465,-1.259788474932266,51.55801434521584
2370,[ 339 3053],[ 350 3045],[ 320 3056],2.5,2.5,2.5,-68.19859051364821
2298,[ 40 406],[ 13 431],[ 41 406],2.5,inf,94.49184746487047,-89.39366577980516
1547,[  27 1902],[  11 1888],[  41 1902],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2386,[341 704],[345 703],[315 711],2.5,2.5,2.5000000000000004,-68.19859051364821
633,[  41 1121],[  15 1097],[  42 1121],-2.5,-2.5,-2.5,68.19859051364821
2260,[ 215 1695],[ 204 1684],[ 225 1707],-0.6,-0.7000000000000001,-0.6498971189059869,33.01972349281381
1076,[ 317 3116],[ 294 3103],[ 322 3116],-2.5,-2.5000000000000004,-2.5,68.19859051364821
519,[ 251 2502],[ 251 2503],[ 231 2479],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1987,[  58 2808],[  43 2822],[  67 2802],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
949,[ 219 3240],[ 210 3231],[ 228 3256],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2021,[ 325 2380],[ 341 2394],[ 314 2379],-2.5,-2.5,-2.5,68.19859051364821
1919,[263 932],[269 938],[248 915],-1.0,-0.7000000000000001,-0.9182977593873912,42.56118878568926
2189,[  55 1083],[  78 1106],[  54 1083],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2333,[149 223],[161 237],[142 212],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
37,[  77 3334],[  73 3330],[  95 3353],-1.0,-1.0,-1.0,44.99999999999999
1116,[ 186 2869],[ 187 2867],[ 169 2892],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1822,[166 964],[149 945],[169 969],-0.5,-0.5,-0.5,26.56505117707799
2311,[ 269 2994],[ 259 3003],[ 284 2984],1.0,1.3461538461538465,1.1479278195909752,-48.939740178857264
234,[ 318 1643],[ 325 1650],[ 299 1633],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
276,[109 219],[ 97 207],[119 229],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
418,[ 304 2406],[ 324 2427],[ 301 2405],-1.3461538461538465,-1.785714285714286,-1.7424913329954212,60.148876123039535
1058,[ 305 2191],[ 308 2188],[ 286 2210],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2237,[  65 3440],[  73 3447],[  46 3434],-2.4999999999999996,-2.5,-2.5,68.19859051364821
575,[ 167 1361],[ 157 1371],[ 176 1346],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1585,[ 174 2544],[ 180 2551],[ 162 2525],-0.6,-0.7000000000000001,-0.6290913079883349,32.17364119246975
1550,[120 196],[116 192],[137 215],-0.8,-0.7000000000000001,-0.7818410920681943,38.01975727398142
246,[  38 1824],[  37 1824],[  65 1838],-1.5,-1.3461538461538465,-1.4951024728610045,56.223396122345434
1061,[  13 1944],[   7 1948],[  39 1944],2.5,2.5000000000000004,2.5,-68.19859051364821
1657,[ 299 2242],[ 280 2260],[ 305 2240],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
389,[  50 3391],[  36 3377],[  61 3396],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1279,[ 278 2249],[ 275 2250],[ 302 2235],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
264,[ 137 1020],[ 143 1026],[ 123 1002],-0.8,-0.7000000000000001,-0.7728807620626864,37.6997464444615
1461,[312 828],[288 807],[313 829],-2.5,-1.7857142857142858,-1.8160408569559845,61.1606913573289
1808,[ 117 1783],[ 139 1805],[ 116 1783],-0.8,-1.0,-0.993771934152594,44.82102229407144
2475,[  69 1065],[  89 1084],[  66 1062],-1.7857142857142856,-1.3461538461538465,-1.4047413100618706,54.55389281414798
1197,[312  99],[320 107],[295  88],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
488,[ 347 2296],[ 354 2291],[ 323 2299],2.5,2.5,2.5,-68.19859051364821
734,[ 291 1395],[ 292 1394],[ 269 1416],1.0,1.0,1.0,-44.99999999999999
1748,[287 112],[303 129],[281 107],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2468,[ 332 1599],[ 344 1611],[ 318 1591],-2.5,-2.5,-2.5,68.19859051364821
413,[ 264 3761],[ 253 3771],[ 277 3751],1.1764705882352942,1.3461538461538465,1.2571445544342223,-51.499383966541785
1233,[ 162 2558],[ 165 2561],[ 147 2535],-0.6,-0.7000000000000001,-0.6133830063904463,31.524245288815123
1285,[ 241 3253],[ 260 3272],[ 237 3250],-1.0,-0.7000000000000001,-0.7470661212735052,36.76216277781372
2473,[ 129 3640],,[ 129 3640],,0.8,0.8,-38.659808254090095
1662,[ 346 2262],[ 348 2262],[ 318 2271],1.9999999999999996,2.5,2.0318361002784036,-63.79517161701796
2203,[205 925],[195 915],[213 940],-0.8,-0.7000000000000001,-0.7545884206703077,37.03778157869355
1987,[  58 2808],[  43 2822],[  67 2802],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1605,[289 132],[295 138],[273 116],-1.0,-1.0,-1.0,44.99999999999999
335,[ 329 3836],[ 349 3817],[ 321 3836],2.5,1.5,1.7248060654033566,-59.89590025905793
985,[ 327 3132],[ 348 3150],[ 321 3129],-2.5,-2.5,-2.5,68.19859051364821
267,[ 275 2217],[ 261 2230],[ 286 2211],1.0,1.3461538461538465,1.2090469283966871,-50.40592578635217
433,[ 70 414],[ 72 412],[ 43 416],2.4999999999999996,2.5,2.5,-68.19859051364821
2078,[290 638],[300 627],[276 647],1.0,1.3461538461538465,1.1633129170429224,-49.31718673141954
861,[  87 1854],[  91 1856],[  63 1843],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
881,[182 160],[175 153],[191 179],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1061,[  13 1944],[   7 1948],[  39 1944],2.5,2.5000000000000004,2.5,-68.19859051364821
2220,[ 307 1487],[ 288 1504],[ 314 1486],2.5,2.5,2.5,-68.19859051364821
1863,[ 131 3630],[ 146 3614],[ 124 3636],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
531,[ 277 3752],[ 255 3774],[ 277 3751],1.176470588235294,1.3461538461538465,1.3408661089350606,-53.28491685822762
1097,[226 159],[247 180],[224 157],-0.8,-0.8,-0.8000000000000002,38.6598082540901
1037,[  54 3453],[  69 3466],[  42 3451],-2.4999999999999996,-2.5,-2.5,68.19859051364821
339,[  69 2060],[  60 2069],[  82 2046],1.0,1.0,1.0,-44.99999999999999
121,[ 19 312],[ 18 312],[ 47 325],-1.9999999999999996,-2.5,-2.0156883918491943,63.61360285059984
1478,[ 240 2129],[ 241 2127],[ 223 2152],0.8,0.7000000000000001,0.7927486952249351,-38.405575786666965
1652,[ 225 1382],[ 204 1402],[ 227 1380],0.7000000000000001,0.8,0.7911135190134887,-38.347997553722834
1244,[ 269 3240],[ 282 3253],[ 260 3231],-1.0,-0.8,-0.8818181818181818,41.4064338121348
1313,[ 211 1404],[ 209 1406],[ 228 1381],0.8,0.7000000000000001,0.7910006180660956,-38.34401867437622
1819,[ 260 3271],[ 260 3272],[ 241 3247],-1.0,-0.7000000000000001,-0.9905094693172988,44.72682208175906
616,[  66 2037],[  48 2054],[  72 2034],1.1764705882352942,1.3461538461538465,1.3099772930487632,-52.64289906602322
1958,[285  59],[279  53],[306  69],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
2475,[  69 1065],[  89 1084],[  66 1062],-1.7857142857142856,-1.3461538461538465,-1.4047413100618706,54.55389281414798
2350,[ 131 2076],[ 145 2062],[ 125 2086],1.0,0.7000000000000001,0.8112038066811589,-39.049095910493264
1118,[  54 1239],[  34 1257],[  59 1237],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
633,[  41 1121],[  15 1097],[  42 1121],-2.5,-2.5,-2.5,68.19859051364821
424,[301 649],[311 641],[286 659],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
77,[  83 1064],[  94 1076],[  71 1055],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2,[108 555],[104 559],[124 535],0.8,0.7000000000000001,0.7819092688765708,-38.02218151128566
1002,[ 278 3181],[ 269 3172],[ 293 3192],-1.5,-1.3461538461538465,-1.4374958990725055,55.17543421709411
1541,[ 309 2373],[ 289 2355],[ 314 2376],-2.5,-2.5,-2.4999999999999996,68.19859051364818
693,[ 111 1826],[ 113 1829],[  91 1806],-1.0,-1.0,-1.0,44.99999999999999
901,[  38 2805],[  34 2808],[  62 2794],1.7857142857142856,1.3461538461538467,1.7157180580712632,-59.76438558220992
2085,[ 106 1055],[ 109 1057],[  83 1040],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1027,[  71 3451],[  72 3451],[  43 3446],-2.5000000000000004,-2.5,-2.5,68.19859051364821
10,[ 104 2855],[  88 2872],[ 109 2849],0.7000000000000001,0.8,0.7749313812892114,-37.77322795724787
2420,[322  18],[349  45],[321  26],-2.5,-1.5,-1.6743340737808807,59.15213923012649
232,[ 149 2548],[ 163 2562],[ 140 2540],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2478,[ 116 1021],[ 131 1036],[ 111 1012],-1.0,-0.7000000000000001,-0.7980261308241997,38.59078184088463
