Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
853,[  75 1251],[ 100 1226],[  72 1253],1.7857142857142856,1.3461538461538465,1.3868281288883355,-54.205761832630785
224,[343 608],[357 627],[343 589],-0.3,0.0,-0.1338001552129989,7.620921488010968
89,[107 497],[122 482],[ 94 508],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
794,[215 976],[227 991],[209 957],-0.3,-0.3,-0.3,16.69924423399362
253,[ 826 1669],[ 850 1691],[ 821 1666],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2424,[197 198],[216 217],[194 185],-0.3,-0.3,-0.3,16.69924423399362
2250,[ 834 1387],[ 838 1383],[ 810 1410],1.0,1.0,1.0,-44.99999999999999
322,[ 652 1350],[ 641 1372],[ 652 1336],0.3,0.0,0.1088174585831058,-6.210345312355209
331,[ 502 1324],[ 484 1306],[ 505 1341],-0.3,-0.3,-0.3,16.69924423399362
197,[ 393 1698],[ 397 1690],[ 386 1727],0.3,0.3,0.2999999999999999,-16.69924423399362
1862,[ 746 2164],[ 735 2177],[ 758 2146],0.5,0.7000000000000001,0.5880920835867529,-30.45944852572165
252,[ 415 2172],[ 415 2173],[ 407 2135],0.0,-0.3,-0.0077210167167937,0.4423728810083809
2261,[313 579],[313 553],[313 590],0.0,0.0,0.0,0.0
1690,[ 349 1377],[ 372 1402],[ 349 1365],-0.3,-0.2,-0.2261036540628824,12.740556963981692
742,[ 20 382],[  7 390],[ 46 381],2.5,2.5,2.5,-68.19859051364821
2080,[237 914],[235 911],[242 949],-0.3,-0.3,-0.3,16.69924423399362
1333,[ 360 2124],[ 341 2105],[ 364 2140],-0.3,-0.3,-0.3,16.69924423399362
522,[ 262 1701],[ 254 1685],[ 265 1723],-0.3,-0.3,-0.3,16.69924423399362
852,[ 290 1347],[ 297 1330],[ 286 1366],0.3,0.3,0.3,-16.69924423399362
450,[ 325 1688],[ 330 1683],[ 318 1721],0.3,0.3,0.3,-16.69924423399362
