Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
89,[107 497],[122 482],[ 94 508],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1179,[266 198],[268 207],[262 171],-0.3,-0.3,-0.3,16.69924423399362
1248,[ 118 1036],[ 128 1047],[ 101 1019],-1.0,-1.0,-1.0,44.99999999999999
2323,[ 89 548],[ 83 553],[111 526],1.0,1.0,1.0,-44.99999999999999
1071,[872 807],[894 828],[859 804],-2.5,-2.5,-2.5000000000000004,68.19859051364821
309,[622 562],[622 594],[622 557],0.2,0.0,0.027027027027027,-1.5481576989779675
1969,[839 788],[825 781],[860 789],-2.5,-2.5,-2.5,68.19859051364821
1497,[749 590],[722 617],[750 588],0.5,0.5,0.5,-26.56505117707799
2091,[ 667 1323],[ 688 1302],[ 662 1337],0.3,0.3,0.3,-16.69924423399362
2350,[835 647],[855 627],[826 652],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2079,[844 652],[861 636],[830 658],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2148,[ 829 1519],[ 824 1523],[ 859 1515],2.5,2.5,2.5,-68.19859051364821
811,[213 561],[229 545],[210 578],0.3,0.3,0.3,-16.69924423399362
761,[801 184],[801 185],[776 155],-0.8,-0.7000000000000002,-0.7974547181270885,38.57077466624301
445,[232 619],[228 623],[237 585],0.3,0.3,0.3,-16.69924423399362
807,[696 599],[691 605],[704 570],0.3,0.3,0.3,-16.69924423399362
1569,[ 34 457],[ 23 465],[ 58 448],2.5,2.5,2.5,-68.19859051364821
2364,[ 854 1605],[ 884 1634],[ 853 1605],-1.7857142857142858,inf,-76.29498133812342,89.2490659566048
1709,[ 249 1382],[ 235 1401],[ 255 1364],0.3,0.3,0.3,-16.69924423399362
1008,[769 924],[748 904],[776 931],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1844,[796 891],[781 876],[808 904],-1.0,-1.0,-1.0,44.99999999999999
1036,[746 940],[725 917],[749 947],-0.5,-0.5,-0.5,26.56505117707799
2086,[547 571],[560 596],[547 560],-0.3,-0.3,-0.3,16.69924423399362
847,[698 975],[ 722 1001],[698 967],-0.3,-0.2,-0.2184401427783894,12.322143409896096
1974,[ 101 1761],[  91 1752],[ 116 1781],-1.0,-0.7000000000000001,-0.8950401343399711,41.82981954689644
1017,[ 507 1717],[ 514 1710],[ 503 1746],0.3,0.3,0.3,-16.69924423399362
716,[531 572],[551 597],[527 562],-0.3,-0.3,-0.3,16.69924423399362
1127,[ 447 1371],[ 460 1388],[ 445 1352],-0.3,-0.3,-0.3,16.69924423399362
1333,[ 360 2124],[ 341 2105],[ 364 2140],-0.3,-0.3,-0.3,16.69924423399362
1966,[ 367 1374],[ 387 1400],[ 366 1364],-0.3,-0.3,-0.3,16.69924423399362
292,[ 490 2133],[ 510 2156],[ 488 2121],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1656,[641 178],[633 164],[641 200],-0.3,0.0,-0.1731169541181211,9.82152752526903
1770,[544 959],[557 939],[544 975],0.3,0.3,0.3,-16.69924423399362
325,[  67 1291],[  57 1301],[  87 1277],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2344,[711 939],[701 927],[716 961],-0.3,-0.3,-0.3,16.69924423399362
212,[739 915],[736 911],[753 945],-0.5,-0.5,-0.5,26.56505117707799
1783,[  94 1228],[  99 1224],[  66 1242],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
215,[ 878 1457],[ 883 1452],[ 848 1468],1.7857142857142858,2.5,1.9151373401564833,-62.42842799584149
2294,[ 530 2083],[ 528 2076],[ 530 2114],-0.3,-0.3,-0.3,16.69924423399362
1480,[ 176 1757],[ 195 1778],[ 172 1747],-0.3,-0.5,-0.4448946136460737,23.984023689310156
2378,[244 941],[219 914],[244 949],-0.3,0.0,-0.0535753283459501,3.0667083022838946
993,[ 598 2091],[ 588 2071],[ 598 2109],-0.3,0.0,-0.1337935840056173,7.620551607024031
2000,[ 696 1330],[ 716 1309],[ 694 1343],0.3,0.3,0.3,-16.69924423399362
2170,[ 373 1388],[ 380 1401],[ 366 1364],-0.3,-0.3,-0.3,16.69924423399362
1672,[240 616],[233 624],[244 586],0.3,0.3,0.3,-16.69924423399362
1029,[ 613 1325],[ 636 1295],[ 613 1333],0.3,0.0,0.0523993254380159,-2.99951695685977
291,[138 244],[147 253],[124 222],-1.0,-0.7000000000000002,-0.9016002313923492,42.03782773597611
1352,[750 913],[745 906],[764 939],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1128,[  78 1962],[  85 1957],[  50 1965],2.4999999999999996,2.5,2.5,-68.19859051364821
1849,[770 940],[794 966],[767 938],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2071,[ 745 1330],[ 750 1322],[ 733 1356],0.3,0.7000000000000001,0.3991234514507378,-21.758101117729986
1522,[ 460 1756],[ 441 1775],[ 462 1740],0.3,0.3,0.3,-16.69924423399362
662,[ 855 1490],,[ 855 1490],,1.9999999999999996,1.9999999999999996,-63.43494882292201
2055,[ 689 1363],[ 677 1378],[ 695 1344],0.3,0.3,0.3,-16.69924423399362
1114,[235 555],[238 547],[227 582],0.3,0.3,0.3,-16.69924423399362
1183,[293 554],[293 553],[293 590],0.0,0.0,0.0,0.0
1389,[ 614 1298],[ 614 1294],[ 614 1333],0.0,0.0,0.0,0.0
2204,[ 65 418],[ 85 404],[ 52 423],2.4999999999999996,2.5,2.5,-68.19859051364821
561,[ 245 1375],[ 224 1399],[ 245 1363],0.3,0.3,0.3,-16.69924423399362
1937,[ 788 1706],[ 811 1730],[ 784 1702],-0.7000000000000001,-0.8,-0.7854573580264035,38.14812358706807
1852,[ 384 1725],[ 416 1693],[ 384 1727],0.3,0.0,0.012697113697438,-0.727451936075499
1629,[339 931],[353 908],[334 945],0.3,0.3,0.3,-16.69924423399362
1634,[ 302 2136],[ 302 2106],[ 302 2144],0.0,0.0,0.0,0.0
1571,[805 612],[824 593],[798 621],1.0,0.7000000000000001,0.7893745579908843,-38.2866642103148
1004,[ 93 227],[ 77 212],[102 241],-1.0,-0.7000000000000001,-0.8294359382147313,39.67353210041823
2499,[ 126 2043],[ 127 2041],[ 103 2071],1.0,0.7000000000000001,0.9825631450468304,-44.49609048259657
647,[258 163],[231 135],[258 171],-0.3,0.0,-0.0511756532961547,2.9295932477311935
1793,[638 969],[628 941],[641 976],-0.3,-0.3,-0.3,16.69924423399362
1230,[ 304 2121],[ 304 2106],[ 304 2144],0.0,0.0,0.0,0.0
909,[ 873 1493],[ 892 1477],[ 858 1500],2.5,2.5,2.4999999999999996,-68.19859051364818
1232,[  81 2061],[  60 2082],[  87 2054],1.1764705882352942,1.3461538461538465,1.3059534038985934,-52.557848783146014
161,[ 473 2093],[ 471 2085],[ 478 2122],-0.3,-0.3,-0.3,16.69924423399362
853,[  75 1251],[ 100 1226],[  72 1253],1.7857142857142856,1.3461538461538465,1.3868281288883355,-54.205761832630785
1999,[846  26],[824  12],[858  32],-2.5,inf,-7.359126579037751,82.26172003938227
460,[149 537],[166 519],[142 549],0.6,0.5,0.535943036565517,-28.188772949311975
739,[ 44 407],[ 13 434],[ 49 407],2.5,inf,23.054804791094465,-87.51635770594223
1827,[ 654 1746],[ 638 1717],[ 654 1752],-0.3,0.0,-0.0460111051668662,2.6343841688820495
2497,[ 107 1810],[ 124 1828],[  97 1800],-1.0,-1.0,-1.0,44.99999999999999
323,[ 859 1646],[ 872 1659],[ 840 1637],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
852,[ 290 1347],[ 297 1330],[ 286 1366],0.3,0.3,0.3,-16.69924423399362
1299,[ 816 1407],[ 839 1384],[ 811 1411],1.0,1.0,1.0,-44.99999999999999
1028,[ 761 1761],[ 761 1762],[ 744 1727],-0.5,-0.5,-0.5,26.56505117707799
63,[ 418 1352],[ 392 1322],[ 418 1356],-0.3,0.0,-0.0274606665250449,1.572984984170616
601,[255 949],[275 983],[255 948],-0.3,0.0,-0.0074172667228229,0.4249702854883737
1073,[833 624],[844 613],[816 640],1.176470588235294,1.176470588235294,1.1764699999999997,-49.63544929005889
1206,[ 521 1720],[ 527 1712],[ 515 1748],0.3,0.3,0.3,-16.69924423399362
1721,[ 158 1338],[ 131 1365],[ 160 1336],0.6,0.6,0.6,-30.96375653207353
835,[ 94 500],[117 476],[ 89 502],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
309,[622 562],[622 594],[622 557],0.2,0.0,0.027027027027027,-1.5481576989779675
606,[836  66],[815  46],[846  71],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1600,[ 820 1588],[ 819 1588],[ 854 1600],-2.5,-2.5,-2.5,68.19859051364821
2105,[466 593],[479 608],[464 572],-0.3,-0.3,-0.3,16.69924423399362
2350,[835 647],[855 627],[826 652],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2271,[828 939],[828 939],,-1.0,,-1.0,44.99999999999999
812,[ 753 2103],[ 753 2100],[ 740 2136],0.3,0.5,0.3155972597447252,-17.515553437811604
2092,[ 674 1320],[ 688 1302],[ 669 1338],0.3,0.3,0.3,-16.69924423399362
1307,[824 145],[834 156],[807 128],-1.0,-1.0,-1.0,44.99999999999999
2152,[120 223],[ 93 197],[121 224],-1.0,-1.0,-1.0,44.99999999999999
347,[372 564],[358 550],[375 585],-0.3,-0.3,-0.2999999999999999,16.69924423399362
508,[178 999],[ 185 1006],[166 973],-0.5,-0.5,-0.5,26.56505117707799
1492,[450 207],[437 221],[452 185],0.3,0.3,0.3,-16.69924423399362
2000,[ 696 1330],[ 716 1309],[ 694 1343],0.3,0.3,0.3,-16.69924423399362
283,[808 927],[824 943],[796 916],-1.0,-0.7000000000000001,-0.8255234759470642,39.540473000413606
2195,[  53 1884],[  84 1914],[  52 1884],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1849,[770 940],[794 966],[767 938],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1547,[781 599],[804 576],[777 604],1.0,0.7000000000000001,0.7493433209962125,-36.84581009606073
2024,[573 173],[576 164],[573 201],0.3,0.0,0.224078678622128,-12.630129375904378
1084,[557 961],[567 940],[557 976],0.3,0.0,0.117618133375054,-6.708202121491825
429,[785 920],[760 895],[787 923],-1.0,-0.8,-0.8185085671527599,39.300619333019405
1663,[ 848 2205],[ 863 2192],[ 833 2216],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
476,[ 69 355],[ 84 361],[ 49 355],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
213,[ 402 1712],[ 416 1693],[ 401 1729],0.3,0.3,0.2999999999999999,-16.69924423399362
2277,[ 653 1788],[ 654 1792],[ 650 1753],-0.3,-0.3,-0.2999999999999999,16.69924423399362
507,[870 679],[881 671],[847 689],2.5,2.5,2.5,-68.19859051364821
2037,[ 486 1712],[ 490 1706],[ 479 1742],0.3,0.3,0.2999999999999999,-16.69924423399362
28,[854 725],[825 754],[857 723],2.5,2.5,2.5,-68.19859051364821
88,[ 112 1057],[ 116 1061],[  85 1038],-1.1764705882352942,-1.3461538461538465,-1.201290411984549,50.224710982341826
1839,[415 603],[428 617],[410 581],-0.3,-0.3,-0.3,16.69924423399362
2151,[812 146],[828 162],[800 135],-1.0,-1.0,-1.0,44.99999999999999
1646,[ 108 1243],[ 110 1243],[  76 1260],1.3461538461538465,1.7857142857142856,1.369142340519074,-53.85619626958265
1519,[  59 1808],[  49 1798],[  80 1821],-1.5,-1.3461538461538465,-1.443981720054012,55.29625467012689
793,[ 823 2295],[ 823 2295],,2.499999999999999,,2.499999999999999,-68.19859051364818
174,[ 765 2115],[ 771 2109],[ 752 2142],0.7000000000000001,0.5,0.6558655106041149,-33.2594870911729
2041,[ 297 1723],[ 297 1759],[ 297 1721],0.0,0.0,0.0,0.0
216,[815  91],[799  77],[830  99],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2007,[ 417 2094],[ 417 2094],,-0.1999999999999999,,-0.1999999999999999,11.309932474020211
1125,[ 436 2127],[ 409 2096],[ 438 2129],-0.3,-0.3,-0.3,16.69924423399362
2229,[ 303 1738],[ 303 1759],[ 303 1721],0.0,0.0,0.0,0.0
1146,[ 731 1371],[ 714 1390],[ 737 1359],0.5,0.3,0.3689585649062729,-20.2519712474468
1987,[ 195 1343],[ 219 1319],[ 195 1350],0.3,0.3,0.3,-16.69924423399362
429,[785 920],[760 895],[787 923],-1.0,-0.8,-0.8185085671527599,39.300619333019405
1511,[446 170],[464 148],[446 183],0.3,0.3,0.3,-16.69924423399362
1628,[ 20 439],[ 15 441],[ 52 428],2.5,2.5,2.5,-68.19859051364821
683,[  75 1186],[  85 1180],[  50 1188],2.4999999999999996,2.5,2.5,-68.19859051364821
1186,[901  17],[901  17],,inf,,inf,90.0
1890,[672 181],[658 161],[676 195],-0.3,-0.3,-0.3,16.69924423399362
