Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2294,[ 530 2083],[ 528 2076],[ 530 2114],-0.3,-0.3,-0.3,16.69924423399362
1189,[  85 1224],[  95 1215],[  63 1235],2.4999999999999996,1.7857142857142856,2.2474455920903114,-66.01334679191282
302,[809 152],[823 167],[796 139],-1.0,-1.0,-1.0,44.99999999999999
769,[ 765 1686],[ 755 1676],[ 778 1706],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
46,[ 208 1709],[ 198 1696],[ 212 1732],-0.3,-0.3,-0.3,16.69924423399362
432,[864 782],[898 810],[861 782],-2.5,inf,-39.20452590924206,88.53885853479287
2251,[765 171],[787 194],[762 164],-0.7000000000000001,-0.5,-0.5386161767749408,28.307623949864023
1317,[187 963],[160 933],[187 964],-0.3,-0.2,-0.2024177439890185,11.443068915583384
1517,[ 46 464],[ 29 480],[ 62 457],1.5,1.7857142857142856,1.6634415928179946,-58.987260606858065
2097,[889 808],[897 816],[859 804],-2.5,-2.5,-2.5,68.19859051364821
88,[ 112 1057],[ 116 1061],[  85 1038],-1.1764705882352942,-1.3461538461538465,-1.201290411984549,50.224710982341826
934,[760 605],[739 626],[764 596],0.6,0.5,0.5249039686396009,-27.69515930752559
1744,[894  53],[894  53],,-2.5,,-2.5,68.19859051364821
918,[ 128 1331],[ 108 1350],[ 135 1322],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
458,[873 751],[898 726],[861 751],2.5,inf,9.865695637359869,-84.21219129450715
1451,[275 975],[275 983],[275 946],-0.3,0.0,-0.2351351351351351,13.231888432951644
65,[ 528 1734],[ 542 1714],[ 524 1749],0.3,0.3,0.2999999999999999,-16.69924423399362
1302,[730 206],[740 218],[720 184],-0.5,-0.3,-0.4214785743547477,22.85438067873931
1889,[830 719],[820 728],[854 712],2.5,2.5,2.5000000000000004,-68.19859051364821
472,[ 706 2155],[ 702 2162],[ 718 2128],0.3,0.3,0.3,-16.69924423399362
1399,[  67 1061],[  40 1035],[  69 1063],-1.5,-1.5,-1.5,56.30993247402022
897,[350 615],[357 627],[346 589],-0.3,-0.3,-0.3,16.69924423399362
1506,[396 947],[420 917],[396 952],0.3,0.0,0.0345472902390734,-1.9786270008486329
2374,[ 774 1377],[ 800 1350],[ 773 1378],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
332,[825 734],[822 735],[858 730],2.5,2.5,2.5,-68.19859051364821
224,[343 608],[357 627],[343 589],-0.3,0.0,-0.1338001552129989,7.620921488010968
1981,[447 589],[468 610],[447 575],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1355,[370 184],[352 208],[370 172],0.3,0.0,0.0857142857142857,-4.899092453787765
2198,[  13 1178],[   8 1183],[  47 1171],2.5,2.5,2.5,-68.19859051364821
1454,[ 457 1769],[ 452 1777],[ 462 1740],0.3,0.3,0.2999999999999999,-16.69924423399362
2379,[839 915],[845 921],[817 894],-1.0,-1.176470588235294,-1.0384944082019347,46.081830299210914
194,[ 94 237],[ 72 216],[100 243],-1.0,-1.0,-1.0,44.99999999999999
