Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
964,[ 221 2162],[ 212 2173],[ 230 2137],0.3,0.3,0.2999999999999999,-16.69924423399362
290,[417 930],[426 918],[413 954],0.3,0.3,0.3,-16.69924423399362
1066,[ 744 1362],,[ 744 1362],,0.5,0.5,-26.56505117707799
1783,[  94 1228],[  99 1224],[  66 1242],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
814,[ 280 1401],[ 280 1406],[ 287 1367],0.0,0.3,0.0377709024348553,-2.1630850403094186
784,[ 116 1329],[ 100 1344],[ 126 1315],1.0,0.7000000000000001,0.8318823416311341,-39.75647237512514
2024,[573 173],[576 164],[573 201],0.3,0.0,0.224078678622128,-12.630129375904378
798,[703 568],[732 538],[703 569],0.3,0.3,0.3,-16.69924423399362
2214,[164 544],[180 527],[158 558],0.5,0.5,0.5,-26.56505117707799
181,[ 430 1358],[ 460 1388],[ 430 1354],-0.3,0.0,-0.0258473588819682,1.4806149082076092
443,[677 963],[657 938],[679 971],-0.3,-0.3,-0.3,16.69924423399362
1474,[ 713 2088],[ 713 2085],[ 705 2123],0.3,0.3,0.3,-16.69924423399362
2336,[494 216],[482 229],[500 193],0.3,0.3,0.3,-16.69924423399362
1419,[ 748 1358],[ 773 1333],[ 745 1362],0.5,0.5,0.5,-26.56505117707799
1265,[ 497 1726],[ 508 1709],[ 492 1744],0.3,0.3,0.3,-16.69924423399362
976,[734 986],[741 994],[722 960],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1557,[ 173 1311],[ 179 1303],[ 159 1335],0.5,0.7000000000000001,0.5529312142229155,-28.93957554958745
1720,[617 974],[617 941],[617 978],0.0,0.0,0.0,0.0
1368,[315 193],[315 206],[322 169],0.0,0.3,0.1026315789473684,-5.85983942540144
1866,[ 734 2167],[ 728 2173],[ 747 2140],0.5,0.5,0.5,-26.56505117707799
2239,[581 954],[581 941],[577 977],0.2,0.3,0.2357680999409967,-13.266249740257942
1640,[841  46],[821  27],[853  49],-2.5,-2.5,-2.5,68.19859051364821
1050,[ 875 2256],[ 889 2244],[ 853 2258],1.7857142857142858,2.5,2.110677141775857,-64.64926665598523
575,[192 169],[175 150],[197 183],-0.3,-0.3,-0.3,16.69924423399362
197,[ 393 1698],[ 397 1690],[ 386 1727],0.3,0.3,0.2999999999999999,-16.69924423399362
2483,[ 656 1310],[ 665 1298],[ 656 1336],0.3,0.2,0.2634146341463415,-14.75731932588541
621,[510 974],[ 484 1006],[510 971],0.3,0.0,0.0203476940452743,-1.165676134935636
2110,[  75 1287],[  58 1303],[  87 1277],1.1764705882352942,1.3461538461538465,1.2781290485144343,-51.960600867413085
350,[  43 1200],[  17 1225],[  51 1199],2.5,2.5,2.4999999999999996,-68.19859051364818
2378,[244 941],[219 914],[244 949],-0.3,0.0,-0.0535753283459501,3.0667083022838946
684,[ 160 2091],[ 174 2077],[ 150 2107],0.5,0.7000000000000001,0.6024078122470147,-31.06508810805278
1163,[  62 1109],[  85 1132],[  54 1104],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2014,[ 880 2259],[ 891 2250],[ 855 2266],2.5,2.5,2.5000000000000004,-68.19859051364821
496,[581 591],[581 595],[581 557],0.0,0.0,0.0,0.0
140,[ 454 1337],[ 434 1315],[ 457 1349],-0.3,-0.3,-0.3,16.69924423399362
1264,[ 86 451],[ 96 441],[ 63 458],2.4999999999999996,2.5,2.5,-68.19859051364821
1181,[425 144],[425 141],[418 178],0.2,0.3,0.207954793457045,-11.74750081816751
1125,[ 436 2127],[ 409 2096],[ 438 2129],-0.3,-0.3,-0.3,16.69924423399362
1666,[ 258 2108],[ 260 2104],[ 256 2140],0.3,0.3,0.3,-16.69924423399362
111,[ 710 1373],[ 701 1385],[ 717 1351],0.3,0.3,0.3,-16.69924423399362
2339,[615 518],[615 517],[615 556],0.0,0.3,0.0076923076923076,-0.440728072761014
1509,[ 98 459],[103 455],[ 71 475],1.7857142857142856,1.3461538461538465,1.7112268396799195,-59.69900731184578
2056,[220 553],[225 544],[214 579],0.3,0.3,0.3,-16.69924423399362
1151,[ 829 1510],[ 822 1511],[ 858 1507],2.5,2.5,2.5,-68.19859051364821
1896,[ 352 2178],[ 352 2181],[ 348 2142],0.0,-0.3,-0.0229465744415155,1.3145111856152425
32,[606 951],[606 941],[611 978],0.0,-0.3,-0.08008743319033,4.578898920836525
961,[ 877 1596],[ 892 1611],[ 858 1588],-2.5,-2.5,-2.5,68.19859051364821
1916,[ 263 1381],[ 249 1403],[ 263 1365],0.3,0.0,0.1140770900469124,-6.5080022974273675
994,[ 91 503],[117 476],[ 90 504],1.3461538461538465,1.1764705882352942,1.1826391237436034,-49.78325932584717
1678,[257 620],[254 627],[258 588],0.3,0.3,0.3,-16.69924423399362
44,[618 188],[611 165],[623 201],-0.3,-0.3,-0.3,16.69924423399362
898,[ 254 1752],[ 262 1761],[ 248 1726],-0.3,-0.3,-0.3,16.69924423399362
333,[ 887 1590],[ 896 1597],[ 858 1588],-2.5,-2.5,-2.5,68.19859051364821
560,[ 337 2106],[ 337 2105],[ 337 2142],0.0,0.0,0.0,0.0
396,[  67 1794],[  58 1786],[  89 1809],-1.0,-1.3461538461538465,-1.1077926983796025,47.92756067090034
1009,[ 733 2163],[ 726 2172],[ 742 2138],0.5,0.5000000000000001,0.5,-26.56505117707799
1578,[ 57 371],[ 83 374],[ 47 371],-2.4999999999999996,inf,-9.043126164151198,83.6897997929501
842,[815 836],[811 833],[844 851],-1.5624999999999998,-1.7857142857142858,-1.5921430335713906,57.86771635258481
1318,[486 986],[ 473 1004],[491 968],0.3,0.3,0.3,-16.69924423399362
501,[  68 2038],[  45 2061],[  74 2034],1.3461538461538467,1.7857142857142856,1.705944760636021,-59.62178845628551
245,[ 892 2278],[ 897 2273],[ 858 2278],2.5,2.499999999999999,2.5,-68.19859051364821
2325,[717 147],[715 145],[730 179],-0.3,-0.3,-0.3,16.69924423399362
553,[ 531 2117],[ 563 2149],[ 529 2115],-0.3,-0.3,-0.3,16.69924423399362
1813,[ 740 2126],[ 762 2104],[ 735 2134],0.5,0.5,0.5,-26.56505117707799
1575,[  65 1066],[  38 1039],[  67 1066],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1512,[205 537],[205 537],,0.3,,0.3,-16.69924423399362
986,[ 261 1359],[ 275 1329],[ 260 1364],0.3,0.3,0.2999999999999999,-16.69924423399362
2211,[365 614],[375 625],[365 587],-0.3,0.0,-0.1934741006825198,10.949959976326973
665,[818 156],[826 164],[798 137],-1.0,-1.0,-1.0,44.99999999999999
984,[773 954],[788 970],[765 939],-0.7000000000000001,-0.5,-0.5873324035321273,30.42709660275935
839,[ 876 1491],[ 892 1477],[ 856 1492],2.5,2.5,2.5,-68.19859051364821
271,[ 878 1491],[ 892 1477],[ 858 1500],2.5,2.5,2.5,-68.19859051364821
753,[ 719 2163],[ 715 2167],[ 734 2134],0.3,0.5,0.3295346889922327,-18.23884444883164
269,[ 231 2098],[ 231 2098],,0.3,,0.3,-16.69924423399362
1105,[857 836],[883 860],[852 834],-1.7857142857142858,-2.5,-2.405649134732674,67.42791961462247
1301,[ 748 1722],[ 722 1695],[ 749 1724],-0.5,-0.6,-0.5943703376377713,30.725993917459704
2284,[847 716],[823 740],[854 712],2.5,2.5,2.5,-68.19859051364821
438,[  93 2070],[  69 2092],[  97 2066],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1800,[650 201],[679 235],[650 199],-0.3,0.0,-0.01285132140783,0.7362859454925794
1847,[  58 1147],[  83 1151],[  47 1147],-2.4999999999999996,inf,-8.254085864169165,83.0921609507084
2475,[154 555],[180 527],[154 556],0.5,0.5,0.5,-26.56505117707799
308,[305 554],[305 553],[306 590],0.0,-0.3,-0.0081050662524856,0.4643759205098302
1346,[ 318 2116],[ 318 2106],[ 318 2143],0.0,0.0,0.0,0.0
