Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
329,[250 155],[231 135],[251 171],-0.3,-0.3,-0.2999999999999999,16.69924423399362
365,[713 560],[732 538],[710 571],0.3,0.3,0.3,-16.69924423399362
2049,[844 631],[852 623],[822 647],1.0,1.3461538461538465,1.101676554063988,-47.76974056873067
1334,[   7 1908],[   7 1908],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
2168,[861 750],,[861 750],,inf,inf,90.0
161,[ 473 2093],[ 471 2085],[ 478 2122],-0.3,-0.3,-0.3,16.69924423399362
1812,[214 151],[204 141],[220 177],-0.3,-0.3,-0.3,16.69924423399362
1614,[ 346 2108],[ 346 2104],[ 349 2141],0.0,-0.3,-0.03231358563944,1.8507880795614984
634,[ 519 1358],[ 532 1376],[ 519 1340],-0.3,-0.3,-0.3,16.69924423399362
930,[  85 1129],[  86 1129],[  50 1124],inf,-2.5,-90.88834764831844,89.36962801966662
1075,[617 175],[611 165],[623 201],-0.3,-0.3,-0.3,16.69924423399362
2070,[ 342 1717],[ 366 1686],[ 342 1723],0.3,0.0,0.0398189639054534,-2.2802539333760734
329,[250 155],[231 135],[251 171],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2361,[ 331 1712],[ 357 1685],[ 331 1722],0.3,0.0,0.0631800681103048,-3.6151461434036936
379,[ 308 2131],[ 308 2106],[ 311 2143],0.0,-0.3,-0.2006994140330564,11.3484594710607
966,[ 850 1596],[ 823 1572],[ 855 1598],-2.5,-1.7857142857142858,-1.8783762042487493,61.97029150884632
71,[659 190],[633 164],[659 198],-0.3,0.0,-0.0536078620280133,3.0685670066492334
1758,[ 684 1303],[ 684 1301],[ 682 1340],0.2,0.3,0.2051211124364204,-11.59178543752934
91,[  93 1837],[ 107 1851],[  78 1825],-1.5,-1.3461538461538465,-1.421912267265328,54.88211274225971
1619,[ 186 2117],[ 208 2092],[ 184 2123],0.3,0.3,0.3,-16.69924423399362
1058,[ 221 1327],[ 227 1321],[ 212 1355],0.3,0.3,0.3,-16.69924423399362
1581,[ 352 1351],[ 332 1329],[ 352 1364],-0.3,-0.2,-0.2304220681720672,12.975730126661364
2408,[ 396 2122],[ 376 2101],[ 396 2136],-0.3,-0.3,-0.3,16.69924423399362
676,[  37 1128],[  12 1105],[  49 1128],-2.5,inf,-9.57720322977626,84.03908333597305
722,[365 966],[355 985],[368 949],0.3,0.3,0.3,-16.69924423399362
232,[ 239 1695],[ 233 1688],[ 240 1726],-0.3,-0.3,-0.3,16.69924423399362
1687,[ 92 200],[ 91 199],[118 226],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1155,[  94 2064],[  67 2090],[  95 2063],1.0,1.0,1.0,-44.99999999999999
409,[  66 1843],[  38 1815],[  67 1843],-1.5,-1.7857142857142856,-1.7786724576940924,60.65456273383427
348,[449 576],[479 608],[449 574],-0.3,-0.2,-0.2043607733748877,11.54997391124798
2085,[ 627 2082],[ 627 2071],[ 627 2110],0.0,0.0,0.0,0.0
845,[ 605 1323],[ 606 1294],[ 605 1333],0.3,0.0,0.0768890953790855,-4.3967698038501215
1722,[698 992],[ 708 1005],[689 970],-0.3,-0.3,-0.3,16.69924423399362
1088,[395 597],[416 619],[393 584],-0.3,-0.3,-0.3,16.69924423399362
1509,[ 98 459],[103 455],[ 71 475],1.7857142857142856,1.3461538461538465,1.7112268396799195,-59.69900731184578
869,[  98 1049],[ 113 1065],[  85 1038],-1.1764705882352942,-1.3461538461538465,-1.271985092310836,51.82653607450181
290,[417 930],[426 918],[413 954],0.3,0.3,0.3,-16.69924423399362
1174,[ 215 2139],[ 190 2167],[ 217 2134],0.3,0.3,0.3,-16.69924423399362
1356,[254 198],[259 208],[250 172],-0.3,-0.3,-0.3,16.69924423399362
583,[ 102 2068],[ 128 2042],[ 100 2069],1.0,1.0,1.0,-44.99999999999999
700,[360 156],[378 134],[355 170],0.3,0.3,0.3,-16.69924423399362
