Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1007,[338 976],[332 983],[338 946],0.3,0.0,0.2294774231709988,-12.92432414616336
727,[694 160],[689 154],[702 189],-0.3,-0.3,-0.3,16.69924423399362
2067,[ 133 1038],[ 135 1040],[ 107 1013],-1.0,-1.0,-1.0,44.99999999999999
801,[ 218 1330],[ 227 1321],[ 212 1355],0.3,0.3,0.2999999999999999,-16.69924423399362
9,[829  82],[808  62],[838  87],-1.3461538461538465,-1.7857142857142858,-1.670543321961367,59.0949384702634
2349,[614 593],[614 594],[616 557],0.0,0.3,0.0080959613752055,-0.4638542836976284
1809,[853 817],[824 789],[856 817],-2.5,inf,-36.092740617910614,88.41294608426101
94,[511 970],[539 937],[511 971],0.3,0.0,0.0067753477590969,-0.3881928913605204
975,[ 499 1358],[ 518 1378],[ 497 1343],-0.3,-0.3,-0.3,16.69924423399362
151,[738 922],[731 914],[751 946],-0.5,-0.5,-0.5,26.56505117707799
