Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1274,[ 179 2125],[ 154 2153],[ 180 2122],0.3,0.5,0.484460142129265,-25.84833866915963
900,[852 794],[825 781],[859 797],-2.5,-2.5,-2.5,68.19859051364821
1223,[ 652 1014],[ 652 1016],[652 976],0.0,-0.3,-0.0149999999999999,0.8593722436446808
1672,[240 616],[233 624],[244 586],0.3,0.3,0.3,-16.69924423399362
2033,[108 288],[111 291],[ 79 270],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2387,[849 838],[819 811],[849 839],-2.5,-1.7857142857142858,-1.8029797035391604,60.98561022186664
2401,[330 195],[328 206],[330 169],0.3,0.0,0.209788291973699,-11.848160987860378
327,[689 157],[689 154],[697 190],-0.3,-0.3,-0.3,16.69924423399362
1664,[ 306 1738],[ 306 1759],[ 306 1721],0.0,0.0,0.0,0.0
1914,[ 576 2104],[ 546 2074],[ 576 2110],-0.3,-0.1999999999999999,-0.2123899343099295,11.990865338729808
829,[ 494 1763],[ 480 1782],[ 498 1746],0.3,0.3,0.3,-16.69924423399362
708,[ 635 2074],[ 635 2071],[ 630 2110],0.0,0.3,0.0228742433854384,-1.3103690955046805
1916,[ 263 1381],[ 249 1403],[ 263 1365],0.3,0.0,0.1140770900469124,-6.5080022974273675
2110,[  75 1287],[  58 1303],[  87 1277],1.1764705882352942,1.3461538461538465,1.2781290485144343,-51.960600867413085
1048,[ 746 1746],[ 761 1762],[ 738 1730],-0.5,-0.3,-0.3898464530778326,21.29814708641134
309,[622 562],[622 594],[622 557],0.2,0.0,0.027027027027027,-1.5481576989779675
1451,[275 975],[275 983],[275 946],-0.3,0.0,-0.2351351351351351,13.231888432951644
885,[ 846 2306],[ 825 2308],[ 858 2280],2.5,inf,4.341675403724262,-77.02950590741531
2227,[  46 1890],[  17 1864],[  51 1890],-2.5,-2.5,-2.5,68.19859051364821
400,[782 618],[760 640],[787 612],0.8,1.0,0.9598681494204808,-43.82692906334443
2476,[ 481 1368],[ 494 1382],[ 479 1346],-0.3,-0.3,-0.3,16.69924423399362
2316,[544 520],[544 520],,-0.3,,-0.3,16.69924423399362
863,[ 547 1789],[ 547 1792],[ 552 1753],0.0,0.3,0.0228742433854384,-1.3103690955046805
2372,[780 623],[761 641],[789 614],1.0,0.7000000000000001,0.7981577052121175,-38.59538714578427
