Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
595,[722 925],[718 920],[732 955],-0.5,-0.3,-0.4663223008731666,25.0006891175702
542,[739 210],[744 216],[725 182],-0.3,-0.3,-0.3,16.69924423399362
1411,[ 121 1328],[ 103 1346],[ 130 1318],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2119,[ 782 2157],[ 807 2132],[ 781 2160],0.8,0.7000000000000001,0.7082099515221766,-35.30650577601099
1778,[ 546 2085],[ 537 2075],[ 551 2112],-0.3,-0.3,-0.3,16.69924423399362
877,[  89 1235],[ 100 1226],[  68 1246],1.7857142857142856,2.4999999999999996,2.0534362646938655,-64.03444698778752
1823,[635 528],[635 518],[632 557],0.0,0.3,0.076619037896906,-4.381387271358134
2240,[854  63],[881  88],[850  61],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1989,[388 553],[388 546],[394 583],-0.3,-0.3,-0.3,16.69924423399362
2133,[817 862],[802 849],[832 873],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1490,[  67 1893],[  85 1908],[  52 1889],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1016,[ 82 304],[ 96 318],[ 64 298],-1.7857142857142856,-2.5,-2.150457272846295,65.06075373589744
2463,[  20 1179],[   9 1189],[  48 1179],2.5,2.5,2.4999999999999996,-68.19859051364818
1866,[ 734 2167],[ 728 2173],[ 747 2140],0.5,0.5,0.5,-26.56505117707799
2455,[ 256 1338],[ 265 1328],[ 254 1363],0.3,0.3,0.3,-16.69924423399362
1937,[ 788 1706],[ 811 1730],[ 784 1702],-0.7000000000000001,-0.8,-0.7854573580264035,38.14812358706807
714,[ 209 1352],[ 234 1323],[ 209 1355],0.3,0.0,0.021797900819724,-1.2487299668863845
1684,[ 619 1334],,[ 619 1334],,0.3,0.3,-16.69924423399362
1922,[ 516 2143],[ 523 2154],[ 510 2118],-0.3,-0.3,-0.3,16.69924423399362
703,[381 156],[399 137],[376 172],0.3,0.3,0.3,-16.69924423399362
2058,[518 220],[507 233],[519 196],0.3,0.3,0.3,-16.69924423399362
2122,[ 321 2170],[ 321 2183],[ 321 2143],0.0,0.0,0.0,0.0
507,[870 679],[881 671],[847 689],2.5,2.5,2.5,-68.19859051364821
2325,[717 147],[715 145],[730 179],-0.3,-0.3,-0.3,16.69924423399362
1812,[214 151],[204 141],[220 177],-0.3,-0.3,-0.3,16.69924423399362
857,[ 499 1331],[ 478 1307],[ 499 1342],-0.3,-0.2,-0.2256467423906522,12.715648665458064
2099,[285 919],[283 906],[285 945],-0.3,0.0,-0.1992187232283616,11.266883839594389
2027,[ 611 2137],[ 611 2147],[ 614 2110],0.3,0.3,0.3,-16.69924423399362
457,[ 674 1718],[ 671 1712],[ 682 1747],-0.3,-0.3,-0.3,16.69924423399362
610,[760 634],[756 637],[779 606],0.8,0.7000000000000001,0.787125960432421,-38.2072019820026
1361,[ 449 1347],[ 422 1317],[ 451 1350],-0.3,-0.3,-0.3,16.69924423399362
1214,[142 503],[143 502],[120 533],0.8,0.7000000000000001,0.7963377868486351,-38.531634762538346
1888,[ 671 2117],[ 644 2149],[ 672 2116],0.3,0.3,0.3,-16.69924423399362
310,[530 568],[551 597],[527 562],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2050,[ 12 374],[  6 374],[ 46 377],inf,-2.5,-16.721706804896677,86.57764465606932
1347,[  64 1098],[  87 1121],[  56 1095],-2.4999999999999996,-1.7857142857142856,-1.934304116644684,62.661859628979755
1366,[553 189],[576 164],[553 199],0.3,0.0,0.0682274445054821,-3.9030958335676456
1062,[ 848 1445],[ 869 1424],[ 840 1451],1.5,1.3461538461538465,1.3849046277236972,-54.16802727435926
1684,[ 619 1334],,[ 619 1334],,0.3,0.3,-16.69924423399362
1237,[ 779 1347],[ 785 1340],[ 762 1371],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
410,[732 557],[745 543],[724 576],0.5,0.3,0.4038029604461348,-21.98900210850548
1722,[698 992],[ 708 1005],[689 970],-0.3,-0.3,-0.3,16.69924423399362
345,[  98 1318],[  84 1331],[ 112 1304],1.0,0.7000000000000001,0.8526758843224855,-40.45342747158031
1576,[471 206],[454 224],[476 189],0.3,0.3,0.3,-16.69924423399362
2319,[571 531],[564 519],[571 557],-0.3,-0.3,-0.3,16.69924423399362
1240,[189 568],[215 541],[187 571],0.3,0.3,0.3,-16.69924423399362
437,[ 59 415],[ 84 398],[ 51 419],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2326,[  64 1244],[  37 1271],[  66 1243],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2065,[  60 1855],[  32 1827],[  62 1855],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1252,[674 175],[664 160],[680 194],-0.3,-0.3,-0.2999999999999999,16.69924423399362
665,[818 156],[826 164],[798 137],-1.0,-1.0,-1.0,44.99999999999999
2002,[225 561],[238 547],[221 581],0.3,0.3,0.3,-16.69924423399362
1912,[ 178 2123],[ 151 2152],[ 178 2121],0.5,0.5,0.5,-26.56505117707799
975,[ 499 1358],[ 518 1378],[ 497 1343],-0.3,-0.3,-0.3,16.69924423399362
434,[ 487 1773],[ 480 1782],[ 493 1745],0.3,0.3,0.2999999999999999,-16.69924423399362
2432,[585 546],[564 519],[585 557],-0.3,0.0,-0.0730003499378595,4.175205836317004
1869,[ 521 1781],[ 519 1788],[ 525 1750],0.3,0.3,0.3,-16.69924423399362
1592,[ 365 1360],[ 346 1328],[ 367 1363],-0.3,-0.3,-0.3,16.69924423399362
1753,[ 23 439],[ 16 445],[ 52 428],2.5,2.5,2.5,-68.19859051364821
1491,[708 220],[713 227],[701 190],-0.3,-0.3,-0.3,16.69924423399362
2340,[ 338 2178],[ 338 2182],[ 331 2143],0.0,-0.3,-0.0302319267998246,1.7316343870821826
1433,[385 195],[376 211],[389 175],0.3,0.3,0.3,-16.69924423399362
2440,[ 102 1074],[ 105 1077],[  72 1059],-1.7857142857142856,-1.3461538461538465,-1.736352814296601,60.06150710667557
338,[ 844 1589],[ 823 1572],[ 856 1592],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2013,[868 684],[881 671],[848 692],2.5,2.5,2.5000000000000004,-68.19859051364821
2492,[ 665 1356],[ 649 1373],[ 670 1339],0.3,0.3,0.3,-16.69924423399362
1712,[246 611],[233 624],[251 587],0.3,0.3,0.3,-16.69924423399362
357,[815 617],[832 600],[804 627],1.0,1.0,1.0,-44.99999999999999
1793,[638 969],[628 941],[641 976],-0.3,-0.3,-0.3,16.69924423399362
1201,[ 679 1374],[ 677 1378],[ 686 1342],0.3,0.3,0.2999999999999999,-16.69924423399362
837,[ 75 481],[103 455],[ 74 481],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2084,[ 84 326],[ 91 330],[ 57 316],-2.4999999999999996,-2.5,-2.5,68.19859051364821
791,[ 318 2106],[ 318 2106],,0.0,,0.0,0.0
799,[218 210],[220 216],[207 181],-0.3,-0.3,-0.3,16.69924423399362
750,[ 474 1314],[ 473 1308],[ 480 1345],-0.3,-0.3,-0.3,16.69924423399362
724,[ 459 1769],[ 452 1777],[ 462 1740],0.3,0.3,0.3,-16.69924423399362
2170,[ 373 1388],[ 380 1401],[ 366 1364],-0.3,-0.3,-0.3,16.69924423399362
813,[108 241],[132 266],[105 239],-1.0,-1.0,-1.0,44.99999999999999
2071,[ 745 1330],[ 750 1322],[ 733 1356],0.3,0.7000000000000001,0.3991234514507378,-21.758101117729986
470,[826 730],[821 731],[856 720],2.5,2.5,2.5,-68.19859051364821
346,[ 828 1385],[ 834 1379],[ 806 1406],1.0,1.0,1.0,-44.99999999999999
2140,[ 275 1384],[ 257 1404],[ 275 1366],0.3,0.0,0.1202478492709901,-6.856772131629254
2067,[ 133 1038],[ 135 1040],[ 107 1013],-1.0,-1.0,-1.0,44.99999999999999
1359,[ 740 2127],[ 762 2104],[ 737 2135],0.5,0.5,0.5,-26.56505117707799
697,[711 982],[727 999],[704 966],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1560,[  20 1883],[  13 1878],[  51 1890],-2.5,-2.5,-2.5,68.19859051364821
953,[ 266 1703],[ 254 1685],[ 266 1723],-0.3,-0.2,-0.2480384603759981,13.930417859189532
2473,[473 570],,[473 570],,0.0,0.0,0.0
