Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1713,[ 541 1766],[ 519 1788],[ 541 1752],0.3,0.3,0.3,-16.69924423399362
2303,[ 127 1823],[ 128 1824],[ 100 1797],-1.0,-1.0,-1.0,44.99999999999999
242,[865 840],[884 857],[852 834],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1888,[ 671 2117],[ 644 2149],[ 672 2116],0.3,0.3,0.3,-16.69924423399362
816,[ 873 2281],[ 894 2261],[ 858 2280],2.5,inf,7.322628262973611,-82.22362075516193
1327,[752 205],[756 211],[740 176],-0.5,-0.5,-0.5,26.56505117707799
1907,[  60 1230],,[  60 1230],,2.5,2.5,-68.19859051364821
974,[  93 1004],[ 77 988],[ 104 1016],-1.0,-1.0,-1.0,44.99999999999999
2400,[835 785],[825 781],[860 789],-2.5,-2.5,-2.5,68.19859051364821
2304,[ 691 1001],[ 697 1008],[689 970],-0.3,-0.3,-0.3,16.69924423399362
2244,[ 550 2109],[ 521 2077],[ 551 2112],-0.3,-0.3,-0.3,16.69924423399362
1930,[719 197],[740 218],[717 185],-0.5,-0.3,-0.3581192537372725,19.703423670816644
1625,[109 233],[ 82 207],[110 234],-1.0,-1.0,-1.0,44.99999999999999
2057,[ 112 1827],[ 119 1834],[  89 1810],-1.0,-1.3461538461538465,-1.089005009999357,47.4396920902225
719,[ 188 1713],[ 179 1702],[ 195 1737],-0.3,-0.3,-0.3,16.69924423399362
2258,[ 159 1795],[ 160 1797],[ 142 1763],-0.6,-0.5,-0.5941877150156101,30.718261315973425
42,[ 135 2083],[ 153 2064],[ 126 2091],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2177,[ 748 2165],[ 737 2178],[ 761 2148],0.5,0.7000000000000001,0.5886247419019934,-30.482119639071943
1137,[109 265],[121 278],[ 92 253],-1.1764705882352942,-1.3461538461538465,-1.2544416864570265,51.43929005989674
2322,[508 972],[ 478 1005],[508 971],0.3,0.3,0.3,-16.69924423399362
824,[ 513 1370],[ 518 1378],[ 513 1341],-0.3,-0.3,-0.3,16.69924423399362
754,[  47 1165],,[  47 1165],,inf,inf,90.0
1960,[145 566],[127 586],[151 555],0.5,0.5,0.5,-26.56505117707799
1255,[278 573],[286 553],[278 589],0.3,0.0,0.1278613668124157,-7.286381117450969
500,[ 460 1317],[ 456 1311],[ 463 1348],-0.3,-0.3,-0.3,16.69924423399362
1410,[749 177],[773 202],[747 172],-0.5,-0.5,-0.5,26.56505117707799
2250,[ 834 1387],[ 838 1383],[ 810 1410],1.0,1.0,1.0,-44.99999999999999
528,[ 256 2150],[ 231 2177],[ 257 2141],0.3,0.3,0.3,-16.69924423399362
1465,[ 248 1358],[ 275 1329],[ 248 1363],0.3,0.0,0.033614782050794,-1.9252602075869991
2089,[457 212],[448 223],[464 187],0.3,0.3,0.3,-16.69924423399362
644,[ 791 1659],[ 783 1651],[ 812 1676],-1.176470588235294,-1.3461538461538465,-1.226550846465287,50.80983282200456
283,[808 927],[824 943],[796 916],-1.0,-0.7000000000000001,-0.8255234759470642,39.540473000413606
378,[667 557],[696 527],[667 561],0.3,0.2,0.2087478938179826,-11.791051569272607
1702,[ 190 1334],[ 207 1315],[ 183 1346],0.3,0.3,0.3,-16.69924423399362
1278,[ 724 1342],[ 746 1320],[ 722 1352],0.5,0.3,0.3493723407964886,-19.258002335885696
774,[296 616],[296 630],[302 591],0.0,0.3,0.1057670217426505,-6.037557353760696
873,[ 735 1383],[ 725 1395],[ 746 1363],0.5,0.5,0.5,-26.56505117707799
