Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
344,[155 530],[166 519],[144 550],0.6,0.7000000000000001,0.6405305636611174,-32.64080361035107
975,[ 499 1358],[ 518 1378],[ 497 1343],-0.3,-0.3,-0.3,16.69924423399362
900,[852 794],[825 781],[859 797],-2.5,-2.5,-2.5,68.19859051364821
655,[123 207],[104 188],[131 216],-1.0,-0.7000000000000001,-0.7928379589008328,38.40871632404974
1475,[ 362 2134],[ 341 2105],[ 364 2140],-0.3,-0.3,-0.2999999999999999,16.69924423399362
948,[ 733 2099],[ 737 2093],[ 723 2129],0.3,0.3,0.3,-16.69924423399362
2277,[ 653 1788],[ 654 1792],[ 650 1753],-0.3,-0.3,-0.2999999999999999,16.69924423399362
373,[832   3],[825   3],[858  32],-2.499999999999999,inf,-2.94930914521771,71.27013162090307
2458,[ 68 369],[ 83 374],[ 48 363],-2.4999999999999996,-2.5,-2.5,68.19859051364821
945,[ 508 2150],[ 510 2156],[ 502 2119],-0.3,-0.3,-0.3,16.69924423399362
1965,[ 287 2158],[ 273 2182],[ 287 2143],0.3,0.0,0.1051773234095946,-6.004141855687729
571,[859 721],[889 691],[857 721],2.5,2.5,2.5,-68.19859051364821
1911,[ 248 1360],[ 275 1329],[ 248 1363],0.3,0.0,0.0204037172064069,-1.1688846935273949
93,[343 172],[328 206],[343 170],0.3,0.0,0.0153210493909037,-0.877762791689578
623,[ 540 1012],[ 540 1014],[545 976],0.3,0.3,0.3,-16.69924423399362
736,[789 118],[775 105],[803 132],-1.0,-1.0,-1.0,44.99999999999999
1307,[824 145],[834 156],[807 128],-1.0,-1.0,-1.0,44.99999999999999
663,[144 196],[123 175],[150 204],-0.6,-0.7000000000000001,-0.6748101217265536,34.01187541249481
944,[ 828 1532],[ 825 1532],[ 861 1532],2.499999999999999,2.5,2.5,-68.19859051364821
1630,[ 321 1389],[ 321 1406],[ 321 1367],-0.3,0.0,-0.1692307692307692,9.605204155012949
1971,[706 983],[ 722 1001],[704 966],-0.3,-0.3,-0.3,16.69924423399362
1259,[711 201],[731 221],[708 188],-0.3,-0.3,-0.3,16.69924423399362
1428,[ 837 1507],[ 823 1517],[ 858 1507],2.5,2.5,2.5,-68.19859051364821
629,[ 465 1323],[ 456 1311],[ 469 1347],-0.3,-0.3,-0.3,16.69924423399362
747,[ 765 2129],[ 779 2113],[ 756 2144],0.5,0.7000000000000001,0.609721625732217,-31.371565340599844
2458,[ 68 369],[ 83 374],[ 48 363],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1159,[ 818 2179],[ 837 2159],[ 810 2187],1.0,1.0,1.0,-44.99999999999999
1453,[ 132 1018],[ 145 1031],[ 121 1001],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2007,[ 417 2094],[ 417 2094],,-0.1999999999999999,,-0.1999999999999999,11.309932474020211
1285,[ 142 1013],[ 153 1025],[130 994],-0.8,-0.7000000000000001,-0.7579912523013306,37.161809015577305
1586,[ 27 290],[ 25 289],[ 59 307],-2.5,-2.5,-2.5,68.19859051364821
1865,[ 124 2138],[ 124 2138],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1531,[133 979],[114 958],[138 988],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
850,[532 988],[ 516 1011],[532 974],0.3,0.3,0.3,-16.69924423399362
2059,[ 253 2164],[ 243 2179],[ 257 2141],0.3,0.3,0.3,-16.69924423399362
928,[ 853 2187],[ 857 2183],[ 825 2204],1.5,1.3461538461538465,1.4773437390609123,-55.90630052220522
305,[ 785 1424],[ 777 1432],[ 804 1404],1.0,1.0,1.0,-44.99999999999999
292,[ 490 2133],[ 510 2156],[ 488 2121],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1348,[ 702 2094],[ 709 2084],[ 695 2120],0.3,0.3,0.3,-16.69924423399362
419,[ 683 2082],[ 684 2078],[ 677 2116],0.3,0.3,0.2999999999999999,-16.69924423399362
1898,[529 235],[528 236],[537 198],0.3,0.3,0.3,-16.69924423399362
1940,[ 415 1728],[ 445 1698],[ 415 1731],0.3,0.3,0.3,-16.69924423399362
981,[ 830 1624],[ 812 1607],[ 841 1633],-2.5,-1.5624999999999998,-1.9044005180268828,62.29605258365838
1803,[401 552],[394 545],[406 581],-0.3,-0.3,-0.3,16.69924423399362
47,[622 560],[622 594],[622 557],0.2,0.0,0.0162162162162162,-0.929039319422056
1465,[ 248 1358],[ 275 1329],[ 248 1363],0.3,0.0,0.033614782050794,-1.9252602075869991
2149,[ 236 1701],[ 228 1689],[ 240 1726],-0.3,-0.3,-0.3,16.69924423399362
83,[  14 1104],[  12 1104],[  51 1113],-2.500000000000001,-2.5,-2.5,68.19859051364821
99,[217 927],[207 917],[226 952],-0.3,-0.3,-0.3,16.69924423399362
410,[732 557],[745 543],[724 576],0.5,0.3,0.4038029604461348,-21.98900210850548
1421,[ 247 1357],[ 275 1329],[ 244 1362],0.3,0.3,0.3,-16.69924423399362
96,[613 942],[613 941],[613 978],0.0,0.0,0.0,0.0
868,[255 589],[222 622],[255 587],0.3,0.0,0.0123281639995341,-0.7063159849466796
561,[ 245 1375],[ 224 1399],[ 245 1363],0.3,0.3,0.3,-16.69924423399362
134,[  94 2043],[ 113 2024],[  85 2050],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
235,[438 196],[420 218],[441 183],0.3,0.3,0.3,-16.69924423399362
1927,[ 230 1695],[ 228 1689],[ 240 1726],-0.3,-0.3,-0.2999999999999999,16.69924423399362
266,[ 56 487],[ 41 502],[ 71 476],1.5,1.3461538461538465,1.418028118119535,-54.80833215812521
2441,[ 353 1327],[ 353 1327],,0.0,,0.0,0.0
900,[852 794],[825 781],[859 797],-2.5,-2.5,-2.5,68.19859051364821
0,[  92 1321],[  83 1330],[ 110 1302],1.0,1.0,1.0,-44.99999999999999
925,[ 853 2205],[ 865 2195],[ 835 2219],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1301,[ 748 1722],[ 722 1695],[ 749 1724],-0.5,-0.6,-0.5943703376377713,30.725993917459704
147,[779 899],[768 889],[795 916],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
783,[ 361 2158],[ 378 2178],[ 361 2141],-0.3,0.0,-0.1179223210843705,6.72539236756099
2187,[ 365 1706],[ 383 1688],[ 360 1724],0.3,0.3,0.3,-16.69924423399362
585,[314 935],[340 907],[314 944],0.3,0.3,0.3,-16.69924423399362
1342,[ 737 1759],[ 745 1769],[ 728 1734],-0.5,-0.3,-0.4349555421965382,23.506898252801435
1899,[ 593 2106],[ 568 2072],[ 594 2109],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2270,[  33 1258],[  31 1260],[  65 1241],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
250,[536 193],[563 163],[536 197],0.3,0.3,0.3,-16.69924423399362
