,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
527,[ 512 1755],[ 486 1783],[ 512 1748],0.3,0.0,0.0464499555868744,-2.659474820092955
528,[ 256 2150],[ 231 2177],[ 257 2141],0.3,0.30000000000000004,0.3,-16.69924423399362
529,[ 863 1622],[ 882 1639],[ 849 1617],-1.7857142857142858,-2.5,-2.236908389550144,65.91318027898431
530,[517 950],[525 935],[513 971],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
531,[ 811 2136],[ 811 2135],[ 786 2164],1.0,0.7000000000000001,0.9922152026793507,-44.776111657001756
532,[698 222],[702 230],[690 193],-0.3,-0.30000000000000004,-0.3,16.69924423399362
533,[ 102 1005],[ 81 984],[ 108 1012],-1.0,-1.0,-1.0,44.99999999999999
534,[ 213 1743],[ 233 1766],[ 211 1733],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
535,[609 523],[609 517],[609 556],0.0,0.0,0.0,0.0
536,[ 118 1319],[  96 1341],[ 122 1312],0.8,0.7000000000000001,0.7205801321729579,-35.775772121567
537,[ 143 2090],[ 162 2070],[ 138 2100],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
538,[ 484 1747],[ 458 1778],[ 486 1744],0.3,0.30000000000000004,0.3,-16.69924423399362
539,[ 815 1601],[ 814 1601],[ 849 1615],-1.9999999999999996,-1.5624999999999998,-1.9884165956535944,63.301595150510416
540,[ 280 1380],[ 257 1404],[ 280 1366],0.3,0.0,0.0889048065612708,-5.080512724633745
541,[ 613 2126],[ 611 2147],[ 614 2110],0.3,0.30000000000000004,0.3,-16.69924423399362
542,[739 210],[744 216],[725 182],-0.3,-0.30000000000000004,-0.3,16.69924423399362
543,[204 216],[208 220],[194 185],-0.3,-0.30000000000000004,-0.3,16.69924423399362
544,[ 48 408],[ 15 441],[ 49 408],2.5,inf,119.17261889578033,-89.51923155394609
545,[ 559 1790],[ 559 1793],[ 563 1754],0.0,0.30000000000000004,0.022946574441515502,-1.3145111856152425
546,[312 924],[321 906],[312 944],0.30000000000000004,0.0,0.1495341569977287,-8.504660318755965
547,[676 941],[673 935],[683 970],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
548,[780 589],[797 571],[771 600],0.6,0.7000000000000001,0.6635306114104657,-33.565491673152735
549,[118 537],[ 93 562],[119 533],0.8,0.7000000000000001,0.7104439413926303,-35.39165938870666
550,[  33 1197],[  14 1214],[  50 1194],2.5,2.5,2.5000000000000004,-68.19859051364821
551,[  70 1197],[  86 1186],[  52 1200],2.4999999999999996,2.5,2.5,-68.19859051364821
552,[ 278 1721],[ 246 1686],[ 278 1722],-0.3,0.0,-0.006195323328138458,0.35496133808871344
553,[ 531 2117],[ 563 2149],[ 529 2115],-0.30000000000000004,-0.3,-0.3,16.69924423399362
554,[ 41 371],[ 10 340],[ 47 371],-2.5,inf,-20.766925180652475,87.24313756171891
555,[402 586],[428 617],[402 582],-0.30000000000000004,0.0,-0.026990640331860195,1.546074414622931
556,[ 674 1739],[ 654 1715],[ 678 1748],-0.3,-0.30000000000000004,-0.3,16.69924423399362
557,[  21 1983],[  13 1987],[  51 1976],2.5,2.5,2.5,-68.19859051364821
558,[701 159],[696 152],[711 186],-0.30000000000000004,-0.3,-0.3,16.69924423399362
559,[902   5],[902   5],,inf,,inf,90.0
560,[ 337 2106],[ 337 2105],[ 337 2142],0.0,0.0,0.0,0.0
561,[ 245 1375],[ 224 1399],[ 245 1363],0.3,0.30000000000000004,0.3,-16.69924423399362
562,[787 883],[780 877],[808 904],-1.0,-1.0,-1.0,44.99999999999999
563,[ 457 1311],[ 456 1311],[ 463 1348],-0.3,-0.30000000000000004,-0.3,16.69924423399362
564,[ 566 1333],[ 540 1298],[ 566 1335],-0.3,0.0,-0.013157762376336306,0.7538407506851372
565,[ 445 1739],[ 418 1771],[ 445 1737],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
566,[355 924],[363 909],[355 947],0.30000000000000004,0.0,0.17250000000000001,-9.787203664656113
567,[ 487 1362],[ 500 1381],[ 484 1345],-0.30000000000000004,-0.3,-0.3,16.69924423399362
568,[ 497 2158],[ 497 2159],[ 495 2120],-0.3,-0.3,-0.3,16.69924423399362
569,[ 487 2086],[ 487 2082],[ 489 2120],-0.20000000000000004,-0.30000000000000004,-0.21051006039575273,11.887766198697342
570,[  55 1845],[  33 1825],[  65 1847],-1.7857142857142856,-2.4999999999999996,-2.3175726247353965,66.66048145164503
571,[859 721],[889 691],[857 721],2.5,2.5,2.5,-68.19859051364821
572,[781 589],[798 572],[774 602],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
573,[ 804 1454],[ 799 1459],[ 830 1436],1.5,1.3461538461538465,1.471884835964385,-55.80777357764268
574,[ 268 2160],[ 251 2180],[ 268 2142],0.3,0.30000000000000004,0.3,-16.69924423399362
575,[192 169],[175 150],[197 183],-0.30000000000000004,-0.3,-0.3,16.69924423399362
576,[ 111 1291],[ 132 1269],[ 105 1297],1.0,1.0,1.0,-44.99999999999999
577,[ 557 1748],[ 572 1717],[ 557 1753],0.30000000000000004,0.0,0.03803404485199628,-2.1781403616988935
578,[  70 2088],[  67 2090],[  97 2066],1.0,1.3461538461538463,1.0324731042730375,-45.91534472336064
579,[684 564],,[684 564],,0.30000000000000004,0.30000000000000004,-16.69924423399362
580,[  67 1274],[  49 1290],[  79 1266],1.3461538461538467,1.3461538461538463,1.3461499999999997,-53.39284682374126
581,[ 318 1348],[ 311 1330],[ 318 1367],-0.3,0.0,-0.14877376001828377,8.46204093232436
582,[128 495],[131 491],[104 519],1.0,1.0,1.0,-44.99999999999999
583,[ 102 2068],[ 128 2042],[ 100 2069],1.0,1.0,1.0,-44.99999999999999
584,[ 222 1346],[ 239 1324],[ 218 1357],0.30000000000000004,0.3,0.3,-16.69924423399362
585,[314 935],[340 907],[314 944],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
586,[ 308 1400],[ 308 1407],[ 308 1367],0.0,0.0,0.0,0.0
587,[ 815 1484],[ 813 1484],[ 849 1473],2.5,2.5,2.5000000000000004,-68.19859051364821
588,[638 546],[662 521],[638 558],0.30000000000000004,0.0,0.07716140856043224,-4.412280178415996
589,[ 793 1354],[ 797 1348],[ 776 1380],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
590,[ 862 2211],[ 870 2203],[ 838 2224],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
591,[  8 365],[  7 365],[ 47 365],inf,-2.5000000000000004,-100.0,89.42706130231674
592,[844 689],[816 715],[846 688],2.5,1.7857142857142858,1.8251997005858618,-61.28231509282333
593,[ 90 433],[ 92 431],[ 58 445],2.4999999999999996,2.5,2.5,-68.19859051364821
594,[ 38 472],[ 29 480],[ 63 460],1.5,2.5,1.8027622499466358,-60.98267888882105
595,[722 925],[718 920],[732 955],-0.5,-0.30000000000000004,-0.4663223008731666,25.0006891175702
596,[844 860],[870 886],[841 858],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
597,[173 566],,[173 566],,0.30000000000000004,0.30000000000000004,-16.69924423399362
598,[125 243],[140 259],[113 231],-1.0,-1.0,-1.0,44.99999999999999
599,[ 521 1369],[ 525 1377],[ 519 1340],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
600,[299 188],[299 206],[299 168],0.0,0.0,0.0,0.0
601,[255 949],[275 983],[255 948],-0.30000000000000004,0.0,-0.007417266722822902,0.4249702854883737
602,[608 238],[608 242],[608 202],0.0,0.0,0.0,0.0
603,[ 92 543],[ 82 552],[110 525],1.0,1.0,1.0,-44.99999999999999
604,[881 760],[901 748],[862 760],2.5,inf,5.568922049918579,-79.82000501015135
605,[262 980],[265 984],[260 948],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
606,[836  66],[815  46],[846  71],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
607,[ 589 2118],[ 597 2147],[ 589 2110],-0.30000000000000004,0.0,-0.06301988465060446,3.606004704850204
608,[755 207],[758 210],[740 176],-0.5,-0.5,-0.5,26.56505117707799
609,[442 947],[460 924],[442 959],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
610,[760 634],[756 637],[779 606],0.8,0.7000000000000001,0.787125960432421,-38.2072019820026
611,[  91 1208],[  92 1207],[  57 1219],1.7857142857142856,2.5,1.8129018242558341,-61.11879001424544
612,[849 673],[871 651],[841 677],1.5,1.7857142857142858,1.7219141634851012,-59.854163462777784
613,[ 745 1320],[ 745 1319],[ 731 1355],0.5,0.3,0.49483152765493776,-26.32765642393043
614,[868 846],[883 860],[850 838],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
615,[875 694],[886 683],[852 702],1.7857142857142858,2.5,2.0641444297945535,-64.1515647477119
616,[513 544],[498 527],[516 563],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
617,[ 76 519],[ 63 532],[ 90 504],1.0,1.1764705882352942,1.0833960466236323,-47.292263095719974
618,[100 471],[108 463],[ 78 487],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
619,[ 802 2139],[ 808 2133],[ 786 2164],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
620,[  99 2007],[ 102 2006],[  68 2023],1.7857142857142856,2.4999999999999996,1.845076981222932,-61.543068726948476
621,[510 974],[ 484 1006],[510 971],0.30000000000000004,0.0,0.02034769404527436,-1.165676134935636
622,[772 975],[775 978],[756 944],-0.6,-0.5,-0.5891570678396556,30.50476605982225
623,[ 540 1012],[ 540 1014],[545 976],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
624,[  34 1191],[  13 1211],[  49 1187],2.5,2.5,2.5,-68.19859051364821
625,[475 179],[498 154],[475 188],0.3,0.30000000000000004,0.3,-16.69924423399362
626,[ 137 2110],[ 116 2132],[ 140 2102],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
627,[246 564],[254 550],[243 585],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
628,[712 563],[735 539],[710 571],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
629,[ 465 1323],[ 456 1311],[ 469 1347],-0.3,-0.30000000000000004,-0.3,16.69924423399362
630,[626 966],[626 941],[628 977],0.0,-0.30000000000000004,-0.20729490168751577,11.71125432266691
631,[ 864 2275],[ 891 2250],[ 858 2277],2.5,2.5,2.5,-68.19859051364821
632,[781 576],[789 566],[768 598],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
633,[  89 1230],[  98 1222],[  66 1242],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
634,[ 519 1358],[ 532 1376],[ 519 1340],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
635,[ 594 1006],[ 594 1018],[599 979],0.0,0.30000000000000004,0.09123379929142797,-5.2128802915315555
636,[634 215],[652 239],[634 201],-0.3,0.0,-0.09545454545454547,5.452621987812532
637,[676 990],[ 693 1009],[674 973],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
638,[810 947],[814 951],[791 920],-0.8,-0.7000000000000001,-0.7853722230171211,38.145106735104456
639,[441 182],[469 149],[440 182],0.3,0.30000000000000004,0.3,-16.69924423399362
640,[ 68 452],[ 92 431],[ 62 456],2.4999999999999996,1.7857142857142856,1.9174392987062399,-62.4566574464979
641,[ 854 1498],[ 824 1523],[ 856 1497],2.5,2.5,2.5000000000000004,-68.19859051364821
642,[  92 1066],[ 105 1077],[  75 1054],-1.7857142857142856,-1.3461538461538463,-1.5878816403641114,57.79851272284357
643,[ 880 1625],[ 886 1629],[ 851 1613],-1.7857142857142858,-1.5624999999999998,-1.744006247481718,60.17036659405714
644,[ 791 1659],[ 783 1651],[ 812 1676],-1.176470588235294,-1.3461538461538465,-1.226550846465287,50.80983282200456
645,[713 221],[717 226],[705 189],-0.3,-0.30000000000000004,-0.3,16.69924423399362
646,[351 919],[353 908],[347 946],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
647,[258 163],[231 135],[258 171],-0.30000000000000004,0.0,-0.05117565329615478,2.9295932477311935
648,[  60 1232],[  31 1260],[  61 1232],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
649,[ 533 1746],[ 560 1716],[ 533 1750],0.30000000000000004,0.2,0.20901695527370645,-11.805823143667444
650,[ 300 2119],[ 300 2106],[ 297 2143],0.0,0.3,0.1048759991708967,-5.987065609898575
651,[ 322 1693],[ 330 1683],[ 318 1721],0.30000000000000004,0.3,0.3,-16.69924423399362
652,[ 188 1758],[ 203 1775],[ 184 1742],-0.30000000000000004,-0.3,-0.3,16.69924423399362
653,[  36 1937],[   8 1960],[  46 1935],2.5,2.5,2.5,-68.19859051364821
654,[742 158],[726 140],[748 171],-0.5,-0.5,-0.5,26.56505117707799
655,[123 207],[104 188],[131 216],-1.0,-0.7000000000000001,-0.7928379589008328,38.40871632404974
656,[  42 1841],[  30 1831],[  63 1852],-1.3461538461538467,-2.5,-1.8044533416430315,61.0054610199111
657,[ 761 1714],[ 736 1688],[ 762 1717],-0.5,-0.5,-0.5,26.56505117707799
658,[ 225 1698],[ 222 1690],[ 229 1728],-0.3,-0.30000000000000004,-0.3,16.69924423399362
659,[ 452 1338],[ 434 1315],[ 452 1350],-0.3,-0.20000000000000004,-0.22912185681188232,12.9049693380041
660,[ 864 1473],[ 884 1455],[ 852 1478],2.5,2.5,2.4999999999999996,-68.19859051364818
661,[761 197],[768 205],[749 171],-0.5,-0.5,-0.5,26.56505117707799
662,[ 855 1490],,[ 855 1490],,1.9999999999999996,1.9999999999999996,-63.43494882292201
663,[144 196],[123 175],[150 204],-0.6,-0.7000000000000001,-0.6748101217265536,34.01187541249481
664,[ 805 1412],[ 781 1436],[ 808 1408],1.0,1.0,1.0,-44.99999999999999
665,[818 156],[826 164],[798 137],-1.0,-1.0,-1.0,44.99999999999999
666,[ 241 2162],[ 231 2177],[ 247 2140],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
667,[ 542 2111],[ 514 2078],[ 542 2113],-0.3,-0.19999999999999998,-0.20441713964866398,11.553073956912725
668,[ 689 2128],[ 669 2153],[ 691 2120],0.3,0.30000000000000004,0.3,-16.69924423399362
669,[ 889 1616],[ 891 1616],[ 853 1607],-1.9999999999999996,-2.5,-2.025570248092177,63.724993176902174
670,[306 184],[306 206],[306 168],0.0,0.0,0.0,0.0
671,[851 765],[825 765],[862 765],inf,inf,100.0,-89.42706130231674
672,[197 968],[219 993],[193 962],-0.30000000000000004,-0.5,-0.4644008278372779,24.91019447530046
673,[ 74 328],[ 88 341],[ 55 323],-2.4999999999999996,-2.5,-2.5,68.19859051364821
674,[572 185],[576 164],[572 201],0.3,0.0,0.1284193033177779,-7.317832100258648
675,[ 50 434],[ 21 460],[ 54 434],2.5,2.5000000000000004,2.5,-68.19859051364821
676,[  37 1128],[  12 1105],[  49 1128],-2.5,inf,-9.577203229776261,84.03908333597305
677,[543 566],[572 595],[543 560],-0.30000000000000004,0.0,-0.0382879392198515,2.192666283803164
678,[ 703 2124],[ 674 2154],[ 703 2123],0.3,0.19999999999999998,0.20234053402816382,-11.438819168908884
679,[296 931],[283 906],[296 944],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
680,[ 845 1600],[ 822 1577],[ 853 1603],-2.5,-2.5,-2.5,68.19859051364821
681,[  74 1288],[  58 1303],[  87 1277],1.1764705882352942,1.3461538461538463,1.271985092310836,-51.82653607450181
682,[573 228],[568 240],[573 201],0.30000000000000004,0.0,0.2025,-11.447596263685604
683,[  75 1186],[  85 1180],[  50 1188],2.4999999999999996,2.5,2.5,-68.19859051364821
684,[ 160 2091],[ 174 2077],[ 150 2107],0.5,0.7000000000000001,0.6024078122470147,-31.06508810805278
685,[  60 2072],[  55 2076],[  87 2054],1.1764705882352942,1.3461538461538463,1.204433856681354,-50.2983175321932
686,[ 115 2100],[  97 2118],[ 124 2090],0.8,0.8,0.8,-38.659808254090095
687,[ 871 1454],[ 880 1445],[ 847 1466],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
688,[ 898 1533],[ 902 1533],[ 862 1533],inf,2.5,25.0,-87.7093899573614
689,[ 94 473],[106 460],[ 75 482],1.3461538461538463,1.7857142857142856,1.5470150218093046,-57.121124781180114
690,[  58 1050],[  41 1034],[  72 1058],-1.3461538461538467,-1.7857142857142856,-1.606137240310361,58.09311970302407
691,[785  95],[785  95],,-1.0,,-1.0,44.99999999999999
692,[  78 1122],[  86 1126],[  51 1117],-2.4999999999999996,-2.5,-2.5,68.19859051364821
693,[711 976],[730 998],[707 965],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
694,[ 574 2123],[ 597 2147],[ 574 2111],-0.30000000000000004,-0.3,-0.3,16.69924423399362
695,[291 921],[283 906],[296 944],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
696,[ 855 2296],[ 825 2308],[ 858 2280],2.5,inf,7.462120666553157,-82.367257954359
697,[711 982],[727 999],[704 966],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
698,[686 953],[673 935],[690 969],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
699,[225 163],[204 141],[227 175],-0.30000000000000004,-0.3,-0.3,16.69924423399362
700,[360 156],[378 134],[355 170],0.3,0.30000000000000004,0.3,-16.69924423399362
701,[ 818 2240],[ 808 2250],[ 840 2229],1.3461538461538465,1.7857142857142858,1.5066171222553024,-56.426233486334006
702,[573 209],[546 238],[573 201],0.30000000000000004,0.0,0.05039557850568589,-2.8850132365890104
703,[381 156],[399 137],[376 172],0.3,0.30000000000000004,0.3,-16.69924423399362
704,[882 763],[901 748],[862 763],2.5,inf,5.525929609227551,-79.74247857685432
705,[  62 1927],[  83 1927],[  47 1927],-2.4999999999999996,inf,-5.999999999999999,80.53767779197439
706,[390 950],[420 917],[390 951],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
707,[ 883 1613],[ 890 1618],[ 853 1607],-2.5,-2.5,-2.5000000000000004,68.19859051364821
708,[ 635 2074],[ 635 2071],[ 630 2110],0.0,0.3,0.022874243385438447,-1.3103690955046803
709,[ 64 363],[ 83 374],[ 48 363],-2.4999999999999996,-2.5,-2.5,68.19859051364821
710,[ 220 2141],[ 193 2168],[ 220 2135],0.3,0.30000000000000004,0.3,-16.69924423399362
711,[833 767],[825 767],[862 767],inf,inf,100.0,-89.42706130231674
712,[ 45 405],[ 13 434],[ 48 403],2.5,2.5,2.5000000000000004,-68.19859051364821
713,[317 586],[317 553],[317 590],0.0,0.0,0.0,0.0
714,[ 209 1352],[ 234 1323],[ 209 1355],0.30000000000000004,0.0,0.02179790081972407,-1.2487299668863843
715,[865 729],[893 704],[859 731],2.5,2.5,2.5,-68.19859051364821
716,[531 572],[551 597],[527 562],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
717,[ 717 1725],[ 697 1705],[ 722 1736],-0.3,-0.5,-0.4401345107606418,23.755951024973925
718,[585 574],[588 594],[585 557],-0.30000000000000004,0.0,-0.1370093076866591,7.8014817649661
719,[ 188 1713],[ 179 1702],[ 195 1737],-0.3,-0.30000000000000004,-0.3,16.69924423399362
720,[ 531 1786],[ 531 1790],[ 535 1751],0.0,0.30000000000000004,0.030590527256441218,-1.752161695027109
721,[ 123 1813],[ 131 1821],[ 103 1794],-1.0,-1.0,-1.0,44.99999999999999
722,[365 966],[355 985],[368 949],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
723,[449 944],[466 925],[447 960],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
724,[ 459 1769],[ 452 1777],[ 462 1740],0.3,0.30000000000000004,0.3,-16.69924423399362
725,[642 996],[ 657 1015],[640 977],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
726,[207 958],[234 989],[206 958],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
727,[694 160],[689 154],[702 189],-0.30000000000000004,-0.3,-0.3,16.69924423399362
728,[451 166],[464 148],[446 183],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
729,[  94 1798],[  69 1773],[  96 1801],-1.0,-1.0,-1.0,44.99999999999999
730,[ 163 1780],[ 171 1790],[ 150 1758],-0.5,-0.7000000000000001,-0.5667685646479298,29.543201319424004
731,[  28 1249],[  26 1249],[  61 1232],2.5,1.7857142857142856,2.463483434066255,-67.90632732974646
732,[ 462 2087],[ 462 2086],[ 467 2124],0.0,-0.30000000000000004,-0.007825479412459927,0.44835779095265177
733,[  76 1998],[  92 1984],[  60 2005],1.7857142857142856,2.5,2.177864777895068,-65.33705326969694
734,[ 489 1369],[ 500 1381],[ 484 1345],-0.30000000000000004,-0.3,-0.3,16.69924423399362
735,[810 115],[787  93],[815 119],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
736,[789 118],[775 105],[803 132],-1.0,-1.0,-1.0,44.99999999999999
737,[ 763 1405],[ 755 1413],[ 778 1382],0.8,0.7000000000000001,0.7708204783669071,-37.62577162180894
738,[ 620 1358],[ 620 1371],[ 620 1334],0.0,0.20000000000000004,0.07027027027027027,-4.019582487837469
739,[ 44 407],[ 13 434],[ 49 407],2.5,inf,23.054804791094465,-87.51635770594223
740,[ 116 1294],[ 136 1273],[ 109 1301],1.0,1.0,1.0,-44.99999999999999
741,[ 827 1386],[ 834 1379],[ 806 1406],1.0,1.0,1.0,-44.99999999999999
742,[ 20 382],[  7 390],[ 46 381],2.5,2.5,2.5,-68.19859051364821
743,[208 184],[236 212],[207 181],-0.3,-0.30000000000000004,-0.3,16.69924423399362
744,[  58 1806],[  49 1798],[  80 1821],-1.5,-1.3461538461538463,-1.4520904040280174,55.44627840677527
745,[ 488 1368],[ 500 1381],[ 484 1345],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
746,[ 808 2200],[ 787 2219],[ 815 2193],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
747,[ 765 2129],[ 779 2113],[ 756 2144],0.5,0.7000000000000001,0.609721625732217,-31.371565340599844
748,[ 16 442],[ 15 442],[ 53 431],2.500000000000001,2.5,2.5,-68.19859051364821
749,[  67 2047],[  48 2066],[  78 2041],1.1764705882352942,1.3461538461538463,1.292188499204867,-52.26439653900262
750,[ 474 1314],[ 473 1308],[ 480 1345],-0.3,-0.30000000000000004,-0.3,16.69924423399362
751,[763 153],[741 132],[768 160],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
752,[346 559],[346 551],[347 588],0.0,-0.30000000000000004,-0.06483466197561075,3.709560557055484
753,[ 719 2163],[ 715 2167],[ 734 2134],0.3,0.5,0.3295346889922327,-18.23884444883164
754,[  47 1165],,[  47 1165],,inf,inf,90.0
755,[ 533 2105],[ 507 2079],[ 533 2114],-0.3,0.0,-0.05899118180849038,3.376033220659008
756,[  94 1285],,[  94 1285],,1.0,1.0,-44.99999999999999
757,[  15 1934],[   6 1934],[  46 1934],inf,2.5000000000000004,11.111111111111109,-84.85723544211578
758,[ 681 2115],[ 709 2084],[ 681 2117],0.30000000000000004,0.0,0.013707017971881967,-0.785305100308934
759,[754 204],[758 210],[740 176],-0.5,-0.5,-0.5,26.56505117707799
760,[ 142 1751],[ 121 1730],[ 146 1760],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
761,[801 184],[801 185],[776 155],-0.8,-0.7000000000000002,-0.7974547181270885,38.570774666243004
762,[ 375 1728],[ 349 1761],[ 375 1726],0.3,0.0,0.013632675664463377,-0.7810463956581628
763,[ 435 1315],[ 434 1315],[ 440 1352],-0.3,-0.30000000000000004,-0.3,16.69924423399362
764,[854 109],[864 119],[833  96],-1.5,-1.3461538461538465,-1.443981720054012,55.29625467012689
765,[572 538],[564 519],[572 557],-0.30000000000000004,-0.20000000000000004,-0.24796099130262148,13.926236385060117
766,[ 810 1694],[ 830 1714],[ 802 1687],-1.0,-1.0,-1.0,44.99999999999999
767,[ 460 2153],[ 469 2163],[ 454 2127],-0.30000000000000004,-0.3,-0.3,16.69924423399362
768,[ 449 1342],[ 428 1316],[ 451 1350],-0.3,-0.30000000000000004,-0.3,16.69924423399362
769,[ 765 1686],[ 755 1676],[ 778 1706],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
770,[879 829],[891 838],[856 820],-2.5,-2.5,-2.5000000000000004,68.19859051364821
771,[ 287 1395],[ 283 1406],[ 287 1367],0.3,0.30000000000000004,0.3,-16.69924423399362
772,[557 542],[543 521],[557 558],-0.30000000000000004,-0.20000000000000004,-0.2387983577039283,13.430616240534878
773,[  23 1158],[   7 1167],[  46 1158],2.5,2.5,2.5,-68.19859051364821
774,[296 616],[296 630],[302 591],0.0,0.30000000000000004,0.10576702174265054,-6.037557353760696
775,[ 690 1723],[ 679 1710],[ 694 1744],-0.3,-0.30000000000000004,-0.3,16.69924423399362
776,[654 193],[633 164],[654 198],-0.30000000000000004,-0.3,-0.3,16.69924423399362
777,[ 660 2097],[ 679 2077],[ 658 2113],0.30000000000000004,0.3,0.3,-16.69924423399362
778,[449 988],[439 998],[454 962],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
779,[634 166],[633 164],[638 200],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
780,[207 569],[229 545],[205 577],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
781,[563 581],[572 595],[563 558],-0.30000000000000004,0.0,-0.1740520351510185,9.87353660308908
782,[652 595],[652 597],[661 561],0.0,0.30000000000000004,0.01614161109009146,-0.9247658791710014
783,[ 361 2158],[ 378 2178],[ 361 2141],-0.30000000000000004,0.0,-0.11792232108437051,6.72539236756099
784,[ 116 1329],[ 100 1344],[ 126 1315],1.0,0.7000000000000001,0.8318823416311341,-39.75647237512514
785,[  81 1153],[  83 1153],[  47 1153],inf,-2.5,-45.0,88.72696997994305
786,[ 320 1698],[ 330 1683],[ 318 1721],0.30000000000000004,0.3,0.3,-16.69924423399362
787,[305 150],[302 129],[305 168],-0.30000000000000004,0.0,-0.13770871866841825,7.840812979254801
788,[ 87 263],[113 288],[ 85 261],-1.3461538461538463,-1.0,-1.025170059244128,45.71207052916852
789,[ 513 1754],[ 486 1783],[ 516 1749],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
790,[188 154],[184 147],[197 183],-0.30000000000000004,-0.3,-0.3,16.69924423399362
791,[ 318 2106],[ 318 2106],,0.0,,0.0,0.0
792,[827 614],[836 604],[809 632],1.0,1.0,1.0,-44.99999999999999
793,[ 823 2295],[ 823 2295],,2.499999999999999,,2.499999999999999,-68.19859051364818
794,[215 976],[227 991],[209 957],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
795,[243 922],[235 911],[250 948],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
796,[ 54 344],[ 84 361],[ 50 344],-2.4999999999999996,inf,-24.051174561958334,87.61912678155757
797,[514 175],[530 159],[511 194],0.3,0.30000000000000004,0.3,-16.69924423399362
798,[703 568],[732 538],[703 569],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
799,[218 210],[220 216],[207 181],-0.3,-0.30000000000000004,-0.3,16.69924423399362
800,[ 750 1407],[ 748 1408],[ 769 1376],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
801,[ 218 1330],[ 227 1321],[ 212 1355],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
802,[  53 1949],[  83 1938],[  48 1949],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
803,[ 708 1372],[ 698 1384],[ 717 1351],0.3,0.30000000000000004,0.3,-16.69924423399362
