Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
730,[ 163 1780],[ 171 1790],[ 150 1758],-0.5,-0.7000000000000001,-0.5667685646479298,29.543201319424004
1724,[ 854 1476],[ 882 1450],[ 852 1478],2.5,2.5,2.5,-68.19859051364821
1057,[305 579],[305 553],[306 590],0.0,-0.3,-0.2105526788193851,11.8901044165987
1640,[841  46],[821  27],[853  49],-2.5,-2.5,-2.5,68.19859051364821
1833,[ 384 2156],[ 399 2175],[ 384 2138],-0.3,0.0,-0.127939538620726,7.290787942972934
1061,[ 106 2080],[  81 2104],[ 109 2077],1.0,1.0,1.0,-44.99999999999999
2371,[ 68 455],[ 92 431],[ 63 458],2.4999999999999996,2.5,2.5,-68.19859051364821
249,[520 179],[537 160],[518 195],0.3,0.3,0.3,-16.69924423399362
2234,[ 699 1378],[ 695 1383],[ 705 1347],0.3,0.3,0.3,-16.69924423399362
1414,[ 384 1384],[ 395 1399],[ 381 1362],-0.3,-0.3,-0.3,16.69924423399362
1905,[ 378 1368],[ 402 1398],[ 378 1362],-0.3,0.0,-0.0405234317807463,2.3205519378742787
1571,[805 612],[824 593],[798 621],1.0,0.7000000000000001,0.7893745579908843,-38.2866642103148
741,[ 827 1386],[ 834 1379],[ 806 1406],1.0,1.0,1.0,-44.99999999999999
1124,[763 147],[745 129],[771 158],-0.6,-0.7000000000000001,-0.6651756127192043,33.63088221048313
2417,[480 958],[506 932],[477 965],0.3,0.3,0.3,-16.69924423399362
2160,[839 917],[844 922],[813 899],-1.0,-1.3461538461538465,-1.0632568347801634,46.7560657784743
2009,[538 233],[537 237],[543 199],0.3,0.3,0.3,-16.69924423399362
1185,[  25 1183],[  10 1195],[  48 1179],2.5,2.5,2.5,-68.19859051364821
1280,[  40 1037],[  39 1037],[  73 1056],-1.7857142857142856,-1.3461538461538465,-1.7744619764443976,60.596518487168034
726,[207 958],[234 989],[206 958],-0.3,-0.3,-0.3,16.69924423399362
125,[ 824 2265],[ 817 2271],[ 850 2252],2.5,1.7857142857142858,2.3280047333868965,-66.75394280514091
1788,[ 661 2147],[ 658 2151],[ 668 2115],0.3,0.3,0.2999999999999999,-16.69924423399362
1562,[ 393 2126],[ 369 2102],[ 396 2136],-0.3,-0.3,-0.2999999999999999,16.69924423399362
70,[ 258 1365],[ 224 1399],[ 258 1364],0.3,0.0,0.0061120633215947,-0.3501910717544519
900,[852 794],[825 781],[859 797],-2.5,-2.5,-2.5,68.19859051364821
1111,[ 682 1353],[ 662 1375],[ 686 1342],0.3,0.3,0.3,-16.69924423399362
1520,[ 82 544],[ 78 548],[105 520],1.0,1.0,1.0,-44.99999999999999
1117,[ 115 1045],[ 123 1053],[  95 1026],-1.1764705882352942,-1.3461538461538465,-1.2258199529500735,50.793105599192494
993,[ 598 2091],[ 588 2071],[ 598 2109],-0.3,0.0,-0.1337935840056173,7.620551607024031
603,[ 92 543],[ 82 552],[110 525],1.0,1.0,1.0,-44.99999999999999
