Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1953,[586 222],[568 240],[586 202],0.3,0.0,0.13199622877538,-7.519357950250378
14,[ 767 1402],[ 755 1413],[ 782 1385],0.8,0.7000000000000001,0.7582062692001563,-37.169632380927865
563,[ 457 1311],[ 456 1311],[ 463 1348],-0.3,-0.3,-0.3,16.69924423399362
49,[161 583],[147 597],[171 565],0.6,0.5,0.5509807693759093,-28.853919019388265
1965,[ 287 2158],[ 273 2182],[ 287 2143],0.3,0.0,0.1051773234095946,-6.004141855687729
1271,[679 174],[669 159],[680 194],-0.3,-0.3,-0.3,16.69924423399362
2257,[  91 1998],[  96 1994],[  63 2012],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1944,[470 931],[471 926],[465 963],0.3,0.3,0.3,-16.69924423399362
974,[  93 1004],[ 77 988],[ 104 1016],-1.0,-1.0,-1.0,44.99999999999999
2004,[345 166],[369 133],[345 170],0.3,0.0,0.0267830769141586,-1.5341904977709877
237,[  38 1922],[   9 1900],[  47 1922],-2.5,inf,-12.611263735111828,85.46626349410028
1894,[ 885 2296],[ 899 2285],[ 858 2280],2.5,inf,3.9182458601374286,-75.6828152327404
1580,[868 781],[898 810],[862 779],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2030,[  98 1305],[  78 1325],[ 105 1297],1.0,1.0,1.0,-44.99999999999999
939,[738 597],[720 616],[743 585],0.5,0.5,0.5,-26.56505117707799
1233,[568 989],[ 549 1015],[568 977],0.3,0.0,0.0814433860631055,-4.656085792216596
1603,[ 483 1778],[ 480 1782],[ 486 1744],0.3,0.3,0.2999999999999999,-16.69924423399362
1737,[773 571],[781 561],[758 592],0.5,0.7000000000000001,0.5663308942207528,-29.52421791699505
1961,[873  34],[893  54],[858  34],-2.5,-2.499999999999999,-2.5,68.19859051364821
915,[565 543],[543 521],[565 558],-0.3,0.0,-0.0975870022542885,5.5736749573408035
1871,[767 913],[754 900],[781 927],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1036,[746 940],[725 917],[749 947],-0.5,-0.5,-0.5,26.56505117707799
472,[ 706 2155],[ 702 2162],[ 718 2128],0.3,0.3,0.3,-16.69924423399362
1967,[ 819 1481],[ 813 1484],[ 848 1470],2.5,2.5,2.5,-68.19859051364821
2415,[ 122 1016],[ 140 1035],[ 116 1005],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
66,[ 762 2130],[ 779 2113],[ 756 2144],0.5,0.7000000000000001,0.6224328283900887,-31.899489933520172
1698,[ 350 1383],[ 363 1403],[ 350 1365],-0.3,-0.3,-0.3,16.69924423399362
2360,[ 859 1631],[ 877 1649],[ 846 1625],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
1514,[ 873 2222],[ 878 2218],[ 843 2234],1.7857142857142858,2.5,1.9038500592098384,-62.28923436926378
551,[  70 1197],[  86 1186],[  52 1200],2.4999999999999996,2.5,2.5,-68.19859051364821
1542,[ 113 1771],[  92 1751],[ 120 1778],-1.0,-1.0,-1.0,44.99999999999999
2498,[308 982],[308 982],,0.0,,0.0,0.0
2254,[ 729 1737],[ 756 1764],[ 728 1734],-0.3,-0.3,-0.3,16.69924423399362
1147,[ 471 1771],[ 463 1779],[ 474 1742],0.3,0.3,0.3,-16.69924423399362
1869,[ 521 1781],[ 519 1788],[ 525 1750],0.3,0.3,0.3,-16.69924423399362
1734,[ 529 2080],[ 528 2076],[ 530 2114],-0.3,-0.3,-0.3,16.69924423399362
4,[ 184 1717],[ 173 1704],[ 195 1737],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1077,[ 834 1694],[ 841 1702],[ 812 1677],-1.176470588235294,-1.3461538461538465,-1.2234015964172786,50.73767365233015
1465,[ 248 1358],[ 275 1329],[ 248 1363],0.3,0.0,0.033614782050794,-1.9252602075869991
2084,[ 84 326],[ 91 330],[ 57 316],-2.4999999999999996,-2.5,-2.5,68.19859051364821
19,[707 210],[720 225],[701 190],-0.3,-0.3,-0.3,16.69924423399362
1631,[265 578],[286 553],[265 588],0.3,0.0,0.0703405448280404,-4.0235891192239555
1522,[ 460 1756],[ 441 1775],[ 462 1740],0.3,0.3,0.3,-16.69924423399362
1923,[ 336 1694],[ 345 1684],[ 336 1722],0.3,0.2,0.2675453609754454,-14.978409924543625
1742,[  27 1835],[  27 1835],,-2.5,,-2.5,68.19859051364821
1006,[ 717 1342],[ 741 1318],[ 714 1349],0.3,0.5,0.4633477311256935,-24.86054090293262
1628,[ 20 439],[ 15 441],[ 52 428],2.5,2.5,2.5,-68.19859051364821
1550,[ 659 2142],[ 652 2150],[ 659 2114],0.3,0.3,0.2999999999999999,-16.69924423399362
2143,[ 251 2125],[ 268 2105],[ 246 2139],0.3,0.3,0.2999999999999999,-16.69924423399362
2226,[  92 1089],[  97 1092],[  64 1075],-2.4999999999999996,-2.5,-2.5,68.19859051364821
380,[391 604],[404 621],[391 584],-0.3,0.0,-0.1449242647275203,8.246137227057078
547,[676 941],[673 935],[683 970],-0.3,-0.3,-0.3,16.69924423399362
1307,[824 145],[834 156],[807 128],-1.0,-1.0,-1.0,44.99999999999999
2378,[244 941],[219 914],[244 949],-0.3,0.0,-0.0535753283459501,3.0667083022838946
2357,[ 298 2153],[ 273 2182],[ 298 2144],0.3,0.3,0.3,-16.69924423399362
842,[815 836],[811 833],[844 851],-1.5624999999999998,-1.7857142857142858,-1.5921430335713906,57.86771635258481
1992,[882 791],[899 804],[861 788],-2.5,-2.5,-2.5,68.19859051364821
424,[253 939],[229 912],[253 948],-0.3,0.0,-0.0598340817714196,3.4241579546645116
2184,[ 632 1364],[ 628 1371],[ 635 1335],0.3,0.3,0.3,-16.69924423399362
2279,[ 611 1759],[ 631 1794],[ 611 1755],-0.3,0.0,-0.0270811351707839,1.5512555998259456
1807,[ 820 1687],[ 838 1706],[ 811 1678],-1.0,-1.176470588235294,-1.1187303658707253,48.207412067314706
2028,[ 584 1295],[ 584 1294],[ 588 1333],0.0,-0.3,-0.0076511198798668,0.4383683238245867
1086,[339 151],[349 131],[339 169],0.3,0.2,0.2445978613352058,-13.744562529389103
730,[ 163 1780],[ 171 1790],[ 150 1758],-0.5,-0.7000000000000001,-0.5667685646479298,29.543201319424004
979,[853  78],[875 100],[846  72],-1.7857142857142858,-1.3461538461538465,-1.4466289884554455,55.34535855305114
1374,[ 19 406],[  9 412],[ 48 403],2.5,2.5,2.5,-68.19859051364821
330,[ 120 2096],[  97 2118],[ 125 2091],0.8,0.7000000000000001,0.7181781462822988,-35.6850814498427
384,[ 517 1736],[ 535 1713],[ 515 1748],0.3,0.3,0.3,-16.69924423399362
455,[307 954],[307 982],[307 944],0.0,0.0,0.0,0.0
