Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
305,[ 785 1424],[ 777 1432],[ 804 1404],1.0,1.0,1.0,-44.99999999999999
371,[ 159 1780],[ 169 1791],[ 147 1760],-0.5,-0.7000000000000001,-0.5778534532039067,30.021618028980743
515,[126 245],[140 259],[112 232],-1.0,-1.0,-1.0,44.99999999999999
2431,[659 959],[641 940],[663 974],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1151,[ 829 1510],[ 822 1511],[ 858 1507],2.5,2.5,2.5,-68.19859051364821
1894,[ 885 2296],[ 899 2285],[ 858 2280],2.5,inf,3.9182458601374286,-75.6828152327404
448,[383 603],[397 622],[383 585],-0.3,-0.2,-0.243268349340521,13.672665241678072
2439,[793 652],[783 661],[812 636],1.176470588235294,1.3461538461538465,1.2360841447689526,-51.026919102527415
1444,[406 209],[403 215],[411 178],0.3,0.3,0.3,-16.69924423399362
1458,[ 850 2193],[ 858 2185],[ 827 2207],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
196,[ 792 1364],[ 803 1352],[ 779 1382],0.8,0.7000000000000001,0.7576980373291338,-37.151137811713895
1043,[139 593],[139 593],,0.5,,0.5,-26.56505117707799
1307,[824 145],[834 156],[807 128],-1.0,-1.0,-1.0,44.99999999999999
123,[ 245 2118],[ 252 2103],[ 242 2138],0.3,0.3,0.3,-16.69924423399362
180,[741 947],[716 921],[742 951],-0.5,-0.5,-0.5,26.56505117707799
1295,[198 209],[208 220],[189 187],-0.3,-0.3,-0.3,16.69924423399362
1327,[752 205],[756 211],[740 176],-0.5,-0.5,-0.5,26.56505117707799
1277,[ 800 2163],[ 820 2142],[ 793 2170],0.8,1.0,0.9491021929578094,-43.504148761379625
2344,[711 939],[701 927],[716 961],-0.3,-0.3,-0.3,16.69924423399362
271,[ 878 1491],[ 892 1477],[ 858 1500],2.5,2.5,2.5,-68.19859051364821
789,[ 513 1754],[ 486 1783],[ 516 1749],0.3,0.3,0.3,-16.69924423399362
2457,[ 83 465],[100 449],[ 71 475],1.7857142857142856,1.3461538461538465,1.5223598622995935,-56.700092489951
1539,[681 576],[660 598],[685 565],0.3,0.3,0.3,-16.69924423399362
856,[ 852 1666],[ 861 1676],[ 831 1652],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
82,[230 988],[230 990],[222 954],-0.3,-0.3,-0.3,16.69924423399362
879,[341 933],[363 909],[341 946],0.3,0.0,0.0856058368682129,-4.892924054154118
1226,[859 733],,[859 733],,inf,inf,90.0
58,[ 353 1364],,[ 353 1364],,0.0,0.0,0.0
1815,[464 541],[458 534],[470 570],-0.3,-0.3,-0.3,16.69924423399362
1360,[ 697 1740],[ 671 1712],[ 699 1743],-0.3,-0.3,-0.3,16.69924423399362
1004,[ 93 227],[ 77 212],[102 241],-1.0,-0.7000000000000001,-0.8294359382147313,39.67353210041823
1491,[708 220],[713 227],[701 190],-0.3,-0.3,-0.3,16.69924423399362
1792,[432 185],[403 215],[432 181],0.3,0.0,0.0262436814539479,-1.5033071249124967
1781,[856 892],[862 898],[832 874],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2078,[  61 1020],[  54 1014],[  85 1037],-1.1764705882352942,-1.3461538461538465,-1.2169658586591388,50.58951624170723
1411,[ 121 1328],[ 103 1346],[ 130 1318],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1652,[ 409 1733],[ 381 1765],[ 409 1731],0.3,0.3,0.3,-16.69924423399362
1273,[843 787],[825 781],[860 789],-2.5,-2.5,-2.4999999999999996,68.19859051364818
733,[  76 1998],[  92 1984],[  60 2005],1.7857142857142856,2.5,2.177864777895068,-65.33705326969694
811,[213 561],[229 545],[210 578],0.3,0.3,0.3,-16.69924423399362
650,[ 300 2119],[ 300 2106],[ 297 2143],0.0,0.3,0.1048759991708967,-5.987065609898575
1011,[510 964],[532 936],[507 970],0.3,0.3,0.3,-16.69924423399362
1020,[ 89 522],[ 70 540],[ 98 513],1.0,1.0,1.0,-44.99999999999999
68,[866 799],[895 824],[860 796],-2.5,-2.5,-2.5,68.19859051364821
702,[573 209],[546 238],[573 201],0.3,0.0,0.0503955785056858,-2.8850132365890104
2309,[303 155],[302 129],[303 168],-0.3,0.0,-0.0999507328421455,5.707798272171989
1445,[431 554],[418 541],[436 576],-0.3,-0.3,-0.3,16.69924423399362
1020,[ 89 522],[ 70 540],[ 98 513],1.0,1.0,1.0,-44.99999999999999
1802,[710 198],[731 221],[708 188],-0.3,-0.3,-0.3,16.69924423399362
695,[291 921],[283 906],[296 944],-0.3,-0.3,-0.3,16.69924423399362
2403,[  33 1918],[   9 1900],[  47 1918],-2.5,-2.5,-2.5,68.19859051364821
516,[ 539 1786],[ 539 1791],[ 541 1752],0.0,0.3,0.0384036644033296,-2.199287113121646
1343,[729 617],[728 620],[745 586],0.5,0.3,0.4833773449935091,-25.79807060619017
2336,[494 216],[482 229],[500 193],0.3,0.3,0.3,-16.69924423399362
2285,[ 529 2090],[ 521 2077],[ 530 2114],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2443,[ 654 1337],[ 628 1371],[ 654 1336],0.3,0.0,0.0068490227937846,-0.392413964019154
2496,[ 589 2132],[ 597 2147],[ 589 2110],-0.3,0.0,-0.1692307692307692,9.605204155012949
33,[ 60 403],[ 83 385],[ 49 404],2.4999999999999996,2.5,2.5,-68.19859051364821
1433,[385 195],[376 211],[389 175],0.3,0.3,0.3,-16.69924423399362
2278,[ 757 1404],[ 751 1410],[ 775 1380],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
716,[531 572],[551 597],[527 562],-0.3,-0.3,-0.3,16.69924423399362
2439,[793 652],[783 661],[812 636],1.176470588235294,1.3461538461538465,1.2360841447689526,-51.026919102527415
1105,[857 836],[883 860],[852 834],-1.7857142857142858,-2.5,-2.405649134732674,67.42791961462247
1014,[727 602],[715 614],[737 582],0.5,0.5,0.5,-26.56505117707799
1263,[335 943],[363 909],[334 945],0.3,0.3,0.2999999999999999,-16.69924423399362
459,[225 940],[203 918],[226 952],-0.3,-0.3,-0.3,16.69924423399362
1681,[783 569],[786 564],[765 596],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
319,[209 561],[225 544],[205 577],0.3,0.3,0.2999999999999999,-16.69924423399362
1092,[529 565],[560 596],[527 562],-0.3,-0.3,-0.3,16.69924423399362
1913,[ 668 1727],[ 660 1714],[ 673 1749],-0.3,-0.3,-0.3,16.69924423399362
1995,[886  16],[899  27],[858  32],-2.5,inf,-3.82014713632173,75.33083157165935
2093,[ 283 2137],[ 283 2106],[ 280 2142],0.0,0.3,0.2525050133526846,-14.171247590590482
404,[724 583],[700 608],[725 577],0.3,0.3,0.3,-16.69924423399362
1125,[ 436 2127],[ 409 2096],[ 438 2129],-0.3,-0.3,-0.3,16.69924423399362
1986,[565 535],[552 520],[571 557],-0.3,-0.3,-0.3,16.69924423399362
2052,[854 742],[825 754],[860 742],2.5,inf,15.576962355396011,-86.32680228673473
1687,[ 92 200],[ 91 199],[118 226],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
158,[ 186 1371],[ 174 1385],[ 192 1350],0.3,0.3,0.3,-16.69924423399362
1506,[396 947],[420 917],[396 952],0.3,0.0,0.0345472902390734,-1.9786270008486329
506,[823 631],[842 611],[815 639],1.0,1.0,1.0,-44.99999999999999
76,[280 574],[286 553],[280 589],0.3,0.0,0.1221487440685991,-6.964108680898635
604,[881 760],[901 748],[862 760],2.5,inf,5.568922049918579,-79.82000501015135
2260,[806 850],[803 847],[834 870],-1.5,-1.3461538461538465,-1.4831126137505375,56.009880860150986
1387,[ 390 1690],[ 390 1689],[ 386 1727],0.3,0.3,0.3,-16.69924423399362
689,[ 94 473],[106 460],[ 75 482],1.3461538461538465,1.7857142857142856,1.5470150218093046,-57.121124781180114
2255,[382 959],[364 986],[385 951],0.3,0.3,0.3,-16.69924423399362
1647,[ 690 1321],[ 704 1306],[ 682 1340],0.3,0.3,0.3,-16.69924423399362
299,[378 198],[369 210],[383 174],0.3,0.3,0.3,-16.69924423399362
462,[  65 1038],[  49 1022],[  78 1047],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1143,[ 548 1335],[ 516 1301],[ 548 1336],-0.3,0.0,-0.006290564954527,0.3604180686380842
456,[775 900],[765 891],[790 920],-1.0,-0.7000000000000001,-0.8950401343399711,41.82981954689644
1575,[  65 1066],[  38 1039],[  67 1066],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2226,[  92 1089],[  97 1092],[  64 1075],-2.4999999999999996,-2.5,-2.5,68.19859051364821
536,[ 118 1319],[  96 1341],[ 122 1312],0.8,0.7000000000000001,0.7205801321729579,-35.775772121567
2073,[ 880 2225],[ 881 2224],[ 847 2242],1.7857142857142858,2.5,1.81192362228994,-61.10570974803037
2279,[ 611 1759],[ 631 1794],[ 611 1755],-0.3,0.0,-0.0270811351707839,1.5512555998259456
190,[ 569 1340],[ 580 1371],[ 568 1335],-0.3,-0.3,-0.3,16.69924423399362
789,[ 513 1754],[ 486 1783],[ 516 1749],0.3,0.3,0.3,-16.69924423399362
1324,[333 975],[332 983],[335 946],0.3,0.3,0.3,-16.69924423399362
1815,[464 541],[458 534],[470 570],-0.3,-0.3,-0.3,16.69924423399362
462,[  65 1038],[  49 1022],[  78 1047],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1618,[ 137 1368],[ 137 1368],,0.5,,0.5,-26.56505117707799
1097,[364 959],[346 984],[368 949],0.3,0.3,0.2999999999999999,-16.69924423399362
1369,[682 215],[698 231],[679 195],-0.3,-0.3,-0.2999999999999999,16.69924423399362
578,[  70 2088],[  67 2090],[  97 2066],1.0,1.3461538461538465,1.0324731042730375,-45.91534472336064
2363,[ 496 1381],[ 496 1382],[ 490 1344],0.0,-0.3,-0.0077955832538424,0.4466449717298522
2121,[ 118 1749],[ 109 1738],[ 130 1770],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
263,[137 950],[133 946],[154 978],-0.5,-0.7000000000000001,-0.5294524029107411,27.899089667720265
563,[ 457 1311],[ 456 1311],[ 463 1348],-0.3,-0.3,-0.3,16.69924423399362
2265,[447 578],[473 609],[447 575],-0.3,-0.3,-0.3,16.69924423399362
772,[557 542],[543 521],[557 558],-0.3,-0.2,-0.2387983577039283,13.430616240534878
2429,[ 413 2125],[ 390 2099],[ 413 2133],-0.3,-0.3,-0.3,16.69924423399362
726,[207 958],[234 989],[206 958],-0.3,-0.3,-0.3,16.69924423399362
1463,[619 576],[619 594],[619 557],0.0,0.0,0.0,0.0
394,[ 253 1705],[ 238 1687],[ 253 1724],-0.3,-0.3,-0.3,16.69924423399362
2001,[ 690 2145],[ 682 2156],[ 699 2122],0.3,0.3,0.3,-16.69924423399362
1295,[198 209],[208 220],[189 187],-0.3,-0.3,-0.3,16.69924423399362
589,[ 793 1354],[ 797 1348],[ 776 1380],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
561,[ 245 1375],[ 224 1399],[ 245 1363],0.3,0.3,0.3,-16.69924423399362
1763,[ 490 1369],[ 500 1381],[ 484 1345],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2178,[  69 1238],[  95 1215],[  65 1240],2.4999999999999996,1.7857142857142856,1.8672305294834732,-61.82861242736078
1329,[ 730 1376],[ 716 1391],[ 737 1359],0.5,0.3,0.3945158345595654,-21.530019380099365
1915,[488 596],[496 605],[486 568],-0.3,-0.3,-0.3,16.69924423399362
2101,[ 80 396],[ 84 396],[ 48 396],inf,2.5000000000000004,22.5,-87.45519562018681
928,[ 853 2187],[ 857 2183],[ 825 2204],1.5,1.3461538461538465,1.4773437390609123,-55.90630052220522
1632,[257 947],[224 913],[257 948],-0.3,0.0,-0.0062007260644289,0.3552708801847623
422,[338 963],[332 983],[338 946],0.3,0.0,0.134633512863181,-7.667824444377088
1084,[557 961],[567 940],[557 976],0.3,0.0,0.117618133375054,-6.708202121491825
737,[ 763 1405],[ 755 1413],[ 778 1382],0.8,0.7000000000000001,0.7708204783669071,-37.62577162180894
2051,[  64 2074],[  58 2079],[  87 2054],1.1764705882352942,1.3461538461538465,1.211080911038726,-50.453217425451534
1553,[ 776 1661],[ 774 1660],[ 797 1691],-1.0,-0.7000000000000001,-0.9827356142850888,44.501117833252174
172,[ 510 2098],[ 494 2081],[ 511 2117],-0.3,-0.3,-0.3,16.69924423399362
2464,[ 779 1720],[ 798 1740],[ 774 1710],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1483,[234 958],[257 985],[231 952],-0.3,-0.3,-0.3,16.69924423399362
1283,[  40 1130],[  12 1105],[  48 1133],-2.5,-2.5,-2.5,68.19859051364821
1186,[901  17],[901  17],,inf,,inf,90.0
2338,[ 370 1698],[ 375 1687],[ 370 1725],0.3,0.0,0.207250990761379,-11.708842048238171
1716,[870 806],[894 828],[859 804],-2.5,-2.5,-2.5000000000000004,68.19859051364821
339,[900 796],[901 796],[861 788],-2.499999999999999,-2.5,-2.5,68.19859051364821
1790,[  22 1186],[  10 1195],[  48 1179],2.5,2.5,2.4999999999999996,-68.19859051364818
161,[ 473 2093],[ 471 2085],[ 478 2122],-0.3,-0.3,-0.3,16.69924423399362
791,[ 318 2106],[ 318 2106],,0.0,,0.0,0.0
1112,[ 86 510],[ 63 532],[ 91 505],1.0,1.0,1.0,-44.99999999999999
1995,[886  16],[899  27],[858  32],-2.5,inf,-3.82014713632173,75.33083157165935
1954,[182 930],[180 925],[196 960],-0.3,-0.3,-0.3,16.69924423399362
1407,[  57 1967],[  84 1951],[  50 1967],2.4999999999999996,inf,13.708824876053724,-85.82790806868248
852,[ 290 1347],[ 297 1330],[ 286 1366],0.3,0.3,0.3,-16.69924423399362
674,[572 185],[576 164],[572 201],0.3,0.0,0.1284193033177779,-7.317832100258648
2347,[782 915],[761 894],[788 922],-0.8,-1.0,-0.9526207023792944,43.610021283207224
