Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2298,[ 446 2166],[ 447 2167],[ 437 2130],-0.3,-0.3,-0.3,16.69924423399362
800,[ 750 1407],[ 748 1408],[ 769 1376],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
678,[ 703 2124],[ 674 2154],[ 703 2123],0.3,0.1999999999999999,0.2023405340281638,-11.438819168908884
1064,[ 842 1508],[ 824 1523],[ 858 1507],2.5,2.5,2.5,-68.19859051364821
1414,[ 384 1384],[ 395 1399],[ 381 1362],-0.3,-0.3,-0.3,16.69924423399362
1046,[219 598],[202 617],[222 582],0.3,0.3,0.3,-16.69924423399362
1077,[ 834 1694],[ 841 1702],[ 812 1677],-1.176470588235294,-1.3461538461538465,-1.2234015964172786,50.73767365233015
1626,[ 744 1742],[ 763 1761],[ 738 1730],-0.5,-0.3,-0.366605038103024,20.133190779634138
952,[ 189 1324],[ 198 1312],[ 183 1346],0.3,0.3,0.3,-16.69924423399362
1019,[ 147 1738],[ 133 1723],[ 155 1754],-0.5,-0.7000000000000001,-0.6068470655395192,31.25134709966543
1488,[137 220],[159 244],[135 214],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
291,[138 244],[147 253],[124 222],-1.0,-0.7000000000000002,-0.9016002313923492,42.03782773597611
362,[897 770],[902 770],[862 770],-2.499999999999999,inf,-2.8571428571428568,70.70995378081126
2225,[ 746 1707],[ 730 1691],[ 754 1721],-0.5,-0.5,-0.5,26.56505117707799
167,[ 519 2095],[ 507 2079],[ 524 2115],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2194,[772 902],[763 893],[790 920],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
862,[ 175 2105],[ 192 2086],[ 169 2117],0.3,0.5,0.431041435093727,-23.318044313191475
1236,[ 427 2141],[ 447 2167],[ 424 2132],-0.3,-0.3,-0.3,16.69924423399362
651,[ 322 1693],[ 330 1683],[ 318 1721],0.3,0.3,0.3,-16.69924423399362
1237,[ 779 1347],[ 785 1340],[ 762 1371],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1593,[ 548 2095],[ 537 2075],[ 551 2112],-0.3,-0.3,-0.3,16.69924423399362
555,[402 586],[428 617],[402 582],-0.3,0.0,-0.0269906403318601,1.546074414622931
1635,[823 641],[847 617],[819 644],1.0,1.0,1.0,-44.99999999999999
2142,[181 938],[171 928],[189 963],-0.5,-0.3,-0.4299737325703838,23.26643463772004
2163,[ 117 1054],[ 119 1057],[  90 1032],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
153,[ 210 1374],[ 195 1392],[ 216 1357],0.3,0.3,0.3,-16.69924423399362
739,[ 44 407],[ 13 434],[ 49 407],2.5,inf,23.054804791094465,-87.51635770594223
2427,[687 181],[669 159],[691 192],-0.3,-0.3,-0.3,16.69924423399362
86,[834 662],[861 636],[833 663],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1116,[ 381 1695],[ 383 1688],[ 380 1726],0.3,0.3,0.3,-16.69924423399362
977,[ 491 2089],[ 488 2082],[ 496 2119],-0.3,-0.3,-0.3,16.69924423399362
661,[761 197],[768 205],[749 171],-0.5,-0.5,-0.5,26.56505117707799
675,[ 50 434],[ 21 460],[ 54 434],2.5,2.5000000000000004,2.5,-68.19859051364821
1608,[ 407 1350],[ 386 1323],[ 409 1357],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2327,[411 928],[420 917],[405 953],0.3,0.3,0.2999999999999999,-16.69924423399362
2102,[836 138],[843 146],[815 120],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
100,[346 597],[366 626],[346 589],-0.3,-0.3,-0.2999999999999999,16.69924423399362
324,[ 449 1741],[ 424 1772],[ 450 1738],0.3,0.3,0.2999999999999999,-16.69924423399362
1974,[ 101 1761],[  91 1752],[ 116 1781],-1.0,-0.7000000000000001,-0.8950401343399711,41.82981954689644
1737,[773 571],[781 561],[758 592],0.5,0.7000000000000001,0.5663308942207528,-29.52421791699505
