Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1297,[  39 1265],[  35 1268],[  68 1248],1.5,1.5624999999999991,1.5080926110373143,-56.45206973989504
1832,[ 580 1727],[ 588 1718],[ 580 1754],0.3,0.3,0.3,-16.69924423399362
2353,[145 247],[149 251],[124 222],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2021,[854 852],[876 874],[846 848],-1.3461538461538465,-1.7857142857142858,-1.6875611851230656,59.350243131418345
1478,[360 190],[352 208],[364 172],0.3,0.3,0.2999999999999999,-16.69924423399362
1013,[ 49 301],[ 28 281],[ 59 307],-1.7857142857142858,-2.5,-2.295140402155738,66.45708932589483
2037,[ 486 1712],[ 490 1706],[ 479 1742],0.3,0.3,0.2999999999999999,-16.69924423399362
684,[ 160 2091],[ 174 2077],[ 150 2107],0.5,0.7000000000000001,0.6024078122470147,-31.06508810805278
2363,[ 496 1381],[ 496 1382],[ 490 1344],0.0,-0.3,-0.0077955832538424,0.4466449717298522
1227,[ 724 1696],[ 724 1694],[ 736 1730],-0.5,-0.3,-0.4894890392732593,26.081241555789425
498,[ 298 1730],[ 298 1759],[ 298 1721],0.0,0.0,0.0,0.0
370,[707 994],[ 716 1003],[699 967],-0.3,-0.3,-0.3,16.69924423399362
1352,[750 913],[745 906],[764 939],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
586,[ 308 1400],[ 308 1407],[ 308 1367],0.0,0.0,0.0,0.0
1867,[621 172],[621 164],[623 201],0.0,-0.3,-0.0647443289346907,3.7044064901804785
