Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
390,[393 167],[418 140],[393 175],0.3,0.0,0.0535753283459501,-3.0667083022838946
171,[  54 1840],[  35 1821],[  66 1845],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
469,[873 721],[893 704],[858 724],2.5,2.5,2.5,-68.19859051364821
1693,[194 974],[213 995],[191 963],-0.5,-0.3,-0.3574086819012627,19.667330634615706
126,[537 540],[526 523],[537 560],-0.3,-0.3,-0.3,16.69924423399362
1316,[243 188],[259 208],[238 174],-0.3,-0.3,-0.3,16.69924423399362
1360,[ 697 1740],[ 671 1712],[ 699 1743],-0.3,-0.3,-0.3,16.69924423399362
1553,[ 776 1661],[ 774 1660],[ 797 1691],-1.0,-0.7000000000000001,-0.9827356142850888,44.501117833252174
1980,[100 999],[ 83 982],[ 110 1010],-1.0,-1.0,-1.0,44.99999999999999
1140,[ 377 1356],[ 355 1327],[ 377 1362],-0.3,0.0,-0.042452280064798,2.4308768739671636
1938,[532 555],[505 526],[532 561],-0.3,0.0,-0.0394535892582608,2.2593523454959477
1510,[ 108 1264],[ 119 1255],[  91 1281],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1697,[527 544],[511 525],[528 561],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2081,[885 793],[899 804],[861 788],-2.5,-2.5,-2.5,68.19859051364821
1973,[ 846 2307],[ 825 2308],[ 858 2280],2.5,inf,4.278869223951583,-76.84569674878753
821,[ 199 1321],[ 204 1314],[ 191 1349],0.3,0.3,0.3,-16.69924423399362
1795,[815 138],[833 157],[806 129],-1.0,-1.0,-1.0,44.99999999999999
12,[462 955],[488 929],[459 962],0.3,0.3,0.3,-16.69924423399362
2411,[  21 1087],[  17 1087],[  55 1096],-2.5,-2.5,-2.5,68.19859051364821
1732,[  30 1945],[   9 1966],[  47 1945],2.5,inf,6.8674242367404394,-81.71510432345268
2043,[ 174 1342],[ 201 1313],[ 173 1342],0.3,0.5,0.4950767080290226,-26.338939983020097
1518,[ 640 2120],[ 633 2148],[ 643 2112],0.3,0.3,0.3,-16.69924423399362
827,[ 508 1004],[ 503 1009],[514 972],0.3,0.3,0.3,-16.69924423399362
1945,[880 813],[895 824],[858 812],-2.5,-2.5,-2.5,68.19859051364821
1261,[ 68 289],[ 97 315],[ 67 289],-2.4999999999999996,-1.7857142857142856,-1.803590188409539,60.99383683318218
1641,[879  39],[894  51],[858  35],-2.5,-2.5,-2.5,68.19859051364821
2179,[737 924],[729 915],[749 947],-0.5,-0.5,-0.5,26.56505117707799
1694,[266 592],[238 625],[266 588],0.3,0.0,0.0253816930641452,-1.4539517164885551
1166,[159 530],[167 520],[144 550],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
