Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2438,[ 561 2213],[ 581 2194],[ 558 2215],1.3461538461538465,1.176470588235294,1.1960838195973238,-50.102292266783046
755,[ 370 1375],[ 364 1385],[ 370 1355],0.3,0.3,0.3,-16.69924423399362
1822,[155 242],[161 248],[145 221],-0.5,-0.5,-0.5,26.56505117707799
90,[ 196 1757],[ 218 1781],[ 196 1755],-0.3,-0.3,-0.3,16.69924423399362
1259,[622  25],[624  26],[591  26],-2.5,inf,-2.6802343127276473,69.53936908326342
2193,[ 321 1725],[ 305 1708],[ 323 1737],-0.3,-0.3,-0.3,16.69924423399362
1691,[ 91 279],[103 291],[ 81 269],-1.1764705882352942,-1.0,-1.080213636363636,47.20824769945265
1181,[  33 1843],[  30 1840],[  57 1856],-1.3461538461538467,-1.7857142857142856,-1.4052829453222837,54.56432751435245
1890,[316 204],[327 216],[316 186],-0.3,-0.3,-0.3,16.69924423399362
735,[ 374 2122],[ 391 2102],[ 374 2131],0.3,0.3,0.3,-16.69924423399362
1720,[378 598],[375 610],[378 580],0.3,0.3,0.3,-16.69924423399362
1420,[ 483 1407],[ 477 1414],[ 495 1389],0.3,0.7000000000000001,0.4195292341129357,-22.759473538014262
