Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1727,[495 634],[486 643],[503 617],0.5,0.7000000000000001,0.5807706226183827,-30.146761178890056
286,[124 261],[129 267],[109 243],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2495,[ 96 537],[ 92 543],[109 517],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
102,[  77 1082],[  86 1091],[  61 1073],-1.3461538461538465,-1.7857142857142856,-1.5261274394721742,56.765047562881826
126,[  58 1262],[  46 1274],[  70 1254],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
873,[  28 1881],[  17 1870],[  45 1887],-2.5,-2.5,-2.5000000000000004,68.19859051364821
207,[542 656],[525 673],[547 650],1.0,1.0,1.0,-44.99999999999999
1804,[ 603 1524],[ 623 1505],[ 594 1525],2.5,2.5,2.5,-68.19859051364821
2136,[545 121],[561 139],[540 116],-0.7000000000000001,-1.0,-0.9319091337777752,42.98142420942086
2327,[538 921],[545 929],[526 904],-0.8,-0.7000000000000001,-0.7661878108054003,37.45889580499507
1733,[402 163],[387 148],[402 176],-0.3,0.0,-0.1139910797111247,6.503137528542983
1174,[ 50 259],[ 49 258],[ 73 278],-1.1764705882352942,-1.3461538461538465,-1.1841495574803125,49.81931193723207
2050,[  77 2051],[  60 2067],[  83 2045],1.0,1.0,1.0,-44.99999999999999
1915,[ 576 1545],[ 565 1545],[ 595 1545],inf,inf,100.0,-89.42706130231674
396,[245 543],[246 536],[240 565],0.3,0.3,0.3,-16.69924423399362
264,[109 522],[ 89 541],[112 519],0.8,0.7000000000000001,0.7133295363686118,-35.50138485649936
1974,[  27 1949],[   9 1961],[  40 1948],2.5,2.5,2.5000000000000004,-68.19859051364821
1786,[  33 1227],[  24 1236],[  51 1220],2.5,2.5,2.4999999999999996,-68.19859051364818
2210,[ 568 1546],[ 565 1546],[ 595 1546],inf,inf,100.0,-89.42706130231674
745,[  64 1064],[  42 1044],[  65 1065],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1969,[563  25],[561  24],[590  30],-2.5,-2.5,-2.5,68.19859051364821
127,[ 133 1006],[ 153 1028],[ 133 1004],-0.5,-0.5,-0.5,26.56505117707799
333,[ 379 1744],[ 394 1762],[ 379 1732],-0.3,0.0,-0.1016066580241774,5.80172185533595
357,[523 103],[515  96],[535 120],-1.0,-0.7000000000000001,-0.8985634324162011,41.94170526984193
499,[ 548 1674],[ 563 1690],[ 541 1668],-1.0,-0.7000000000000001,-0.788788178520823,38.265959140552745
1656,[597  34],[617  53],[590  33],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1116,[324 206],[327 216],[324 185],-0.3,0.0,-0.2003797258851311,11.330850840341531
1585,[  54 1908],[  69 1921],[  42 1906],-2.4999999999999996,-2.5,-2.5,68.19859051364821
649,[ 177 2107],[ 156 2130],[ 177 2104],0.5,0.3,0.3175722099925878,-17.618401674054255
661,[ 23 442],[ 18 445],[ 47 433],2.5,2.5,2.5,-68.19859051364821
1905,[ 282 1359],[ 266 1377],[ 282 1347],0.3,0.0,0.0997694517598727,-5.697514184591743
887,[568 906],[569 908],[547 886],-1.0,-1.3461538461538465,-1.0247795250980083,45.701158479252705
1471,[225 988],[ 233 1002],[224 973],-0.3,-0.3,-0.2999999999999999,16.69924423399362
876,[529 673],[527 675],[552 656],1.0,1.3461538461538465,1.0311513605642106,-45.87866497735556
404,[ 216 1320],[ 227 1309],[ 211 1336],0.3,0.3,0.3,-16.69924423399362
2499,[  88 1850],[  94 1855],[  70 1835],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1317,[234 564],[254 537],[234 565],0.3,0.2,0.2028901236908531,-11.469066589892494
1725,[ 430 1334],[ 430 1332],[ 424 1363],0.2,0.3,0.2063262739495811,-11.658032380275396
421,[404 974],[412 983],[401 953],-0.3,-0.3,-0.3,16.69924423399362
636,[ 450 1363],[ 468 1343],[ 447 1369],0.3,0.3,0.3,-16.69924423399362
2086,[ 219 1332],[ 239 1311],[ 216 1337],0.3,0.3,0.3,-16.69924423399362
927,[  81 1784],[  77 1781],[  99 1803],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2285,[ 23 313],[ 19 311],[ 48 324],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1634,[ 77 266],[ 58 247],[ 80 270],-1.0,-1.0,-1.0,44.99999999999999
1048,[390 196],[398 209],[387 179],-0.3,-0.3,-0.3,16.69924423399362
966,[ 569 2303],[ 564 2304],[ 591 2286],2.5,inf,2.9584974616945403,-71.3242625467942
25,[279 964],[257 936],[279 965],-0.3,0.0,-0.0081947089888389,0.469511729839548
2480,[ 133 2089],[ 114 2110],[ 135 2086],0.5,0.7000000000000001,0.6774124749842965,-34.11420274951141
1621,[211 994],[ 218 1005],[205 977],-0.3,-0.3,-0.3,16.69924423399362
1169,[ 288 1749],[ 305 1770],[ 288 1741],-0.3,-0.2,-0.2228450596663214,12.562809838171734
1844,[ 496 2144],[ 504 2134],[ 487 2160],0.5,0.5,0.5,-26.56505117707799
38,[ 351 1731],[ 332 1706],[ 351 1735],-0.3,0.0,-0.0338976951788228,1.9414514859874543
699,[573 632],[573 632],,1.0,,1.0,-44.99999999999999
179,[242 547],[246 536],[240 565],0.3,0.3,0.2999999999999999,-16.69924423399362
1475,[420 931],[411 920],[422 948],-0.3,-0.3,-0.3,16.69924423399362
1922,[  89 2012],[  93 2008],[  68 2026],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2072,[529 118],[510 100],[533 122],-1.0,-1.0,-1.0,44.99999999999999
1969,[563  25],[561  24],[590  30],-2.5,-2.5,-2.5,68.19859051364821
294,[442 569],[449 561],[438 590],0.3,0.3,0.3,-16.69924423399362
270,[ 104 1299],[  87 1316],[ 109 1293],0.8,0.7000000000000001,0.724520529456902,-35.92410095880589
206,[  36 1215],[  21 1230],[  47 1209],1.7857142857142858,2.5,2.23476028765455,-65.89266384118852
959,[373 567],[386 549],[371 578],0.3,0.3,0.2999999999999999,-16.69924423399362
1509,[ 556 1640],[ 538 1624],[ 561 1645],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
402,[  50 1249],[  37 1261],[  61 1240],1.5,1.3461538461538467,1.4146864433830733,-54.74463966639179
223,[ 574 1500],[ 561 1512],[ 587 1494],2.5,2.5,2.5,-68.19859051364821
43,[ 137 2066],[ 146 2056],[ 126 2080],0.6,0.7000000000000001,0.6430404162737466,-32.74265581688256
2457,[269 587],[259 600],[272 570],0.3,0.3,0.3,-16.69924423399362
1560,[160 565],[150 575],[167 548],0.3,0.3,0.3,-16.69924423399362
1636,[ 520 1711],[ 526 1718],[ 509 1692],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2476,[ 235 1775],[ 235 1778],[ 230 1748],-0.2,-0.3,-0.2098492860814061,11.851508329683512
1954,[442 929],[432 915],[447 942],-0.3,-0.3,-0.3,16.69924423399362
1804,[ 603 1524],[ 623 1505],[ 594 1525],2.5,2.5,2.5,-68.19859051364821
443,[320 936],[316 931],[320 961],-0.3,-0.3,-0.3,16.69924423399362
2032,[ 595 2213],[ 595 2213],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1832,[ 199 1327],[ 218 1307],[ 197 1333],0.3,0.3,0.3,-16.69924423399362
2499,[  88 1850],[  94 1855],[  70 1835],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1663,[  74 1269],[  56 1287],[  78 1264],1.1764705882352942,1.3461538461538465,1.3120471342597944,-52.6865195009799
410,[  67 1065],[  89 1086],[  66 1064],-1.3461538461538465,-1.5,-1.493163988394721,56.189035948642065
407,[ 444 1722],[ 466 1746],[ 443 1720],-0.5,-0.3,-0.3128532888896312,17.37246385699615
1806,[  97 1041],[ 113 1057],[  91 1035],-1.0,-1.0,-1.0,44.99999999999999
1850,[ 394 2165],[ 393 2165],[ 398 2135],0.3,0.3,0.3,-16.69924423399362
1320,[  62 1043],[  51 1032],[  74 1053],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
861,[ 211 2130],[ 201 2143],[ 216 2114],0.3,0.3,0.3,-16.69924423399362
247,[284 991],[284 996],[284 965],0.0,0.0,0.0,0.0
557,[ 122 1824],[ 122 1825],[ 100 1803],-0.8,-0.7000000000000001,-0.7968166869424793,38.54842176888692
356,[ 73 322],[ 80 327],[ 52 315],-1.7857142857142856,-2.5,-1.985609185518233,63.26908794761314
108,[ 427 1340],[ 432 1333],[ 420 1362],0.3,0.3,0.3,-16.69924423399362
154,[337 959],[316 931],[337 960],-0.3,0.0,-0.0083333333333333,0.4774537773095774
2493,[419 159],[405 145],[421 172],-0.3,-0.3,-0.3,16.69924423399362
100,[ 542 2222],[ 531 2232],[ 555 2212],1.176470588235294,1.3461538461538465,1.2571445544342223,-51.499383966541785
1218,[ 398 2164],[ 398 2166],[ 403 2136],0.2,0.3,0.2065696708836411,-11.671407921485354
1987,[496 590],[503 581],[488 608],0.5,0.7000000000000001,0.5733244283861059,-29.82670065990351
1618,[ 92 274],[106 288],[ 84 266],-1.0,-1.0,-1.0,44.99999999999999
1735,[ 149 1009],[ 163 1023],[144 998],-0.5,-0.7000000000000001,-0.6242015407569992,31.9724737157607
36,[ 469 1367],[ 484 1349],[ 466 1375],0.3,0.3,0.3,-16.69924423399362
203,[ 157 2067],[ 159 2063],[ 147 2091],0.5,0.3,0.470647702795735,-25.203913075764792
1994,[ 36 290],[ 31 285],[ 58 302],-1.5,-1.7857142857142856,-1.5628761954819188,57.387019116641575
455,[ 263 2144],[ 255 2152],[ 269 2122],0.3,0.3,0.3,-16.69924423399362
1855,[ 615 1498],[ 621 1496],[ 590 1503],2.5,2.5,2.5,-68.19859051364821
1839,[199 952],[197 946],[206 976],-0.3,-0.3,-0.3,16.69924423399362
1064,[431 924],[424 917],[439 944],-0.3,-0.3,-0.3,16.69924423399362
356,[ 73 322],[ 80 327],[ 52 315],-1.7857142857142856,-2.5,-1.985609185518233,63.26908794761314
1863,[207 541],[214 530],[201 558],0.3,0.3,0.3,-16.69924423399362
2272,[619  47],[619  47],,-2.5,,-2.5,68.19859051364821
2407,[ 368 1364],[ 354 1384],[ 370 1355],0.3,0.3,0.3,-16.69924423399362
