Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2490,[ 361 1346],[ 376 1324],[ 359 1353],0.3,0.3,0.3,-16.69924423399362
659,[ 42 474],[ 35 481],[ 61 464],1.3461538461538467,1.3461538461538467,1.3461499999999995,-53.39284682374126
1058,[567  85],[589 108],[566  85],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2202,[ 622 1550],[ 627 1550],[ 595 1550],inf,inf,100.0,-89.42706130231674
1167,[  37 1899],[  14 1879],[  42 1900],-2.5,-2.5,-2.5000000000000004,68.19859051364821
555,[ 181 1776],[ 192 1788],[ 176 1761],-0.3,-0.3,-0.3,16.69924423399362
332,[424 963],[436 978],[421 949],-0.3,-0.3,-0.3,16.69924423399362
1963,[ 24 380],[  7 387],[ 39 380],2.5,inf,5.5641293851417055,-79.81142007545894
1402,[244 592],[242 598],[246 567],0.3,0.3,0.2999999999999999,-16.69924423399362
1579,[179 213],[197 234],[178 208],-0.3,-0.3,-0.3,16.69924423399362
708,[  55 2024],[  39 2040],[  62 2018],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
280,[ 195 1359],[ 193 1365],[ 202 1335],0.3,0.3,0.3,-16.69924423399362
1205,[ 313 1714],[ 313 1707],[ 313 1738],0.0,0.0,0.0,0.0
239,[ 91 286],[100 295],[ 77 274],-1.0,-1.3461538461538465,-1.1413600497314174,48.77685183565599
171,[329 593],[319 605],[329 575],0.3,0.2,0.2535387645842006,-14.226913437680764
1597,[ 158 1772],[ 178 1793],[ 158 1768],-0.5,-0.3,-0.3242424242424241,17.964893721229473
