Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1549,[ 515 1423],[ 507 1433],[ 528 1410],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
189,[ 251 2113],[ 267 2091],[ 248 2119],0.3,0.3,0.3,-16.69924423399362
2162,[175 207],[154 183],[176 208],-0.3,-0.3,-0.3,16.69924423399362
1181,[  33 1843],[  30 1840],[  57 1856],-1.3461538461538467,-1.7857142857142856,-1.4052829453222837,54.56432751435245
1140,[ 535 2204],[ 519 2220],[ 541 2197],1.0,1.0,1.0,-44.99999999999999
339,[ 565 1427],[ 578 1414],[ 556 1436],1.176470588235294,1.3461538461538465,1.2767354545454543,-51.93026191533125
2068,[301 602],[301 604],[303 573],0.0,0.3,0.0193119265451823,-1.1063543605084338
1469,[353 176],[340 153],[354 182],-0.3,-0.3,-0.2999999999999999,16.69924423399362
839,[ 456 2138],[ 473 2121],[ 453 2147],0.3,0.3,0.3,-16.69924423399362
1659,[373 181],[398 209],[373 180],-0.3,0.0,-0.0077847973206492,0.4460270207814047
1021,[ 199 2100],[ 213 2082],[ 197 2109],0.3,0.3,0.3,-16.69924423399362
1521,[ 255 2151],[ 255 2152],[ 258 2121],0.3,0.3,0.3,-16.69924423399362
1114,[ 475 1356],[ 482 1348],[ 466 1375],0.5,0.3,0.4328352477448596,-23.404661893468795
2354,[  56 1946],[  69 1944],[  41 1949],2.4999999999999996,2.5,2.5,-68.19859051364821
71,[327 574],,[327 574],,0.3,0.3,-16.69924423399362
1636,[ 520 1711],[ 526 1718],[ 509 1692],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
524,[307 942],[302 932],[308 962],-0.3,-0.3,-0.3,16.69924423399362
524,[307 942],[302 932],[308 962],-0.3,-0.3,-0.3,16.69924423399362
298,[  81 1034],[  64 1017],[  86 1040],-1.0,-1.0,-1.0,44.99999999999999
2320,[ 446 1388],[ 439 1399],[ 451 1371],0.3,0.3,0.2999999999999999,-16.69924423399362
328,[ 211 1770],[ 218 1781],[ 206 1753],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2143,[225 594],[225 596],[227 564],0.2,0.3,0.2062370206126102,-11.653127263854977
612,[  76 1231],[  86 1221],[  61 1239],1.3461538461538465,1.7857142857142856,1.5457611381015957,-57.099940601493785
2173,[343 205],[343 215],[343 184],0.0,-0.3,-0.096774193548387,5.527540151656171
2240,[284 958],[266 935],[287 964],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2355,[ 487 1418],[ 486 1419],[ 499 1391],0.7000000000000001,0.3,0.6817289713747177,-34.2833875391791
132,[ 602 2291],[ 621 2272],[ 591 2286],2.5,inf,8.059454491816203,-82.92701049236955
1021,[ 199 2100],[ 213 2082],[ 197 2109],0.3,0.3,0.3,-16.69924423399362
1168,[535 872],[525 862],[547 885],-1.176470588235294,-1.3461538461538465,-1.2518498445703423,51.381515732083024
650,[ 381 1368],[ 364 1385],[ 384 1357],0.3,0.3,0.3,-16.69924423399362
154,[337 959],[316 931],[337 960],-0.3,0.0,-0.0083333333333333,0.4774537773095774
364,[ 462 1682],[ 462 1681],[ 471 1710],-0.3,-0.3,-0.3,16.69924423399362
2463,[ 618 1558],[ 626 1564],[ 595 1554],-2.5,-2.5,-2.5,68.19859051364821
2135,[ 108 2076],[  90 2094],[ 110 2070],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1417,[623  34],[623  34],,-2.5,,-2.5,68.19859051364821
1162,[ 97 522],[ 84 537],[105 514],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1120,[ 339 2136],[ 327 2158],[ 339 2128],0.3,0.0,0.0725954390309929,-4.1521284499641
2018,[ 383 1756],[ 386 1763],[ 383 1732],-0.3,-0.2,-0.2759114759573873,15.42479190750342
2458,[444 618],[439 623],[448 594],0.3,0.3,0.2999999999999999,-16.69924423399362
1543,[376 208],[376 212],[369 181],0.0,-0.3,-0.0376262226172641,2.1548072616219707
507,[241 172],[232 163],[241 193],-0.3,0.0,-0.1867888566790161,10.580288510365476
334,[ 199 2122],[ 184 2139],[ 201 2111],0.3,0.3,0.2999999999999999,-16.69924423399362
792,[354 204],[354 214],[353 183],-0.2,-0.3,-0.2322333217591481,13.074235995805722
1316,[ 71 431],[ 77 425],[ 50 438],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
700,[ 101 1772],[  95 1766],[ 114 1791],-0.8,-0.7000000000000001,-0.7730685923246297,37.70648318915715
1240,[ 583 2215],[ 591 2207],[ 566 2225],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
214,[178 178],[178 175],[186 205],-0.3,-0.3,-0.3,16.69924423399362
1547,[193 201],[171 177],[193 203],-0.3,-0.4,-0.3942125679560228,21.514982124636724
984,[  53 2007],[  32 2028],[  56 2006],1.3461538461538467,1.7857142857142856,1.7434099843027844,-60.16191139989862
2492,[ 550 1391],[ 551 1388],[ 534 1414],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
528,[ 476 1352],[ 479 1347],[ 466 1375],0.3,0.3,0.3,-16.69924423399362
1338,[ 224 1326],[ 239 1311],[ 220 1338],0.3,0.3,0.2999999999999999,-16.69924423399362
1544,[  19 1134],[   9 1127],[  40 1140],-2.5,-2.5,-2.5,68.19859051364821
146,[ 438 2173],[ 438 2175],[ 447 2146],0.3,0.3,0.3,-16.69924423399362
175,[  27 1915],[   9 1903],[  40 1916],-2.5,-2.5,-2.5000000000000004,68.19859051364821
881,[481 915],[468 902],[486 927],-0.5,-0.5000000000000001,-0.5,26.56505117707799
372,[  67 1959],[  71 1957],[  43 1966],2.4999999999999996,2.5,2.5,-68.19859051364821
1427,[  75 2016],[  89 2002],[  66 2023],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2225,[147 235],[159 249],[140 224],-0.5,-0.7000000000000002,-0.617157287525381,31.68111246410363
901,[ 487 1724],[ 496 1734],[ 478 1708],-0.3,-0.5,-0.3845842401377168,21.03595651660187
769,[552 116],[568 133],[546 110],-1.0,-1.0,-1.0,44.99999999999999
1503,[258 212],[267 221],[255 192],-0.3,-0.3,-0.3,16.69924423399362
278,[378 180],,[378 180],,0.0,0.0,0.0
335,[ 56 293],[ 37 275],[ 61 296],-1.3461538461538467,-1.7857142857142856,-1.7056232377848706,59.617076609613086
1403,[ 273 2095],[ 276 2092],[ 268 2121],0.3,0.3,0.2999999999999999,-16.69924423399362
1305,[267 572],[242 598],[267 569],0.3,0.0,0.0230359441442481,-1.3196289871350944
1123,[ 208 2094],[ 217 2083],[ 204 2111],0.3,0.3,0.2999999999999999,-16.69924423399362
1785,[234 978],[252 999],[234 971],-0.3,-0.3,-0.3,16.69924423399362
1956,[ 503 1705],[ 520 1722],[ 499 1698],-0.6,-0.5,-0.5251130257830123,27.704549220871396
1002,[583  39],[562  19],[587  42],-2.5,-1.7857142857142858,-1.8907526470588232,62.12608832617149
837,[  51 1852],[  33 1834],[  57 1856],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1401,[ 158 1737],[ 157 1734],[ 168 1763],-0.5,-0.3,-0.4796107409446002,25.62287652682147
1396,[517 662],[515 664],[537 641],1.0,1.0,1.0,-44.99999999999999
2233,[ 234 1750],[ 254 1775],[ 234 1747],-0.3,-0.2,-0.2085676046812493,11.781152738518944
