Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1042,[ 200 1733],[ 194 1723],[ 202 1753],-0.3,-0.3,-0.3,16.69924423399362
1542,[ 31 365],[  9 351],[ 40 365],-2.5,-2.5000000000000004,-2.5,68.19859051364821
963,[ 205 1778],[ 210 1783],[ 201 1754],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2076,[ 244 1328],[ 252 1313],[ 239 1341],0.3,0.3,0.3,-16.69924423399362
1726,[436 965],[444 976],[432 947],-0.3,-0.3,-0.3,16.69924423399362
582,[ 588 2312],[ 564 2312],[ 591 2286],inf,inf,100.0,-89.42706130231674
1942,[590 783],[565 774],[594 783],-2.5,inf,-19.106662819483027,87.0040006352559
548,[ 392 1333],[ 392 1326],[ 392 1357],0.3,0.3,0.3,-16.69924423399362
439,[576 806],[562 796],[589 810],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2030,[ 495 2175],[ 480 2192],[ 499 2167],0.5,0.5,0.5,-26.56505117707799
1622,[  93 1312],[  89 1317],[ 109 1293],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
397,[ 545 1439],[ 529 1454],[ 552 1432],1.0,1.0,1.0,-44.99999999999999
750,[447 620],[443 624],[455 596],0.3,0.3,0.2999999999999999,-16.69924423399362
139,[ 262 2134],[ 247 2151],[ 262 2121],0.3,0.0,0.1093307697979308,-6.239410089559122
773,[ 523 2185],[ 502 2206],[ 524 2183],0.8,0.7000000000000001,0.7070020331657396,-35.26038840551356
2188,[ 293 1317],[ 293 1317],,0.0,,0.0,0.0
163,[ 516 2198],[ 505 2208],[ 528 2186],0.8,0.7000000000000001,0.7533051455230693,-36.99090286357747
396,[245 543],[246 536],[240 565],0.3,0.3,0.3,-16.69924423399362
529,[ 87 500],[ 66 521],[ 88 498],1.0,1.0,1.0,-44.99999999999999
1346,[400 940],[388 924],[402 952],-0.3,-0.3,-0.3,16.69924423399362
1039,[ 125 1768],[ 113 1755],[ 132 1780],-0.5,-0.7000000000000001,-0.6120292931547057,31.467853287829808
859,[ 613 1504],[ 621 1496],[ 591 1507],2.5,2.5,2.5,-68.19859051364821
2330,[ 141 1743],[ 140 1741],[ 151 1770],-0.5,-0.3,-0.485586972230272,25.90060559489869
1812,[  68 1137],[  70 1137],[  42 1130],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2353,[ 292 1355],[ 277 1378],[ 292 1348],0.3,0.0,0.0609418821482739,-3.4873996105520857
1262,[ 142 1005],[ 161 1024],[ 140 1000],-0.5,-0.5,-0.5,26.56505117707799
534,[ 274 2105],[ 276 2092],[ 274 2122],0.3,0.0,0.1691376997101196,-9.600020050487725
1818,[554 662],[533 682],[556 660],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
