Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1084,[ 520 1368],[ 521 1367],[ 504 1393],0.5,0.7000000000000001,0.5090958324740912,-26.98045474493856
333,[ 379 1744],[ 394 1762],[ 379 1732],-0.3,0.0,-0.1016066580241774,5.80172185533595
92,[ 428 1340],[ 432 1333],[ 424 1363],0.3,0.3,0.3,-16.69924423399362
681,[ 507 2166],[ 526 2146],[ 505 2170],0.6,0.5,0.5139499816607732,-27.20089697111444
2341,[127 546],[115 558],[134 533],0.7000000000000001,0.5,0.5930495891824377,-30.670042873420503
490,[616 731],[623 728],[592 736],2.5,2.5,2.5000000000000004,-68.19859051364821
1799,[614  32],[622  35],[591  29],-2.5,-2.5,-2.5,68.19859051364821
2058,[536 877],[523 865],[547 885],-1.176470588235294,-1.3461538461538465,-1.272399412894728,51.83560197659692
225,[451 566],[452 562],[441 591],0.3,0.3,0.3,-16.69924423399362
2082,[ 292 1333],[ 303 1318],[ 292 1348],0.3,0.0,0.1339242857010102,-7.62790844120309
528,[ 476 1352],[ 479 1347],[ 466 1375],0.3,0.3,0.3,-16.69924423399362
1350,[389 194],[398 209],[387 179],-0.3,-0.3,-0.3,16.69924423399362
2037,[ 600 2226],[ 602 2225],[ 576 2241],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1845,[ 507 1703],[ 523 1720],[ 501 1697],-0.5,-0.7000000000000001,-0.6466846138559703,32.89012731054251
2041,[515 156],[524 167],[505 142],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
358,[182 542],[195 525],[180 552],0.3,0.3,0.3,-16.69924423399362
1110,[  81 1259],[  99 1240],[  77 1262],1.3461538461538465,1.1764705882352942,1.20368629234949,-50.28083325999889
2228,[603   5],[624  26],[591  26],-2.5,inf,-5.569703067574602,79.82140266379973
1908,[ 68 280],[ 47 260],[ 70 282],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1019,[ 578 2292],[ 564 2304],[ 591 2286],2.5,inf,5.719604581083923,-80.08280192090783
409,[ 590 1544],[ 565 1544],[ 595 1544],inf,inf,100.0,-89.42706130231674
2012,[617 735],[624 734],[593 740],2.5,2.5,2.5,-68.19859051364821
1766,[ 508 1699],[ 526 1718],[ 504 1695],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2104,[  56 1903],[  70 1914],[  43 1899],-2.4999999999999996,-2.5,-2.5,68.19859051364821
850,[  89 1778],[  85 1774],[ 106 1797],-0.8,-0.7000000000000001,-0.7818410920681943,38.01975727398142
457,[334 963],[355 990],[332 961],-0.3,-0.3,-0.3,16.69924423399362
2175,[ 343 1729],[ 332 1706],[ 343 1736],-0.3,0.0,-0.0646251329329854,3.69760551839992
414,[  47 1966],[  69 1944],[  43 1966],2.4999999999999996,2.5,2.5,-68.19859051364821
235,[110 273],[115 279],[ 94 256],-1.0,-0.7000000000000002,-0.924794143867634,42.76246855911103
940,[ 91 252],[ 72 233],[ 93 256],-0.8,-0.7000000000000001,-0.7142687394709968,35.53703377765758
582,[ 588 2312],[ 564 2312],[ 591 2286],inf,inf,100.0,-89.42706130231674
127,[ 133 1006],[ 153 1028],[ 133 1004],-0.5,-0.5,-0.5,26.56505117707799
1939,[ 596 1560],[ 623 1584],[ 594 1560],-2.5,inf,-47.6559796704711,88.7978974999587
1357,[ 342 1333],[ 343 1321],[ 336 1351],0.3,0.3,0.3,-16.69924423399362
842,[ 487 1699],[ 469 1678],[ 489 1702],-0.3,-0.5,-0.4769349412681999,25.498105300544147
2167,[ 552 1677],[ 564 1689],[ 542 1667],-1.0,-0.8,-0.8909090909090909,41.69813432556499
103,[ 62 498],[ 53 507],[ 75 484],1.0,1.1764705882352942,1.0705589733363212,-46.95172783466996
2409,[ 245 1768],[ 246 1776],[ 242 1746],-0.3,-0.3,-0.3,16.69924423399362
1149,[ 158 1319],[ 180 1296],[ 158 1320],0.3,0.3,0.3,-16.69924423399362
864,[ 70 285],[ 91 307],[ 69 284],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
776,[ 331 1735],[ 305 1708],[ 331 1737],-0.3,0.0,-0.0151962867785792,0.8706160845176667
2439,[ 188 1347],[ 175 1360],[ 192 1332],0.3,0.3,0.3,-16.69924423399362
638,[ 165 1315],[ 183 1297],[ 163 1322],0.3,0.3,0.3,-16.69924423399362
502,[ 332 1342],[ 343 1321],[ 332 1351],0.3,0.0,0.0825522989440756,-4.7191974732366395
1480,[532 625],[548 609],[528 633],1.0,0.7000000000000001,0.7849901182297057,-38.131563361475
902,[463 597],[485 573],[463 598],0.5,0.4,0.4029799472325023,-21.948446348371416
