Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
270,[ 104 1299],[  87 1316],[ 109 1293],0.8,0.7000000000000001,0.724520529456902,-35.92410095880589
1251,[ 118 1045],[ 122 1049],[ 102 1025],-1.0,-0.7000000000000001,-0.945727806629712,43.402262867517905
1517,[ 162 2087],[ 177 2071],[ 160 2097],0.5,0.3,0.3634803485109328,-19.975211089869557
378,[ 359 1720],[ 345 1705],[ 359 1734],-0.3,0.0,-0.1216746445354195,6.93734258905205
1498,[ 396 2161],[ 393 2165],[ 403 2136],0.3,0.3,0.3,-16.69924423399362
2082,[ 292 1333],[ 303 1318],[ 292 1348],0.3,0.0,0.1339242857010102,-7.62790844120309
375,[ 142 2069],[ 151 2059],[ 133 2084],0.5,0.7000000000000001,0.5869476862231396,-30.410704745766477
2274,[  72 1044],[  55 1027],[  78 1048],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1795,[129 549],[118 560],[136 534],0.5,0.5,0.5,-26.56505117707799
1816,[242 546],[246 536],[240 565],0.3,0.3,0.3,-16.69924423399362
418,[204 221],[213 230],[199 202],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2101,[ 485 2190],[ 482 2193],[ 497 2166],0.5,0.5,0.5,-26.56505117707799
655,[  69 1061],[  91 1083],[  68 1061],-1.3461538461538465,-1.5,-1.4952090603468828,56.22528362984701
1772,[ 428 1358],[ 448 1337],[ 428 1364],0.3,0.3,0.3,-16.69924423399362
1669,[ 346 2125],[ 364 2099],[ 346 2129],0.3,0.0,0.0336863129288826,-1.9293539893725364
2145,[462 137],[456 131],[470 158],-0.3,-0.3,-0.2999999999999999,16.69924423399362
166,[ 367 1351],[ 392 1326],[ 367 1354],0.3,0.0,0.0234647906151447,-1.34418680414651
1157,[ 251 1360],[ 241 1374],[ 251 1344],0.3,0.3,0.3,-16.69924423399362
2027,[ 245 1754],[ 261 1774],[ 242 1746],-0.3,-0.3,-0.3,16.69924423399362
42,[ 109 1035],[ 122 1049],[ 102 1025],-1.0,-0.7000000000000001,-0.8169526633224403,39.24719593857055
2432,[ 444 1721],[ 468 1745],[ 443 1720],-0.3,-0.3,-0.3,16.69924423399362
993,[ 619 2305],[ 626 2300],[ 591 2286],2.5,inf,3.1355549787424897,-72.31133146987152
1448,[510 943],[514 949],[501 921],-0.5,-0.5,-0.5,26.56505117707799
1371,[  17 1108],[  13 1107],[  44 1114],-2.5,-2.5,-2.5,68.19859051364821
1854,[542  92],[530  81],[555 100],-1.0,-1.3461538461538465,-1.1786413943764853,49.68757776148384
2031,[ 260 1328],[ 269 1315],[ 260 1344],0.3,0.3,0.3,-16.69924423399362
1873,[574 799],[563 791],[591 801],-2.5,-2.5,-2.5,68.19859051364821
1231,[ 544 1431],[ 525 1450],[ 547 1427],1.176470588235294,1.3461538461538465,1.3195294018077055,-52.84347906958207
1601,[322 553],[322 543],[322 574],0.0,0.0,0.0,0.0
381,[ 189 1786],[ 189 1789],[ 180 1760],-0.3,-0.3,-0.3,16.69924423399362
2297,[465 627],[462 631],[474 603],0.3,0.3,0.3,-16.69924423399362
2102,[ 48 456],[ 30 472],[ 55 452],1.3461538461538467,1.7857142857142856,1.675465895252664,-59.16918092675258
679,[177 200],[159 181],[179 207],-0.3,-0.3,-0.3,16.69924423399362
129,[209 228],[209 231],[204 201],-0.2,-0.3,-0.2098492860814061,11.851508329683512
551,[ 142 1004],[ 161 1024],[ 140 1000],-0.5,-0.5,-0.5,26.56505117707799
1164,[ 574 1599],[ 558 1586],[ 584 1604],-2.5,-2.5,-2.5,68.19859051364821
890,[ 397 2106],[ 398 2103],[ 390 2133],0.3,0.3,0.2999999999999999,-16.69924423399362
1350,[389 194],[398 209],[387 179],-0.3,-0.3,-0.3,16.69924423399362
1071,[310 212],[313 217],[305 187],-0.3,-0.3,-0.3,16.69924423399362
1423,[ 423 1335],[ 423 1331],[ 420 1362],0.2,0.3,0.2128344351326384,-12.015231895148368
2492,[ 550 1391],[ 551 1388],[ 534 1414],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
56,[ 425 2135],[ 447 2113],[ 423 2139],0.3,0.3,0.2999999999999999,-16.69924423399362
