Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1160,[515 662],[514 663],[532 637],1.0,0.7000000000000001,0.9865937116273472,-44.61335220270134
2035,[ 80 528],[ 77 531],[ 99 509],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
812,[228 166],[226 164],[234 194],-0.3,-0.3,-0.3,16.69924423399362
447,[ 416 1725],[ 396 1699],[ 416 1726],-0.3,-0.2,-0.2029583664124384,11.472821969848802
1915,[ 576 1545],[ 565 1545],[ 595 1545],inf,inf,100.0,-89.42706130231674
998,[125 248],[138 261],[117 237],-0.6,-0.7000000000000002,-0.6574771288877598,33.32400485079271
505,[146 562],[138 570],[152 542],0.5,0.3,0.4297161240495231,-23.25397658884467
2244,[107 287],[107 287],,-1.0,,-1.0,44.99999999999999
1915,[ 576 1545],[ 565 1545],[ 595 1545],inf,inf,100.0,-89.42706130231674
1927,[ 130 1010],[ 150 1030],[ 129 1006],-0.6,-0.5,-0.512722737917868,27.145245926807213
1229,[ 215 1739],[ 198 1722],[ 219 1749],-0.3,-0.3,-0.3,16.69924423399362
1060,[ 475 2156],[ 453 2180],[ 475 2155],0.3,0.3,0.3,-16.69924423399362
2416,[  47 1813],[  47 1813],,-1.3461538461538467,,-1.3461538461538467,53.392925187392514
17,[ 254 1764],[ 261 1774],[ 252 1745],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1462,[  73 1855],[  86 1868],[  61 1849],-1.5,-1.7857142857142856,-1.6651735485926376,59.013583122219394
1952,[348 947],[343 929],[348 959],-0.3,-0.2,-0.2391114635645038,13.44758687111718
1654,[ 475 2179],[ 468 2186],[ 483 2159],0.5,0.3,0.4370264224239401,-23.606599006372893
2113,[  26 1187],[  12 1201],[  42 1187],2.5,inf,5.593592167691146,-79.86397020751542
742,[222 956],[211 943],[225 972],-0.3,-0.3,-0.3,16.69924423399362
1143,[ 393 2126],[ 410 2105],[ 390 2133],0.3,0.3,0.3,-16.69924423399362
1348,[ 353 1383],[ 353 1384],[ 360 1354],0.2,0.3,0.2032432922137629,-11.48850028594392
1847,[502 626],[486 643],[508 620],0.5,0.7000000000000001,0.6466846138559703,-32.89012731054251
879,[610 704],[615 700],[586 712],2.5,2.5,2.5,-68.19859051364821
1346,[400 940],[388 924],[402 952],-0.3,-0.3,-0.3,16.69924423399362
642,[ 161 2101],[ 139 2123],[ 163 2099],0.5,0.3,0.3166666666666666,-17.571258778322424
640,[607 855],[607 855],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1924,[ 279 2118],[ 300 2094],[ 276 2122],0.3,0.3,0.3,-16.69924423399362
1105,[ 525 1717],[ 526 1718],[ 509 1692],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2234,[ 599 2264],[ 614 2250],[ 587 2268],2.5,2.5,2.5000000000000004,-68.19859051364821
1765,[ 92 248],[ 74 231],[ 97 253],-1.0,-1.0,-1.0,44.99999999999999
172,[ 577 1561],[ 565 1550],[ 593 1564],-2.5,-2.5,-2.5,68.19859051364821
571,[ 517 2174],[ 537 2153],[ 515 2176],0.8,0.6,0.6177729619730227,-31.706651078316675
1634,[ 77 266],[ 58 247],[ 80 270],-1.0,-1.0,-1.0,44.99999999999999
85,[ 148 1347],[ 147 1350],[ 156 1320],0.3,0.3,0.3,-16.69924423399362
1865,[ 349 1369],[ 343 1383],[ 349 1353],0.3,0.0,0.1536907576544366,-8.737464375884635
743,[325 198],[341 215],[325 185],-0.3,0.0,-0.10730429982299,6.124648413120336
1877,[526 875],[520 868],[541 891],-0.7000000000000001,-0.8,-0.7295960595069411,36.11434300300792
884,[ 127 1747],[ 127 1747],,-0.5,,-0.5,26.56505117707799
2224,[ 116 2094],[ 106 2105],[ 123 2079],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
812,[228 166],[226 164],[234 194],-0.3,-0.3,-0.3,16.69924423399362
2425,[597 865],[600 867],[574 850],-1.7857142857142858,-1.3461538461538465,-1.7346919433962535,60.03778826215138
1036,[ 571 1653],[ 584 1667],[ 561 1646],-1.0,-1.3461538461538465,-1.211206118636457,50.45612551179179
309,[338 188],[353 214],[338 184],-0.3,0.0,-0.0352768298842132,2.020375656230468
1925,[ 427 1719],[ 407 1697],[ 430 1723],-0.3,-0.3,-0.3,16.69924423399362
553,[ 354 2159],[ 354 2161],[ 357 2130],0.1999999999999999,0.3,0.206419564887524,-11.663159206857417
1708,[ 42 466],[ 32 476],[ 58 458],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2220,[150 202],[139 189],[155 216],-0.5,-0.3,-0.3932174737406096,21.465619242965342
1681,[ 329 2104],[ 329 2096],[ 329 2127],0.0,0.0,0.0,0.0
1919,[ 294 1361],[ 277 1378],[ 294 1348],0.3,0.0,0.1052869417734381,-6.01035373615449
181,[523 141],[539 157],[517 134],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
663,[266 976],[279 996],[263 967],-0.3,-0.3,-0.3,16.69924423399362
600,[ 464 2143],[ 481 2124],[ 463 2150],0.3,0.3,0.2999999999999999,-16.69924423399362
1147,[197 232],[197 234],[188 205],-0.3,-0.3,-0.3,16.69924423399362
1513,[ 285 1716],[ 279 1710],[ 290 1740],-0.3,-0.3,-0.3,16.69924423399362
824,[ 380 1361],[ 364 1385],[ 380 1356],0.3,0.0,0.0443204650626615,-2.537714849472404
306,[554 885],[573 904],[550 882],-1.0,-1.0,-1.0,44.99999999999999
2016,[ 34 441],[ 21 453],[ 48 435],2.5,1.7857142857142856,2.1161666639911823,-64.70680324837271
1147,[197 232],[197 234],[188 205],-0.3,-0.3,-0.3,16.69924423399362
2315,[ 277 2108],[ 287 2093],[ 276 2122],0.3,0.3,0.3,-16.69924423399362
2058,[536 877],[523 865],[547 885],-1.176470588235294,-1.3461538461538465,-1.272399412894728,51.83560197659692
2355,[ 487 1418],[ 486 1419],[ 499 1391],0.7000000000000001,0.3,0.6817289713747177,-34.2833875391791
1768,[ 402 1737],[ 418 1758],[ 402 1729],-0.3,-0.2,-0.2232553018197639,12.585200991061702
118,[ 239 1326],[ 252 1313],[ 239 1341],0.3,0.3,0.3,-16.69924423399362
2218,[ 125 1318],[ 111 1332],[ 130 1307],0.7000000000000001,0.5,0.5757984592430005,-29.93327107100685
1786,[  33 1227],[  24 1236],[  51 1220],2.5,2.5,2.4999999999999996,-68.19859051364818
336,[ 532 1415],[ 511 1436],[ 533 1414],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1233,[ 451 1694],[ 445 1687],[ 457 1715],-0.5,-0.3,-0.4406337294211234,23.77990797916709
1204,[381 602],[375 610],[385 581],0.3,0.3,0.3,-16.69924423399362
1736,[238 191],[215 166],[239 193],-0.3,-0.3,-0.3,16.69924423399362
1544,[  19 1134],[   9 1127],[  40 1140],-2.5,-2.5,-2.5,68.19859051364821
373,[517  99],[514  97],[535 120],-0.8,-0.7000000000000001,-0.7884674706341,38.25462994333155
2022,[ 105 2074],[  87 2092],[ 109 2069],0.8,0.8,0.8,-38.659808254090095
335,[ 56 293],[ 37 275],[ 61 296],-1.3461538461538467,-1.7857142857142856,-1.7056232377848706,59.617076609613086
1388,[ 536 1641],[ 529 1635],[ 552 1656],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2228,[603   5],[624  26],[591  26],-2.5,inf,-5.569703067574602,79.82140266379973
229,[486 629],[477 638],[494 612],0.5,0.5,0.5,-26.56505117707799
2048,[ 117 2053],[ 127 2043],[ 107 2067],0.8,0.7000000000000001,0.7548848945709076,-37.04860370312511
1766,[ 508 1699],[ 526 1718],[ 504 1695],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
666,[495 578],[495 577],[486 607],0.5,0.3,0.4936233544188105,-26.272022405781264
936,[187 984],[ 209 1007],[186 982],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2067,[  81 2073],[  73 2080],[  93 2056],1.0,0.7000000000000001,0.8985634324162011,-41.94170526984193
1694,[553  71],[544  62],[568  82],-1.5,-1.3461538461538465,-1.4374958990725055,55.17543421709411
891,[  54 1882],[  73 1899],[  47 1881],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1116,[324 206],[327 216],[324 185],-0.3,0.0,-0.2003797258851311,11.330850840341531
1408,[ 505 1405],[ 489 1421],[ 511 1398],0.5,0.7000000000000001,0.6421009475566816,-32.704558496377174
1350,[389 194],[398 209],[387 179],-0.3,-0.3,-0.3,16.69924423399362
1781,[ 544 1414],[ 561 1396],[ 539 1419],0.8,1.0,0.9555696575488044,-43.69846967060247
1938,[ 258 1355],[ 241 1374],[ 261 1345],0.3,0.3,0.3,-16.69924423399362
1271,[ 230 1755],[ 246 1776],[ 230 1748],-0.3,-0.3,-0.3,16.69924423399362
1808,[ 616 1569],[ 625 1571],[ 594 1563],-2.5,-2.5,-2.5,68.19859051364821
1983,[ 73 339],[ 75 340],[ 46 333],-2.4999999999999996,-2.5,-2.5,68.19859051364821
724,[ 128 1789],[ 146 1808],[ 126 1784],-0.7000000000000001,-0.5,-0.5341290399363756,28.10796964311532
649,[ 177 2107],[ 156 2130],[ 177 2104],0.5,0.3,0.3175722099925878,-17.618401674054255
