Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1159,[  14 1107],[  13 1107],[  44 1114],-2.5,-2.5,-2.5000000000000004,68.19859051364821
284,[  79 2031],[  97 2013],[  73 2033],1.1764705882352942,1.3461538461538465,1.3123823140815858,-52.69357499033519
2312,[215 977],[ 239 1001],[215 974],-0.3,0.0,-0.0243630909424836,1.3956262012014822
356,[ 73 322],[ 80 327],[ 52 315],-1.7857142857142856,-2.5,-1.985609185518233,63.26908794761314
737,[ 592 1563],[ 565 1550],[ 593 1564],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2191,[ 444 1738],[ 452 1750],[ 439 1721],-0.3,-0.3,-0.3,16.69924423399362
627,[595 876],[595 876],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
657,[  73 1282],[  62 1293],[  84 1270],1.0,1.0,1.0,-44.99999999999999
1320,[  62 1043],[  51 1032],[  74 1053],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1129,[ 547 2242],[ 542 2247],[ 569 2231],1.5,1.3461538461538465,1.465647021637964,-55.694574297633416
716,[404 557],[407 552],[399 582],0.3,0.3,0.3,-16.69924423399362
1505,[ 282 2097],[ 282 2092],[ 276 2122],0.0,0.3,0.0488441515668983,-2.7963413601607305
2163,[  84 2061],[  68 2076],[  91 2054],1.0,1.0,1.0,-44.99999999999999
345,[582 654],[587 649],[564 670],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1630,[  7 401],[  7 401],,2.5,,2.5,-68.19859051364821
1619,[ 364 1364],[ 354 1384],[ 364 1354],0.3,0.0,0.0927050983124842,-5.2964724470902285
1472,[ 261 1376],[ 261 1377],[ 261 1345],0.0,0.3,0.009375,-0.537132197009115
609,[ 591 2281],[ 616 2256],[ 590 2281],2.5,2.499999999999999,2.5,-68.19859051364821
117,[ 82 473],[ 96 460],[ 73 481],1.3461538461538465,1.1764705882352942,1.2420700938630127,-51.16219640939117
705,[574  22],[563  15],[591  26],-2.5,inf,-4.366442219137,77.10060804140676
1057,[134 205],[125 196],[142 222],-0.5,-0.7000000000000001,-0.5807706226183827,30.146761178890056
739,[  92 1049],[ 106 1064],[  84 1042],-1.0,-1.0,-1.0,44.99999999999999
1217,[  38 1880],[  19 1864],[  46 1882],-2.5,-2.5,-2.5,68.19859051364821
951,[ 602 2308],[ 624 2286],[ 591 2286],2.5,inf,5.662277660168379,-79.9844197112695
