Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1545,[  42 1054],[  38 1050],[  63 1068],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1919,[ 294 1361],[ 277 1378],[ 294 1348],0.3,0.0,0.1052869417734381,-6.01035373615449
159,[  56 1870],[  76 1890],[  52 1868],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2009,[ 230 1736],[ 217 1718],[ 231 1747],-0.3,-0.3,-0.3,16.69924423399362
959,[373 567],[386 549],[371 578],0.3,0.3,0.2999999999999999,-16.69924423399362
227,[322 968],[343 991],[319 962],-0.3,-0.3,-0.3,16.69924423399362
1448,[510 943],[514 949],[501 921],-0.5,-0.5,-0.5,26.56505117707799
1022,[ 107 1011],[ 90 994],[ 111 1017],-0.8,-0.7000000000000001,-0.7230735101639078,35.86969510909131
1714,[  57 1037],[  51 1032],[  74 1053],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1758,[ 168 2125],[ 162 2132],[ 177 2104],0.3,0.3,0.3,-16.69924423399362
1031,[175 225],[185 238],[169 211],-0.3,-0.3,-0.3,16.69924423399362
595,[417 204],[417 206],[411 175],-0.2,-0.3,-0.2063262739495811,11.658032380275396
405,[ 134 1762],[ 122 1750],[ 141 1775],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1150,[575  62],[554  44],[579  63],-2.5,-1.7857142857142858,-1.878376204248749,61.9702915088463
2262,[ 111 2060],[ 127 2043],[ 107 2067],0.8,0.7000000000000001,0.7256698546348306,-35.96726066458019
431,[ 551 2208],[ 529 2230],[ 551 2207],1.0,1.0,1.0,-44.99999999999999
519,[378 157],[371 150],[382 179],-0.3,-0.3,-0.3,16.69924423399362
2005,[145 252],[147 255],[133 228],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1840,[  21 1123],[  11 1115],[  42 1123],-2.5,-2.5,-2.5,68.19859051364821
1472,[ 261 1376],[ 261 1377],[ 261 1345],0.0,0.3,0.009375,-0.537132197009115
544,[ 111 1047],[ 117 1053],[  95 1031],-0.8,-1.0,-0.8545454545454547,40.51539399045538
2196,[526 163],[527 165],[513 137],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1810,[  83 1057],[  99 1072],[  76 1051],-1.3461538461538465,-1.0,-1.1024467599832763,47.78966775531657
572,[ 541 1388],[ 545 1383],[ 524 1406],0.8,0.7000000000000001,0.7794521139781583,-37.93470843144398
1949,[497 176],[500 180],[485 152],-0.5,-0.5,-0.5,26.56505117707799
293,[ 190 1305],[ 191 1300],[ 183 1329],0.3,0.3,0.3,-16.69924423399362
295,[ 440 1396],[ 439 1399],[ 448 1370],0.3,0.3,0.2999999999999999,-16.69924423399362
209,[ 84 526],[ 78 532],[ 99 509],0.8,0.7000000000000001,0.7727659197957971,-37.69562689346305
2394,[375 208],[375 212],[369 181],-0.2,-0.3,-0.2126347841772382,12.00428801447672
1696,[242 985],[252 999],[240 970],-0.3,-0.3,-0.3,16.69924423399362
2319,[394 605],[389 612],[400 583],0.3,0.3,0.3,-16.69924423399362
1138,[ 504 1670],[ 496 1663],[ 518 1685],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
267,[ 106 2046],[ 117 2035],[  95 2057],1.0,0.8,0.9000000000000001,-41.987212495816664
2030,[ 495 2175],[ 480 2192],[ 499 2167],0.5,0.5,0.5,-26.56505117707799
1098,[136 198],[131 193],[146 220],-0.5,-0.5,-0.5,26.56505117707799
2091,[246 215],[251 223],[246 193],-0.3,-0.2,-0.2699879531885455,15.108931787877388
1681,[ 329 2104],[ 329 2096],[ 329 2127],0.0,0.0,0.0,0.0
1235,[560 859],[542 842],[565 863],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
106,[ 327 1747],[ 346 1767],[ 327 1737],-0.3,0.0,-0.0798164679951623,4.56347237021222
1576,[ 306 1320],[ 306 1318],[ 299 1348],0.0,0.3,0.019441548404818,-1.1137783585886796
807,[ 57 283],[ 41 269],[ 66 287],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1597,[ 158 1772],[ 178 1793],[ 158 1768],-0.5,-0.3,-0.3242424242424241,17.964893721229473
2452,[ 397 2123],[ 410 2105],[ 397 2134],0.3,0.3,0.3,-16.69924423399362
1538,[  93 1768],[  93 1768],,-0.8,,-0.8,38.659808254090095
1225,[  87 1844],[  96 1852],[  73 1831],-1.3461538461538465,-1.1764705882352942,-1.280549906136987,52.01320619339453
1656,[597  34],[617  53],[590  33],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1948,[ 510 1411],[ 497 1426],[ 516 1401],0.5,0.7000000000000001,0.6259828056281513,-32.04585834926816
716,[404 557],[407 552],[399 582],0.3,0.3,0.3,-16.69924423399362
54,[ 517 1669],[ 506 1656],[ 524 1681],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1168,[535 872],[525 862],[547 885],-1.176470588235294,-1.3461538461538465,-1.2518498445703423,51.381515732083024
2022,[ 105 2074],[  87 2092],[ 109 2069],0.8,0.8,0.8,-38.659808254090095
2293,[ 298 2129],[ 275 2154],[ 298 2125],0.3,0.1999999999999999,0.2105344729360021,-11.889105573626496
944,[  84 2035],[ 101 2018],[  77 2038],1.1764705882352942,1.3461538461538465,1.3053303423228158,-52.54464998473277
2091,[246 215],[251 223],[246 193],-0.3,-0.2,-0.2699879531885455,15.108931787877388
1881,[385 604],[382 611],[385 581],0.3,0.3,0.3,-16.69924423399362
909,[ 385 1384],[ 385 1388],[ 385 1357],0.0,0.2,0.0258064516129032,-1.4782726566888706
1329,[ 165 2115],[ 154 2129],[ 169 2101],0.3,0.3,0.2999999999999999,-16.69924423399362
1288,[ 24 366],[  9 351],[ 40 366],-2.5,inf,-5.81456303681194,80.24162214999744
498,[ 562 1475],[ 551 1486],[ 577 1468],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
380,[284 559],[292 541],[284 571],0.3,0.0,0.1135728531677539,-6.479481176138762
1708,[ 42 466],[ 32 476],[ 58 458],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1069,[ 82 452],[ 88 448],[ 63 466],1.7857142857142856,1.3461538461538467,1.6828371783197411,-59.2797553137682
1165,[511 888],[504 881],[525 904],-0.8,-0.7000000000000001,-0.7682299013284687,37.53254712455217
43,[ 137 2066],[ 146 2056],[ 126 2080],0.6,0.7000000000000001,0.6430404162737466,-32.74265581688256
1346,[400 940],[388 924],[402 952],-0.3,-0.3,-0.3,16.69924423399362
2272,[619  47],[619  47],,-2.5,,-2.5,68.19859051364821
709,[  53 1998],[  76 1975],[  52 1998],2.4999999999999996,1.7857142857142856,1.8070149743857633,-61.03990879036697
1737,[ 166 1777],[ 180 1792],[ 161 1767],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1072,[341 582],[319 605],[341 576],0.3,0.0,0.0475842268845674,-2.7243204232468496
2269,[392 210],[392 210],,-0.2,,-0.2,11.309932474020217
745,[  64 1064],[  42 1044],[  65 1065],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2163,[  84 2061],[  68 2076],[  91 2054],1.0,1.0,1.0,-44.99999999999999
17,[ 254 1764],[ 261 1774],[ 252 1745],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2059,[172 994],[ 189 1013],[169 987],-0.5,-0.5,-0.5,26.56505117707799
1722,[  35 1887],[  17 1870],[  44 1890],-2.5,-2.5,-2.5,68.19859051364821
227,[322 968],[343 991],[319 962],-0.3,-0.3,-0.3,16.69924423399362
2370,[150 190],[146 186],[158 215],-0.5,-0.3,-0.4645401249478951,24.91675935236866
2225,[147 235],[159 249],[140 224],-0.5,-0.7000000000000002,-0.617157287525381,31.68111246410363
1415,[  30 1866],[  21 1859],[  50 1871],-2.5,-2.5,-2.5000000000000004,68.19859051364821
97,[ 158 2095],[ 179 2072],[ 157 2096],0.3,0.5,0.4913129274605184,-26.16548312724804
1695,[410 203],[410 207],[407 176],-0.3,-0.3,-0.3,16.69924423399362
1301,[ 46 284],[ 37 275],[ 63 292],-1.3461538461538467,-1.7857142857142856,-1.5236676743906816,56.72266532251803
1037,[ 332 1324],[ 332 1320],[ 332 1351],0.0,0.0,0.0,0.0
802,[481 946],[494 959],[475 933],-0.5,-0.5,-0.5,26.56505117707799
1662,[ 499 2203],[ 498 2203],[ 516 2177],0.6,0.7000000000000001,0.6031187187898358,-31.094965054348982
155,[499 144],[478 121],[499 145],-0.5,-0.5,-0.5,26.56505117707799
2130,[ 494 1384],[ 514 1363],[ 493 1387],0.5,0.7000000000000001,0.6803354868484036,-34.22884421534311
2006,[334 211],[334 216],[329 185],0.0,-0.3,-0.0476547439121615,2.7283516101287315
