Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2407,[ 368 1364],[ 354 1384],[ 370 1355],0.3,0.3,0.3,-16.69924423399362
1185,[  77 1044],[  57 1024],[  79 1047],-1.0,-1.1764705882352942,-1.1565178151572115,49.15118908526652
328,[ 211 1770],[ 218 1781],[ 206 1753],-0.3,-0.3,-0.2999999999999999,16.69924423399362
868,[ 495 2176],[ 480 2192],[ 499 2167],0.5,0.5,0.5,-26.56505117707799
1413,[565 692],[549 706],[573 685],1.7857142857142858,1.3461538461538465,1.49267,-56.18027001691344
142,[245 209],[258 222],[245 193],-0.3,0.0,-0.1395966620985504,7.946943820973497
1416,[ 551 2168],[ 553 2165],[ 531 2188],0.8,1.0,0.8226125515303319,-39.44114305592975
2134,[  16 1883],[  13 1883],[  44 1890],-2.5,-2.5,-2.5,68.19859051364821
317,[  62 1024],[  59 1022],[  82 1044],-1.0,-1.0,-1.0,44.99999999999999
1051,[ 44 452],[ 27 467],[ 53 448],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1471,[225 988],[ 233 1002],[224 973],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2419,[297 581],[279 602],[297 572],0.3,0.0,0.0736525001521526,-4.2123714591101775
2305,[331 964],[355 990],[331 961],-0.3,-0.2,-0.2078158355653841,11.739868939062944
2021,[ 583 1648],[ 592 1656],[ 567 1637],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
887,[568 906],[569 908],[547 886],-1.0,-1.3461538461538465,-1.0247795250980083,45.701158479252705
2070,[ 576 1535],[ 565 1538],[ 594 1534],2.5,2.5,2.5000000000000004,-68.19859051364821
270,[ 104 1299],[  87 1316],[ 109 1293],0.8,0.7000000000000001,0.724520529456902,-35.92410095880589
2451,[460 169],[479 189],[458 163],-0.5,-0.3,-0.3373011450486865,18.639309674329212
194,[ 568 1442],[ 586 1424],[ 563 1445],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1536,[ 248 1721],[ 242 1714],[ 253 1744],-0.3,-0.3,-0.3,16.69924423399362
1065,[109 996],[100 987],[ 118 1012],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1446,[546 906],[558 918],[536 896],-0.8,-1.0,-0.909090909090909,42.27368900609373
1642,[ 80 440],[ 83 439],[ 56 453],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1568,[327 546],[327 543],[327 574],0.0,0.3,0.0290322580645161,-1.6629587413422695
2306,[ 379 1358],[ 354 1384],[ 379 1356],0.3,0.0,0.0157606989639519,-0.9029467738803004
1743,[594  15],[621  40],[591  26],-2.5,inf,-10.568218752993369,84.59457710017503
1405,[  43 1136],[  69 1144],[  41 1136],-2.4999999999999996,inf,-36.50367627183861,88.43080316537196
68,[487 624],[475 637],[494 612],0.5,0.5,0.5,-26.56505117707799
1709,[ 277 2155],[ 277 2155],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
608,[ 101 1769],[  97 1765],[ 118 1788],-0.5,-0.7000000000000001,-0.5363178158636115,28.205452050082027
152,[  35 1230],[  25 1239],[  53 1225],1.7857142857142858,1.5624999999999991,1.6922614879274214,-59.420087973674384
339,[ 565 1427],[ 578 1414],[ 556 1436],1.176470588235294,1.3461538461538465,1.2767354545454543,-51.93026191533125
1168,[535 872],[525 862],[547 885],-1.176470588235294,-1.3461538461538465,-1.2518498445703423,51.381515732083024
300,[440 974],[440 977],[432 947],-0.3,-0.3,-0.3,16.69924423399362
1094,[221 189],[205 168],[224 196],-0.3,-0.3,-0.3,16.69924423399362
1569,[564 727],[559 729],[587 718],2.5,2.5,2.4999999999999996,-68.19859051364818
2011,[345 203],[353 214],[343 184],-0.3,-0.3,-0.3,16.69924423399362
2170,[559  58],[551  50],[578  65],-1.7857142857142858,-2.5,-2.041752916725541,63.90553195926936
2191,[ 444 1738],[ 452 1750],[ 439 1721],-0.3,-0.3,-0.3,16.69924423399362
151,[ 377 1340],[ 385 1325],[ 376 1355],0.3,0.3,0.3,-16.69924423399362
1660,[ 550 1642],[ 535 1627],[ 557 1650],-1.176470588235294,-1.3461538461538465,-1.2895063621892144,52.20676014136622
993,[ 619 2305],[ 626 2300],[ 591 2286],2.5,inf,3.1355549787424897,-72.31133146987152
1803,[248 223],[248 224],[247 193],0.0,-0.3,-0.009672220679869,0.5541601430040194
1012,[427 925],[420 918],[433 946],-0.3,-0.3,-0.3,16.69924423399362
1378,[ 509 1705],[ 523 1720],[ 504 1695],-0.5,-0.7000000000000001,-0.6294585169330479,32.18871262510385
922,[ 527 1674],[ 507 1655],[ 528 1678],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
64,[ 109 1782],[  94 1767],[ 114 1791],-1.0,-0.7000000000000001,-0.7980261308241997,38.59078184088463
1625,[ 60 359],[ 69 368],[ 42 354],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1062,[ 47 276],[ 40 270],[ 66 287],-1.5,-1.3461538461538465,-1.454499744507212,55.49063641597208
1526,[ 213 1769],[ 223 1780],[ 206 1753],-0.3,-0.3,-0.3,16.69924423399362
838,[ 33 316],[ 21 306],[ 48 324],-1.7857142857142858,-2.5,-2.1277515598692083,64.82742902176379
2311,[442 912],[442 912],,-0.3,,-0.3,16.69924423399362
1061,[ 258 1743],[ 235 1715],[ 258 1744],-0.3,-0.3,-0.3,16.69924423399362
627,[595 876],[595 876],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
1827,[126 501],[132 495],[113 519],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
883,[ 445 1380],[ 432 1397],[ 448 1370],0.3,0.3,0.3,-16.69924423399362
2052,[ 476 1690],[ 466 1679],[ 483 1705],-0.5,-0.5,-0.5,26.56505117707799
561,[ 293 2105],[ 300 2094],[ 293 2124],0.3,0.0,0.1779114794800513,-10.088023666137422
16,[580  27],[563  15],[590  30],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1023,[537 610],[541 604],[523 629],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
312,[ 436 1371],[ 416 1393],[ 438 1367],0.3,0.3,0.3,-16.69924423399362
534,[ 274 2105],[ 276 2092],[ 274 2122],0.3,0.0,0.1691376997101196,-9.600020050487725
