Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1561,[ 606 1487],[ 616 1480],[ 587 1492],2.5,2.5,2.5,-68.19859051364821
1075,[142 200],[135 191],[150 218],-0.5,-0.3,-0.426675571613894,23.106758495385822
2285,[ 23 313],[ 19 311],[ 48 324],-2.5,-2.5,-2.5000000000000004,68.19859051364821
523,[465 909],[461 905],[476 932],-0.5,-0.5,-0.5,26.56505117707799
785,[608  30],[621  40],[591  29],-2.5,-2.5,-2.5000000000000004,68.19859051364821
859,[ 613 1504],[ 621 1496],[ 591 1507],2.5,2.5,2.5,-68.19859051364821
296,[207 948],[206 944],[213 974],-0.3,-0.3,-0.3,16.69924423399362
107,[  65 1167],[  69 1167],[  41 1173],2.5000000000000004,2.5,2.5,-68.19859051364821
1277,[ 175 1323],[ 195 1301],[ 174 1326],0.3,0.5,0.480773163801294,-25.676998720294524
1709,[ 277 2155],[ 277 2155],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
1989,[ 64 451],[ 81 435],[ 57 455],2.4999999999999996,1.7857142857142856,1.9690672046711315,-63.07604902525127
514,[ 408 1715],[ 396 1699],[ 410 1727],-0.3,-0.3,-0.3,16.69924423399362
578,[ 589 1610],[ 608 1628],[ 583 1608],-2.5,-1.3461538461538465,-1.5707114883792137,57.51696147475173
1848,[ 311 1362],[ 302 1380],[ 313 1350],0.3,0.3,0.3,-16.69924423399362
430,[ 200 1780],[ 202 1785],[ 192 1756],-0.3,-0.3,-0.2999999999999999,16.69924423399362
743,[325 198],[341 215],[325 185],-0.3,0.0,-0.10730429982299,6.124648413120336
2127,[ 167 1736],[ 163 1732],[ 174 1761],-0.3,-0.3,-0.3,16.69924423399362
2253,[ 507 1389],[ 526 1370],[ 504 1393],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
406,[ 313 2136],[ 299 2156],[ 313 2126],0.3,0.0,0.0871760759967786,-4.982225618185446
178,[115 233],[ 95 214],[116 237],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
1520,[535  90],[528  83],[550 106],-1.0,-1.0,-1.0,44.99999999999999
2297,[465 627],[462 631],[474 603],0.3,0.3,0.3,-16.69924423399362
828,[ 202 1779],[ 206 1784],[ 196 1755],-0.3,-0.3,-0.3,16.69924423399362
1461,[ 488 2177],[ 476 2190],[ 495 2165],0.5,0.5,0.5,-26.56505117707799
1306,[ 442 2131],[ 454 2115],[ 440 2143],0.3,0.3,0.3,-16.69924423399362
458,[568 888],[578 898],[556 876],-1.176470588235294,-1.3461538461538465,-1.2535972727272726,51.420483403032485
208,[621 720],[621 720],,2.5,,2.5,-68.19859051364821
2430,[ 223 2090],[ 226 2085],[ 219 2114],0.3,0.3,0.3,-16.69924423399362
904,[148 192],[144 187],[155 216],-0.3,-0.3,-0.3,16.69924423399362
1803,[248 223],[248 224],[247 193],0.0,-0.3,-0.009672220679869,0.5541601430040194
2020,[ 136 1777],[ 115 1754],[ 136 1778],-0.7000000000000001,-0.5,-0.5062218416934562,26.849529058918147
737,[ 592 1563],[ 565 1550],[ 593 1564],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1323,[ 577 1662],[ 583 1668],[ 561 1646],-1.176470588235294,-1.3461538461538465,-1.2227463636363638,50.72263221482263
479,[526 904],,[526 904],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
287,[536  77],[534  76],[559  95],-1.0,-1.3461538461538465,-1.0246170481007102,45.69661739810644
610,[ 174 1795],[ 174 1795],,-0.5,,-0.5,26.56505117707799
2149,[ 318 1346],[ 343 1321],[ 318 1350],0.3,0.0,0.0304914156168499,-1.7464883082393736
2155,[401 569],[413 553],[399 582],0.3,0.3,0.3,-16.69924423399362
2270,[556  51],[552  48],[580  60],-1.7857142857142858,-2.5,-1.902302083114941,62.27004391264308
1993,[502 648],[499 651],[518 626],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1251,[ 118 1045],[ 122 1049],[ 102 1025],-1.0,-0.7000000000000001,-0.945727806629712,43.402262867517905
2486,[ 541 1658],[ 523 1641],[ 546 1663],-1.0,-1.0,-1.0,44.99999999999999
601,[  46 1834],[  38 1826],[  62 1846],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
1168,[535 872],[525 862],[547 885],-1.176470588235294,-1.3461538461538465,-1.2518498445703423,51.381515732083024
2473,[ 173 2102],,[ 173 2102],,0.4,0.4,-21.801409486351808
66,[ 154 2122],[ 149 2127],[ 163 2099],0.3,0.3,0.3,-16.69924423399362
1861,[ 580 2311],[ 564 2311],[ 591 2286],inf,inf,100.0,-89.42706130231674
1536,[ 248 1721],[ 242 1714],[ 253 1744],-0.3,-0.3,-0.3,16.69924423399362
1584,[ 484 2139],[ 494 2129],[ 475 2155],0.5,0.3,0.4129706573504476,-22.4391890217845
543,[135 258],[138 261],[122 234],-0.6,-0.7000000000000002,-0.6134527585135781,31.527149129542444
