Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1494,[ 581 1605],[ 559 1583],[ 583 1607],-2.5,-1.7857142857142858,-1.8452341666666667,61.545113422129035
2269,[392 210],[392 210],,-0.2,,-0.2,11.309932474020217
1948,[ 510 1411],[ 497 1426],[ 516 1401],0.5,0.7000000000000001,0.6259828056281513,-32.04585834926816
458,[568 888],[578 898],[556 876],-1.176470588235294,-1.3461538461538465,-1.2535972727272726,51.420483403032485
196,[293 596],[292 603],[293 572],0.3,0.0,0.2317268284307387,-13.04669801585563
1324,[ 400 1371],[ 388 1388],[ 404 1360],0.3,0.3,0.3,-16.69924423399362
1746,[ 589 1589],,[ 589 1589],,inf,inf,90.0
335,[ 56 293],[ 37 275],[ 61 296],-1.3461538461538467,-1.7857142857142856,-1.7056232377848706,59.617076609613086
2124,[ 28 371],[  8 358],[ 39 373],-2.5,-2.5,-2.5,68.19859051364821
1772,[ 428 1358],[ 448 1337],[ 428 1364],0.3,0.3,0.3,-16.69924423399362
1582,[606 789],[624 802],[594 787],-2.5,-2.5,-2.5,68.19859051364821
2225,[147 235],[159 249],[140 224],-0.5,-0.7000000000000002,-0.617157287525381,31.68111246410363
193,[401 189],[416 206],[399 177],-0.3,-0.3,-0.3,16.69924423399362
41,[353 587],[345 607],[353 577],0.3,0.0,0.0951153233121264,-5.433360866842678
695,[582 110],[585 113],[562  92],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
963,[ 205 1778],[ 210 1783],[ 201 1754],-0.3,-0.3,-0.2999999999999999,16.69924423399362
180,[ 218 1762],[ 234 1778],[ 218 1750],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1899,[600 785],[623 807],[594 785],-2.5,inf,-15.761525385699626,86.36969869597107
817,[532 861],[529 858],[551 881],-1.0,-1.0,-1.0,44.99999999999999
2135,[ 108 2076],[  90 2094],[ 110 2070],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1366,[ 74 472],[ 92 454],[ 69 475],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
862,[  81 2013],[  91 2005],[  66 2023],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2347,[228 596],[228 596],,0.2,,0.2,-11.309932474020211
970,[450 935],[432 915],[451 941],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1960,[428 979],[428 980],[421 949],-0.2,-0.3,-0.203144076329272,11.483041034304025
1365,[ 204 1725],[ 202 1721],[ 210 1751],-0.3,-0.3,-0.3,16.69924423399362
2393,[565 760],[564 760],[594 757],2.499999999999999,2.5,2.5,-68.19859051364821
1724,[575 753],[565 762],[593 748],2.5,2.5,2.5,-68.19859051364821
1824,[ 74 512],[ 65 520],[ 88 498],1.0,1.0,1.0,-44.99999999999999
1090,[394 612],[394 613],[400 583],0.0,0.3,0.0097993786951786,-0.5614450700950957
928,[  47 1183],[  69 1168],[  42 1183],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1353,[ 104 1318],[  98 1324],[ 119 1300],0.6,0.7000000000000001,0.6265862679893858,-32.070693174581955
161,[509 629],[493 647],[512 622],0.7000000000000001,0.5,0.5480506146704084,-28.72497149049695
1088,[  66 2055],[  57 2064],[  79 2041],1.0,1.0,1.0,-44.99999999999999
1079,[ 364 1335],[ 367 1323],[ 359 1353],0.3,0.3,0.3,-16.69924423399362
1471,[225 988],[ 233 1002],[224 973],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2055,[ 612 1583],[ 621 1592],[ 591 1582],-2.5,-2.5,-2.4999999999999996,68.19859051364818
180,[ 218 1762],[ 234 1778],[ 218 1750],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2434,[ 354 1707],[ 354 1704],[ 357 1734],0.0,-0.3,-0.0298347597708793,1.7088989003075732
820,[ 84 515],[ 72 527],[ 94 504],1.0,1.0,1.0,-44.99999999999999
