Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2355,[ 487 1418],[ 486 1419],[ 499 1391],0.7000000000000001,0.3,0.6817289713747177,-34.2833875391791
1758,[ 168 2125],[ 162 2132],[ 177 2104],0.3,0.3,0.3,-16.69924423399362
277,[ 575 1539],[ 565 1539],[ 594 1534],2.499999999999999,2.5,2.5,-68.19859051364821
2083,[  40 1097],[  22 1080],[  48 1101],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1659,[373 181],[398 209],[373 180],-0.3,0.0,-0.0077847973206492,0.4460270207814047
1679,[ 129 1780],[ 108 1758],[ 129 1782],-0.7000000000000001,-0.5,-0.5123404180896812,27.12789777602505
236,[ 92 479],[103 468],[ 79 488],1.0,1.3461538461538465,1.1716677931588428,-49.51976559194924
399,[ 317 1730],[ 305 1708],[ 317 1738],-0.3,0.0,-0.0725954390309929,4.1521284499641
1644,[604  12],[623  31],[591  26],-2.5,inf,-6.016107748438625,80.56255621178585
455,[ 263 2144],[ 255 2152],[ 269 2122],0.3,0.3,0.3,-16.69924423399362
2274,[  72 1044],[  55 1027],[  78 1048],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1334,[ 616 1522],[ 625 1517],[ 594 1525],2.5,2.5,2.4999999999999996,-68.19859051364818
122,[ 155 1756],[ 140 1741],[ 159 1767],-0.5,-0.3,-0.3711144922419825,20.360619834325508
2148,[425 939],[411 920],[429 947],-0.3,-0.3,-0.3,16.69924423399362
24,[137 540],[118 560],[140 536],0.5,0.5,0.5,-26.56505117707799
470,[255 176],[247 161],[256 191],-0.3,-0.3,-0.3,16.69924423399362
1956,[ 503 1705],[ 520 1722],[ 499 1698],-0.6,-0.5,-0.5251130257830123,27.704549220871396
390,[ 109 1262],[ 114 1256],[  92 1278],1.0,1.0,1.0,-44.99999999999999
499,[ 548 1674],[ 563 1690],[ 541 1668],-1.0,-0.7000000000000001,-0.788788178520823,38.265959140552745
1972,[264 542],[264 538],[262 568],0.0,0.3,0.0398978487123083,-2.2847665307444016
1867,[251 190],[226 164],[251 192],-0.3,0.0,-0.0157606989639519,0.9029467738803004
2335,[489 637],[484 642],[503 617],0.6,0.7000000000000001,0.6224591144718535,-31.900575445430103
245,[443 926],[432 915],[447 942],-0.3,-0.3,-0.3,16.69924423399362
2260,[ 55 397],[ 69 391],[ 41 397],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1109,[553 135],[559 141],[537 119],-1.0,-0.8,-0.9454545454545455,43.39399701071776
1264,[ 515 1681],[ 496 1663],[ 518 1685],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
700,[ 101 1772],[  95 1766],[ 114 1791],-0.8,-0.7000000000000001,-0.7730685923246297,37.70648318915715
1800,[ 159 1749],[ 150 1737],[ 166 1764],-0.3,-0.5,-0.3950782871783784,21.557899944631036
539,[ 564 2278],[ 559 2282],[ 587 2270],1.7857142857142858,2.5,1.9344250028246517,-62.66332032264374
2111,[  63 1151],[  69 1151],[  40 1149],inf,-2.5,-12.119496983845996,85.28311434278649
621,[539 135],[551 148],[531 124],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
