Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
435,[ 286 2153],[ 286 2155],[ 286 2124],0.3,0.1999999999999999,0.2935483870967741,-16.359516347518426
165,[560 659],[579 639],[557 661],1.176470588235294,1.3461538461538465,1.3265361804026763,-52.9894423706285
1747,[ 165 1357],[ 165 1357],,0.4,,0.4,-21.801409486351808
1650,[366 585],[345 607],[366 578],0.3,0.0,0.0561290029316567,-3.212584094711317
1631,[ 119 1017],[ 138 1037],[ 116 1014],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1418,[ 223 1727],[ 217 1718],[ 227 1748],-0.3,-0.3,-0.3,16.69924423399362
986,[435 927],[428 916],[439 944],-0.3,-0.3,-0.3,16.69924423399362
1255,[603  76],[607  78],[578  67],-1.7857142857142858,-2.5,-1.8886131644999384,62.09927012780917
382,[598 844],[608 852],[581 836],-1.7857142857142858,-2.5,-2.075233900033088,64.27182006865846
1777,[ 271 1739],[ 250 1713],[ 271 1742],-0.3,0.0,-0.0247106452533602,1.4155276143634998
284,[  79 2031],[  97 2013],[  73 2033],1.1764705882352942,1.3461538461538465,1.3123823140815858,-52.69357499033519
1073,[401 176],,[401 176],,-0.2,-0.2,11.309932474020217
2071,[ 141 1333],[ 131 1343],[ 150 1317],0.5,0.5,0.5,-26.56505117707799
2461,[ 414 1717],[ 396 1699],[ 418 1725],-0.3,-0.3,-0.3,16.69924423399362
1317,[234 564],[254 537],[234 565],0.3,0.2,0.2028901236908531,-11.469066589892494
2189,[ 609 2290],[ 622 2277],[ 591 2286],2.5,inf,4.992636213753953,-78.67381705726008
2487,[565 741],[562 741],[591 735],2.499999999999999,2.5,2.5,-68.19859051364821
326,[ 574 1521],[ 564 1528],[ 592 1515],2.5,2.5,2.5,-68.19859051364821
26,[177 211],[197 234],[175 209],-0.3,-0.3,-0.3,16.69924423399362
640,[607 855],[607 855],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1912,[ 194 2101],[ 213 2082],[ 194 2108],0.3,0.3,0.3,-16.69924423399362
1050,[ 306 1730],[ 292 1709],[ 310 1738],-0.3,-0.3,-0.3,16.69924423399362
2490,[ 361 1346],[ 376 1324],[ 359 1353],0.3,0.3,0.3,-16.69924423399362
607,[380 945],[364 927],[384 955],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2010,[139 203],[131 193],[148 219],-0.5,-0.5,-0.5,26.56505117707799
2168,[ 375 1722],[ 366 1703],[ 375 1732],-0.3,-0.3,-0.3,16.69924423399362
2168,[ 375 1722],[ 366 1703],[ 375 1732],-0.3,-0.3,-0.3,16.69924423399362
1954,[442 929],[432 915],[447 942],-0.3,-0.3,-0.3,16.69924423399362
2312,[215 977],[ 239 1001],[215 974],-0.3,0.0,-0.0243630909424836,1.3956262012014822
1052,[613 840],[613 841],[585 827],-1.7857142857142858,-2.5,-1.808122122827922,61.05477413281771
2227,[603  36],[618  50],[590  33],-2.5,-2.5,-2.5,68.19859051364821
2468,[  82 1100],[  82 1100],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
257,[191 176],[188 172],[195 202],-0.3,-0.3,-0.3,16.69924423399362
793,[529 658],[519 667],[540 644],0.8,0.7000000000000001,0.7569595837262532,-37.124249337885736
1992,[  40 1997],[  24 2013],[  50 1993],1.7857142857142858,2.5,2.2696509638959568,-66.22188404256521
1775,[159 535],[175 518],[156 543],0.3,0.5,0.4464145017852793,-24.056677277552247
1439,[ 470 2127],[ 473 2121],[ 463 2150],0.3,0.3,0.3,-16.69924423399362
1097,[ 302 2150],[ 299 2156],[ 302 2125],0.3,0.0,0.2365318457004391,-13.307697725407204
1578,[ 548 2172],[ 554 2166],[ 536 2192],1.0,0.7000000000000001,0.9199730487099697,-42.61321963083938
2055,[ 612 1583],[ 621 1592],[ 591 1582],-2.5,-2.5,-2.4999999999999996,68.19859051364818
970,[450 935],[432 915],[451 941],-0.3,-0.3,-0.2999999999999999,16.69924423399362
608,[ 101 1769],[  97 1765],[ 118 1788],-0.5,-0.7000000000000001,-0.5363178158636115,28.205452050082027
2285,[ 23 313],[ 19 311],[ 48 324],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1966,[  25 1979],[  15 1989],[  44 1975],2.5,2.5,2.5000000000000004,-68.19859051364821
871,[ 185 1316],[ 198 1302],[ 183 1329],0.3,0.3,0.3,-16.69924423399362
1569,[564 727],[559 729],[587 718],2.5,2.5,2.4999999999999996,-68.19859051364818
705,[574  22],[563  15],[591  26],-2.5,inf,-4.366442219137,77.10060804140676
857,[  47 1067],[  34 1056],[  60 1074],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2443,[ 492 1369],[ 502 1357],[ 485 1383],0.5,0.5,0.5,-26.56505117707799
1855,[ 615 1498],[ 621 1496],[ 590 1503],2.5,2.5,2.5,-68.19859051364821
1989,[ 64 451],[ 81 435],[ 57 455],2.4999999999999996,1.7857142857142856,1.9690672046711315,-63.07604902525127
673,[  24 1871],[  18 1867],[  47 1879],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1931,[592 684],[603 674],[577 691],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
1874,[  69 1852],[  85 1869],[  61 1849],-1.3461538461538465,-1.7857142857142856,-1.6679397920236867,59.05554152175837
1063,[ 319 2105],[ 327 2096],[ 319 2126],0.3,0.0,0.1906687640324612,-10.794944844055994
2491,[428 203],[428 204],[420 173],0.0,-0.3,-0.0093608565085732,0.5363219057523995
1248,[ 382 2128],[ 404 2104],[ 381 2132],0.3,0.3,0.2999999999999999,-16.69924423399362
122,[ 155 1756],[ 140 1741],[ 159 1767],-0.5,-0.3,-0.3711144922419825,20.360619834325508
1569,[564 727],[559 729],[587 718],2.5,2.5,2.4999999999999996,-68.19859051364818
