Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2362,[ 170 1741],[ 163 1732],[ 177 1760],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1646,[ 487 1717],[ 501 1732],[ 482 1706],-0.5,-0.5,-0.5,26.56505117707799
570,[206 536],[210 529],[198 557],0.3,0.3,0.3,-16.69924423399362
2179,[103 523],[ 88 540],[109 517],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1772,[ 428 1358],[ 448 1337],[ 428 1364],0.3,0.3,0.3,-16.69924423399362
1403,[ 273 2095],[ 276 2092],[ 268 2121],0.3,0.3,0.2999999999999999,-16.69924423399362
593,[578 750],[565 762],[593 748],2.5,2.5,2.4999999999999996,-68.19859051364818
1652,[579 885],[584 891],[560 871],-1.0,-1.3461538461538465,-1.0860688792604585,47.36262004972991
320,[ 185 2104],[ 208 2081],[ 185 2106],0.3,0.2,0.2057925829097877,-11.628699620029808
1123,[ 208 2094],[ 217 2083],[ 204 2111],0.3,0.3,0.2999999999999999,-16.69924423399362
118,[ 239 1326],[ 252 1313],[ 239 1341],0.3,0.3,0.3,-16.69924423399362
204,[ 540 2194],[ 561 2173],[ 539 2195],0.7000000000000001,1.0,0.9863636363636364,-44.6066713080636
656,[128 195],[127 195],[142 222],-0.5,-0.7000000000000001,-0.5063666261150414,26.856132030162986
1129,[ 547 2242],[ 542 2247],[ 569 2231],1.5,1.3461538461538465,1.465647021637964,-55.694574297633416
455,[ 263 2144],[ 255 2152],[ 269 2122],0.3,0.3,0.3,-16.69924423399362
1664,[  27 2017],[  26 2017],[  54 2003],1.7857142857142858,1.3461538461538467,1.771717429124362,-60.55857041065649
1116,[324 206],[327 216],[324 185],-0.3,0.0,-0.2003797258851311,11.330850840341531
2314,[189 997],[ 198 1010],[183 983],-0.3,-0.3,-0.3,16.69924423399362
2252,[128 206],[121 198],[137 225],-0.5,-0.5,-0.5,26.56505117707799
2087,[143 979],[133 968],[148 995],-0.5,-0.3,-0.4059975922988345,22.097034022889076
2110,[610 835],[614 838],[585 827],-2.5,-2.5,-2.5,68.19859051364821
1142,[ 104 1041],[ 116 1054],[  94 1032],-1.0,-1.0,-1.0,44.99999999999999
802,[481 946],[494 959],[475 933],-0.5,-0.5,-0.5,26.56505117707799
534,[ 274 2105],[ 276 2092],[ 274 2122],0.3,0.0,0.1691376997101196,-9.600020050487725
932,[230 185],[215 166],[234 194],-0.3,-0.3,-0.3,16.69924423399362
1710,[ 234 2111],[ 251 2089],[ 234 2117],0.3,0.0,0.0532499044613951,-3.0481159296294367
581,[375 949],[354 928],[375 956],-0.3,0.0,-0.0572230709491638,3.275068856586562
1838,[ 159 1002],[ 175 1018],[155 993],-0.5,-0.3,-0.3606526324987691,19.83197241308622
1893,[  76 1215],[  81 1211],[  55 1227],1.7857142857142856,1.3461538461538467,1.6937006269240709,-59.44141561341333
319,[ 144 2081],[ 161 2064],[ 140 2088],0.5,0.5,0.5,-26.56505117707799
1384,[539  88],[531  80],[555 100],-1.176470588235294,-1.3461538461538465,-1.237775739566745,51.06522796456152
927,[  81 1784],[  77 1781],[  99 1803],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1091,[168 537],[183 521],[166 547],0.3,0.3,0.3,-16.69924423399362
1419,[ 40 365],,[ 40 365],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
2481,[529 928],[535 936],[516 911],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1639,[ 374 2135],[ 352 2160],[ 375 2132],0.3,0.3,0.3,-16.69924423399362
24,[137 540],[118 560],[140 536],0.5,0.5,0.5,-26.56505117707799
2218,[ 125 1318],[ 111 1332],[ 130 1307],0.7000000000000001,0.5,0.5757984592430005,-29.93327107100685
599,[480 136],[470 125],[488 150],-0.5,-0.3,-0.404060739027615,22.00169994269047
1795,[129 549],[118 560],[136 534],0.5,0.5,0.5,-26.56505117707799
2160,[561 134],[564 137],[541 115],-1.0,-1.0,-1.0,44.99999999999999
1524,[ 543 1657],[ 525 1639],[ 547 1662],-1.0,-1.0,-1.0,44.99999999999999
705,[574  22],[563  15],[591  26],-2.5,inf,-4.366442219137,77.10060804140676
650,[ 381 1368],[ 364 1385],[ 384 1357],0.3,0.3,0.3,-16.69924423399362
2488,[136 565],[134 568],[148 540],0.5,0.5,0.5,-26.56505117707799
569,[ 39 303],[ 27 293],[ 53 311],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
