Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2162,[175 207],[154 183],[176 208],-0.3,-0.3,-0.3,16.69924423399362
1072,[341 582],[319 605],[341 576],0.3,0.0,0.0475842268845674,-2.7243204232468496
1581,[327 176],[313 155],[330 184],-0.3,-0.3,-0.3,16.69924423399362
1978,[592  40],[614  62],[589  39],-2.5,-2.5,-2.5,68.19859051364821
847,[598 792],[622 812],[593 792],-2.5,inf,-18.120499351813308,86.8412724425026
1990,[  50 1819],[  45 1815],[  70 1834],-1.1764705882352942,-1.3461538461538465,-1.2110678989986132,50.45291518577332
2189,[ 609 2290],[ 622 2277],[ 591 2286],2.5,inf,4.992636213753953,-78.67381705726008
890,[ 397 2106],[ 398 2103],[ 390 2133],0.3,0.3,0.2999999999999999,-16.69924423399362
1724,[575 753],[565 762],[593 748],2.5,2.5,2.5,-68.19859051364821
2201,[ 438 1694],[ 436 1690],[ 444 1719],-0.3,-0.3,-0.3,16.69924423399362
250,[ 46 292],[ 34 280],[ 60 298],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
573,[212 588],[212 593],[218 562],0.3,0.3,0.3,-16.69924423399362
1619,[ 364 1364],[ 354 1384],[ 364 1354],0.3,0.0,0.0927050983124842,-5.2964724470902285
340,[584 705],[608 684],[583 705],2.5,1.7857142857142858,1.807427254485959,-61.04544597818433
1076,[  90 1306],[  83 1313],[ 105 1290],0.8,0.7000000000000001,0.7689000329321694,-37.55668486487214
