Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
926,[581 761],[565 762],[594 757],2.5,2.5,2.4999999999999996,-68.19859051364818
1922,[  89 2012],[  93 2008],[  68 2026],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
432,[ 479 1683],[ 473 1676],[ 489 1702],-0.5,-0.5,-0.5,26.56505117707799
1368,[ 585 1631],[ 599 1645],[ 575 1625],-1.7857142857142858,-1.3461538461538465,-1.509085817549234,56.46944132069092
1788,[ 216 1757],[ 234 1778],[ 213 1751],-0.3,-0.3,-0.3,16.69924423399362
1158,[440 601],[425 619],[442 592],0.3,0.3,0.3,-16.69924423399362
1470,[  13 1120],[  10 1120],[  42 1123],-2.5,-2.5,-2.5,68.19859051364821
691,[585  91],[595  99],[570  80],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1899,[600 785],[623 807],[594 785],-2.5,inf,-15.761525385699626,86.36969869597107
1428,[ 38 320],[ 22 304],[ 48 324],-1.7857142857142858,-2.5,-2.2696509638959568,66.22188404256521
11,[ 614 1543],[ 627 1543],[ 595 1543],2.5,inf,4.2105263157894735,-76.63978155523552
2389,[ 474 2134],[ 481 2124],[ 468 2152],0.3,0.3,0.3,-16.69924423399362
279,[  16 1961],[   9 1961],[  41 1957],2.5,2.5,2.4999999999999996,-68.19859051364818
354,[ 273 1321],[ 273 1315],[ 270 1345],0.0,0.3,0.0596287647373627,-3.4124359773652673
1367,[603  32],[619  47],[591  29],-2.5,-2.5,-2.5,68.19859051364821
373,[517  99],[514  97],[535 120],-0.8,-0.7000000000000001,-0.7884674706341,38.25462994333155
2479,[457 569],[459 564],[451 594],0.3,0.3,0.3,-16.69924423399362
353,[513 630],[496 649],[515 624],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1390,[ 541 1459],[ 537 1463],[ 560 1442],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2206,[ 293 1358],[ 277 1378],[ 293 1348],0.3,0.0,0.0842400914553852,-4.815232919300136
