Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
198,[  33 1093],[  21 1082],[  49 1098],-1.7857142857142858,-2.5,-2.1376209823388392,64.9293472613618
1411,[225 994],[ 233 1002],[224 973],-0.3,-0.3,-0.3,16.69924423399362
1558,[ 100 2079],[  87 2092],[ 106 2067],0.8,0.7000000000000001,0.7421883908184389,-36.58237573420907
1183,[173 965],[166 955],[180 983],-0.3,-0.3,-0.3,16.69924423399362
239,[ 91 286],[100 295],[ 77 274],-1.0,-1.3461538461538465,-1.1413600497314174,48.77685183565599
1805,[567 849],[548 832],[572 852],-1.7857142857142858,-1.3461538461538465,-1.4279685905612227,54.99661776753224
2002,[ 136 1762],[ 123 1749],[ 143 1774],-0.6,-0.5,-0.5430410173496901,28.50377522900533
1067,[ 242 2099],[ 251 2089],[ 238 2117],0.3,0.3,0.3,-16.69924423399362
849,[ 82 488],[102 467],[ 80 490],1.0,1.1764705882352942,1.1607880270031032,-49.25563637084606
1650,[366 585],[345 607],[366 578],0.3,0.0,0.0561290029316567,-3.212584094711317
2493,[419 159],[405 145],[421 172],-0.3,-0.3,-0.3,16.69924423399362
180,[ 218 1762],[ 234 1778],[ 218 1750],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2005,[145 252],[147 255],[133 228],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
449,[499 650],[499 651],[515 624],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1642,[ 80 440],[ 83 439],[ 56 453],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1864,[136 990],[120 975],[141 999],-0.7000000000000001,-0.5,-0.5638937584875873,29.418379902463816
2422,[ 82 300],[ 91 307],[ 66 288],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1927,[ 130 1010],[ 150 1030],[ 129 1006],-0.6,-0.5,-0.512722737917868,27.145245926807213
1285,[467 181],[476 190],[458 163],-0.3,-0.3,-0.3,16.69924423399362
1151,[ 314 1334],[ 316 1319],[ 312 1349],0.3,0.3,0.3,-16.69924423399362
