Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2268,[ 278 1724],[ 268 1711],[ 278 1741],-0.3,0.0,-0.152689035951535,8.681385954732466
194,[ 568 1442],[ 586 1424],[ 563 1445],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2033,[  85 1225],[  88 1224],[  60 1237],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
25,[279 964],[257 936],[279 965],-0.3,0.0,-0.0081947089888389,0.469511729839548
1397,[  63 1865],[  80 1880],[  55 1861],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
980,[225 986],[ 239 1001],[224 973],-0.3,-0.3,-0.3,16.69924423399362
2080,[  72 1262],[  52 1282],[  74 1259],1.1764705882352942,1.3461538461538465,1.3269655112816665,-52.998354131846455
2348,[564 894],[573 904],[551 881],-1.0,-1.0,-1.0,44.99999999999999
2453,[ 590 1492],[ 613 1471],[ 587 1492],1.7857142857142858,2.5,2.437241730621972,-67.69166294374266
1493,[295 177],[286 157],[295 187],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1632,[366 604],[366 609],[372 579],0.3,0.3,0.3,-16.69924423399362
993,[ 619 2305],[ 626 2300],[ 591 2286],2.5,inf,3.1355549787424897,-72.31133146987152
1343,[565 134],[566 135],[543 113],-1.0,-1.0,-1.0,44.99999999999999
675,[615 738],[624 734],[593 740],2.5,2.5,2.4999999999999996,-68.19859051364818
608,[ 101 1769],[  97 1765],[ 118 1788],-0.5,-0.7000000000000001,-0.5363178158636115,28.205452050082027
1307,[600 859],[603 862],[576 847],-1.7857142857142858,-1.3461538461538465,-1.7256981657280197,59.90875418870597
919,[523 122],[505 104],[526 127],-0.8,-0.7000000000000001,-0.7186371013879862,35.70242596909374
1476,[ 551 2173],[ 556 2168],[ 536 2192],1.0,0.7000000000000001,0.9321796113696434,-42.989717230689074
1762,[  70 2050],[  56 2063],[  79 2041],1.0,1.0,1.0,-44.99999999999999
2341,[127 546],[115 558],[134 533],0.7000000000000001,0.5,0.5930495891824377,-30.670042873420503
69,[106 486],[113 479],[ 91 501],1.0,1.0,1.0,-44.99999999999999
1634,[ 77 266],[ 58 247],[ 80 270],-1.0,-1.0,-1.0,44.99999999999999
1928,[ 173 1350],[ 166 1357],[ 180 1329],0.3,0.3,0.3,-16.69924423399362
769,[552 116],[568 133],[546 110],-1.0,-1.0,-1.0,44.99999999999999
1514,[445 163],[423 141],[446 166],-0.3,-0.3,-0.3,16.69924423399362
2176,[ 563 1685],[ 565 1688],[ 543 1666],-1.0,-1.0,-1.0,44.99999999999999
601,[  46 1834],[  38 1826],[  62 1846],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
1866,[550 126],[561 139],[540 116],-0.7000000000000001,-1.0,-0.8638936947471804,40.82352787628106
289,[ 536 1437],[ 524 1448],[ 547 1427],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2235,[202 181],[192 171],[205 200],-0.3,-0.3,-0.3,16.69924423399362
804,[324 543],[324 543],,0.0,,0.0,0.0
1314,[138 213],[123 197],[142 222],-0.5,-0.7000000000000001,-0.6380196277070775,32.538674814415685
706,[ 485 1383],,[ 485 1383],,0.5,0.5,-26.56505117707799
1807,[582   2],[564   2],[591  26],inf,inf,100.0,-89.42706130231674
933,[ 281 1365],[ 277 1378],[ 281 1347],0.3,0.0,0.1708781241210691,-9.6969378178837
592,[ 501 2176],[ 484 2194],[ 504 2170],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2049,[ 176 2077],[ 179 2072],[ 168 2100],0.3,0.3,0.3,-16.69924423399362
474,[207 172],[205 168],[212 198],-0.3,-0.3,-0.3,16.69924423399362
1450,[  23 1914],[   9 1903],[  40 1916],-2.5,-2.5,-2.5,68.19859051364821
2291,[ 259 1734],[ 242 1714],[ 259 1743],-0.3,-0.3,-0.3,16.69924423399362
2174,[613 709],[617 706],[587 715],2.5,2.5,2.5,-68.19859051364821
723,[199 545],[214 530],[195 556],0.3,0.3,0.2999999999999999,-16.69924423399362
1866,[550 126],[561 139],[540 116],-0.7000000000000001,-1.0,-0.8638936947471804,40.82352787628106
249,[353 976],[366 989],[353 959],-0.3,-0.2,-0.2480432597641918,13.930676906199544
41,[353 587],[345 607],[353 577],0.3,0.0,0.0951153233121264,-5.433360866842678
763,[397 200],[404 208],[392 178],-0.3,-0.3,-0.3,16.69924423399362
1972,[264 542],[264 538],[262 568],0.0,0.3,0.0398978487123083,-2.2847665307444016
1969,[563  25],[561  24],[590  30],-2.5,-2.5,-2.5,68.19859051364821
2380,[ 185 2083],[ 191 2076],[ 179 2104],0.3,0.3,0.3,-16.69924423399362
149,[258 563],[281 540],[258 568],0.3,0.0,0.0399713145226251,-2.2889691094623257
1704,[ 200 2086],[ 204 2080],[ 194 2108],0.3,0.3,0.3,-16.69924423399362
417,[480 915],[468 902],[486 927],-0.5,-0.5000000000000001,-0.5,26.56505117707799
1062,[ 47 276],[ 40 270],[ 66 287],-1.5,-1.3461538461538465,-1.454499744507212,55.49063641597208
99,[ 521 2150],[ 524 2145],[ 507 2171],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
225,[451 566],[452 562],[441 591],0.3,0.3,0.3,-16.69924423399362
718,[ 596 1610],[ 610 1624],[ 584 1606],-1.7857142857142858,-2.5,-2.221551243480119,65.76577907634744
2486,[ 541 1658],[ 523 1641],[ 546 1663],-1.0,-1.0,-1.0,44.99999999999999
408,[ 607 2233],[ 607 2233],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
2431,[184 207],[208 231],[184 206],-0.3,-0.4,-0.3971380429629058,21.65990973420995
2437,[  41 1842],[  33 1834],[  59 1852],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
243,[ 436 1730],[ 452 1750],[ 436 1722],-0.3,-0.3,-0.3,16.69924423399362
830,[607  14],[624  26],[591  26],-2.5,inf,-5.101081505835602,78.90857069701322
2436,[  87 1863],[  88 1864],[  61 1849],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2278,[ 429 1707],[ 417 1695],[ 433 1722],-0.3,-0.3,-0.3,16.69924423399362
2165,[446 146],[438 137],[450 165],-0.3,-0.3,-0.3,16.69924423399362
2010,[139 203],[131 193],[148 219],-0.5,-0.5,-0.5,26.56505117707799
1496,[404 984],[404 985],[401 953],-0.2,-0.3,-0.203110920846728,11.481216640979516
22,[ 345 1378],[ 343 1383],[ 347 1353],0.3,0.3,0.3,-16.69924423399362
1266,[ 422 1738],[ 437 1754],[ 417 1726],-0.3,-0.3,-0.3,16.69924423399362
936,[187 984],[ 209 1007],[186 982],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2275,[  8 379],[  6 379],[ 39 379],inf,inf,100.0,-89.42706130231674
652,[356 155],[356 151],[362 181],0.0,-0.3,-0.0391091864280218,2.239649918449824
1627,[ 400 2143],[ 387 2164],[ 403 2136],0.3,0.3,0.3,-16.69924423399362
652,[356 155],[356 151],[362 181],0.0,-0.3,-0.0391091864280218,2.239649918449824
211,[ 283 1759],[ 292 1771],[ 283 1741],-0.3,0.0,-0.1636363636363636,9.293308599397117
2061,[ 549 1680],[ 561 1692],[ 541 1668],-1.0,-0.7000000000000001,-0.8378235124467013,39.95706667252916
1476,[ 551 2173],[ 556 2168],[ 536 2192],1.0,0.7000000000000001,0.9321796113696434,-42.989717230689074
964,[ 407 2116],[ 416 2106],[ 402 2135],0.3,0.3,0.3,-16.69924423399362
210,[472 589],[487 574],[466 599],0.3,0.5,0.4290532881929556,-23.221910885271875
1598,[573 107],[582 117],[559  96],-1.176470588235294,-1.3461538461538465,-1.249500978333293,51.32903123988292
1807,[582   2],[564   2],[591  26],inf,inf,100.0,-89.42706130231674
1942,[590 783],[565 774],[594 783],-2.5,inf,-19.106662819483027,87.0040006352559
774,[203 985],[ 222 1004],[200 978],-0.3,-0.3,-0.3,16.69924423399362
2276,[ 333 2100],[ 333 2096],[ 333 2127],0.0,0.3,0.0387096774193548,-2.21679434074019
1157,[ 251 1360],[ 241 1374],[ 251 1344],0.3,0.3,0.3,-16.69924423399362
1981,[ 20 427],[ 14 433],[ 44 422],2.5,2.5,2.4999999999999996,-68.19859051364818
1489,[  57 1203],[  73 1189],[  47 1207],2.4999999999999996,2.5,2.5,-68.19859051364821
216,[198 182],[188 172],[200 201],-0.3,-0.3,-0.3,16.69924423399362
581,[375 949],[354 928],[375 956],-0.3,0.0,-0.0572230709491638,3.275068856586562
2499,[  88 1850],[  94 1855],[  70 1835],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
415,[ 39 403],[ 13 429],[ 41 403],2.5,inf,48.461940777125584,-88.81788371191146
1150,[575  62],[554  44],[579  63],-2.5,-1.7857142857142858,-1.878376204248749,61.9702915088463
2169,[ 27 426],[ 15 436],[ 44 422],2.5,2.5,2.5,-68.19859051364821
170,[611  58],[615  59],[586  48],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2369,[500 890],[497 886],[515 911],-0.5,-0.7000000000000001,-0.5324601806569859,28.03352370923704
43,[ 137 2066],[ 146 2056],[ 126 2080],0.6,0.7000000000000001,0.6430404162737466,-32.74265581688256
628,[342 592],[332 606],[342 576],0.3,0.0,0.1445580640902304,-8.225586024094317
2280,[571 882],[582 893],[560 871],-1.176470588235294,-1.3461538461538465,-1.26131,51.59168661258333
2494,[564  90],[586 112],[563  90],-1.176470588235294,-1.5,-1.4899251692819435,56.13148936964949
1329,[ 165 2115],[ 154 2129],[ 169 2101],0.3,0.3,0.2999999999999999,-16.69924423399362
948,[ 524 1678],[ 503 1658],[ 526 1680],-0.8,-0.8,-0.8,38.659808254090095
1408,[ 505 1405],[ 489 1421],[ 511 1398],0.5,0.7000000000000001,0.6421009475566816,-32.704558496377174
28,[ 412 1716],[ 396 1699],[ 414 1726],-0.3,-0.3,-0.3,16.69924423399362
1189,[ 175 2071],[ 175 2070],[ 165 2099],0.4,0.3,0.3967460772939256,-21.640508648955052
2167,[ 552 1677],[ 564 1689],[ 542 1667],-1.0,-0.8,-0.8909090909090909,41.69813432556499
864,[ 70 285],[ 91 307],[ 69 284],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1391,[ 206 2096],[ 217 2083],[ 204 2111],0.3,0.3,0.3,-16.69924423399362
2323,[ 349 1758],[ 349 1767],[ 348 1736],0.0,-0.3,-0.0870329999330993,4.974089692500443
294,[442 569],[449 561],[438 590],0.3,0.3,0.3,-16.69924423399362
1866,[550 126],[561 139],[540 116],-0.7000000000000001,-1.0,-0.8638936947471804,40.82352787628106
1508,[ 380 1748],[ 394 1762],[ 380 1732],-0.3,0.0,-0.1340819955255293,7.63678515084881
2450,[573 824],[558 810],[583 830],-2.5,-1.7857142857142858,-2.044564335329727,63.936662030617505
1471,[225 988],[ 233 1002],[224 973],-0.3,-0.3,-0.2999999999999999,16.69924423399362
80,[ 240 1745],[ 217 1718],[ 240 1746],-0.3,0.0,-0.008226323556548,0.4713229890386108
1962,[ 58 501],[ 52 506],[ 75 484],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1719,[ 68 505],[ 59 514],[ 81 491],1.0,1.0,1.0,-44.99999999999999
1197,[219 970],[197 946],[219 973],-0.3,-0.2,-0.2084370050976782,11.773981682418624
2287,[ 189 1323],[ 205 1304],[ 186 1330],0.3,0.3,0.3,-16.69924423399362
2345,[ 198 1362],[ 197 1366],[ 206 1336],0.3,0.3,0.3,-16.69924423399362
980,[225 986],[ 239 1001],[224 973],-0.3,-0.3,-0.3,16.69924423399362
1612,[ 287 1377],[ 287 1379],[ 287 1348],0.0,0.3,0.0193548387096774,-1.1088121277599294
685,[ 528 2197],[ 513 2214],[ 534 2191],0.7000000000000001,0.8,0.7727659197957971,-37.69562689346305
1282,[357 950],[343 929],[357 958],-0.3,0.0,-0.0722046447256457,4.129854341553098
84,[  50 1061],[  38 1050],[  63 1068],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
774,[203 985],[ 222 1004],[200 978],-0.3,-0.3,-0.3,16.69924423399362
1300,[ 184 1014],[ 184 1015],[176 985],-0.4,-0.3,-0.3967828298768824,21.642328009423395
1228,[166 212],,[166 212],,-0.5,-0.5,26.56505117707799
1526,[ 213 1769],[ 223 1780],[ 206 1753],-0.3,-0.3,-0.3,16.69924423399362
1220,[  21 1162],[   7 1164],[  39 1162],2.5,2.5,2.5,-68.19859051364821
2438,[ 561 2213],[ 581 2194],[ 558 2215],1.3461538461538465,1.176470588235294,1.1960838195973238,-50.102292266783046
177,[238 180],[226 164],[239 193],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1426,[576  53],[557  36],[582  56],-2.5,-1.7857142857142858,-1.9345022903456357,62.66425412885736
353,[513 630],[496 649],[515 624],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1533,[ 135 2070],[ 147 2057],[ 129 2082],0.7000000000000001,0.5,0.5862563689296689,-30.38123557969629
520,[469 925],[454 908],[471 934],-0.3,-0.3,-0.3,16.69924423399362
2206,[ 293 1358],[ 277 1378],[ 293 1348],0.3,0.0,0.0842400914553852,-4.815232919300136
2271,[322 171],[313 155],[322 185],-0.3,0.0,-0.1297996521480882,7.395623525668328
1333,[169 535],[183 521],[166 547],0.3,0.3,0.3,-16.69924423399362
1882,[228 204],[244 224],[228 196],-0.3,-0.3,-0.3,16.69924423399362
1705,[ 558 2273],[ 556 2273],[ 586 2267],2.5,2.5,2.5,-68.19859051364821
471,[ 504 2203],[ 501 2205],[ 520 2180],0.8,0.7000000000000001,0.7885984714974873,-38.25925805376277
2186,[ 426 1356],[ 444 1336],[ 424 1363],0.3,0.3,0.2999999999999999,-16.69924423399362
858,[ 378 1345],[ 392 1326],[ 376 1355],0.3,0.3,0.3,-16.69924423399362
2144,[288 570],[305 542],[288 571],0.3,0.2,0.2029623767451789,-11.473042654351866
2355,[ 487 1418],[ 486 1419],[ 499 1391],0.7000000000000001,0.3,0.6817289713747177,-34.2833875391791
1941,[185 238],[185 238],,-0.3,,-0.3,16.69924423399362
1072,[341 582],[319 605],[341 576],0.3,0.0,0.0475842268845674,-2.7243204232468496
2198,[125 235],[146 256],[123 233],-0.6,-0.6,-0.6,30.96375653207353
1527,[539 620],[549 610],[528 633],0.8,0.7000000000000001,0.7546312315823934,-37.0393444870223
