Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2278,[ 429 1707],[ 417 1695],[ 433 1722],-0.3,-0.3,-0.3,16.69924423399362
1012,[427 925],[420 918],[433 946],-0.3,-0.3,-0.3,16.69924423399362
1171,[ 340 1369],[ 330 1382],[ 340 1352],0.3,0.0,0.152689035951535,-8.681385954732466
112,[  66 1057],[  46 1038],[  69 1059],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
191,[ 72 281],[ 94 303],[ 71 281],-1.5,-1.0,-1.0155701646185151,45.44259782660327
689,[ 299 2110],[ 313 2095],[ 296 2124],0.3,0.3,0.3,-16.69924423399362
1148,[505 157],[517 171],[500 145],-0.5,-0.5,-0.5,26.56505117707799
1456,[278 198],[287 219],[278 189],-0.3,0.0,-0.0847795060260717,4.845919933114728
738,[ 480 2152],[ 500 2132],[ 477 2156],0.5,0.5,0.5,-26.56505117707799
637,[554 136],[559 141],[537 119],-1.0,-0.8,-0.9545454545454546,43.66778014613037
198,[  33 1093],[  21 1082],[  49 1098],-1.7857142857142858,-2.5,-2.1376209823388392,64.9293472613618
1750,[  67 1080],[  84 1095],[  59 1077],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1360,[107 474],[107 473],[ 85 495],1.0,1.0,1.0,-44.99999999999999
110,[162 216],[182 239],[162 214],-0.3,-0.5,-0.487684539974808,25.99777601483908
1263,[  99 1010],[ 86 997],[ 107 1020],-0.8,-0.7000000000000001,-0.7410574790756166,36.54057168235742
2311,[442 912],[442 912],,-0.3,,-0.3,16.69924423399362
41,[353 587],[345 607],[353 577],0.3,0.0,0.0951153233121264,-5.433360866842678
430,[ 200 1780],[ 202 1785],[ 192 1756],-0.3,-0.3,-0.2999999999999999,16.69924423399362
637,[554 136],[559 141],[537 119],-1.0,-0.8,-0.9545454545454546,43.66778014613037
144,[ 230 1346],[ 211 1369],[ 232 1341],0.3,0.3,0.3,-16.69924423399362
604,[  75 1273],[  58 1289],[  81 1267],1.0,1.0,1.0,-44.99999999999999
2407,[ 368 1364],[ 354 1384],[ 370 1355],0.3,0.3,0.3,-16.69924423399362
1022,[ 107 1011],[ 90 994],[ 111 1017],-0.8,-0.7000000000000001,-0.7230735101639078,35.86969510909131
1602,[383 170],[371 150],[383 179],-0.3,-0.2,-0.2278432544739591,12.835345490666436
64,[ 109 1782],[  94 1767],[ 114 1791],-1.0,-0.7000000000000001,-0.7980261308241997,38.59078184088463
2366,[ 117 1763],[ 111 1756],[ 127 1783],-0.5,-0.5,-0.5,26.56505117707799
1120,[ 339 2136],[ 327 2158],[ 339 2128],0.3,0.0,0.0725954390309929,-4.1521284499641
1201,[612 700],[615 700],[585 709],2.5,2.5,2.5,-68.19859051364821
1913,[350 977],[355 990],[346 960],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2387,[ 357 1704],[ 356 1704],[ 357 1734],-0.3,-0.3,-0.3,16.69924423399362
1055,[  43 1902],[  69 1921],[  42 1902],-2.4999999999999996,inf,-83.00621094052309,89.30977444713575
775,[ 215 2098],[ 226 2085],[ 215 2113],0.3,0.3,0.3,-16.69924423399362
1808,[ 616 1569],[ 625 1571],[ 594 1563],-2.5,-2.5,-2.5,68.19859051364821
2399,[448 935],[432 915],[451 941],-0.3,-0.3,-0.3,16.69924423399362
396,[245 543],[246 536],[240 565],0.3,0.3,0.3,-16.69924423399362
2405,[ 130 1779],[ 108 1758],[ 131 1781],-0.7000000000000001,-0.6,-0.6068486252764866,31.251412413322235
2140,[266 180],[247 161],[266 190],-0.3,0.0,-0.0813668377094315,4.651728767720596
1992,[  40 1997],[  24 2013],[  50 1993],1.7857142857142858,2.5,2.2696509638959568,-66.22188404256521
2233,[ 234 1750],[ 254 1775],[ 234 1747],-0.3,-0.2,-0.2085676046812493,11.781152738518944
1803,[248 223],[248 224],[247 193],0.0,-0.3,-0.009672220679869,0.5541601430040194
1032,[390 186],[410 207],[387 179],-0.3,-0.3,-0.3,16.69924423399362
2375,[  32 1887],[  16 1873],[  44 1890],-2.5,-2.5,-2.5,68.19859051364821
1724,[575 753],[565 762],[593 748],2.5,2.5,2.5,-68.19859051364821
1582,[606 789],[624 802],[594 787],-2.5,-2.5,-2.5,68.19859051364821
262,[ 30 327],[ 17 317],[ 46 330],-2.5,-2.5,-2.5,68.19859051364821
1723,[ 156 1026],[ 156 1027],[142 999],-0.5,-0.5,-0.5,26.56505117707799
2234,[ 599 2264],[ 614 2250],[ 587 2268],2.5,2.5,2.5000000000000004,-68.19859051364821
261,[ 89 251],[ 71 234],[ 93 256],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2292,[400 562],[407 552],[394 581],0.3,0.3,0.3,-16.69924423399362
205,[ 571 2286],[ 562 2293],[ 590 2282],2.5,2.5,2.5,-68.19859051364821
