,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1995,[215 220],[221 228],[208 200],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1996,[ 176 1780],[ 186 1790],[ 170 1763],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1997,[ 622 1560],[ 626 1564],[ 595 1554],-2.5,-2.5,-2.5,68.19859051364821
1998,[ 307 2144],[ 299 2156],[ 311 2126],0.3,0.30000000000000004,0.3,-16.69924423399362
1999,[588 810],[563 791],[589 810],-2.5,-2.5,-2.5,68.19859051364821
2000,[  25 1166],[   8 1178],[  39 1162],2.5,2.5,2.4999999999999996,-68.19859051364818
2001,[  70 2006],[  84 1993],[  59 2011],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2002,[ 136 1762],[ 123 1749],[ 143 1774],-0.6,-0.5,-0.5430410173496901,28.50377522900533
2003,[ 196 1309],[ 202 1303],[ 191 1331],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2004,[615 748],[625 741],[594 749],2.5,2.5,2.5,-68.19859051364821
2005,[145 252],[147 255],[133 228],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2006,[334 211],[334 216],[329 185],0.0,-0.30000000000000004,-0.047654743912161505,2.7283516101287315
2007,[ 88 251],[ 71 234],[ 93 256],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2008,[ 117 1336],[ 117 1336],,0.5,,0.5,-26.56505117707799
2009,[ 230 1736],[ 217 1718],[ 231 1747],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2010,[139 203],[131 193],[148 219],-0.5,-0.5,-0.5,26.56505117707799
2011,[345 203],[353 214],[343 184],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2012,[617 735],[624 734],[593 740],2.5,2.5,2.5,-68.19859051364821
2013,[ 324 1350],,[ 324 1350],,0.3,0.3,-16.69924423399362
2014,[142 993],[123 973],[145 997],-0.5,-0.6,-0.584656094804166,30.312951581003315
2015,[304 197],[313 217],[304 187],-0.3,-0.2,-0.23131682991984592,13.02440195333509
2016,[ 34 441],[ 21 453],[ 48 435],2.5,1.7857142857142856,2.1161666639911823,-64.70680324837271
2017,[433 925],[428 916],[439 944],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2018,[ 383 1756],[ 386 1763],[ 383 1732],-0.30000000000000004,-0.2,-0.2759114759573873,15.424791907503419
2019,[ 494 2161],[ 515 2140],[ 492 2163],0.7000000000000001,0.5,0.5173913043478261,-27.35665233586478
2020,[ 136 1777],[ 115 1754],[ 136 1778],-0.7000000000000001,-0.5,-0.5062218416934562,26.849529058918147
2021,[ 583 1648],[ 592 1656],[ 567 1637],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2022,[ 105 2074],[  87 2092],[ 109 2069],0.8,0.8,0.8,-38.659808254090095
2023,[ 174 1014],[ 177 1017],[165 989],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2024,[  62 1175],[  69 1168],[  41 1175],2.4999999999999996,inf,3.6785113019775793,-74.79172374088763
2025,[309 181],[286 157],[309 186],-0.30000000000000004,0.0,-0.03922436149609628,2.2462388560796533
2026,[ 298 1362],[ 289 1379],[ 300 1349],0.3,0.30000000000000004,0.3,-16.69924423399362
2027,[ 245 1754],[ 261 1774],[ 242 1746],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2028,[ 166 1314],[ 183 1297],[ 163 1322],0.30000000000000004,0.3,0.3,-16.69924423399362
2029,[593 790],,[593 790],,inf,inf,90.0
2030,[ 495 2175],[ 480 2192],[ 499 2167],0.5,0.5,0.5,-26.56505117707799
2031,[ 260 1328],[ 269 1315],[ 260 1344],0.30000000000000004,0.3,0.3,-16.69924423399362
2032,[ 595 2213],[ 595 2213],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
2033,[  85 1225],[  88 1224],[  60 1237],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2034,[ 40 414],[ 15 436],[ 42 412],2.5,2.5,2.5,-68.19859051364821
2035,[ 80 528],[ 77 531],[ 99 509],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2036,[587 755],[565 762],[594 755],2.5,inf,10.745283129010852,-84.68313476401302
2037,[ 600 2226],[ 602 2225],[ 576 2241],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2038,[113 990],[106 983],[ 123 1009],-0.7000000000000001,-0.5,-0.6368864075428949,32.49250643388047
2039,[393 611],[393 613],[400 583],0.0,0.30000000000000004,0.01944154840481806,-1.1137783585886796
2040,[ 551 1459],[ 541 1469],[ 566 1450],1.5,1.3461538461538465,1.4312227544332394,-55.05787454862153
2041,[515 156],[524 167],[505 142],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2042,[ 540 1689],[ 550 1701],[ 529 1678],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2043,[ 393 1331],[ 393 1326],[ 392 1357],0.20000000000000004,0.3,0.21611903655100873,-12.195149310767722
2044,[200 983],[ 218 1005],[200 978],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2045,[346 189],[364 213],[343 184],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2046,[419 981],[419 982],[412 951],0.0,-0.30000000000000004,-0.009432228987816052,0.5404108865480401
2047,[  65 1025],[  60 1021],[  83 1043],-1.0,-1.0,-1.0,44.99999999999999
2048,[ 117 2053],[ 127 2043],[ 107 2067],0.8,0.7000000000000001,0.7548848945709076,-37.04860370312511
2049,[ 176 2077],[ 179 2072],[ 168 2100],0.30000000000000004,0.3,0.3,-16.69924423399362
2050,[  77 2051],[  60 2067],[  83 2045],1.0,1.0,1.0,-44.99999999999999
2051,[176 190],[165 179],[179 207],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2052,[ 476 1690],[ 466 1679],[ 483 1705],-0.5,-0.5,-0.5,26.56505117707799
2053,[ 200 2092],[ 208 2081],[ 194 2108],0.30000000000000004,0.3,0.3,-16.69924423399362
2054,[ 557 1689],[ 560 1693],[ 541 1668],-1.0,-0.7000000000000001,-0.952230451864089,43.59829691750008
2055,[ 612 1583],[ 621 1592],[ 591 1582],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2056,[  25 1936],[   7 1940],[  39 1936],2.5,inf,5.792694449033173,-80.205494530879
2057,[ 157 2070],[ 161 2064],[ 147 2091],0.5,0.3,0.45266831616283854,-24.354756126159756
2058,[536 877],[523 865],[547 885],-1.176470588235294,-1.3461538461538465,-1.272399412894728,51.83560197659692
2059,[172 994],[ 189 1013],[169 987],-0.5,-0.5,-0.5,26.56505117707799
2060,[ 336 1707],[ 336 1705],[ 336 1736],0.0,-0.30000000000000004,-0.01935483870967742,1.1088121277599294
2061,[ 549 1680],[ 561 1692],[ 541 1668],-1.0,-0.7000000000000001,-0.8378235124467013,39.95706667252916
2062,[ 434 1713],[ 417 1695],[ 437 1721],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2063,[  56 1217],[  76 1199],[  51 1218],2.4999999999999996,2.5,2.5,-68.19859051364821
2064,[ 605 1532],[ 625 1517],[ 595 1535],2.5,2.5,2.5,-68.19859051364821
2065,[ 229 2115],[ 251 2089],[ 229 2116],0.30000000000000004,0.3,0.3,-16.69924423399362
2066,[582 817],[561 800],[587 818],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2067,[  81 2073],[  73 2080],[  93 2056],1.0,0.7000000000000001,0.8985634324162011,-41.94170526984193
2068,[301 602],[301 604],[303 573],0.0,0.30000000000000004,0.019311926545182354,-1.1063543605084338
2069,[ 323 2147],[ 313 2157],[ 323 2127],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2070,[ 576 1535],[ 565 1538],[ 594 1534],2.5,2.5,2.5000000000000004,-68.19859051364821
2071,[ 141 1333],[ 131 1343],[ 150 1317],0.5,0.5,0.5,-26.56505117707799
2072,[529 118],[510 100],[533 122],-1.0,-1.0,-1.0,44.99999999999999
2073,[493 169],[502 179],[485 152],-0.5,-0.5,-0.5,26.56505117707799
2074,[ 427 1350],[ 440 1335],[ 424 1363],0.30000000000000004,0.3,0.3,-16.69924423399362
2075,[101 210],[101 210],,-0.5,,-0.5,26.56505117707799
2076,[ 244 1328],[ 252 1313],[ 239 1341],0.30000000000000004,0.3,0.3,-16.69924423399362
2077,[ 225 1749],,[ 225 1749],,-0.2,-0.2,11.309932474020213
2078,[  89 2085],[  84 2090],[ 102 2064],0.8,0.7000000000000001,0.7777424121489768,-37.87372108789906
2079,[ 83 493],,[ 83 493],,1.0,1.0,-44.99999999999999
2080,[  72 1262],[  52 1282],[  74 1259],1.1764705882352942,1.3461538461538463,1.3269655112816665,-52.998354131846455
2081,[  48 1099],[  24 1076],[  49 1099],-2.5,-1.9999999999999996,-2.0146021468646693,63.60130496741768
2082,[ 292 1333],[ 303 1318],[ 292 1348],0.30000000000000004,0.0,0.1339242857010102,-7.62790844120309
2083,[  40 1097],[  22 1080],[  48 1101],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2084,[309 157],[309 155],[309 186],0.0,0.0,0.0,0.0
2085,[  46 2036],[  40 2042],[  66 2024],1.5,1.3461538461538463,1.4589595118134293,-55.57248172913821
2086,[ 219 1332],[ 239 1311],[ 216 1337],0.30000000000000004,0.3,0.3,-16.69924423399362
2087,[143 979],[133 968],[148 995],-0.5,-0.30000000000000004,-0.4059975922988345,22.097034022889076
2088,[ 559 2213],[ 580 2192],[ 557 2214],1.176470588235294,1.0,1.0123564879275806,-45.351809291557
2089,[  39 1104],[  20 1085],[  46 1106],-2.5,-2.5,-2.5,68.19859051364821
2090,[252 972],[269 997],[250 969],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2091,[246 215],[251 223],[246 193],-0.3,-0.2,-0.2699879531885455,15.108931787877387
2092,[ 47 313],[ 27 293],[ 51 316],-1.7857142857142858,-2.5,-2.3926985670364544,67.31808943327552
2093,[  54 1164],[  69 1164],[  40 1164],inf,2.5000000000000004,4.833333333333334,-78.3106308245608
2094,[350 554],[358 546],[348 576],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2095,[ 201 1769],[ 214 1782],[ 196 1755],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2096,[436 141],[434 138],[442 167],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2097,[ 468 1377],[ 445 1401],[ 468 1376],0.3,0.5,0.49415914125413235,-26.29670093244809
2098,[278 970],[290 995],[278 965],-0.30000000000000004,0.0,-0.04582832509621793,2.623933678399373
2099,[412 960],[427 980],[408 952],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2100,[ 114 1280],[ 127 1267],[ 106 1290],0.8,0.7000000000000001,0.7410574790756166,-36.54057168235742
2101,[ 485 2190],[ 482 2193],[ 497 2166],0.5,0.5,0.5,-26.56505117707799
2102,[ 48 456],[ 30 472],[ 55 452],1.3461538461538467,1.7857142857142856,1.675465895252664,-59.16918092675258
2103,[ 64 469],[ 41 491],[ 64 468],1.5,1.5,1.5000000000000002,-56.30993247402022
2104,[  56 1903],[  70 1914],[  43 1899],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2105,[ 146 1019],[ 153 1028],[ 135 1003],-0.5,-0.7000000000000001,-0.5739935406939621,29.855545558391594
2106,[416 201],[416 206],[411 175],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2107,[ 209 1340],[ 189 1364],[ 209 1336],0.3,0.0,0.03405124837953327,-1.9502392928461632
2108,[  71 2037],[  51 2057],[  73 2034],1.1764705882352942,1.3461538461538463,1.3269655112816665,-52.998354131846455
2109,[459 170],[476 190],[458 163],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2110,[610 835],[614 838],[585 827],-2.5,-2.5,-2.5,68.19859051364821
2111,[  63 1151],[  69 1151],[  40 1149],inf,-2.5,-12.119496983845995,85.28311434278649
2112,[ 579 2215],[ 589 2204],[ 566 2225],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2113,[  26 1187],[  12 1201],[  42 1187],2.5,inf,5.593592167691146,-79.86397020751542
2114,[ 573 1658],[ 583 1668],[ 561 1646],-1.176470588235294,-1.3461538461538465,-1.2535972727272726,51.420483403032485
2115,[ 475 2168],[ 461 2183],[ 478 2157],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2116,[ 149 1304],[ 163 1289],[ 145 1314],0.5,0.3,0.3688450409791961,-20.246245952576018
2117,[ 593 1583],[ 617 1606],[ 591 1582],-2.5,-2.5,-2.5,68.19859051364821
2118,[ 356 2103],[ 356 2098],[ 356 2129],0.0,0.3,0.04838709677419355,-2.770215797200193
2119,[ 372 1744],[ 386 1763],[ 372 1733],-0.30000000000000004,0.0,-0.0953733866054111,5.448013879698881
2120,[ 553 1686],[ 560 1693],[ 541 1668],-1.0,-0.7000000000000001,-0.9058171733208945,42.17082412478086
2121,[ 300 2118],[ 313 2095],[ 300 2125],0.30000000000000004,0.0,0.06283720834702035,-3.5955794078628682
2122,[ 287 1379],[ 287 1379],,0.0,,0.0,0.0
2123,[ 123 1047],[ 123 1048],[ 102 1025],-0.8,-0.7000000000000001,-0.7968166869424793,38.54842176888692
2124,[ 28 371],[  8 358],[ 39 373],-2.5,-2.5,-2.5,68.19859051364821
2125,[133 553],[123 563],[142 537],0.6,0.5,0.5564853286752237,-29.095295937427316
2126,[ 429 2168],[ 427 2172],[ 432 2142],0.3,0.30000000000000004,0.3,-16.69924423399362
2127,[ 167 1736],[ 163 1732],[ 174 1761],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2128,[  48 1042],[  45 1039],[  69 1059],-1.5,-1.3461538461538463,-1.47912008323396,55.93825393506964
2129,[520 139],[538 158],[517 134],-0.8,-0.7000000000000002,-0.7182197566236984,35.68665427055569
2130,[ 494 1384],[ 514 1363],[ 493 1387],0.5,0.7000000000000001,0.6803354868484036,-34.22884421534311
2131,[365 969],[376 988],[362 958],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2132,[  56 1955],[  69 1944],[  42 1958],2.4999999999999996,2.5,2.5,-68.19859051364821
2133,[  58 1133],[  69 1144],[  42 1130],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2134,[  16 1883],[  13 1883],[  44 1890],-2.5,-2.5,-2.5,68.19859051364821
2135,[ 108 2076],[  90 2094],[ 110 2070],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2136,[545 121],[561 139],[540 116],-0.7000000000000001,-1.0,-0.9319091337777751,42.98142420942086
2137,[ 96 234],[ 84 222],[103 247],-0.8,-0.7000000000000001,-0.7465247945912188,36.74225158462499
2138,[ 420 2130],[ 439 2111],[ 419 2138],0.30000000000000004,0.3,0.3,-16.69924423399362
2139,[ 422 1355],[ 440 1335],[ 420 1362],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2140,[266 180],[247 161],[266 190],-0.30000000000000004,0.0,-0.08136683770943154,4.651728767720596
2141,[ 532 1449],[ 528 1453],[ 550 1430],1.0,1.0,1.0,-44.99999999999999
2142,[ 599 1506],[ 619 1488],[ 591 1507],2.5,2.5,2.5,-68.19859051364821
2143,[225 594],[225 596],[227 564],0.20000000000000004,0.30000000000000004,0.2062370206126102,-11.653127263854977
2144,[288 570],[305 542],[288 571],0.30000000000000004,0.2,0.20296237674517897,-11.473042654351866
2145,[462 137],[456 131],[470 158],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2146,[ 490 1370],[ 502 1357],[ 483 1382],0.5,0.3,0.3879707068452942,-21.204794347697714
2147,[ 423 1382],[ 416 1393],[ 429 1365],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2148,[425 939],[411 920],[429 947],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2149,[ 318 1346],[ 343 1321],[ 318 1350],0.30000000000000004,0.0,0.030491415616849957,-1.7464883082393736
2150,[ 307 1715],[ 305 1708],[ 310 1738],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2151,[444 912],[444 911],[454 940],-0.4,-0.30000000000000004,-0.39674607729392564,21.640508648955052
2152,[ 274 1352],[ 257 1376],[ 274 1346],0.3,0.0,0.050831831376923854,-2.909944816117792
2153,[  90 1017],[  77 1004],[  99 1027],-0.8,-1.0,-0.9154880653812411,42.47373058939167
2154,[  49 1891],[  71 1907],[  45 1889],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2155,[401 569],[413 553],[399 582],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2156,[323 159],[323 154],[330 184],0.0,-0.3,-0.04844724954890833,2.7736542368481962
2157,[ 44 467],[ 33 478],[ 59 460],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
2158,[ 592 2211],[ 593 2210],[ 568 2228],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2159,[  53 1036],[  50 1033],[  74 1053],-1.1764705882352942,-1.3461538461538463,-1.1994983020920484,50.18264519193581
2160,[561 134],[564 137],[541 115],-1.0,-1.0,-1.0,44.99999999999999
2161,[613  48],[618  50],[589  39],-2.5,-2.5,-2.5,68.19859051364821
2162,[175 207],[154 183],[176 208],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2163,[  84 2061],[  68 2076],[  91 2054],1.0,1.0,1.0,-44.99999999999999
2164,[ 626 1534],[ 627 1534],[ 595 1535],inf,2.5,80.0403120963541,-89.28420070909638
2165,[446 146],[438 137],[450 165],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2166,[ 564 2201],[ 576 2188],[ 554 2210],1.0,1.176470588235294,1.1002417690521118,-47.73257826969403
2167,[ 552 1677],[ 564 1689],[ 542 1667],-1.0,-0.8,-0.8909090909090909,41.69813432556499
2168,[ 375 1722],[ 366 1703],[ 375 1732],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2169,[ 27 426],[ 15 436],[ 44 422],2.5,2.5,2.5,-68.19859051364821
2170,[559  58],[551  50],[578  65],-1.7857142857142858,-2.5,-2.041752916725541,63.90553195926936
2171,[  58 1268],[  48 1277],[  74 1259],1.0,1.3461538461538463,1.1463941736183534,-48.901798783211824
2172,[579 107],[585 113],[562  92],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2173,[343 205],[343 215],[343 184],0.0,-0.30000000000000004,-0.09677419354838708,5.527540151656171
2174,[613 709],[617 706],[587 715],2.5,2.5,2.5,-68.19859051364821
2175,[ 343 1729],[ 332 1706],[ 343 1736],-0.3,0.0,-0.06462513293298543,3.69760551839992
2176,[ 563 1685],[ 565 1688],[ 543 1666],-1.0,-1.0,-1.0,44.99999999999999
2177,[ 609 1464],[ 610 1464],[ 582 1478],1.7857142857142858,2.5,1.8084480868385644,-61.059148095660774
2178,[461 183],[470 192],[453 165],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2179,[103 523],[ 88 540],[109 517],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2180,[559 846],[547 834],[570 855],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2181,[ 610 1517],[ 623 1505],[ 593 1517],2.5,2.499999999999999,2.5,-68.19859051364821
2182,[ 562 1404],[ 565 1400],[ 543 1422],1.0,0.7000000000000001,0.951880671234989,-43.58778451141577
2183,[  42 1853],[  29 1841],[  55 1860],-1.5,-1.7857142857142856,-1.655737858191097,58.869688785685504
2184,[574 645],[579 639],[557 661],1.176470588235294,1.3461538461538465,1.219006432228466,-50.63659364657374
2185,[545 632],[559 618],[536 640],0.8,1.0,0.9243632314793767,-42.749157769594014
2186,[ 426 1356],[ 444 1336],[ 424 1363],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2187,[ 61 320],[ 77 334],[ 51 318],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2188,[ 293 1317],[ 293 1317],,0.0,,0.0,0.0
2189,[ 609 2290],[ 622 2277],[ 591 2286],2.5,inf,4.992636213753953,-78.67381705726008
2190,[128 200],[125 196],[142 222],-0.5,-0.7000000000000001,-0.5321783352989474,28.02094072257599
2191,[ 444 1738],[ 452 1750],[ 439 1721],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2192,[ 303 1366],[ 302 1380],[ 303 1349],0.3,0.0,0.16432705301246936,-9.331845915768099
2193,[ 321 1725],[ 305 1708],[ 323 1737],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2194,[351 986],[355 990],[346 960],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2195,[ 76 477],[ 95 458],[ 72 480],1.5,1.1764705882352942,1.2272276740520571,-50.82531201676663
2196,[526 163],[527 165],[513 137],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2197,[602 782],[624 802],[594 782],-2.5,inf,-11.791292967074066,85.15243971338168
2198,[125 235],[146 256],[123 233],-0.6,-0.6,-0.6,30.96375653207353
2199,[ 78 466],[ 92 454],[ 69 475],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
2200,[ 317 2138],[ 299 2156],[ 317 2126],0.3,0.0,0.09611317230511221,-5.490015457156171
2201,[ 438 1694],[ 436 1690],[ 444 1719],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2202,[ 622 1550],[ 627 1550],[ 595 1550],inf,inf,100.0,-89.42706130231674
2203,[ 171 1770],[ 189 1789],[ 170 1763],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2204,[ 241 1333],[ 260 1314],[ 239 1341],0.30000000000000004,0.3,0.3,-16.69924423399362
2205,[269 968],[290 995],[269 966],-0.30000000000000004,0.0,-0.016572176373743124,0.9494288538196229
2206,[ 293 1358],[ 277 1378],[ 293 1348],0.3,0.0,0.08424009145538522,-4.815232919300136
2207,[  86 1307],[  81 1311],[ 101 1287],1.0,0.7000000000000001,0.9388297401014617,-43.19291222753012
2208,[ 503 2157],[ 517 2141],[ 498 2166],0.5,0.5,0.5,-26.56505117707799
2209,[ 570 1608],[ 555 1594],[ 580 1613],-1.7857142857142858,-2.5,-2.2480646203005334,66.01920689478118
2210,[ 568 1546],[ 565 1546],[ 595 1546],inf,inf,100.0,-89.42706130231674
2211,[ 161 1330],[ 144 1349],[ 164 1323],0.5,0.5,0.5,-26.56505117707799
2212,[305 559],[319 543],[302 572],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2213,[207 180],[200 169],[212 198],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2214,[ 40 448],[ 25 462],[ 51 443],2.5,1.7857142857142856,2.0504476280509736,-64.00158306949005
2215,[ 185 1328],[ 205 1304],[ 185 1330],0.30000000000000004,0.4,0.3939833336000768,-21.503613639319386
2216,[564 105],[579 121],[555 101],-1.0,-1.3461538461538465,-1.2388774706540242,51.090144373312626
2217,[ 559 1458],[ 544 1473],[ 568 1453],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2218,[ 125 1318],[ 111 1332],[ 130 1307],0.7000000000000001,0.5,0.5757984592430005,-29.933271071006846
2219,[ 579 1501],[ 562 1516],[ 589 1501],2.5,2.499999999999999,2.5,-68.19859051364821
2220,[150 202],[139 189],[155 216],-0.5,-0.3,-0.39321747374060967,21.465619242965342
2221,[612   1],[626  12],[591  26],-2.5,inf,-3.8632987529081992,75.4877259320533
2222,[125 216],[112 203],[132 228],-0.5,-0.5,-0.5,26.56505117707799
2223,[ 265 1356],[ 248 1375],[ 265 1345],0.3,0.0,0.090423103921136,-5.166810934119498
2224,[ 116 2094],[ 106 2105],[ 123 2079],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2225,[147 235],[159 249],[140 224],-0.5,-0.7000000000000002,-0.617157287525381,31.681112464103634
2226,[565 641],[573 632],[551 654],1.0,1.176470588235294,1.0682251801273333,-46.88934839363345
2227,[603  36],[618  50],[590  33],-2.5,-2.5,-2.5,68.19859051364821
2228,[603   5],[624  26],[591  26],-2.5,inf,-5.569703067574602,79.82140266379973
2229,[ 541 2180],[ 554 2166],[ 532 2189],1.0,1.0,1.0,-44.99999999999999
2230,[243 180],[232 163],[248 192],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2231,[595 830],[611 845],[585 827],-2.5,-2.5,-2.5,68.19859051364821
2232,[ 555 2249],[ 548 2256],[ 572 2236],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2233,[ 234 1750],[ 254 1775],[ 234 1747],-0.30000000000000004,-0.2,-0.2085676046812493,11.781152738518944
2234,[ 599 2264],[ 614 2250],[ 587 2268],2.5,2.5,2.5000000000000004,-68.19859051364821
2235,[202 181],[192 171],[205 200],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2236,[496 919],[477 898],[497 922],-0.30000000000000004,-0.5,-0.4799104917401636,25.636837566343623
2237,[475 936],[496 958],[473 934],-0.5,-0.30000000000000004,-0.31701706710369165,17.589503662889772
2238,[220 576],[207 592],[222 563],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2239,[ 361 1344],[ 376 1324],[ 359 1353],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2240,[284 958],[266 935],[287 964],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2241,[ 190 2082],[ 194 2077],[ 186 2106],0.30000000000000004,0.3,0.3,-16.69924423399362
2242,[341 931],[341 929],[347 959],0.0,-0.30000000000000004,-0.019585030975406398,1.1219961752175005
2243,[  62 1105],[  75 1116],[  49 1100],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2244,[107 287],[107 287],,-1.0,,-1.0,44.99999999999999
2245,[279 579],[259 600],[280 571],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2246,[ 105 1270],[ 116 1258],[  94 1280],1.0,1.0,1.0,-44.99999999999999
2247,[ 217 1339],[ 193 1365],[ 217 1338],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2248,[ 529 1654],[ 519 1645],[ 540 1668],-0.8,-0.7000000000000001,-0.7569595837262532,37.124249337885736
2249,[406 944],[388 924],[409 951],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2250,[302 983],[303 994],[296 964],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2251,[ 76 432],[ 79 430],[ 50 438],1.7857142857142856,2.5,1.8707382107245984,-61.87334219356702
2252,[128 206],[121 198],[137 225],-0.5,-0.5,-0.5,26.56505117707799
2253,[ 507 1389],[ 526 1370],[ 504 1393],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2254,[178 193],[165 179],[183 206],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2255,[ 307 1339],[ 316 1319],[ 307 1349],0.30000000000000004,0.0,0.09395048975953785,-5.36721196535986
2256,[ 365 1747],[ 378 1764],[ 364 1734],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2257,[243 551],[254 537],[240 565],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2258,[ 366 1765],[ 366 1766],[ 364 1734],-0.2,-0.3,-0.2031187187898359,11.481645727954964
2259,[205 583],[198 590],[207 560],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2260,[ 55 397],[ 69 391],[ 41 397],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2261,[ 568 2180],[ 568 2179],[ 546 2202],1.0,1.0,1.0,-44.99999999999999
2262,[ 111 2060],[ 127 2043],[ 107 2067],0.8,0.7000000000000001,0.7256698546348306,-35.96726066458019
2263,[ 486 1712],[ 503 1731],[ 482 1706],-0.5,-0.5,-0.5,26.56505117707799
2264,[ 264 1713],[ 264 1711],[ 265 1742],0.0,-0.30000000000000004,-0.019344083238969318,1.108196115317753
