Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1161,[  52 7394],[  70 7379],[  43 7394],2.4999999999999996,inf,9.008541396588878,-83.66577078602633
2383,[ 187 3271],[ 173 3255],[ 191 3280],-0.5,-0.7000000000000001,-0.6366819216653725,32.48417044870094
222,[ 265 7119],[ 278 7132],[ 257 7109],-1.0,-0.7000000000000001,-0.8231724372268497,39.46027017537475
784,[313 804],[293 785],[319 807],-2.5,-2.5,-2.5,68.19859051364821
972,[  38 5834],[  13 5858],[  41 5834],2.5,2.5,2.5,-68.19859051364821
255,[ 187 2141],[ 173 2156],[ 193 2132],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2355,[ 345 4701],[ 347 4703],[ 318 4691],-2.5,-2.5,-2.5,68.19859051364821
1488,[   9 4231],[   8 4230],[  40 4233],-2.5,-2.5,-2.5,68.19859051364821
1560,[268 685],[266 685],[292 668],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
601,[  46 3448],[  69 3465],[  43 3446],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2024,[ 208 6824],[ 205 6829],[ 225 6805],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2169,[ 41 340],[ 17 316],[ 43 340],-2.5,-2.5000000000000004,-2.5,68.19859051364821
426,[ 214 2524],[ 216 2527],[ 198 2501],-0.6,-0.7000000000000001,-0.6114015285025127,31.441679239965136
1810,[ 132 1303],[ 147 1288],[ 125 1310],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1068,[ 206 2938],[ 198 2948],[ 217 2923],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1744,[ 141 2105],[ 123 2123],[ 143 2099],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2404,[  92 6677],[ 100 6669],[  77 6690],1.1764705882352942,1.3461538461538465,1.23807194225948,-51.07192943065768
1475,[167 596],[164 600],[183 575],0.5,0.7000000000000001,0.5318463654239408,-28.006116153480928
469,[ 240 3748],[ 235 3752],[ 255 3728],1.0,0.7000000000000001,0.9388297401014616,-43.19291222753012
501,[174 958],[156 940],[176 964],-0.6,-0.7000000000000001,-0.680099195003292,34.2195883420201
843,[  61 2616],[  39 2596],[  62 2618],-1.7857142857142856,-1.3461538461538467,-1.3768957370744968,54.01016862032949
847,[  47 4362],[  40 4367],[  65 4348],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
714,[ 295 6228],[ 290 6227],[ 319 6233],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2012,[198 608],[189 616],[208 591],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
455,[ 276 4795],[ 283 4802],[ 260 4780],-1.0,-1.0,-1.0,44.99999999999999
231,[ 341 3846],[ 353 3834],[ 323 3849],2.5,2.5,2.5,-68.19859051364821
764,[  62 5046],[  69 5046],[  40 5046],2.5000000000000004,2.5,2.4999999999999996,-68.19859051364818
734,[ 220 6037],[ 204 6053],[ 224 6029],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1362,[ 216 4062],[ 225 4071],[ 206 4046],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1801,[ 292 7629],[ 308 7614],[ 285 7635],1.3461538461538465,1.176470588235294,1.2266885937713774,-50.81298396473629
1063,[196 158],[184 147],[206 169],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
319,[  31 1962],[  12 1978],[  42 1962],2.5,inf,8.145337431079192,-83.00084320764036
1915,[  55 2736],[  70 2727],[  43 2741],2.4999999999999996,2.5,2.5,-68.19859051364821
1349,[  48 7402],[  71 7384],[  45 7402],2.4999999999999996,2.5,2.5,-68.19859051364821
2098,[  43 5845],,[  43 5845],,inf,inf,90.0
1774,[302 772],[294 772],[323 778],inf,-2.5,-9.325103021200484,83.87913986047636
368,[ 293 3208],[ 308 3224],[ 286 3202],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1958,[ 84 495],[105 473],[ 83 496],1.0,1.1764705882352942,1.1686289147352382,-49.446276010745656
94,[278 845],[272 841],[297 859],-1.785714285714286,-1.3461538461538465,-1.6828371783197411,59.2797553137682
2016,[ 343 5396],[ 354 5391],[ 323 5399],2.5,2.5,2.5,-68.19859051364821
749,[ 201 2107],[ 205 2102],[ 188 2128],0.6,0.7000000000000001,0.6205879617967268,-31.82324022910553
118,[ 82 535],[ 80 538],[101 515],0.7000000000000001,0.8,0.7115592996212422,-35.43410663643062
1181,[ 225 5555],[ 219 5549],[ 237 5574],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2035,[  51 3510],[  69 3496],[  42 3510],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
395,[  97 4921],[ 109 4933],[  87 4911],-1.1764705882352942,-1.0,-1.080213636363636,47.20824769945265
507,[ 160 3674],[ 145 3689],[ 166 3665],0.6,0.7000000000000001,0.66622946603253,-33.67272189102007
772,[111 236],,[111 236],,-1.0,-1.0,44.99999999999999
2117,[ 342 5455],[ 351 5463],[ 321 5454],-2.5,-2.5,-2.5,68.19859051364821
1846,[ 165 3669],[ 145 3689],[ 166 3665],0.6,0.7000000000000001,0.6872772620821321,-34.49985615200552
421,[  67 5036],[  69 5036],[  39 5036],inf,2.5000000000000004,37.5,-88.47247455778707
773,[ 296 7715],[ 291 7716],[ 319 7706],2.5,2.5,2.5,-68.19859051364821
2329,[ 105 4434],[ 104 4435],[ 124 4411],0.8,0.7000000000000001,0.7954740938942052,-38.5013397003417
2303,[ 284 4536],[ 263 4557],[ 286 4536],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1196,[ 144 5619],[ 133 5607],[ 152 5631],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
589,[ 148 7521],[ 165 7503],[ 146 7527],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1469,[ 157 4817],[ 157 4816],[ 170 4844],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2056,[ 114 2569],[ 131 2586],[ 109 2564],-1.0,-0.8,-0.8454545454545453,40.21300087904998
1461,[  71 4285],[  72 4285],[  43 4291],2.5000000000000004,2.5,2.5,-68.19859051364821
1147,[ 54 316],[ 76 336],[ 52 314],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2420,[ 333 5340],[ 338 5336],[ 310 5350],1.785714285714286,2.5,1.930984849883895,-62.62169585934614
1465,[ 234 4489],[ 214 4510],[ 236 4487],0.7000000000000001,0.8,0.7911135190134887,-38.347997553722834
734,[ 220 6037],[ 204 6053],[ 224 6029],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
319,[  31 1962],[  12 1978],[  42 1962],2.5,inf,8.145337431079192,-83.00084320764036
801,[100 471],[102 470],[ 77 488],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
112,[316  87],[327  96],[302  77],-1.7857142857142858,-1.3461538461538465,-1.58686040951499,57.78188873706686
1746,[  38 7306],[  19 7287],[  46 7306],-1.7857142857142858,-2.5000000000000004,-2.336125306943683,66.82620708515354
