Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2328,[ 302 2330],[ 294 2327],[ 323 2330],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2497,[ 321 5480],[ 340 5497],[ 314 5479],-1.7857142857142858,-2.5,-2.3449067316207355,66.90387589926975
796,[ 177 3673],[ 155 3695],[ 177 3672],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
363,[  21 6646],[  18 6649],[  47 6636],2.5,2.5,2.5,-68.19859051364821
1811,[ 153 2857],[ 160 2848],[ 141 2872],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
180,[ 303 6865],[ 318 6852],[ 295 6873],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1054,[ 255 2158],[ 267 2146],[ 247 2170],1.0,0.7000000000000001,0.8378235124467013,-39.95706667252916
1074,[ 102 5967],[  92 5976],[ 115 5954],1.0,1.0,1.0,-44.99999999999999
609,[239 650],[236 652],[256 628],1.0,0.7000000000000001,0.9655613023915544,-43.99622049702401
1272,[  61 7415],[  76 7401],[  51 7420],2.4999999999999996,2.5,2.5,-68.19859051364821
342,[  69 1173],[  70 1173],[  41 1179],2.5000000000000004,2.5,2.5,-68.19859051364821
1374,[ 246 3230],[ 230 3214],[ 250 3238],-1.0,-0.7000000000000001,-0.7849901182297057,38.131563361475
48,[126 999],,[126 999],,-1.0,-1.0,44.99999999999999
487,[ 100 1024],[ 121 1045],[  98 1023],-1.0,-1.0,-1.0,44.99999999999999
1553,[ 231 5557],[ 221 5547],[ 241 5571],-1.0,-0.7000000000000001,-0.8646546837127226,40.84848620984013
1561,[  41 1110],[  18 1088],[  44 1111],-2.5,-2.5,-2.5,68.19859051364821
1386,[  71 4974],[  79 4979],[  51 4968],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1703,[  87 1252],[  98 1240],[  76 1262],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1944,[  29 5852],[  15 5865],[  43 5847],2.5,2.5,2.5,-68.19859051364821
2163,[  49 3408],[  29 3389],[  53 3411],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2006,[ 284 6890],[ 274 6899],[ 299 6881],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
185,[ 273 5557],[ 288 5572],[ 266 5550],-1.0,-1.0,-1.0,44.99999999999999
394,[  76 2778],[  85 2770],[  59 2786],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2184,[ 32 460],[ 26 466],[ 53 450],1.7857142857142858,2.5,1.976638057594342,-63.164717415508406
