Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1297,[ 178 1724],[ 165 1710],[ 184 1734],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
826,[ 295 1490],[ 286 1498],[ 314 1485],1.7857142857142858,2.5,2.0571395961532613,-64.07506278009635
1372,[246 598],[256 587],[235 610],0.8,0.7000000000000001,0.7522680315752667,-36.95297427348356
210,[ 78 437],[ 81 436],[ 53 448],1.7857142857142856,2.5,1.8598285459574009,-61.73379289705221
2212,[ 321 3952],[ 332 3963],[ 306 3947],-1.3461538461538465,-1.5624999999999998,-1.453445470316093,55.47123861259809
901,[ 182 4458],[ 164 4476],[ 186 4453],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
586,[ 194 4808],[ 184 4798],[ 204 4822],-0.6,-0.7000000000000001,-0.6451151054290925,32.82667327473506
901,[ 182 4458],[ 164 4476],[ 186 4453],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1202,[ 155 4075],[ 135 4055],[ 156 4078],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2347,[ 123 3363],[ 126 3366],[ 105 3343],-1.0,-0.7000000000000001,-0.959139751185846,43.80519986090307
1184,[  99 4932],[ 105 4938],[  83 4916],-1.0,-1.3461538461538465,-1.0944045454545457,47.580840127746626
1116,[100 501],[116 485],[ 93 507],1.0,1.0,1.0,-44.99999999999999
2312,[  91 1296],[  76 1310],[  99 1288],1.0,1.0,1.0,-44.99999999999999
2080,[161 582],[152 592],[169 566],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1800,[  84 5134],[ 100 5119],[  77 5140],1.3461538461538465,1.0,1.1024467599832763,-47.78966775531657
1403,[ 167 3686],[ 158 3697],[ 177 3672],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
985,[ 290 7041],[ 279 7031],[ 305 7048],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
687,[ 185 5644],[ 186 5647],[ 170 5620],-0.5,-0.7000000000000001,-0.52010078466272,27.47897688571772
2143,[ 153 1761],[ 172 1780],[ 150 1757],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1612,[ 168 1306],[ 170 1304],[ 152 1329],0.6,0.7000000000000001,0.6091694274162981,-31.348495424608203
2006,[ 284 6890],[ 274 6899],[ 299 6881],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
541,[ 173 4825],[ 161 4813],[ 181 4837],-0.6,-0.7000000000000001,-0.6540588291844328,33.187046921074725
1578,[ 107 2061],[ 124 2044],[ 102 2066],0.7000000000000001,1.0,0.9318181818181818,-42.97863505964399
1908,[ 110 7473],[ 118 7464],[  96 7487],1.0,1.0,1.0,-44.99999999999999
779,[  73 1063],[  91 1081],[  68 1059],-1.5,-1.3461538461538465,-1.3770712982916706,54.01364190292983
2356,[ 138 7177],[ 125 7163],[ 144 7187],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
119,[  63 5754],[  75 5765],[  49 5749],-2.4999999999999996,-2.5,-2.5,68.19859051364821
970,[ 297 6200],[ 294 6200],[ 323 6205],inf,-2.5,-24.56367049145621,87.6687458833288
294,[ 294 7080],[ 311 7097],[ 287 7077],-1.176470588235294,-1.3461538461538465,-1.3053303423228158,52.54464998473277
1531,[ 285 4594],[ 284 4594],[ 312 4581],1.9999999999999996,1.785714285714286,1.993079974328594,-63.355431114983325
2071,[ 325 2317],[ 354 2290],[ 324 2317],2.5,inf,101.55806378079475,-89.43585052944483
2187,[  19 7404],[  13 7408],[  43 7398],2.5,2.5,2.5,-68.19859051364821
1754,[ 314 6218],[ 294 6203],[ 322 6218],-2.5,inf,-10.3125,84.4613624672095
2083,[ 334 3020],[ 340 3015],[ 313 3031],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
944,[ 260 5543],[ 244 5527],[ 266 5550],-1.0,-1.0,-1.0,44.99999999999999
2116,[ 259 2227],[ 259 2227],,1.176470588235294,,1.176470588235294,-49.63546342690263
411,[265 909],[282 926],[260 904],-0.8,-1.0,-0.9545454545454546,43.66778014613037
271,[  80 1242],[  91 1230],[  67 1249],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1414,[  44 1168],[  68 1155],[  40 1170],-5.878725253121972e-17,2.5,2.1480498063540105,-65.03620656403575
373,[ 334 3136],[ 348 3149],[ 320 3131],-2.5,-2.5,-2.5,68.19859051364821
1515,[ 291 6100],[ 271 6119],[ 295 6099],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1376,[ 97 510],[119 488],[ 96 510],1.0,1.0,1.0,-44.99999999999999
1957,[  54 7380],[  69 7373],[  42 7385],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1278,[ 341 4686],[ 350 4692],[ 320 4682],-2.5,-2.5,-2.5,68.19859051364821
118,[ 82 535],[ 80 538],[101 515],0.7000000000000001,0.8,0.7115592996212422,-35.43410663643062
1380,[ 128 3309],[ 115 3294],[ 133 3319],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
535,[ 287 4533],[ 308 4513],[ 285 4534],1.3461538461538465,1.176470588235294,1.1886167277730175,-49.925625421490224
1388,[ 108 5656],[  90 5639],[ 113 5661],-1.0,-1.0,-1.0,44.99999999999999
584,[ 340 6895],[ 341 6894],[ 313 6908],2.5,1.7857142857142858,2.467809723791235,-67.94134128829714
1907,[ 320 3169],[ 335 3182],[ 309 3164],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1959,[ 267 6041],[ 277 6031],[ 255 6053],1.0,0.8,0.909090909090909,-42.27368900609373
431,[  94 1040],[ 110 1056],[  88 1034],-1.0,-1.0,-1.0,44.99999999999999
1690,[ 306 5298],[ 311 5292],[ 288 5313],1.176470588235294,1.3461538461538465,1.21889,-50.63391001071058
