Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
817,[  82 2082],[  77 2086],[ 100 2064],1.0,1.0,1.0,-44.99999999999999
1413,[ 153 5231],[ 145 5239],[ 164 5214],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
64,[ 301 2251],[ 284 2268],[ 309 2248],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2006,[ 284 6890],[ 274 6899],[ 299 6881],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
20,[ 328 3792],[ 337 3784],[ 310 3799],1.785714285714286,1.5624999999999998,1.69998774656232,-59.5342745987861
2177,[  79 2859],[  77 2861],[  99 2838],1.0,1.0,1.0,-44.99999999999999
1613,[ 132 1320],[ 112 1340],[ 134 1317],0.7000000000000001,0.6,0.6113062757651659,-31.437706489784517
997,[ 337 5410],[ 355 5399],[ 324 5410],2.5,2.5000000000000004,2.5,-68.19859051364821
943,[293 688],[277 703],[302 684],1.5,1.3461538461538465,1.393828401386331,-54.34251097980242
352,[  34 1255],[  33 1255],[  61 1241],1.7857142857142856,1.3461538461538467,1.771717429124362,-60.55857041065649
1252,[  75 2029],[  95 2011],[  72 2032],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2436,[ 332 2407],[ 334 2409],[ 307 2394],-1.7857142857142858,-2.5,-1.8508680021603936,61.61822191459854
1801,[ 292 7629],[ 308 7614],[ 285 7635],1.3461538461538465,1.176470588235294,1.2266885937713774,-50.81298396473629
1339,[ 261 1417],[ 243 1434],[ 266 1412],1.0,1.0,1.0,-44.99999999999999
1832,[  45 7343],[  68 7357],[  40 7342],-5.878725253121972e-17,-2.5,-2.101948132412519,64.55727146613708
1749,[  99 2830],[ 117 2812],[  95 2834],1.0,1.0,1.0,-44.99999999999999
372,[159 538],[169 528],[151 553],0.6,0.7000000000000001,0.6454115793296924,-32.838666444491366
1531,[ 285 4594],[ 284 4594],[ 312 4581],1.9999999999999996,1.785714285714286,1.993079974328594,-63.355431114983325
1709,[ 300 4644],[ 294 4644],[ 324 4644],inf,inf,100.0,-89.42706130231674
489,[321 663],[325 661],[297 674],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1581,[  67 4961],[  81 4975],[  57 4955],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2199,[ 176 5591],[ 168 5584],[ 186 5609],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1732,[  86 3547],[  86 3547],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
2370,[ 333 1515],[ 351 1499],[ 322 1515],2.5,2.5,2.5000000000000004,-68.19859051364821
1822,[ 305 3761],[ 317 3749],[ 292 3768],1.176470588235294,1.3461538461538465,1.2672067285376196,-51.721714634577104
1210,[ 275 2195],[ 296 2173],[ 274 2195],1.0,1.3461538461538465,1.335130961851392,-53.16714913254113
1794,[264 658],[253 669],[278 650],1.0,1.3461538461538465,1.1699710637541476,-49.47876057119995
824,[ 128 1010],[ 143 1026],[ 124 1001],-0.8,-0.7000000000000001,-0.7309901861464613,36.16643725387639
2032,[ 171 1360],[ 159 1372],[ 178 1347],0.5,0.7000000000000001,0.6069504108175622,-31.255674466042674
1682,[164 986],[ 178 1001],[157 977],-0.6,-0.7000000000000001,-0.664280261907916,33.59530336908068
247,[ 277 3979],[ 258 3961],[ 281 3983],-1.0,-1.0,-1.0,44.99999999999999
2465,[ 295 4512],[ 302 4506],[ 277 4524],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2086,[ 118 5212],[ 113 5217],[ 132 5192],0.8,0.7000000000000001,0.7775408855281464,-37.86652570313988
718,[ 308 6943],[ 293 6952],[ 321 6941],2.5,2.5,2.5,-68.19859051364821
1623,[ 143 2533],[ 123 2513],[ 145 2535],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2356,[ 138 7177],[ 125 7163],[ 144 7187],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1242,[ 116 4121],[ 131 4137],[ 109 4114],-0.8,-1.0,-0.9378000658643386,43.161538638460925
1456,[ 356 5424],[ 356 5424],,inf,,inf,90.0
1441,[ 110 2081],[  93 2100],[ 114 2077],0.7000000000000001,0.8,0.7818410920681943,-38.01975727398142
2118,[  48 5765],[  70 5785],[  44 5765],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1365,[  21 5104],[  20 5104],[  50 5094],1.7857142857142858,2.5,1.808260077017246,-61.05662542474879
2224,[ 315 3954],[ 330 3967],[ 306 3947],-1.7857142857142858,-1.5624999999999998,-1.6439364435589283,58.68801707685247
364,[  79 1045],[ 101 1067],[  78 1045],-1.1764705882352942,-1.1764705882352942,-1.1764699999999997,49.63544929005889
576,[  49 6615],[  69 6597],[  43 6617],2.4999999999999996,2.5,2.5,-68.19859051364821
312,[  51 4248],[  68 4256],[  39 4248],-5.878725253121972e-17,inf,-1.0,44.99999999999999
1036,[ 257 7583],[ 267 7573],[ 245 7595],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1034,[  59 3464],[  69 3465],[  40 3464],-2.4999999999999996,inf,-3.8223520554106423,75.33892880176968
1893,[300 638],[305 633],[283 655],1.0,1.3461538461538465,1.0786704545454546,-47.16741174275795
601,[  46 3448],[  69 3465],[  43 3446],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1653,[ 317 2355],[ 293 2336],[ 319 2357],-2.5,-2.5,-2.5,68.19859051364821
403,[ 112 1003],[ 93 985],[ 116 1007],-1.0,-1.0,-1.0,44.99999999999999
2140,[  37 2630],[  26 2619],[  52 2637],-1.7857142857142858,-2.5,-2.131770068219196,64.86902017783427
401,[ 157 5979],[ 175 5959],[ 154 5982],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2040,[  35 1234],[  26 1241],[  53 1225],1.7857142857142858,2.5,2.0440385060959585,-63.93084491976103
1666,[ 330 1558],[ 353 1577],[ 323 1558],-2.5,inf,-13.154595635840211,85.65278983889067
1008,[ 155 7199],[ 166 7211],[ 145 7187],-0.6,-0.7000000000000001,-0.6510318734778067,33.065409996328775
1002,[ 281 7631],[ 259 7653],[ 281 7630],1.1764705882352942,1.0,1.0054953339004586,-45.15699794767263
548,[ 301 4585],[ 286 4598],[ 311 4579],2.5,2.5,2.5,-68.19859051364821
1128,[  96 6711],[ 118 6689],[  95 6711],1.0,1.0,1.0,-44.99999999999999
2480,[ 165 5957],[ 168 5954],[ 150 5979],0.6,0.7000000000000001,0.6137437080032672,-31.539259659152204
1613,[ 132 1320],[ 112 1340],[ 134 1317],0.7000000000000001,0.6,0.6113062757651659,-31.437706489784517
1517,[ 110 5678],[ 124 5693],[ 102 5671],-0.7000000000000001,-1.0,-0.8976178347073898,41.911715368552194
2169,[ 41 340],[ 17 316],[ 43 340],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1057,[  81 1838],[  94 1851],[  71 1830],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1888,[315  99],[322 104],[297  85],-1.7857142857142858,-1.3461538461538465,-1.6653107734680623,59.01566696549143
2436,[ 332 2407],[ 334 2409],[ 307 2394],-1.7857142857142858,-2.5,-1.8508680021603936,61.61822191459854
2077,[  25 7278],[  23 7277],[  52 7289],-1.7857142857142858,-2.5,-1.8365911371125705,61.432282443651566
79,[ 275 3181],[ 267 3174],[ 293 3191],-1.5,-1.3461538461538465,-1.4476177361029745,55.36366754787681
1555,[ 186 3711],[ 183 3713],[ 200 3687],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
812,[  79 3345],[  68 3334],[  90 3357],-1.0,-1.0,-1.0,44.99999999999999
1322,[ 206 2905],[ 221 2888],[ 200 2911],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1178,[ 141 7504],[ 151 7493],[ 132 7517],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1289,[ 165 6424],[ 171 6432],[ 152 6407],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2498,[ 126 6770],[ 122 6774],[ 141 6749],0.8,0.7000000000000001,0.7820210882133821,-38.02615724641968
2342,[  43 2719],[  68 2706],[  40 2720],-5.878725253121972e-17,2.5,2.2477465636486547,-66.01619631087821
1326,[ 312 7648],[ 324 7636],[ 299 7655],1.5,1.7857142857142858,1.6527840093734285,-58.82439518333421
381,[  34 2713],[   9 2738],[  39 2713],2.5,inf,20.177669529663685,-87.16275761711248
2470,[ 316 5520],[ 324 5528],[ 298 5510],-1.5,-1.3461538461538465,-1.4454437938955884,55.32338955148338
1036,[ 257 7583],[ 267 7573],[ 245 7595],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1366,[ 197 4479],[ 187 4491],[ 206 4466],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
760,[  71 2637],[  82 2647],[  57 2629],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1620,[ 276 3800],[ 275 3800],[ 302 3785],1.7857142857142858,1.3461538461538465,1.7715382622598557,-60.55609002033168
79,[ 275 3181],[ 267 3174],[ 293 3191],-1.5,-1.3461538461538465,-1.4476177361029745,55.36366754787681
1145,[151 185],[141 175],[160 199],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
677,[312 818],[290 800],[316 818],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2312,[  91 1296],[  76 1310],[  99 1288],1.0,1.0,1.0,-44.99999999999999
108,[219 155],[200 136],[221 159],-0.8,-0.7000000000000001,-0.7142687394709968,35.53703377765758
474,[ 282 2184],[ 294 2171],[ 272 2193],1.0,1.0,1.0,-44.99999999999999
2297,[322 770],[294 770],[324 770],inf,inf,100.0,-89.42706130231674
1768,[  58 5747],[  76 5762],[  51 5743],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1449,[ 67 459],[ 84 442],[ 60 462],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2163,[  49 3408],[  29 3389],[  53 3411],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1239,[ 183 7558],[ 164 7577],[ 186 7554],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1409,[ 146 1736],[ 137 1728],[ 158 1751],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2411,[300 852],[278 831],[301 853],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
848,[ 114 6439],[ 134 6460],[ 112 6437],-1.0,-1.0,-1.0,44.99999999999999
560,[ 306 4719],[ 283 4696],[ 306 4720],-1.785714285714286,-2.5,-2.4786950256142366,68.0289745538937
825,[ 271 2409],[ 264 2403],[ 288 2423],-1.1764705882352942,-1.3461538461538465,-1.2265423156190156,50.80963765419442
2347,[ 123 3363],[ 126 3366],[ 105 3343],-1.0,-0.7000000000000001,-0.959139751185846,43.80519986090307
779,[  73 1063],[  91 1081],[  68 1059],-1.5,-1.3461538461538465,-1.3770712982916706,54.01364190292983
330,[ 260 2952],[ 279 2932],[ 257 2954],0.8,1.0,0.9768814007575156,-44.329986217228935
745,[ 102 5951],[  84 5969],[ 106 5946],1.0,1.0,1.0,-44.99999999999999
2329,[ 105 4434],[ 104 4435],[ 124 4411],0.8,0.7000000000000001,0.7954740938942052,-38.5013397003417
1039,[ 254 7612],[ 236 7629],[ 257 7606],0.8,0.7000000000000001,0.7213181912725346,-35.80359721093734
1263,[  87 4128],[  68 4110],[  91 4131],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2439,[   8 1155],[   6 1155],[  38 1155],inf,inf,100.0,-89.42706130231674
271,[  80 1242],[  91 1230],[  67 1249],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2055,[  53 1135],[  69 1140],[  41 1131],-2.4999999999999996,-2.5,-2.5,68.19859051364821
935,[ 137 4896],[ 143 4902],[ 123 4878],-1.0,-0.7000000000000001,-0.918642286188059,42.57189613486155
980,[ 162 1315],[ 171 1305],[ 152 1329],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
622,[ 330 1590],[ 346 1605],[ 319 1586],-2.5,-2.5,-2.5,68.19859051364821
1432,[291  69],[277  57],[302  76],-1.785714285714286,-1.3461538461538465,-1.5282217134767178,56.80105705990065
1838,[ 188 3256],[ 181 3250],[ 200 3274],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
897,[  72 3525],[  75 3522],[  47 3533],2.4999999999999996,2.5,2.5,-68.19859051364821
54,[ 309 6856],[ 316 6849],[ 292 6869],1.176470588235294,1.3461538461538465,1.2301352796115148,-50.891693006296485
2203,[170 953],[158 939],[176 964],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
973,[ 259 4520],[ 243 4535],[ 266 4513],1.0,1.0,1.0,-44.99999999999999
482,[ 337 6188],[ 355 6174],[ 324 6188],2.5,inf,6.885290096535146,-81.73630459487626
1973,[  32 5894],[  28 5897],[  54 5879],1.7857142857142858,1.3461538461538467,1.716218860984722,-59.77165989992638
393,[  41 4967],[  23 4952],[  50 4969],-2.5,-2.5,-2.5,68.19859051364821
2136,[ 199 2133],[ 220 2112],[ 199 2135],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
517,[ 144 7210],[ 153 7220],[ 134 7195],-0.8,-0.7000000000000001,-0.7572648217272929,37.1353659405307
1196,[ 144 5619],[ 133 5607],[ 152 5631],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2260,[  82 3398],[  91 3406],[  67 3386],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2124,[ 310 6107],[ 327 6090],[ 303 6111],1.5,1.3461538461538465,1.3847863901671644,-54.16570548405671
284,[ 318 1655],[ 321 1656],[ 294 1640],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1116,[100 501],[116 485],[ 93 507],1.0,1.0,1.0,-44.99999999999999
1046,[  33 1251],[  31 1251],[  59 1237],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1976,[  84 6657],[  88 6652],[  62 6668],1.3461538461538465,1.7857142857142856,1.4369425455537437,-55.16509208797368
836,[  38 1864],[  23 1851],[  50 1868],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2004,[ 182 1756],[ 192 1767],[ 173 1742],-0.6,-0.7000000000000001,-0.6471798113658594,32.91012893312048
176,[ 248 6784],[ 248 6783],[ 230 6808],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
566,[  40 3522],[  17 3545],[  43 3521],2.5,2.5,2.5000000000000004,-68.19859051364821
661,[ 246 1432],[ 243 1434],[ 266 1412],1.0,1.0,1.0,-44.99999999999999
2389,[ 191 5611],[ 211 5631],[ 190 5607],-0.6,-0.7000000000000001,-0.6872772620821321,34.49985615200552
1359,[  55 3609],[  53 3610],[  77 3590],1.1764705882352942,1.3461538461538465,1.18859,-49.92499072214479
2426,[  34 6494],[  29 6490],[  56 6506],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1364,[ 62 287],[ 41 267],[ 64 289],-1.5,-1.7857142857142856,-1.7603204351734385,60.40002920725242
1471,[  91 2789],[  94 2785],[  69 2803],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1099,[ 185 6787],[ 169 6805],[ 188 6780],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
29,[  99 4378],[ 116 4361],[  93 4383],1.0,1.0,1.0,-44.99999999999999
1184,[  99 4932],[ 105 4938],[  83 4916],-1.0,-1.3461538461538465,-1.0944045454545457,47.580840127746626
2095,[  58 2679],[  69 2690],[  42 2678],-2.4999999999999996,-2.5,-2.5,68.19859051364821
549,[ 285 4701],[ 282 4699],[ 309 4713],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1974,[  17 4982],[  13 4980],[  43 4990],-2.5,-2.5,-2.5,68.19859051364821
578,[  90 6476],[ 104 6490],[  80 6470],-1.1764705882352942,-1.3461538461538465,-1.2832531269411362,52.0718014592722
108,[219 155],[200 136],[221 159],-0.8,-0.7000000000000001,-0.7142687394709968,35.53703377765758
1010,[  19 3547],[  18 3548],[  48 3538],2.5,2.5,2.5,-68.19859051364821
1388,[ 108 5656],[  90 5639],[ 113 5661],-1.0,-1.0,-1.0,44.99999999999999
1309,[ 198 6022],[ 182 6038],[ 202 6014],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2198,[ 149 6422],[ 164 6437],[ 142 6414],-0.8,-0.7000000000000001,-0.7333826248295531,36.25567423707106
19,[ 301 5558],[ 301 5558],,-1.176470588235294,,-1.176470588235294,49.63546342690263
659,[ 153 5194],[ 168 5179],[ 147 5202],0.8,0.7000000000000001,0.732037724101704,-36.20553503896615
1577,[ 166 2866],[ 174 2857],[ 154 2881],0.6,0.7000000000000001,0.6385319099617923,-32.55953007624796
1003,[ 274 7083],[ 255 7066],[ 278 7087],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2009,[ 129 1283],[ 134 1277],[ 115 1302],1.0,0.7000000000000001,0.9254061424869636,-42.78136323758526
419,[ 260 5558],[ 281 5579],[ 258 5557],-1.0,-1.0,-1.0,44.99999999999999
1792,[  51 1831],[  39 1821],[  64 1839],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
41,[  57 4242],[  69 4242],[  40 4241],-2.5000000000000004,-2.5,-2.5,68.19859051364821
1626,[ 259 7112],[ 278 7132],[ 257 7109],-1.0,-0.7000000000000001,-0.7346778988637266,36.30390254332282
1843,[ 184 6740],[ 184 6740],,0.6,,0.6,-30.96375653207353
1064,[ 279 6289],[ 266 6277],[ 291 6295],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
340,[ 183 3678],[ 163 3700],[ 183 3676],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1083,[ 229 6792],[ 241 6778],[ 222 6802],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1865,[  63 4182],[  81 4200],[  57 4180],-1.7857142857142856,-1.3461538461538467,-1.4336259784435297,55.102993116206605
1516,[ 196 2129],[ 215 2109],[ 194 2132],0.7000000000000001,0.5,0.5231185992424844,-27.61490267372093
