Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1280,[  92 5107],[  92 5107],,1.5,,1.5,-56.30993247402022
2001,[ 239 2966],[ 232 2974],[ 253 2951],0.7000000000000001,0.8,0.73412738843087,-36.28341208885787
1339,[ 261 1417],[ 243 1434],[ 266 1412],1.0,1.0,1.0,-44.99999999999999
2305,[ 355 6974],[ 356 6974],[ 324 6974],inf,inf,100.0,-89.42706130231674
1768,[  58 5747],[  76 5762],[  51 5743],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2216,[182 163],[173 154],[191 179],-0.6,-0.7000000000000001,-0.6409449084248281,32.657634132488866
84,[ 260 6363],[ 265 6368],[ 246 6343],-1.0,-0.7000000000000001,-0.9326226565844392,43.00329645560237
14,[ 111 4406],[  92 4425],[ 113 4402],0.8,0.7000000000000001,0.7142687394709968,-35.53703377765758
240,[  56 5840],[  70 5828],[  43 5842],2.4999999999999996,2.5,2.5,-68.19859051364821
1499,[  33 1074],[  26 1069],[  53 1085],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2460,[ 175 5629],[ 189 5645],[ 170 5620],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2204,[  68 4285],[  71 4283],[  43 4291],2.4999999999999996,2.5,2.5,-68.19859051364821
275,[  28 2768],[  19 2775],[  47 2760],2.5,2.5,2.5000000000000004,-68.19859051364821
1982,[ 284 7037],[ 278 7033],[ 305 7048],-1.3461538461538465,-1.7857142857142858,-1.4486711516660888,55.383155402239936
1765,[ 218 2959],[ 216 2961],[ 237 2938],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1465,[ 234 4489],[ 214 4510],[ 236 4487],0.7000000000000001,0.8,0.7911135190134887,-38.347997553722834
1292,[  19 1201],[  13 1206],[  43 1196],2.5,2.5,2.5,-68.19859051364821
284,[ 318 1655],[ 321 1656],[ 294 1640],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
509,[ 116 4363],[ 117 4362],[  94 4384],1.0,1.0,1.0,-44.99999999999999
2468,[  84 5110],[  90 5104],[  66 5124],1.5,1.3461538461538465,1.458277052433443,-55.55997934650821
1366,[ 197 4479],[ 187 4491],[ 206 4466],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2263,[ 286 2390],[ 277 2383],[ 303 2400],-1.785714285714286,-1.3461538461538465,-1.624688913512106,58.387601226905595
2069,[241 935],[255 949],[235 925],-0.8,-0.7000000000000001,-0.7370679355603863,36.3927369498352
56,[ 259 2178],[ 280 2157],[ 257 2179],1.0,1.0,1.0,-44.99999999999999
243,[ 344 7008],[ 351 7014],[ 321 7004],-2.5,-2.5,-2.5,68.19859051364821
1901,[ 287 6135],[ 282 6139],[ 310 6127],1.7857142857142858,2.5,1.9344250028246517,-62.66332032264374
1635,[ 327 4740],[ 330 4742],[ 305 4724],-1.7857142857142858,-1.3461538461538465,-1.7342678163457743,60.03172585167509
528,[  30 1079],[  24 1073],[  52 1087],-1.7857142857142858,-2.5,-1.9757401682158284,63.15422977400179
2163,[  49 3408],[  29 3389],[  53 3411],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
822,[ 178 3654],[ 188 3642],[ 172 3668],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1827,[ 181 5579],[ 179 5577],[ 197 5602],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
146,[ 352 6951],[ 355 6950],[ 323 6951],2.5,2.5000000000000004,2.5,-68.19859051364821
940,[ 324 7711],[ 348 7689],[ 321 7711],2.5,1.5,1.5843700509767822,-57.74128545292497
904,[ 125 2084],[ 146 2062],[ 124 2085],0.8,0.8,0.8,-38.659808254090095
1006,[ 183 4445],[ 202 4426],[ 179 4448],0.5,0.7000000000000001,0.668622585817663,-33.76758159743467
2351,[ 317 4715],[ 335 4733],[ 310 4712],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1485,[ 294 6293],[ 316 6315],[ 293 6293],-1.5,-1.3461538461538465,-1.3509409396531171,53.49023679129184
1967,[ 313 3951],[ 330 3967],[ 306 3947],-1.7857142857142858,-1.5624999999999998,-1.6197976825304057,58.31043371776349
1252,[  75 2029],[  95 2011],[  72 2032],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1577,[ 166 2866],[ 174 2857],[ 154 2881],0.6,0.7000000000000001,0.6385319099617923,-32.55953007624796
